Grupo,Cidade,Horizonte,Semanas,Baseline_MAE,LGBM_MAE,Baseline_RMSE,LGBM_RMSE,Baseline_R2,LGBM_R2,Razao_MAE
treino,Indaiatuba,Semana +2,599.0,24.19,19.96,87.1,80.46,0.8238,0.8497,0.825
treino,Santa Bárbara d'Oeste,Semana +2,599.0,35.85,27.34,91.18,75.53,0.7761,0.8464,0.762
treino,Paulínia,Semana +2,599.0,20.07,15.03,44.3,33.79,0.8223,0.8966,0.749
treino,Valinhos,Semana +2,599.0,15.75,12.52,33.58,33.31,0.8681,0.8702,0.795
treino,Araras,Semana +2,599.0,14.79,12.23,32.66,28.1,0.8416,0.8828,0.827
validacao,São José do Rio Preto,Semana +2,599.0,157.36,154.61,297.33,322.59,0.9035,0.8865,0.983
validacao,Ribeirão Preto,Semana +2,599.0,135.27,120.25,301.21,307.23,0.8636,0.8581,0.889
validacao,Sorocaba,Semana +2,599.0,147.18,122.04,373.0,353.19,0.882,0.8942,0.829
validacao,Presidente Prudente,Semana +2,599.0,108.5,80.48,244.74,180.47,0.8583,0.9229,0.742
validacao,Bauru,Semana +2,599.0,74.67,54.21,176.83,138.62,0.8691,0.9196,0.726
validacao,Santos,Semana +2,599.0,35.35,29.52,81.65,64.48,0.8514,0.9074,0.835
treino,Campinas,Semana +3,598.0,302.17,201.8,799.31,607.03,0.7716,0.8683,0.668
treino,Cosmópolis,Semana +3,598.0,10.1,8.55,27.38,23.65,0.8208,0.8663,0.847
treino,Limeira,Semana +3,598.0,92.13,80.82,248.21,281.09,0.738,0.6639,0.877
treino,Piracicaba,Semana +3,597.0,123.02,100.06,272.82,254.65,0.7916,0.8184,0.813
treino,Rio Claro,Semana +3,598.0,58.16,53.86,167.15,187.35,0.6737,0.59,0.926
treino,Americana,Semana +3,598.0,69.88,50.43,159.29,122.64,0.7245,0.8367,0.722
treino,Sumaré,Semana +3,598.0,41.17,34.99,106.85,104.44,0.721,0.7334,0.85
treino,Hortolândia,Semana +3,598.0,49.65,37.99,115.34,98.41,0.7193,0.7957,0.765
treino,Indaiatuba,Semana +3,598.0,33.89,26.0,122.48,109.11,0.6522,0.724,0.767
treino,Santa Bárbara d'Oeste,Semana +3,598.0,49.36,33.58,124.01,106.16,0.5866,0.697,0.68
treino,Paulínia,Semana +3,598.0,27.2,18.46,60.19,43.39,0.6725,0.8299,0.679
treino,Valinhos,Semana +3,598.0,19.98,16.0,44.14,44.06,0.7725,0.7733,0.801
treino,Araras,Semana +3,598.0,19.89,15.14,44.56,34.98,0.7057,0.8186,0.761
validacao,São José do Rio Preto,Semana +3,598.0,222.8,221.45,421.84,490.13,0.8061,0.7382,0.994
validacao,Ribeirão Preto,Semana +3,598.0,189.66,169.52,413.6,435.17,0.7431,0.7156,0.894
validacao,Sorocaba,Semana +3,598.0,207.91,170.82,528.7,518.09,0.7631,0.7725,0.822
validacao,Presidente Prudente,Semana +3,598.0,149.1,103.74,342.39,233.8,0.723,0.8709,0.696
validacao,Bauru,Semana +3,598.0,103.54,75.69,246.69,207.35,0.7457,0.8203,0.731
validacao,Santos,Semana +3,598.0,48.19,37.28,114.67,85.62,0.7074,0.8369,0.774
treino,Campinas,Semana +4,597.0,391.66,259.5,1001.26,783.63,0.6422,0.7808,0.663
treino,Cosmópolis,Semana +4,597.0,12.25,9.84,33.71,26.96,0.7287,0.8265,0.803
treino,Limeira,Semana +4,597.0,118.19,106.05,311.78,409.75,0.5854,0.2839,0.897
treino,Piracicaba,Semana +4,596.0,154.67,117.94,342.33,308.3,0.6723,0.7342,0.763
treino,Rio Claro,Semana +4,597.0,70.9,65.07,204.98,237.89,0.5032,0.3309,0.918
treino,Americana,Semana +4,597.0,88.67,63.08,202.09,157.39,0.5572,0.7315,0.711
treino,Sumaré,Semana +4,597.0,51.31,38.51,132.62,111.79,0.5674,0.6926,0.751
treino,Hortolândia,Semana +4,597.0,62.3,46.69,146.15,128.74,0.55,0.6508,0.749
treino,Indaiatuba,Semana +4,597.0,43.16,32.26,154.68,136.08,0.4462,0.5714,0.747
treino,Santa Bárbara d'Oeste,Semana +4,597.0,62.22,40.19,153.16,122.3,0.3704,0.5985,0.646
treino,Paulínia,Semana +4,597.0,34.23,21.81,76.15,52.24,0.4768,0.7538,0.637
treino,Valinhos,Semana +4,597.0,25.11,19.03,54.95,53.71,0.6481,0.6637,0.758
treino,Araras,Semana +4,597.0,25.21,17.8,55.42,41.11,0.5453,0.7498,0.706
validacao,São José do Rio Preto,Semana +4,597.0,285.59,276.44,537.13,603.86,0.6861,0.6032,0.968
validacao,Ribeirão Preto,Semana +4,597.0,244.95,211.9,518.98,515.02,0.5961,0.6022,0.865
validacao,Sorocaba,Semana +4,597.0,268.32,221.12,669.03,679.72,0.6199,0.6076,0.824
validacao,Presidente Prudente,Semana +4,597.0,189.8,123.43,435.06,277.98,0.5534,0.8177,0.65
validacao,Bauru,Semana +4,597.0,133.03,93.61,312.22,234.76,0.5933,0.77,0.704
validacao,Santos,Semana +4,597.0,60.6,45.85,145.18,113.73,0.5317,0.7126,0.757
