Cidade,Horizonte,Baseline_MAE,LGBM_MAE,Baseline_RMSE,LGBM_RMSE,Baseline_R2,LGBM_R2
Paulinia,Semana +1,15.83,19.92,27.98,38.66,0.9441,0.8933
Paulinia,Semana +2,24.74,20.95,45.0,40.32,0.8554,0.8839
Paulinia,Semana +3,33.11,22.83,61.1,41.28,0.7335,0.8784
Paulinia,Semana +4,41.74,26.4,75.06,48.58,0.5979,0.8315
Piracicaba,Semana +1,100.98,305.18,194.99,801.94,0.9579,0.287
Piracicaba,Semana +2,171.63,344.16,326.72,837.41,0.8817,0.2226
Piracicaba,Semana +3,240.1,379.73,454.65,876.65,0.7708,0.148
Piracicaba,Semana +4,306.88,397.62,575.49,883.93,0.6348,0.1384
Presidente_prudente,Semana +1,87.36,169.75,184.03,332.46,0.9369,0.7939
Presidente_prudente,Semana +2,162.96,197.95,340.46,348.43,0.7839,0.7736
Presidente_prudente,Semana +3,229.3,247.92,481.39,394.24,0.5679,0.7102
Presidente_prudente,Semana +4,295.51,291.3,609.37,437.54,0.3077,0.6431
Ribeirao_preto,Semana +1,103.08,117.47,176.23,216.39,0.9558,0.9334
Ribeirao_preto,Semana +2,164.26,148.2,273.43,234.46,0.8936,0.9218
Ribeirao_preto,Semana +3,226.95,192.08,370.42,300.39,0.8048,0.8716
Ribeirao_preto,Semana +4,296.92,231.89,468.89,347.65,0.6872,0.8281
Rio_claro,Semana +1,51.1,114.78,124.03,249.73,0.8407,0.3542
Rio_claro,Semana +2,73.96,138.9,176.89,277.93,0.676,0.2001
Rio_claro,Semana +3,102.47,136.86,229.73,271.9,0.4535,0.2345
Rio_claro,Semana +4,124.32,139.64,274.73,268.08,0.2185,0.2559
Santa_barbara,Semana +1,36.68,58.74,80.85,172.48,0.9196,0.6339
Santa_barbara,Semana +2,61.06,63.29,139.63,174.38,0.7601,0.6258
Santa_barbara,Semana +3,86.06,72.39,191.21,183.44,0.5501,0.5859
Santa_barbara,Semana +4,109.32,77.21,237.07,189.59,0.3084,0.5577
Santos,Semana +1,24.55,47.12,38.26,91.79,0.9462,0.69
Santos,Semana +2,38.98,69.5,62.34,130.41,0.857,0.3743
Santos,Semana +3,50.68,85.69,82.43,168.73,0.75,-0.0474
Santos,Semana +4,62.67,78.85,99.3,132.61,0.6372,0.353
Sao_jose_rio_preto,Semana +1,126.09,240.36,228.72,651.47,0.9715,0.7688
Sao_jose_rio_preto,Semana +2,225.42,287.79,421.03,691.16,0.9034,0.7398
Sao_jose_rio_preto,Semana +3,322.96,371.84,602.65,770.47,0.8021,0.6766
Sao_jose_rio_preto,Semana +4,416.77,435.38,769.22,851.72,0.6776,0.6048
Sorocaba,Semana +1,148.46,416.91,295.6,790.72,0.9584,0.7022
Sorocaba,Semana +2,262.59,431.37,505.41,834.08,0.8783,0.6687
Sorocaba,Semana +3,380.02,447.88,715.42,867.19,0.7562,0.6419
Sorocaba,Semana +4,500.96,499.05,906.37,915.82,0.6088,0.6006
Sumare,Semana +1,29.5,81.89,59.22,189.87,0.8913,-0.1176
Sumare,Semana +2,46.13,86.2,87.63,192.91,0.7619,-0.1538
Sumare,Semana +3,54.95,92.99,103.11,199.07,0.6704,-0.2286
Sumare,Semana +4,69.88,98.96,125.62,204.57,0.5107,-0.2974
Valinhos,Semana +1,21.78,52.5,35.31,107.41,0.9358,0.406
Valinhos,Semana +2,34.12,59.01,55.95,114.39,0.8388,0.3263
Valinhos,Semana +3,43.57,63.46,73.87,116.74,0.719,0.2983
Valinhos,Semana +4,55.77,68.15,92.4,122.05,0.5604,0.233
