cidade,h,data_alvo,real,previsto
americana,1,2022-03-27,661.0,678.0
americana,1,2022-04-03,610.0,773.8
americana,1,2022-04-10,687.0,714.3
americana,1,2022-04-17,764.0,677.8
americana,1,2022-04-24,655.0,695.6
americana,1,2022-05-01,878.0,572.6
americana,1,2022-05-08,603.0,732.0
americana,1,2022-05-15,367.0,452.8
americana,1,2022-05-22,224.0,242.2
americana,1,2022-05-29,159.0,154.8
americana,1,2022-06-05,121.0,115.4
americana,1,2022-06-12,86.0,92.8
americana,1,2022-06-19,94.0,71.1
americana,1,2022-06-26,51.0,64.7
americana,1,2022-07-03,42.0,37.6
americana,1,2022-07-10,44.0,29.6
americana,1,2022-07-17,41.0,32.6
americana,1,2022-07-24,35.0,32.8
americana,1,2022-07-31,29.0,30.4
americana,1,2022-08-07,19.0,25.7
americana,1,2022-08-14,36.0,19.4
americana,1,2022-08-21,20.0,29.6
americana,1,2022-08-28,28.0,20.5
americana,1,2022-09-04,33.0,23.8
americana,1,2022-09-11,24.0,34.0
americana,1,2022-09-18,29.0,28.0
americana,1,2022-09-25,17.0,26.7
americana,1,2022-10-02,24.0,20.9
americana,1,2022-10-09,34.0,23.0
americana,1,2022-10-16,35.0,27.5
americana,1,2022-10-23,25.0,31.0
americana,1,2022-10-30,23.0,26.1
americana,1,2022-11-06,20.0,26.1
americana,1,2022-11-13,33.0,21.7
americana,1,2022-11-20,30.0,27.5
americana,1,2022-11-27,16.0,28.7
americana,1,2022-12-04,5.0,22.3
americana,1,2022-12-11,0.0,6.3
americana,1,2022-12-18,2.0,3.1
americana,1,2022-12-25,3.0,4.0
americana,1,2023-01-01,16.0,3.4
americana,1,2023-01-08,16.0,8.4
americana,1,2023-01-15,28.0,16.9
americana,1,2023-01-22,42.0,33.8
americana,1,2023-01-29,21.0,51.9
americana,1,2023-02-05,33.0,30.0
americana,1,2023-02-12,29.0,32.3
americana,1,2023-02-19,34.0,28.6
americana,1,2023-02-26,57.0,39.8
americana,1,2023-03-05,59.0,70.1
americana,1,2023-03-12,94.0,71.4
americana,1,2023-03-19,143.0,114.5
americana,1,2023-03-26,168.0,174.8
americana,1,2023-04-02,175.0,203.6
americana,1,2023-04-09,242.0,197.8
americana,1,2023-04-16,200.0,242.7
americana,1,2023-04-23,200.0,193.4
americana,1,2023-04-30,217.0,179.1
americana,1,2023-05-07,170.0,176.2
americana,1,2023-05-14,145.0,127.8
americana,1,2023-05-21,88.0,113.8
americana,1,2023-05-28,79.0,73.7
americana,1,2023-06-04,70.0,60.2
americana,1,2023-06-11,53.0,51.2
americana,1,2023-06-18,67.0,40.8
americana,1,2023-06-25,42.0,52.8
americana,1,2023-07-02,49.0,35.0
americana,1,2023-07-09,29.0,38.3
americana,1,2023-07-16,34.0,23.6
americana,1,2023-07-23,30.0,26.1
americana,1,2023-07-30,28.0,23.5
americana,1,2023-08-06,23.0,23.6
americana,1,2023-08-13,36.0,20.8
americana,1,2023-08-20,44.0,30.1
americana,1,2023-08-27,26.0,36.2
americana,1,2023-09-03,33.0,27.9
americana,1,2023-09-10,61.0,29.0
americana,1,2023-09-17,45.0,54.7
americana,1,2023-09-24,49.0,42.3
americana,1,2023-10-01,38.0,50.2
americana,1,2023-10-08,41.0,38.1
americana,1,2023-10-15,54.0,40.3
americana,1,2023-10-22,47.0,46.0
americana,1,2023-10-29,42.0,45.4
americana,1,2023-11-05,47.0,41.3
americana,1,2023-11-12,69.0,45.4
americana,1,2023-11-19,52.0,61.0
americana,1,2023-11-26,56.0,53.5
americana,1,2023-12-03,31.0,55.9
americana,1,2023-12-10,37.0,18.5
americana,1,2023-12-17,8.0,27.4
americana,1,2023-12-24,6.0,4.2
americana,1,2023-12-31,73.0,66.2
americana,1,2024-01-07,70.0,69.1
americana,1,2024-01-14,76.0,60.0
americana,1,2024-01-21,91.0,79.4
americana,1,2024-01-28,145.0,110.2
americana,1,2024-02-04,189.0,156.6
americana,1,2024-02-11,270.0,228.7
americana,1,2024-02-18,347.0,347.5
americana,1,2024-02-25,393.0,465.1
americana,1,2024-03-03,379.0,464.4
americana,1,2024-03-10,485.0,424.1
americana,1,2024-03-17,413.0,529.2
americana,1,2024-03-24,443.0,410.2
americana,1,2024-03-31,521.0,449.7
americana,1,2024-04-07,545.0,515.9
americana,1,2024-04-14,765.0,536.0
americana,1,2024-04-21,862.0,713.6
americana,1,2024-04-28,938.0,829.8
americana,1,2024-05-05,1116.0,742.8
americana,1,2024-05-12,1120.0,898.5
americana,1,2024-05-19,937.0,865.9
americana,1,2024-05-26,791.0,717.7
americana,1,2024-06-02,711.0,554.6
americana,1,2024-06-09,611.0,506.9
americana,1,2024-06-16,484.0,446.5
americana,1,2024-06-23,357.0,369.7
americana,1,2024-06-30,191.0,279.9
americana,1,2024-07-07,166.0,152.0
americana,1,2024-07-14,178.0,129.9
americana,1,2024-07-21,157.0,139.2
americana,1,2024-07-28,145.0,124.2
americana,1,2024-08-04,110.0,130.8
americana,1,2024-08-11,118.0,101.0
americana,1,2024-08-18,161.0,115.3
americana,1,2024-08-25,139.0,133.4
americana,1,2024-09-01,108.0,138.3
americana,1,2024-09-08,124.0,121.4
americana,1,2024-09-15,114.0,130.5
americana,1,2024-09-22,115.0,121.6
americana,1,2024-09-29,134.0,113.2
americana,1,2024-10-06,167.0,120.7
americana,1,2024-10-13,125.0,153.2
americana,1,2024-10-20,103.0,125.4
americana,1,2024-10-27,86.0,113.2
americana,1,2024-11-03,86.0,91.1
americana,1,2024-11-10,89.0,90.4
americana,1,2024-11-17,108.0,94.6
americana,1,2024-11-24,115.0,102.3
americana,1,2024-12-01,102.0,109.0
americana,1,2024-12-08,143.0,98.8
americana,1,2024-12-15,115.0,110.8
americana,1,2024-12-22,129.0,80.6
americana,1,2024-12-29,233.0,124.4
americana,1,2025-01-05,318.0,221.4
americana,1,2025-01-12,428.0,360.1
americana,1,2025-01-19,653.0,511.9
americana,1,2025-01-26,874.0,818.8
americana,1,2025-02-02,992.0,1110.8
americana,1,2025-02-09,1214.0,1262.6
americana,1,2025-02-16,1483.0,1388.6
americana,1,2025-02-23,1843.0,1641.7
americana,1,2025-03-02,2039.0,2037.0
americana,1,2025-03-09,2174.0,2283.1
americana,1,2025-03-16,2304.0,2420.7
americana,1,2025-03-23,2015.0,2421.7
americana,1,2025-03-30,1795.0,2013.8
americana,1,2025-04-06,1415.0,1781.6
americana,1,2025-04-13,1118.0,1188.5
americana,1,2025-04-20,1056.0,905.2
americana,1,2025-04-27,763.0,900.0
americana,1,2025-05-04,809.0,525.0
americana,1,2025-05-11,618.0,583.1
americana,1,2025-05-18,572.0,445.2
americana,1,2025-05-25,398.0,424.6
americana,1,2025-06-01,290.0,294.6
americana,1,2025-06-08,170.0,236.1
americana,1,2025-06-15,168.0,134.2
americana,1,2025-06-22,125.0,125.9
americana,1,2025-06-29,66.0,94.8
americana,1,2025-07-06,65.0,53.7
americana,1,2025-07-13,87.0,52.1
americana,1,2025-07-20,77.0,68.3
americana,1,2025-07-27,60.0,67.1
americana,1,2025-08-03,50.0,54.8
americana,1,2025-08-10,50.0,47.8
americana,1,2025-08-17,56.0,48.2
americana,1,2025-08-24,68.0,50.8
americana,1,2025-08-31,79.0,63.3
americana,1,2025-09-07,131.0,72.7
americana,1,2025-09-14,136.0,104.8
americana,1,2025-09-21,115.0,120.3
americana,1,2025-09-28,169.0,110.9
americana,1,2025-10-05,160.0,146.6
americana,1,2025-10-12,167.0,155.9
americana,1,2025-10-19,91.0,162.9
americana,1,2025-10-26,119.0,96.1
americana,1,2025-11-02,131.0,113.2
americana,1,2025-11-09,121.0,120.9
americana,1,2025-11-16,107.0,132.9
americana,1,2025-11-23,91.0,108.5
americana,1,2025-11-30,101.0,91.5
americana,1,2025-12-07,105.0,91.8
americana,1,2025-12-14,79.0,83.1
americana,1,2025-12-21,54.0,59.4
americana,1,2025-12-28,85.0,113.6
americana,1,2026-01-04,149.0,135.1
americana,1,2026-01-11,116.0,178.4
americana,1,2026-01-18,121.0,136.2
americana,1,2026-01-25,138.0,136.2
americana,1,2026-02-01,164.0,153.4
americana,1,2026-02-08,176.0,182.8
americana,1,2026-02-15,199.0,201.4
americana,1,2026-02-22,204.0,231.7
americana,1,2026-03-01,189.0,230.1
americana,1,2026-03-08,162.0,203.0
americana,1,2026-03-15,193.0,166.2
americana,1,2026-03-22,254.0,192.0
americana,1,2026-03-29,191.0,249.9
americana,1,2026-04-05,197.0,192.4
americana,1,2026-04-12,166.0,200.2
americana,1,2026-04-19,145.0,156.1
americana,1,2026-04-26,132.0,131.3
americana,1,2026-05-03,151.0,98.8
americana,1,2026-05-10,79.0,111.9
americana,1,2026-05-17,105.0,63.2
americana,1,2026-05-24,86.0,75.7
americana,1,2026-05-31,68.0,60.3
americana,1,2026-06-07,57.0,53.7
americana,1,2026-06-14,57.0,46.7
americana,1,2026-06-21,59.0,43.1
americana,1,2026-06-28,66.0,45.5
americana,1,2026-07-05,48.0,55.1
americana,2,2015-01-18,52.0,55.5
americana,2,2015-01-25,97.0,61.0
americana,2,2015-02-01,170.0,66.2
americana,2,2015-02-08,168.0,162.6
americana,2,2015-02-15,221.0,214.5
americana,2,2015-02-22,326.0,147.4
americana,2,2015-03-01,789.0,317.7
americana,2,2015-03-08,891.0,513.7
americana,2,2015-03-15,1052.0,982.7
americana,2,2015-03-22,1287.0,1065.7
americana,2,2015-03-29,976.0,1563.5
americana,2,2015-04-05,1073.0,1678.5
americana,2,2015-04-12,1174.0,1158.8
americana,2,2015-04-19,1023.0,838.3
americana,2,2015-04-26,1025.0,779.9
americana,2,2015-05-03,670.0,586.2
americana,2,2015-05-10,527.0,583.2
americana,2,2015-05-17,396.0,310.9
americana,2,2015-05-24,206.0,225.2
americana,2,2015-05-31,160.0,182.8
americana,2,2015-06-07,85.0,97.2
americana,2,2015-06-14,92.0,60.8
americana,2,2015-06-21,47.0,54.4
americana,2,2015-06-28,49.0,70.2
americana,2,2015-07-05,20.0,24.6
americana,2,2015-07-12,19.0,25.9
americana,2,2015-07-19,18.0,21.3
americana,2,2015-07-26,19.0,11.7
americana,2,2015-08-02,6.0,12.5
americana,2,2015-08-09,6.0,14.3
americana,2,2015-08-16,1.0,10.3
americana,2,2015-08-23,1.0,8.5
americana,2,2015-08-30,4.0,5.6
americana,2,2015-09-06,2.0,4.4
americana,2,2015-09-13,1.0,6.1
americana,2,2015-09-20,3.0,2.6
americana,2,2015-09-27,3.0,1.3
americana,2,2015-10-04,6.0,1.5
americana,2,2015-10-11,4.0,2.3
americana,2,2015-10-18,7.0,2.6
americana,2,2015-10-25,12.0,3.5
americana,2,2015-11-01,8.0,4.3
americana,2,2015-11-08,8.0,8.7
americana,2,2015-11-15,7.0,6.4
americana,2,2015-11-22,8.0,7.2
americana,2,2015-11-29,12.0,4.9
americana,2,2015-12-06,26.0,7.0
americana,2,2015-12-13,11.0,10.4
americana,2,2015-12-20,12.0,17.8
americana,2,2015-12-27,12.0,15.2
americana,2,2016-01-03,31.0,26.7
americana,2,2016-01-10,33.0,24.6
americana,2,2016-01-17,43.0,26.6
americana,2,2016-01-24,70.0,60.1
americana,2,2016-01-31,101.0,58.2
americana,2,2016-02-07,161.0,113.6
americana,2,2016-02-14,215.0,169.4
americana,2,2016-02-21,198.0,254.6
americana,2,2016-02-28,257.0,263.5
americana,2,2016-03-06,231.0,307.2
americana,2,2016-03-13,215.0,369.7
americana,2,2016-03-20,156.0,340.4
americana,2,2016-03-27,128.0,253.2
americana,2,2016-04-03,131.0,226.7
americana,2,2016-04-10,101.0,165.7
americana,2,2016-04-17,70.0,161.9
americana,2,2016-04-24,86.0,101.2
americana,2,2016-05-01,64.0,68.3
americana,2,2016-05-08,57.0,54.7
americana,2,2016-05-15,27.0,32.0
americana,2,2016-05-22,12.0,25.3
americana,2,2016-05-29,13.0,8.9
americana,2,2016-06-05,0.0,4.2
americana,2,2016-06-12,4.0,3.8
americana,2,2016-06-19,11.0,2.5
americana,2,2016-06-26,15.0,2.7
americana,2,2016-07-03,11.0,6.0
americana,2,2016-07-10,13.0,5.4
americana,2,2016-07-17,14.0,5.5
americana,2,2016-07-24,9.0,8.3
americana,2,2016-07-31,2.0,9.4
americana,2,2016-08-07,5.0,9.7
americana,2,2016-08-14,5.0,5.3
americana,2,2016-08-21,3.0,4.3
americana,2,2016-08-28,0.0,3.4
americana,2,2016-09-04,2.0,4.1
americana,2,2016-09-11,4.0,3.4
americana,2,2016-09-18,6.0,2.5
americana,2,2016-09-25,10.0,2.7
americana,2,2016-10-02,7.0,3.1
americana,2,2016-10-09,17.0,7.4
americana,2,2016-10-16,26.0,7.4
americana,2,2016-10-23,13.0,11.2
americana,2,2016-10-30,20.0,21.5
americana,2,2016-11-06,28.0,15.3
americana,2,2016-11-13,19.0,15.1
