data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,tmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tmed,tmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2010-03-28,201013,66.0,66,66,66,0.9995056,16.206182,0,2,353870920101319589,2023-08-20,Piracicaba,1.9657692,407252,20.0,95.7142857142857,1,1,1,81.3027914285714,58.5714285714286,23.0035677142857,28.2857142857143,59,,,,,200588,38.0,20.4285714285714,1.2923177,29.0,19.4285714285714,1.1090541,32.0,19.5714285714286,1.425113,26.0,18.7142857142857,1.3760674,41.25,19.85714285714285,89.0,78.0,88.0,97.0
2010-04-04,201014,89.0,89,89,89,0.9999456,21.85379,0,1,353870920101419589,2023-08-20,Piracicaba,1.9866899,407252,14.7142857142857,99.1428571428571,0,1,1,80.8463232857143,58.5714285714286,18.4613455714286,23.4285714285714,85,,,,,200588,66.0,20.0,1.9657692,38.0,20.4285714285714,1.2923177,29.0,19.4285714285714,1.1090541,32.0,19.5714285714286,1.425113,55.5,18.642857142857125,78.0,88.0,97.0,143.0
2010-04-11,201015,78.0,78,78,78,0.8979072,19.15276,0,1,353870920101519589,2023-08-20,Piracicaba,1.2384326,407252,14.8571428571429,94.0,0,0,1,68.7406822857143,38.8571428571429,20.7179088571429,27.7142857142857,49,,,,,200588,89.0,14.7142857142857,1.9866899,66.0,20.0,1.9657692,38.0,20.4285714285714,1.2923177,29.0,19.4285714285714,1.1090541,67.75,17.5,88.0,97.0,143.0,81.0
2010-04-18,201016,88.0,88,88,88,0.7983705,21.608242,0,1,353870920101619589,2023-08-20,Piracicaba,1.1386374,407252,16.5714285714286,92.4285714285714,0,0,1,69.0355662857143,44.1428571428571,22.7071132857143,29.2857142857143,45,,,,,200588,78.0,14.8571428571429,1.2384326,89.0,14.7142857142857,1.9866899,66.0,20.0,1.9657692,38.0,20.4285714285714,1.2923177,80.25,16.5357142857143,97.0,143.0,81.0,54.0
2010-04-25,201017,97.0,97,97,97,0.85376924,23.818176,0,1,353870920101719589,2023-08-20,Piracicaba,1.1698138,407252,16.8571428571429,93.1428571428571,0,0,1,72.4951551428571,47.7142857142857,21.4027331428571,27.4285714285714,75,,,,,200588,88.0,16.5714285714286,1.1386374,78.0,14.8571428571429,1.2384326,89.0,14.7142857142857,1.9866899,66.0,20.0,1.9657692,88.0,15.750000000000025,143.0,81.0,54.0,33.0
2010-05-02,201018,143.0,143,143,143,0.999743,35.113396,0,1,353870920101819589,2023-08-20,Piracicaba,1.5840429,407252,15.0,98.2857142857143,0,1,1,73.8074145714286,45.1428571428571,21.0347981428571,28.1428571428571,125,,,,,200588,97.0,16.8571428571429,1.1698138,88.0,16.5714285714286,1.1386374,78.0,14.8571428571429,1.2384326,89.0,14.7142857142857,1.9866899,101.5,15.821428571428601,81.0,54.0,33.0,30.0
2010-05-09,201019,81.0,81,81,81,0.047667127,19.889404,0,1,353870920101919589,2023-08-20,Piracicaba,0.7820003,407252,11.2857142857143,98.2857142857143,0,0,1,75.9486391428571,48.8571428571429,15.7775917142857,21.8571428571429,64,,,,,200588,143.0,15.0,1.5840429,97.0,16.8571428571429,1.1698138,88.0,16.5714285714286,1.1386374,78.0,14.8571428571429,1.2384326,102.25,14.92857142857145,54.0,33.0,30.0,36.0
2010-05-16,201020,54.0,54,54,54,8.356968e-06,13.2596035,0,1,353870920102019589,2023-08-20,Piracicaba,0.49933448,407252,12.0,97.4285714285714,0,0,1,79.0791357142857,56.4285714285714,17.235335,22.7142857142857,33,,,,,200588,81.0,11.2857142857143,0.7820003,143.0,15.0,1.5840429,97.0,16.8571428571429,1.1698138,88.0,16.5714285714286,1.1386374,93.75,13.7857142857143,33.0,30.0,36.0,27.0
2010-05-23,201021,33.0,33,33,33,2.0077553e-07,8.103091,0,1,353870920102119589,2023-08-20,Piracicaba,0.37756592,407252,14.2857142857143,97.4285714285714,0,0,1,76.3105577142857,49.5714285714286,18.956522,25.0,18,,,,,200588,54.0,12.0,0.49933448,81.0,11.2857142857143,0.7820003,143.0,15.0,1.5840429,97.0,16.8571428571429,1.1698138,77.75,13.142857142857151,30.0,36.0,27.0,19.0
2010-05-30,201022,30.0,30,30,30,0.00093782204,7.3664465,0,1,353870920102219589,2023-08-20,Piracicaba,0.50925344,407252,12.2857142857143,95.7142857142857,0,0,1,74.9538768571429,49.1428571428571,17.387405,23.1428571428571,20,,,,,200588,33.0,14.2857142857143,0.37756592,54.0,12.0,0.49933448,81.0,11.2857142857143,0.7820003,143.0,15.0,1.5840429,49.5,12.464285714285724,36.0,27.0,19.0,13.0
2010-06-06,201023,36.0,36,36,36,0.3041941,8.839736,0,1,353870920102319589,2023-08-20,Piracicaba,0.88988984,407252,9.71428571428571,93.8571428571429,0,0,1,71.7696694285714,44.2857142857143,14.8537782857143,21.7142857142857,24,,,,,200588,30.0,12.2857142857143,0.50925344,33.0,14.2857142857143,0.37756592,54.0,12.0,0.49933448,81.0,11.2857142857143,0.7820003,38.25,12.071428571428577,27.0,19.0,13.0,13.0
2010-06-13,201024,27.0,27,27,27,0.20271884,6.6298018,0,1,353870920102419589,2023-08-20,Piracicaba,0.8080015,407252,9.71428571428571,92.1428571428571,0,0,1,65.1268131428571,35.2857142857143,16.7580227142857,25.0,18,,,,,200588,36.0,9.71428571428571,0.88988984,30.0,12.2857142857143,0.50925344,33.0,14.2857142857143,0.37756592,54.0,12.0,0.49933448,31.5,11.500000000000005,19.0,13.0,13.0,7.0
2010-06-20,201025,19.0,19,19,19,0.04032873,4.6654162,0,1,353870920102519589,2023-08-20,Piracicaba,0.6087372,407252,13.0,88.8571428571429,0,0,1,68.7637265714286,43.7142857142857,18.8795031428571,25.8571428571429,7,,,,,200588,27.0,9.71428571428571,0.8080015,36.0,9.71428571428571,0.88988984,30.0,12.2857142857143,0.50925344,33.0,14.2857142857143,0.37756592,28.0,11.17857142857143,13.0,13.0,7.0,6.0
2010-06-27,201026,13.0,13,13,13,0.013849573,3.1921268,0,1,353870920102619589,2023-08-20,Piracicaba,0.48954922,407252,10.8571428571429,94.0,0,0,0,66.9386642857143,36.2857142857143,17.2448242857143,25.1428571428571,9,,,,,200588,19.0,13.0,0.6087372,27.0,9.71428571428571,0.8080015,36.0,9.71428571428571,0.88988984,30.0,12.2857142857143,0.50925344,23.75,10.82142857142858,13.0,7.0,6.0,9.0
2010-07-04,201027,13.0,13,13,13,0.106441274,3.1921268,0,1,353870920102719589,2023-08-20,Piracicaba,0.6486462,407252,11.5714285714286,93.8571428571429,0,0,0,65.2849791428571,34.2857142857143,17.983002,25.8571428571429,6,,,,,200588,13.0,10.8571428571429,0.48954922,19.0,13.0,0.6087372,27.0,9.71428571428571,0.8080015,36.0,9.71428571428571,0.88988984,18.0,11.285714285714302,7.0,6.0,9.0,11.0
2010-07-11,201028,7.0,7,7,7,0.040292557,1.7188375,0,1,353870920102819589,2023-08-20,Piracicaba,0.46889812,407252,14.1428571428571,94.0,0,0,0,80.3205824285714,61.5714285714286,17.2897932857143,21.4285714285714,0,,,,,200588,13.0,11.5714285714286,0.6486462,13.0,10.8571428571429,0.48954922,19.0,13.0,0.6087372,27.0,9.71428571428571,0.8080015,13.0,12.39285714285715,6.0,9.0,11.0,6.0
2010-07-18,201029,6.0,6,6,6,0.08701182,1.4732893,0,1,353870920102919589,2023-08-20,Piracicaba,0.5217409,407252,14.8571428571429,89.8571428571429,0,0,0,67.7214957142857,40.2857142857143,20.503401,27.2857142857143,1,,,,,200588,7.0,14.1428571428571,0.46889812,13.0,11.5714285714286,0.6486462,13.0,10.8571428571429,0.48954922,19.0,13.0,0.6087372,9.75,12.857142857142875,9.0,11.0,6.0,3.0
2010-07-25,201030,9.0,9,9,9,0.5324559,2.209934,0,1,353870920103019589,2023-08-20,Piracicaba,1.0385758,407252,13.7142857142857,89.1428571428571,0,0,0,63.2554337142857,37.2857142857143,19.3770702857143,26.0,6,,,,,200588,6.0,14.8571428571429,0.5217409,7.0,14.1428571428571,0.46889812,13.0,11.5714285714286,0.6486462,13.0,10.8571428571429,0.48954922,8.75,13.571428571428575,11.0,6.0,3.0,5.0
2010-08-01,201031,11.0,11,11,11,0.7890885,2.7010303,0,1,353870920103119589,2023-08-20,Piracicaba,1.4433488,407252,12.4285714285714,91.4285714285714,0,0,0,70.44236,46.5714285714286,16.4901448571429,23.0,8,,,,,200588,9.0,13.7142857142857,1.0385758,6.0,14.8571428571429,0.5217409,7.0,14.1428571428571,0.46889812,13.0,11.5714285714286,0.6486462,8.25,13.785714285714274,6.0,3.0,5.0,5.0
2010-08-08,201032,6.0,6,6,6,0.25171867,1.4732893,0,1,353870920103219589,2023-08-20,Piracicaba,0.7087802,407252,12.0,84.1428571428571,0,0,0,63.275952,38.5714285714286,18.0740474285714,25.8571428571429,5,,,,,200588,11.0,12.4285714285714,1.4433488,9.0,13.7142857142857,1.0385758,6.0,14.8571428571429,0.5217409,7.0,14.1428571428571,0.46889812,8.0,13.25,3.0,5.0,5.0,4.0
2010-08-15,201033,3.0,3,3,3,0.041590784,0.7366446,0,1,353870920103319589,2023-08-20,Piracicaba,0.35142687,407252,8.42857142857143,89.8571428571429,0,0,0,61.4380948571429,31.8571428571429,15.2269045714286,23.5714285714286,0,,,,,200588,6.0,12.0,0.7087802,11.0,12.4285714285714,1.4433488,9.0,13.7142857142857,1.0385758,6.0,14.8571428571429,0.5217409,7.25,11.642857142857132,5.0,5.0,4.0,14.0
2010-08-22,201034,5.0,5,5,5,0.31633955,1.227741,0,1,353870920103419589,2023-08-20,Piracicaba,0.76165354,407252,12.4285714285714,75.4285714285714,0,0,0,46.3188097142857,19.8571428571429,21.3423808571429,31.1428571428571,0,,,,,200588,3.0,8.42857142857143,0.35142687,6.0,12.0,0.7087802,11.0,12.4285714285714,1.4433488,9.0,13.7142857142857,1.0385758,6.25,11.321428571428559,5.0,4.0,14.0,7.0
2010-08-29,201035,5.0,5,5,5,0.5315507,1.227741,0,1,353870920103519589,2023-08-20,Piracicaba,1.0497452,407252,14.2857142857143,78.5714285714286,0,0,0,49.6033881428571,24.7142857142857,22.0228938571429,30.7142857142857,0,,,,,200588,5.0,12.4285714285714,0.76165354,3.0,8.42857142857143,0.35142687,6.0,12.0,0.7087802,11.0,12.4285714285714,1.4433488,4.75,11.785714285714283,4.0,14.0,7.0,5.0
2010-09-05,201036,4.0,4,4,4,0.4256931,0.9821928,0,1,353870920103619589,2023-08-20,Piracicaba,0.8848871,407252,13.7142857142857,91.4285714285714,0,0,0,69.5900868571429,45.2857142857143,18.1939105714286,24.2857142857143,0,,,,,200588,5.0,14.2857142857143,1.0497452,5.0,12.4285714285714,0.76165354,3.0,8.42857142857143,0.35142687,6.0,12.0,0.7087802,4.25,12.214285714285708,14.0,7.0,5.0,7.0
2010-09-12,201037,14.0,14,14,14,0.9830507,3.437675,0,1,353870920103719589,2023-08-20,Piracicaba,2.7352452,407252,14.5714285714286,77.4285714285714,0,0,0,55.1130954285714,30.2857142857143,21.3785714285714,29.7142857142857,0,,,,,200588,4.0,13.7142857142857,0.8848871,5.0,14.2857142857143,1.0497452,5.0,12.4285714285714,0.76165354,3.0,8.42857142857143,0.35142687,7.0,13.75,7.0,5.0,7.0,7.0
2010-09-19,201038,7.0,7,7,7,0.51598984,1.7188375,0,1,353870920103819589,2023-08-20,Piracicaba,1.0211197,407252,15.4285714285714,89.8571428571429,0,0,0,67.5400537142857,39.5714285714286,21.0732131428571,28.8571428571429,0,,,,,200588,14.0,14.5714285714286,2.7352452,4.0,13.7142857142857,0.8848871,5.0,14.2857142857143,1.0497452,5.0,12.4285714285714,0.76165354,7.5,14.5,5.0,7.0,7.0,5.0
2010-09-26,201039,5.0,5,5,5,0.14353494,1.227741,0,1,353870920103919589,2023-08-20,Piracicaba,0.5675788,407252,16.5714285714286,100.0,0,0,0,90.0215422857143,71.0,19.2344121428571,22.2857142857143,0,,,,,200588,7.0,15.4285714285714,1.0211197,14.0,14.5714285714286,2.7352452,4.0,13.7142857142857,0.8848871,5.0,14.2857142857143,1.0497452,7.5,15.071428571428575,7.0,7.0,5.0,5.0
2010-10-03,201040,7.0,7,7,7,0.39459497,1.7188375,0,1,353870920104019589,2023-08-20,Piracicaba,0.8742598,407252,14.8571428571429,94.8571428571429,0,0,0,75.1478571428571,49.5714285714286,19.2166665714286,25.4285714285714,0,,,,,200588,5.0,16.5714285714286,0.5675788,7.0,15.4285714285714,1.0211197,14.0,14.5714285714286,2.7352452,4.0,13.7142857142857,0.8848871,8.25,15.357142857142875,7.0,5.0,5.0,10.0
2010-10-10,201041,7.0,7,7,7,0.5519237,1.7188375,0,1,353870920104119589,2023-08-20,Piracicaba,1.0712347,407252,13.1428571428571,90.2857142857143,0,0,0,68.4290114285714,43.5714285714286,18.684592,26.0,0,,,,,200588,7.0,14.8571428571429,0.8742598,5.0,16.5714285714286,0.5675788,7.0,15.4285714285714,1.0211197,14.0,14.5714285714286,2.7352452,6.5,15.0,5.0,5.0,10.0,8.0
2010-10-17,201042,5.0,5,5,5,0.33259234,1.227741,0,1,353870920104219589,2023-08-20,Piracicaba,0.78042996,407252,14.2857142857143,94.0,0,0,0,68.809524,38.4285714285714,20.4897617142857,28.2857142857143,0,,,,,200588,7.0,13.1428571428571,1.0712347,7.0,14.8571428571429,0.8742598,5.0,16.5714285714286,0.5675788,7.0,15.4285714285714,1.0211197,6.0,14.714285714285724,5.0,10.0,8.0,9.0
2010-10-24,201043,5.0,5,5,5,0.34720704,1.227741,0,1,353870920104319589,2023-08-20,Piracicaba,0.79756814,407252,15.2857142857143,94.8571428571429,0,0,0,67.8422994285714,38.0,21.0883067142857,28.0,0,,,,,200588,5.0,14.2857142857143,0.78042996,7.0,13.1428571428571,1.0712347,7.0,14.8571428571429,0.8742598,5.0,16.5714285714286,0.5675788,6.0,14.39285714285715,10.0,8.0,9.0,10.0
2010-10-31,201044,10.0,10,10,10,0.86005586,2.455482,0,1,353870920104419589,2023-08-20,Piracicaba,1.7125272,407252,16.4285714285714,96.5714285714286,0,0,0,69.6465567142857,41.2857142857143,21.9190291428571,28.4285714285714,2,,,,,200588,5.0,15.2857142857143,0.79756814,5.0,14.2857142857143,0.78042996,7.0,13.1428571428571,1.0712347,7.0,14.8571428571429,0.8742598,6.75,14.785714285714274,8.0,9.0,10.0,8.0
2010-11-07,201045,8.0,8,8,8,0.6611734,1.9643856,0,1,353870920104519589,2023-08-20,Piracicaba,1.2372717,407252,16.4285714285714,89.8571428571429,0,0,0,69.595,46.5714285714286,20.957687,27.4285714285714,1,,,,,200588,10.0,16.4285714285714,1.7125272,5.0,15.2857142857143,0.79756814,5.0,14.2857142857143,0.78042996,7.0,13.1428571428571,1.0712347,7.0,15.60714285714285,9.0,10.0,8.0,11.0
2010-11-14,201046,9.0,9,9,9,0.6058415,2.209934,0,1,353870920104619589,2023-08-20,Piracicaba,1.1359501,407252,15.2857142857143,94.0,0,0,0,70.8960594285714,41.8571428571429,20.5619104285714,27.4285714285714,2,,,,,200588,8.0,16.4285714285714,1.2372717,10.0,16.4285714285714,1.7125272,5.0,15.2857142857143,0.79756814,5.0,14.2857142857143,0.78042996,8.0,15.85714285714285,10.0,8.0,11.0,9.0
2010-11-21,201047,10.0,10,10,10,0.62807715,2.455482,0,1,353870920104719589,2023-08-20,Piracicaba,1.15983,407252,17.5714285714286,96.5714285714286,0,0,0,71.8464178571429,42.8571428571429,22.9235934285714,29.7142857142857,3,,,,,200588,9.0,15.2857142857143,1.1359501,8.0,16.4285714285714,1.2372717,10.0,16.4285714285714,1.7125272,5.0,15.2857142857143,0.79756814,9.25,16.428571428571423,8.0,11.0,9.0,23.0
2010-11-28,201048,8.0,8,8,8,0.40736672,1.9643856,0,1,353870920104819589,2023-08-20,Piracicaba,0.89479154,407252,19.5714285714286,95.7142857142857,1,0,0,72.597646,45.1428571428571,24.1064468571429,31.2857142857143,0,,,,,200588,10.0,17.5714285714286,1.15983,9.0,15.2857142857143,1.1359501,8.0,16.4285714285714,1.2372717,10.0,16.4285714285714,1.7125272,8.75,17.214285714285726,11.0,9.0,23.0,8.0
2010-12-05,201049,11.0,11,11,11,0.6610885,2.7010303,0,1,353870920104919589,2023-08-20,Piracicaba,1.1990737,407252,19.5714285714286,94.0,1,0,0,71.4179281428571,42.1428571428571,24.389514,31.5714285714286,1,,,,,200588,8.0,19.5714285714286,0.89479154,10.0,17.5714285714286,1.15983,9.0,15.2857142857143,1.1359501,8.0,16.4285714285714,1.2372717,9.5,18.000000000000025,9.0,23.0,8.0,21.0
2010-12-12,201050,9.0,9,9,9,0.47314006,2.209934,0,2,353870920105019589,2023-08-20,Piracicaba,0.96966445,407252,18.5714285714286,99.1428571428571,1,0,0,86.3274988571429,61.4285714285714,21.3538272857143,26.7142857142857,0,,,,,200588,11.0,19.5714285714286,1.1990737,8.0,19.5714285714286,0.89479154,10.0,17.5714285714286,1.15983,9.0,15.2857142857143,1.1359501,9.5,18.8214285714286,23.0,8.0,21.0,28.0
2010-12-19,201051,23.0,23,23,23,0.9878848,5.6476088,0,2,353870920105119589,2023-08-20,Piracicaba,2.227702,407252,19.1428571428571,96.5714285714286,1,1,1,75.3861242857143,48.0,23.6813125714286,30.1428571428571,9,,,,,200588,9.0,18.5714285714286,0.96966445,11.0,19.5714285714286,1.1990737,8.0,19.5714285714286,0.89479154,10.0,17.5714285714286,1.15983,12.75,19.214285714285726,8.0,21.0,28.0,26.0
2010-12-26,201052,8.0,8,8,8,0.143538,1.9643856,0,1,353870920105219589,2023-08-20,Piracicaba,0.62859106,407252,17.5714285714286,92.2857142857143,0,0,0,74.0561897142857,50.7142857142857,22.3621431428571,28.5714285714286,2,,,,,200588,23.0,19.1428571428571,2.227702,9.0,18.5714285714286,0.96966445,11.0,19.5714285714286,1.1990737,8.0,19.5714285714286,0.89479154,12.75,18.714285714285726,21.0,28.0,26.0,29.0
2011-01-02,201101,21.0,21,21,21,0.8423758,5.1565123,0,1,353870920110119589,2023-08-20,Piracicaba,1.3950067,407252,19.5714285714286,100.0,1,0,1,87.223504,63.7142857142857,21.9409504285714,26.4285714285714,1,,,,,200588,8.0,17.5714285714286,0.62859106,23.0,19.1428571428571,2.227702,9.0,18.5714285714286,0.96966445,11.0,19.5714285714286,1.1990737,15.25,18.714285714285726,28.0,26.0,29.0,31.0
2011-01-09,201102,28.0,28,28,28,0.9684679,6.87535,0,1,353870920110219589,2023-08-20,Piracicaba,1.7625858,407252,19.8571428571429,100.0,1,1,1,83.8244405714286,57.1428571428571,23.2121534285714,28.5714285714286,3,,,,,200588,21.0,19.5714285714286,1.3950067,8.0,17.5714285714286,0.62859106,23.0,19.1428571428571,2.227702,9.0,18.5714285714286,0.96966445,20.0,19.035714285714302,26.0,29.0,31.0,31.0
2011-01-16,201103,26.0,26,26,26,0.8237898,6.3842535,0,2,353870920110319589,2023-08-20,Piracicaba,1.3147473,407252,19.5714285714286,98.2857142857143,1,0,1,81.0726108571429,51.7142857142857,23.4048752857143,30.0,1,,,,,200588,28.0,19.8571428571429,1.7625858,21.0,19.5714285714286,1.3950067,8.0,17.5714285714286,0.62859106,23.0,19.1428571428571,2.227702,20.75,19.142857142857174,29.0,31.0,31.0,19.0
2011-01-23,201104,29.0,29,29,29,0.72566456,7.1208982,0,2,353870920110419589,2023-08-20,Piracicaba,1.1767653,407252,19.4285714285714,97.4285714285714,1,0,1,70.4006504285714,39.4285714285714,25.3814247142857,33.0,1,,,,,200588,26.0,19.5714285714286,1.3147473,28.0,19.8571428571429,1.7625858,21.0,19.5714285714286,1.3950067,8.0,17.5714285714286,0.62859106,26.0,19.607142857142875,31.0,31.0,19.0,20.0
2011-01-30,201105,31.0,31,31,31,0.70116055,7.6119947,0,2,353870920110519589,2023-08-20,Piracicaba,1.1476846,407252,19.8571428571429,96.5714285714286,1,0,1,75.0150011428571,45.0,23.8681217142857,29.5714285714286,0,,,,,200588,29.0,19.4285714285714,1.1767653,26.0,19.5714285714286,1.3147473,28.0,19.8571428571429,1.7625858,21.0,19.5714285714286,1.3950067,28.5,19.678571428571452,31.0,19.0,20.0,19.0
2011-02-06,201106,31.0,31,31,31,0.62080956,7.6119947,0,2,353870920110619589,2023-08-20,Piracicaba,1.0823532,407252,19.2857142857143,95.7142857142857,1,0,1,65.8416662857143,38.1428571428571,25.4002747142857,32.2857142857143,1,,,,,200588,31.0,19.8571428571429,1.1476846,29.0,19.4285714285714,1.1767653,26.0,19.5714285714286,1.3147473,28.0,19.8571428571429,1.7625858,29.25,19.5357142857143,19.0,20.0,19.0,33.0
2011-02-13,201107,19.0,19,19,19,0.06432373,4.6654162,0,2,353870920110719589,2023-08-20,Piracicaba,0.6453374,407252,19.1428571428571,96.5714285714286,1,0,1,76.2083207142857,45.5714285714286,23.293827,30.5714285714286,3,,,,,200588,31.0,19.2857142857143,1.0823532,31.0,19.8571428571429,1.1476846,29.0,19.4285714285714,1.1767653,26.0,19.5714285714286,1.3147473,27.5,19.428571428571423,20.0,19.0,33.0,54.0
2011-02-20,201108,20.0,20,20,20,0.14375696,4.910964,0,2,353870920110819589,2023-08-20,Piracicaba,0.7344756,407252,19.5714285714286,97.4285714285714,1,0,1,75.4939448571428,44.7142857142857,24.226606,31.5714285714286,3,,,,,200588,19.0,19.1428571428571,0.6453374,31.0,19.2857142857143,1.0823532,31.0,19.8571428571429,1.1476846,29.0,19.4285714285714,1.1767653,25.25,19.464285714285722,19.0,33.0,54.0,69.0
2011-02-27,201109,19.0,19,19,19,0.27863038,4.6654162,0,2,353870920110919589,2023-08-20,Piracicaba,0.8350913,407252,18.2857142857143,100.0,1,0,1,88.67071,70.5714285714286,20.3237907142857,24.0,3,,,,,200588,20.0,19.5714285714286,0.7344756,19.0,19.1428571428571,0.6453374,31.0,19.2857142857143,1.0823532,31.0,19.8571428571429,1.1476846,22.25,19.071428571428577,33.0,54.0,69.0,68.0
