data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2010-08-08,201032,12.0,12,12,12,0.7934098,3.1637478,0,1,350600320103219589,2023-08-20,Bauru,1.4302101,379297,0,0,1,2,,,,,165431,13.93,20.26,27.9,0.0,59.14,6.0,13.1,0.79378885,11.0,16.07,1.6752888,6.0,16.57,1.0364114,8.0,15.09,1.2569191,8.75,14.9175,4.0,8.0,9.0,10.0
2010-08-15,201033,4.0,4,4,4,0.08978334,1.0545826,0,1,350600320103319589,2023-08-20,Bauru,0.46866456,379297,0,0,0,0,,,,,165431,10.86,17.77,25.41,0.0,52.86,12.0,13.93,1.4302101,6.0,13.1,0.79378885,11.0,16.07,1.6752888,6.0,16.57,1.0364114,8.25,13.49,8.0,9.0,10.0,6.0
2010-08-22,201034,8.0,8,8,8,0.47357282,2.1091652,0,1,350600320103419589,2023-08-20,Bauru,0.9684631,379297,0,0,0,0,,,,,165431,15.24,24.31,32.84,0.0,37.14,4.0,10.86,0.46866456,12.0,13.93,1.4302101,6.0,13.1,0.79378885,11.0,16.07,1.6752888,7.5,13.282499999999999,9.0,10.0,6.0,13.0
2010-08-29,201035,9.0,9,9,9,0.6678274,2.3728108,0,1,350600320103519589,2023-08-20,Bauru,1.2337872,379297,0,0,0,2,,,,,165431,17.66,25.13,33.09,0.0,42.0,8.0,15.24,0.9684631,4.0,10.86,0.46866456,12.0,13.93,1.4302101,6.0,13.1,0.79378885,8.25,14.4225,10.0,6.0,13.0,9.0
2010-09-05,201036,10.0,10,10,10,0.725493,2.6364565,0,1,350600320103619589,2023-08-20,Bauru,1.3239717,379297,0,0,0,5,,,,,165431,15.13,20.87,28.0,3.5,63.0,9.0,17.66,1.2337872,8.0,15.24,0.9684631,4.0,10.86,0.46866456,12.0,13.93,1.4302101,7.75,14.7225,6.0,13.0,9.0,6.0
2010-09-12,201037,6.0,6,6,6,0.2458633,1.5818739,0,1,350600320103719589,2023-08-20,Bauru,0.70258725,379297,0,0,0,0,,,,,165431,17.91,24.56,32.46,0.1,48.43,10.0,15.13,1.3239717,9.0,17.66,1.2337872,8.0,15.24,0.9684631,4.0,10.86,0.46866456,8.25,16.485,13.0,9.0,6.0,5.0
2010-09-19,201038,13.0,13,13,13,0.823004,3.4273932,0,1,350600320103819589,2023-08-20,Bauru,1.4819651,379297,0,0,1,0,,,,,165431,17.9,23.8,30.9,7.1,57.86,6.0,17.91,0.70258725,10.0,15.13,1.3239717,9.0,17.66,1.2337872,8.0,15.24,0.9684631,9.5,17.15,9.0,6.0,5.0,4.0
2010-09-26,201039,9.0,9,9,9,0.5031959,2.3728108,0,1,350600320103919589,2023-08-20,Bauru,1.0036997,379297,0,0,0,0,,,,,165431,18.79,20.9,24.14,107.3,86.0,13.0,17.9,1.4819651,6.0,17.91,0.70258725,10.0,15.13,1.3239717,9.0,17.66,1.2337872,9.5,17.432499999999997,6.0,5.0,4.0,5.0
2010-10-03,201040,6.0,6,6,6,0.16629876,1.5818739,0,1,350600320104019589,2023-08-20,Bauru,0.617244,379297,0,0,0,0,,,,,165431,16.64,21.54,27.19,31.3,73.43,9.0,18.79,1.0036997,13.0,17.9,1.4819651,6.0,17.91,0.70258725,10.0,15.13,1.3239717,8.5,17.81,5.0,4.0,5.0,4.0
2010-10-10,201041,5.0,5,5,5,0.14255284,1.3182282,0,1,350600320104119589,2023-08-20,Bauru,0.5664208,379297,0,0,0,1,,,,,165431,14.91,20.74,27.9,26.6,69.86,6.0,16.64,0.617244,9.0,18.79,1.0036997,13.0,17.9,1.4819651,6.0,17.91,0.70258725,8.25,17.06,4.0,5.0,4.0,8.0
2010-10-17,201042,4.0,4,4,4,0.19173741,1.0545826,0,1,350600320104219589,2023-08-20,Bauru,0.59461576,379297,0,0,0,0,,,,,165431,16.9,22.89,29.37,25.1,69.14,5.0,14.91,0.5664208,6.0,16.64,0.617244,9.0,18.79,1.0036997,13.0,17.9,1.4819651,6.0,16.81,5.0,4.0,8.0,11.0
2010-10-24,201043,5.0,5,5,5,0.47029987,1.3182282,0,1,350600320104319589,2023-08-20,Bauru,0.9562562,379297,0,0,0,0,,,,,165431,17.81,23.79,30.36,20.1,65.86,4.0,16.9,0.59461576,5.0,14.91,0.5664208,6.0,16.64,0.617244,9.0,18.79,1.0036997,5.0,16.564999999999998,4.0,8.0,11.0,14.0
2010-10-31,201044,4.0,4,4,4,0.41530332,1.0545826,0,1,350600320104419589,2023-08-20,Bauru,0.87012863,379297,0,0,0,2,,,,,165431,19.41,24.39,30.14,23.6,65.86,5.0,17.81,0.9562562,4.0,16.9,0.59461576,5.0,14.91,0.5664208,6.0,16.64,0.617244,4.5,17.2575,8.0,11.0,14.0,9.0
2010-11-07,201045,8.0,8,8,8,0.835701,2.1091652,0,1,350600320104519589,2023-08-20,Bauru,1.7166739,379297,0,0,0,0,,,,,165431,17.87,23.17,29.6,16.8,70.0,4.0,19.41,0.87012863,5.0,17.81,0.9562562,4.0,16.9,0.59461576,5.0,14.91,0.5664208,5.25,17.997500000000002,11.0,14.0,9.0,13.0
2010-11-14,201046,11.0,11,11,11,0.9163732,2.9001021,0,1,350600320104619589,2023-08-20,Bauru,1.9733672,379297,0,0,1,1,,,,,165431,17.96,23.24,28.99,30.4,66.43,8.0,17.87,1.7166739,4.0,19.41,0.87012863,5.0,17.81,0.9562562,4.0,16.9,0.59461576,7.0,18.2625,14.0,9.0,13.0,6.0
2010-11-21,201047,14.0,14,14,14,0.9110298,3.6910388,0,1,350600320104719589,2023-08-20,Bauru,1.7799628,379297,0,0,1,1,,,,,165431,20.71,25.77,32.03,19.4,71.0,11.0,17.96,1.9733672,8.0,17.87,1.7166739,4.0,19.41,0.87012863,5.0,17.81,0.9562562,9.25,18.9875,9.0,13.0,6.0,6.0
2010-11-28,201048,9.0,9,9,9,0.3695476,2.3728108,0,1,350600320104819589,2023-08-20,Bauru,0.8623741,379297,1,0,0,1,,,,,165431,21.96,26.09,31.77,47.1,74.14,14.0,20.71,1.7799628,11.0,17.96,1.9733672,8.0,17.87,1.7166739,4.0,19.41,0.87012863,10.5,19.625,13.0,6.0,6.0,14.0
2010-12-05,201049,13.0,13,13,13,0.6148918,3.4273932,0,1,350600320104919589,2023-08-20,Bauru,1.1229336,379297,0,0,1,1,,,,,165431,21.5,26.29,32.33,32.3,71.86,9.0,21.96,0.8623741,14.0,20.71,1.7799628,11.0,17.96,1.9733672,8.0,17.87,1.7166739,11.75,20.5325,6.0,6.0,14.0,13.0
2010-12-12,201050,6.0,6,6,6,0.102062814,1.5818739,0,1,350600320105019589,2023-08-20,Bauru,0.54163677,379297,0,0,0,0,,,,,165431,20.23,22.83,26.9,82.3,85.0,13.0,21.5,1.1229336,9.0,21.96,0.8623741,14.0,20.71,1.7799628,11.0,17.96,1.9733672,10.5,21.099999999999998,6.0,14.0,13.0,22.0
2010-12-19,201051,6.0,6,6,6,0.1537937,1.5818739,0,1,350600320105119589,2023-08-20,Bauru,0.60329056,379297,1,0,0,1,,,,,165431,21.31,25.53,31.16,31.1,76.86,6.0,20.23,0.54163677,13.0,21.5,1.1229336,9.0,21.96,0.8623741,14.0,20.71,1.7799628,8.5,21.25,14.0,13.0,22.0,54.0
2010-12-26,201052,14.0,14,14,14,0.89218885,3.6910388,0,1,350600320105219589,2023-08-20,Bauru,1.687475,379297,0,0,1,3,,,,,165431,20.26,25.03,30.21,15.9,68.29,6.0,21.31,0.60329056,6.0,20.23,0.54163677,13.0,21.5,1.1229336,9.0,21.96,0.8623741,9.75,20.825,13.0,22.0,54.0,62.0
2011-01-02,201101,13.0,13,13,13,0.8288622,3.4273932,0,1,350600320110119589,2023-08-20,Bauru,1.4979358,379297,1,0,1,4,,,,,165431,21.24,24.16,28.31,55.3,83.14,14.0,20.26,1.687475,6.0,21.31,0.60329056,6.0,20.23,0.54163677,13.0,21.5,1.1229336,9.75,20.759999999999998,22.0,54.0,62.0,121.0
2011-01-09,201102,22.0,22,22,22,0.96412504,5.8002043,0,1,350600320110219589,2023-08-20,Bauru,1.8718271,379297,1,1,1,13,,,,,165431,21.54,24.69,29.17,109.2,84.43,13.0,21.24,1.4979358,14.0,20.26,1.687475,6.0,21.31,0.60329056,6.0,20.23,0.54163677,13.75,21.0875,54.0,62.0,121.0,133.0
2011-01-16,201103,54.0,54,54,54,0.99999666,14.236864,0,2,350600320110319589,2023-08-20,Bauru,3.145937,379297,1,1,1,25,,,,,165431,21.84,25.16,29.56,58.3,81.29,22.0,21.54,1.8718271,13.0,21.24,1.4979358,14.0,20.26,1.687475,6.0,21.31,0.60329056,25.75,21.22,62.0,121.0,133.0,203.0
2011-01-23,201104,62.0,62,62,62,0.9997679,16.34603,0,3,350600320110419589,2023-08-20,Bauru,2.1291578,379297,1,1,1,34,,,,,165431,22.06,26.77,32.9,24.2,74.29,54.0,21.84,3.145937,22.0,21.54,1.8718271,13.0,21.24,1.4979358,14.0,20.26,1.687475,37.75,21.669999999999998,121.0,133.0,203.0,236.0
2011-01-30,201105,121.0,121,121,121,1.0,31.901123,0,3,350600320110519589,2023-08-20,Bauru,2.4610467,379297,1,1,1,75,,,,,165431,21.69,25.56,30.99,15.1,78.0,62.0,22.06,2.1291578,54.0,21.84,3.145937,22.0,21.54,1.8718271,13.0,21.24,1.4979358,64.75,21.7825,133.0,203.0,236.0,268.0
2011-02-06,201106,133.0,133,133,133,0.9999704,35.06487,0,3,350600320110619589,2023-08-20,Bauru,1.7614169,379297,1,1,1,92,,,,,165431,22.41,26.49,31.87,13.0,75.43,121.0,21.69,2.4610467,62.0,22.06,2.1291578,54.0,21.84,3.145937,22.0,21.54,1.8718271,92.5,22.0,203.0,236.0,268.0,207.0
2011-02-13,201107,203.0,203,203,203,0.99999994,53.520065,0,3,350600320110719589,2023-08-20,Bauru,1.855046,379297,1,1,2,146,,,,,165431,21.54,25.03,30.46,43.3,79.57,133.0,22.41,1.7614169,121.0,21.69,2.4610467,62.0,22.06,2.1291578,54.0,21.84,3.145937,129.75,21.925,236.0,268.0,207.0,445.0
2011-02-20,201108,236.0,236,236,236,0.999997,62.22037,0,4,350600320110819589,2023-08-20,Bauru,1.5968666,379297,1,1,2,158,,,,,165431,22.04,26.6,32.29,33.8,73.71,203.0,21.54,1.855046,133.0,22.41,1.7614169,121.0,21.69,2.4610467,62.0,22.06,2.1291578,173.25,21.92,268.0,207.0,445.0,560.0
2011-02-27,201109,268.0,268,268,268,0.99982655,70.65703,0,4,350600320110919589,2023-08-20,Bauru,1.3990613,379297,1,1,2,189,,,,,165431,20.1,21.6,23.69,183.5,90.43,236.0,22.04,1.5968666,203.0,21.54,1.855046,133.0,22.41,1.7614169,121.0,21.69,2.4610467,210.0,21.5225,207.0,445.0,560.0,464.0
2011-03-06,201110,207.0,207,207,207,0.16800715,54.574646,0,4,350600320111019589,2023-08-20,Bauru,0.9118133,379297,1,0,2,145,,,,,165431,20.33,23.01,26.77,90.6,85.29,268.0,20.1,1.3990613,236.0,22.04,1.5968666,203.0,21.54,1.855046,133.0,22.41,1.7614169,228.5,21.002499999999998,445.0,560.0,464.0,589.0
2011-03-13,201111,445.0,445,445,445,1.0,117.32231,0,4,350600320111119589,2023-08-20,Bauru,1.7821283,379297,1,1,2,303,,,,,165431,20.73,24.34,28.94,34.8,79.86,207.0,20.33,0.9118133,268.0,20.1,1.3990613,236.0,22.04,1.5968666,203.0,21.54,1.855046,289.0,20.8,560.0,464.0,589.0,459.0
2011-03-20,201112,560.0,560,560,560,1.0,147.64156,0,4,350600320111219589,2023-08-20,Bauru,1.8729057,379297,1,1,2,359,,,,,165431,20.43,23.81,28.19,22.2,79.57,445.0,20.73,1.7821283,207.0,20.33,0.9118133,268.0,20.1,1.3990613,236.0,22.04,1.5968666,370.0,20.3975,464.0,589.0,459.0,397.0
2011-03-27,201113,464.0,464,464,464,0.9797363,122.33157,0,4,350600320111319589,2023-08-20,Bauru,1.1493242,379297,1,1,2,266,,,,,165431,21.51,24.99,29.74,26.5,79.29,560.0,20.43,1.8729057,445.0,20.73,1.7821283,207.0,20.33,0.9118133,268.0,20.1,1.3990613,419.0,20.75,589.0,459.0,397.0,516.0
2011-04-03,201114,589.0,589,589,589,0.9990169,155.28728,0,4,350600320111419589,2023-08-20,Bauru,1.2080677,379297,0,1,2,403,,,,,165431,19.31,23.44,28.23,26.2,77.57,464.0,21.51,1.1493242,560.0,20.43,1.8729057,445.0,20.73,1.7821283,207.0,20.33,0.9118133,514.5,20.495,459.0,397.0,516.0,456.0
2011-04-10,201115,459.0,459,459,459,0.04181844,121.01335,0,4,350600320111519589,2023-08-20,Bauru,0.89492,379297,0,0,2,333,,,,,165431,19.16,23.7,29.43,14.8,77.71,589.0,19.31,1.2080677,464.0,21.51,1.1493242,560.0,20.43,1.8729057,445.0,20.73,1.7821283,518.0,20.1025,397.0,516.0,456.0,376.0
2011-04-17,201116,397.0,397,397,397,6.652619e-05,104.66732,0,4,350600320111619589,2023-08-20,Bauru,0.77541244,379297,1,0,2,299,,,,,165431,20.51,25.37,30.8,0.7,70.0,459.0,19.16,0.89492,589.0,19.31,1.2080677,464.0,21.51,1.1493242,560.0,20.43,1.8729057,477.25,20.122500000000002,516.0,456.0,376.0,279.0
2011-04-24,201117,516.0,516,516,516,0.891293,136.04115,0,4,350600320111719589,2023-08-20,Bauru,1.0814198,379297,0,0,2,426,,,,,165431,18.06,21.36,26.01,24.0,76.71,397.0,20.51,0.77541244,459.0,19.16,0.89492,589.0,19.31,1.2080677,464.0,21.51,1.1493242,490.25,19.259999999999998,456.0,376.0,279.0,166.0
2011-05-01,201118,456.0,456,456,456,0.5415739,120.22241,0,4,350600320111819589,2023-08-20,Bauru,1.0069468,379297,0,0,2,326,,,,,165431,15.77,20.67,26.37,8.3,74.43,516.0,18.06,1.0814198,397.0,20.51,0.77541244,459.0,19.16,0.89492,589.0,19.31,1.2080677,457.0,18.375,376.0,279.0,166.0,129.0
2011-05-08,201119,376.0,376,376,376,0.0018102038,99.13076,0,4,350600320111919589,2023-08-20,Bauru,0.8173718,379297,0,0,2,241,,,,,165431,17.4,21.93,27.51,0.0,73.57,456.0,15.77,1.0069468,516.0,18.06,1.0814198,397.0,20.51,0.77541244,459.0,19.16,0.89492,436.25,17.935,279.0,166.0,129.0,74.0
2011-05-15,201120,279.0,279,279,279,1.6966388e-09,73.55714,0,4,350600320112019589,2023-08-20,Bauru,0.6393698,379297,0,0,2,195,,,,,165431,13.73,18.11,23.8,1.6,72.43,376.0,17.4,0.8173718,456.0,15.77,1.0069468,516.0,18.06,1.0814198,397.0,20.51,0.77541244,406.75,16.24,166.0,129.0,74.0,44.0
2011-05-22,201121,166.0,166,166,166,0.0,43.765175,0,4,350600320112119589,2023-08-20,Bauru,0.4529401,379297,0,0,2,105,,,,,165431,15.06,19.9,25.8,0.0,67.57,279.0,13.73,0.6393698,376.0,17.4,0.8173718,456.0,15.77,1.0069468,516.0,18.06,1.0814198,319.25,15.49,129.0,74.0,44.0,28.0
2011-05-29,201122,129.0,129,129,129,6.1950445e-14,34.01029,0,1,350600320112219589,2023-08-20,Bauru,0.4667514,379297,0,0,1,88,,,,,165431,12.0,17.63,24.71,0.0,66.14,166.0,15.06,0.4529401,279.0,13.73,0.6393698,376.0,17.4,0.8173718,456.0,15.77,1.0069468,237.5,14.5475,74.0,44.0,28.0,27.0
2011-06-05,201123,74.0,74,74,74,1.050271e-13,19.509777,0,1,350600320112319589,2023-08-20,Bauru,0.38675624,379297,0,0,1,35,,,,,165431,11.93,16.2,21.8,48.5,72.71,129.0,12.0,0.4667514,166.0,15.06,0.4529401,279.0,13.73,0.6393698,376.0,17.4,0.8173718,162.0,13.180000000000001,44.0,28.0,27.0,15.0
