data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2010-03-28,201013,88.0,88,88,88,0.77441365,23.200817,0,1,350600320101319589,2023-08-20,Bauru,1.1237338,379297,0,0,1,47,,,,,165431,21.06,24.13,28.5,40.4,81.86,77.0,21.73,1.1649271,95.0,20.86,1.7519922,57.0,20.23,1.3212819,56.0,20.5,1.8320998,79.25,20.97,4.48863636973214,0.13192754304254795,-0.07571182173569646,0.42819335918572055,0.4455851018975894,12,72.0,49.0,69.0,73.0
2010-04-04,201014,72.0,72,72,72,0.20457678,18.982487,0,1,350600320101419589,2023-08-20,Bauru,0.8757148,379297,0,0,1,40,,,,,165431,16.04,19.79,24.46,12.6,76.71,88.0,21.06,1.1237338,77.0,21.73,1.1649271,95.0,20.86,1.7519922,57.0,20.23,1.3212819,83.0,19.9225,4.290459441148391,-0.1981769285837487,-0.06624938554120074,-0.27388875031944515,0.23001643060197186,13,49.0,69.0,73.0,87.0
2010-04-11,201015,49.0,49,49,49,0.0035898837,12.918636,0,1,350600320101519589,2023-08-20,Bauru,0.6187225,379297,0,0,1,25,,,,,165431,17.11,22.49,28.34,0.4,66.57,72.0,16.04,0.8757148,88.0,21.06,1.1237338,77.0,21.73,1.1649271,95.0,20.86,1.7519922,71.5,18.985,3.912023005428146,-0.378436435720245,-0.5766133643039937,-0.44468582126144574,-0.6523251860396901,14,69.0,73.0,87.0,54.0
2010-04-18,201016,69.0,69,69,69,0.45986775,18.19155,0,1,350600320101619589,2023-08-20,Bauru,0.9831125,379297,0,0,1,41,,,,,165431,19.3,25.01,31.43,9.5,66.0,49.0,17.11,0.6187225,72.0,16.04,0.8757148,88.0,21.06,1.1237338,77.0,21.73,1.1649271,69.5,18.377499999999998,4.248495242049359,0.3364722366212134,-0.041964199099031596,-0.2401411276827803,-0.10821358464023234,15,73.0,87.0,54.0,21.0
2010-04-25,201017,73.0,73,73,73,0.8122493,19.246132,0,1,350600320101719589,2023-08-20,Bauru,1.1640396,379297,0,0,1,46,,,,,165431,18.96,23.59,29.09,0.1,69.29,69.0,19.3,0.9831125,49.0,17.11,0.6187225,72.0,16.04,0.8757148,88.0,21.06,1.1237338,65.75,17.8525,4.30406509320417,0.055569851154810834,0.39204208777602423,0.013605652055779238,-0.18457127652796945,16,87.0,54.0,21.0,8.0
2010-05-02,201018,87.0,87,87,87,0.9556485,22.93717,0,1,350600320101819589,2023-08-20,Bauru,1.3175339,379297,0,1,1,71,,,,,165431,17.59,23.07,29.31,10.7,67.71,73.0,18.96,1.1640396,69.0,19.3,0.9831125,49.0,17.11,0.6187225,72.0,16.04,0.8757148,69.5,18.240000000000002,4.477336814478207,0.17327172127403667,0.2288415724288475,0.5653138090500609,0.1868773733298159,17,54.0,21.0,8.0,13.0
2010-05-09,201019,54.0,54,54,54,0.046961606,14.236864,0,1,350600320101919589,2023-08-20,Bauru,0.74214286,379297,0,0,1,54,,,,,165431,13.34,17.74,23.34,4.6,70.43,87.0,17.59,1.3175339,73.0,18.96,1.1640396,69.0,19.3,0.9831125,49.0,17.11,0.6187225,70.75,17.2975,4.007333185232471,-0.4700036292457357,-0.296731907971699,-0.24116205681688818,0.09531017980432521,18,21.0,8.0,13.0,9.0
2010-05-16,201020,21.0,21,21,21,4.489029e-08,5.5365586,0,1,350600320102019589,2023-08-20,Bauru,0.2977694,379297,0,0,1,21,,,,,165431,14.46,18.69,23.89,8.5,71.14,54.0,13.34,0.74214286,87.0,17.59,1.3175339,73.0,18.96,1.1640396,69.0,19.3,0.9831125,58.75,16.0875,3.091042453358316,-0.9162907318741551,-1.3862943611198908,-1.2130226398458541,-1.1574527886910433,19,8.0,13.0,9.0,11.0
2010-05-23,201021,8.0,8,8,8,5.5276284e-10,2.1091652,0,1,350600320102119589,2023-08-20,Bauru,0.15278415,379297,0,0,0,7,,,,,165431,15.97,20.41,26.36,2.1,73.0,21.0,14.46,0.2977694,54.0,13.34,0.74214286,87.0,17.59,1.3175339,73.0,18.96,1.1640396,42.5,15.34,2.1972245773362196,-0.8938178760220965,-1.8101086078962516,-2.2801122371419873,-2.1068405158679506,20,13.0,9.0,11.0,8.0
2010-05-30,201022,13.0,13,13,13,0.005520234,3.4273932,0,1,350600320102219589,2023-08-20,Bauru,0.44655275,379297,0,0,1,10,,,,,165431,14.27,18.91,24.19,13.7,70.71,8.0,15.97,0.15278415,21.0,14.46,0.2977694,54.0,13.34,0.74214286,87.0,17.59,1.3175339,24.0,14.51,2.6390573296152584,0.44183275227903884,-0.45198512374305766,-1.3682758556172128,-1.8382794848629485,21,9.0,11.0,8.0,6.0
2010-06-06,201023,9.0,9,9,9,0.09802708,2.3728108,0,1,350600320102319589,2023-08-20,Bauru,0.5915053,379297,0,0,0,6,,,,,165431,11.79,16.6,22.66,0.0,68.57,13.0,14.27,0.44655275,8.0,15.97,0.15278415,21.0,14.46,0.2977694,54.0,13.34,0.74214286,12.75,14.1225,2.302585092994046,-0.3364722366212125,0.10536051565782634,-0.7884573603642702,-1.7047480922384253,22,11.0,8.0,6.0,4.0
2010-06-13,201024,11.0,11,11,11,0.4760256,2.9001021,0,1,350600320102419589,2023-08-20,Bauru,0.975304,379297,0,0,1,9,,,,,165431,12.16,18.97,26.81,0.0,62.14,9.0,11.79,0.5915053,13.0,14.27,0.44655275,8.0,15.97,0.15278415,21.0,14.46,0.2977694,10.25,13.5475,2.4849066497880004,0.18232155679395445,-0.15415067982725805,0.2876820724517808,-0.6061358035703157,23,8.0,6.0,4.0,8.0
2010-06-20,201025,8.0,8,8,8,0.28610316,2.1091652,0,1,350600320102519589,2023-08-20,Bauru,0.77204734,379297,0,0,0,7,,,,,165431,16.07,21.2,28.0,0.3,63.86,11.0,12.16,0.975304,9.0,11.79,0.5915053,13.0,14.27,0.44655275,8.0,15.97,0.15278415,10.25,13.5725,2.1972245773362196,-0.2876820724517808,-0.10536051565782634,-0.44183275227903884,0.0,24,6.0,4.0,8.0,6.0
2010-06-27,201026,6.0,6,6,6,0.17536569,1.5818739,0,1,350600320102619589,2023-08-20,Bauru,0.62721866,379297,0,0,0,4,,,,,165431,13.39,19.27,26.63,0.0,61.43,8.0,16.07,0.77204734,11.0,12.16,0.975304,9.0,11.79,0.5915053,13.0,14.27,0.44655275,8.5,13.3525,1.9459101490553132,-0.25131442828090633,-0.5389965007326871,-0.35667494393873267,-0.6931471805599452,25,4.0,8.0,6.0,11.0
2010-07-04,201027,4.0,4,4,4,0.110132106,1.0545826,0,1,350600320102719589,2023-08-20,Bauru,0.49593094,379297,0,0,0,0,,,,,165431,14.26,20.2,27.59,0.0,57.86,6.0,13.39,0.62721866,8.0,16.07,0.77204734,11.0,12.16,0.975304,9.0,11.79,0.5915053,7.25,13.969999999999999,1.6094379124341003,-0.33647223662121295,-0.5877866649021193,-0.8754687373539001,-0.6931471805599456,26,8.0,6.0,11.0,6.0
2010-07-11,201028,8.0,8,8,8,0.67175764,2.1091652,0,1,350600320102819589,2023-08-20,Bauru,1.2569191,379297,0,0,0,1,,,,,165431,15.09,18.54,22.99,42.0,78.71,4.0,14.26,0.49593094,6.0,13.39,0.62721866,8.0,16.07,0.77204734,11.0,12.16,0.975304,6.5,14.7025,2.1972245773362196,0.5877866649021193,0.25131442828090633,0.0,-0.2876820724517808,27,6.0,11.0,6.0,12.0
2010-07-18,201029,6.0,6,6,6,0.525363,1.5818739,0,1,350600320102919589,2023-08-20,Bauru,1.0364114,379297,0,0,0,0,,,,,165431,16.57,21.8,28.16,0.0,70.43,8.0,15.09,1.2569191,4.0,14.26,0.49593094,6.0,13.39,0.62721866,8.0,16.07,0.77204734,6.0,14.8275,1.9459101490553132,-0.25131442828090633,0.33647223662121295,0.0,-0.25131442828090633,28,11.0,6.0,12.0,4.0
2010-07-25,201030,11.0,11,11,11,0.8621426,2.9001021,0,1,350600320103019589,2023-08-20,Bauru,1.6752888,379297,0,0,1,6,,,,,165431,16.07,21.31,27.5,0.0,60.86,6.0,16.57,1.0364114,8.0,15.09,1.2569191,4.0,14.26,0.49593094,6.0,13.39,0.62721866,7.25,15.4975,2.4849066497880004,0.5389965007326871,0.2876820724517808,0.8754687373539001,0.5389965007326871,29,6.0,12.0,4.0,8.0
2010-08-01,201031,6.0,6,6,6,0.33100194,1.5818739,0,1,350600320103119589,2023-08-20,Bauru,0.79378885,379297,0,0,0,1,,,,,165431,13.1,17.84,24.8,0.0,68.43,11.0,16.07,1.6752888,6.0,16.57,1.0364114,8.0,15.09,1.2569191,4.0,14.26,0.49593094,7.75,15.207500000000001,1.9459101490553132,-0.5389965007326871,0.0,-0.25131442828090633,0.33647223662121295,30,12.0,4.0,8.0,9.0
2010-08-08,201032,12.0,12,12,12,0.7934098,3.1637478,0,1,350600320103219589,2023-08-20,Bauru,1.4302101,379297,0,0,1,2,,,,,165431,13.93,20.26,27.9,0.0,59.14,6.0,13.1,0.79378885,11.0,16.07,1.6752888,6.0,16.57,1.0364114,8.0,15.09,1.2569191,8.75,14.9175,2.5649493574615367,0.6190392084062235,0.08004270767353638,0.6190392084062235,0.3677247801253172,31,4.0,8.0,9.0,10.0
2010-08-15,201033,4.0,4,4,4,0.08978334,1.0545826,0,1,350600320103319589,2023-08-20,Bauru,0.46866456,379297,0,0,0,0,,,,,165431,10.86,17.77,25.41,0.0,52.86,12.0,13.93,1.4302101,6.0,13.1,0.79378885,11.0,16.07,1.6752888,6.0,16.57,1.0364114,8.25,13.49,1.6094379124341003,-0.9555114450274365,-0.33647223662121295,-0.8754687373539001,-0.33647223662121295,32,8.0,9.0,10.0,6.0
2010-08-22,201034,8.0,8,8,8,0.47357282,2.1091652,0,1,350600320103419589,2023-08-20,Bauru,0.9684631,379297,0,0,0,0,,,,,165431,15.24,24.31,32.84,0.0,37.14,4.0,10.86,0.46866456,12.0,13.93,1.4302101,6.0,13.1,0.79378885,11.0,16.07,1.6752888,7.5,13.282499999999999,2.1972245773362196,0.5877866649021193,-0.3677247801253172,0.25131442828090633,-0.2876820724517808,33,9.0,10.0,6.0,13.0
2010-08-29,201035,9.0,9,9,9,0.6678274,2.3728108,0,1,350600320103519589,2023-08-20,Bauru,1.2337872,379297,0,0,0,2,,,,,165431,17.66,25.13,33.09,0.0,42.0,8.0,15.24,0.9684631,4.0,10.86,0.46866456,12.0,13.93,1.4302101,6.0,13.1,0.79378885,8.25,14.4225,2.302585092994046,0.10536051565782634,0.6931471805599456,-0.26236426446749084,0.35667494393873267,34,10.0,6.0,13.0,9.0
2010-09-05,201036,10.0,10,10,10,0.725493,2.6364565,0,1,350600320103619589,2023-08-20,Bauru,1.3239717,379297,0,0,0,5,,,,,165431,15.13,20.87,28.0,3.5,63.0,9.0,17.66,1.2337872,8.0,15.24,0.9684631,4.0,10.86,0.46866456,12.0,13.93,1.4302101,7.75,14.7225,2.3978952727983707,0.09531017980432477,0.2006706954621511,0.7884573603642704,-0.16705408466316607,35,6.0,13.0,9.0,6.0
2010-09-12,201037,6.0,6,6,6,0.2458633,1.5818739,0,1,350600320103719589,2023-08-20,Bauru,0.70258725,379297,0,0,0,0,,,,,165431,17.91,24.56,32.46,0.1,48.43,10.0,15.13,1.3239717,9.0,17.66,1.2337872,8.0,15.24,0.9684631,4.0,10.86,0.46866456,8.25,16.485,1.9459101490553132,-0.45198512374305744,-0.35667494393873267,-0.25131442828090633,0.33647223662121295,36,13.0,9.0,6.0,5.0
2010-09-19,201038,13.0,13,13,13,0.823004,3.4273932,0,1,350600320103819589,2023-08-20,Bauru,1.4819651,379297,0,0,1,0,,,,,165431,17.9,23.8,30.9,7.1,57.86,6.0,17.91,0.70258725,10.0,15.13,1.3239717,9.0,17.66,1.2337872,8.0,15.24,0.9684631,9.5,17.15,2.6390573296152584,0.6931471805599452,0.24116205681688774,0.3364722366212125,0.44183275227903884,37,9.0,6.0,5.0,4.0
2010-09-26,201039,9.0,9,9,9,0.5031959,2.3728108,0,1,350600320103919589,2023-08-20,Bauru,1.0036997,379297,0,0,0,0,,,,,165431,18.79,20.9,24.14,107.3,86.0,13.0,17.9,1.4819651,6.0,17.91,0.70258725,10.0,15.13,1.3239717,9.0,17.66,1.2337872,9.5,17.432499999999997,2.302585092994046,-0.3364722366212125,0.35667494393873267,-0.09531017980432477,0.0,38,6.0,5.0,4.0,5.0
2010-10-03,201040,6.0,6,6,6,0.16629876,1.5818739,0,1,350600320104019589,2023-08-20,Bauru,0.617244,379297,0,0,0,0,,,,,165431,16.64,21.54,27.19,31.3,73.43,9.0,18.79,1.0036997,13.0,17.9,1.4819651,6.0,17.91,0.70258725,10.0,15.13,1.3239717,8.5,17.81,1.9459101490553132,-0.35667494393873267,-0.6931471805599452,0.0,-0.45198512374305744,39,5.0,4.0,5.0,4.0
2010-10-10,201041,5.0,5,5,5,0.14255284,1.3182282,0,1,350600320104119589,2023-08-20,Bauru,0.5664208,379297,0,0,0,1,,,,,165431,14.91,20.74,27.9,26.6,69.86,6.0,16.64,0.617244,9.0,18.79,1.0036997,13.0,17.9,1.4819651,6.0,17.91,0.70258725,8.25,17.06,1.791759469228055,-0.15415067982725827,-0.5108256237659909,-0.8472978603872034,-0.15415067982725827,40,4.0,5.0,4.0,8.0
2010-10-17,201042,4.0,4,4,4,0.19173741,1.0545826,0,1,350600320104219589,2023-08-20,Bauru,0.59461576,379297,0,0,0,0,,,,,165431,16.9,22.89,29.37,25.1,69.14,5.0,14.91,0.5664208,6.0,16.64,0.617244,9.0,18.79,1.0036997,13.0,17.9,1.4819651,6.0,16.81,1.6094379124341003,-0.18232155679395468,-0.33647223662121295,-0.6931471805599456,-1.0296194171811581,41,5.0,4.0,8.0,11.0
2010-10-24,201043,5.0,5,5,5,0.47029987,1.3182282,0,1,350600320104319589,2023-08-20,Bauru,0.9562562,379297,0,0,0,0,,,,,165431,17.81,23.79,30.36,20.1,65.86,4.0,16.9,0.59461576,5.0,14.91,0.5664208,6.0,16.64,0.617244,9.0,18.79,1.0036997,5.0,16.564999999999998,1.791759469228055,0.18232155679395468,0.0,-0.15415067982725827,-0.5108256237659909,42,4.0,8.0,11.0,14.0
2010-10-31,201044,4.0,4,4,4,0.41530332,1.0545826,0,1,350600320104419589,2023-08-20,Bauru,0.87012863,379297,0,0,0,2,,,,,165431,19.41,24.39,30.14,23.6,65.86,5.0,17.81,0.9562562,4.0,16.9,0.59461576,5.0,14.91,0.5664208,6.0,16.64,0.617244,4.5,17.2575,1.6094379124341003,-0.18232155679395468,0.0,-0.18232155679395468,-0.33647223662121295,43,8.0,11.0,14.0,9.0
2010-11-07,201045,8.0,8,8,8,0.835701,2.1091652,0,1,350600320104519589,2023-08-20,Bauru,1.7166739,379297,0,0,0,0,,,,,165431,17.87,23.17,29.6,16.8,70.0,4.0,19.41,0.87012863,5.0,17.81,0.9562562,4.0,16.9,0.59461576,5.0,14.91,0.5664208,5.25,17.997500000000002,2.1972245773362196,0.5877866649021193,0.4054651081081646,0.5877866649021193,0.4054651081081646,44,11.0,14.0,9.0,13.0
2010-11-14,201046,11.0,11,11,11,0.9163732,2.9001021,0,1,350600320104619589,2023-08-20,Bauru,1.9733672,379297,0,0,1,1,,,,,165431,17.96,23.24,28.99,30.4,66.43,8.0,17.87,1.7166739,4.0,19.41,0.87012863,5.0,17.81,0.9562562,4.0,16.9,0.59461576,7.0,18.2625,2.4849066497880004,0.2876820724517808,0.8754687373539001,0.6931471805599454,0.8754687373539001,45,14.0,9.0,13.0,6.0
2010-11-21,201047,14.0,14,14,14,0.9110298,3.6910388,0,1,350600320104719589,2023-08-20,Bauru,1.7799628,379297,0,0,1,1,,,,,165431,20.71,25.77,32.03,19.4,71.0,11.0,17.96,1.9733672,8.0,17.87,1.7166739,4.0,19.41,0.87012863,5.0,17.81,0.9562562,9.25,18.9875,2.70805020110221,0.2231435513142097,0.5108256237659905,1.0986122886681098,0.9162907318741551,46,9.0,13.0,6.0,6.0
2010-11-28,201048,9.0,9,9,9,0.3695476,2.3728108,0,1,350600320104819589,2023-08-20,Bauru,0.8623741,379297,1,0,0,1,,,,,165431,21.96,26.09,31.77,47.1,74.14,14.0,20.71,1.7799628,11.0,17.96,1.9733672,8.0,17.87,1.7166739,4.0,19.41,0.87012863,10.5,19.625,2.302585092994046,-0.40546510810816416,-0.18232155679395445,0.10536051565782634,0.6931471805599456,47,13.0,6.0,6.0,14.0
2010-12-05,201049,13.0,13,13,13,0.6148918,3.4273932,0,1,350600320104919589,2023-08-20,Bauru,1.1229336,379297,0,0,1,1,,,,,165431,21.5,26.29,32.33,32.3,71.86,9.0,21.96,0.8623741,14.0,20.71,1.7799628,11.0,17.96,1.9733672,8.0,17.87,1.7166739,11.75,20.5325,2.6390573296152584,0.3364722366212125,-0.06899287148695166,0.15415067982725805,0.44183275227903884,48,6.0,6.0,14.0,13.0
2010-12-12,201050,6.0,6,6,6,0.102062814,1.5818739,0,1,350600320105019589,2023-08-20,Bauru,0.54163677,379297,0,0,0,0,,,,,165431,20.23,22.83,26.9,82.3,85.0,13.0,21.5,1.1229336,9.0,21.96,0.8623741,14.0,20.71,1.7799628,11.0,17.96,1.9733672,10.5,21.099999999999998,1.9459101490553132,-0.6931471805599452,-0.35667494393873267,-0.7621400520468968,-0.5389965007326871,49,6.0,14.0,13.0,22.0
2010-12-19,201051,6.0,6,6,6,0.1537937,1.5818739,0,1,350600320105119589,2023-08-20,Bauru,0.60329056,379297,1,0,0,1,,,,,165431,21.31,25.53,31.16,31.1,76.86,6.0,20.23,0.54163677,13.0,21.5,1.1229336,9.0,21.96,0.8623741,14.0,20.71,1.7799628,8.5,21.25,1.9459101490553132,0.0,-0.6931471805599452,-0.35667494393873267,-0.7621400520468968,50,14.0,13.0,22.0,54.0
2010-12-26,201052,14.0,14,14,14,0.89218885,3.6910388,0,1,350600320105219589,2023-08-20,Bauru,1.687475,379297,0,0,1,3,,,,,165431,20.26,25.03,30.21,15.9,68.29,6.0,21.31,0.60329056,6.0,20.23,0.54163677,13.0,21.5,1.1229336,9.0,21.96,0.8623741,9.75,20.825,2.70805020110221,0.7621400520468968,0.7621400520468968,0.06899287148695166,0.40546510810816416,51,13.0,22.0,54.0,62.0
2011-01-02,201101,13.0,13,13,13,0.8288622,3.4273932,0,1,350600320110119589,2023-08-20,Bauru,1.4979358,379297,1,0,1,4,,,,,165431,21.24,24.16,28.31,55.3,83.14,14.0,20.26,1.687475,6.0,21.31,0.60329056,6.0,20.23,0.54163677,13.0,21.5,1.1229336,9.75,20.759999999999998,2.6390573296152584,-0.06899287148695166,0.6931471805599452,0.6931471805599452,0.0,52,22.0,54.0,62.0,121.0
2011-01-09,201102,22.0,22,22,22,0.96412504,5.8002043,0,1,350600320110219589,2023-08-20,Bauru,1.8718271,379297,1,1,1,13,,,,,165431,21.54,24.69,29.17,109.2,84.43,13.0,21.24,1.4979358,14.0,20.26,1.687475,6.0,21.31,0.60329056,6.0,20.23,0.54163677,13.75,21.0875,3.1354942159291497,0.49643688631389127,0.4274440148269396,1.1895840668738364,1.1895840668738364,1,54.0,62.0,121.0,133.0
2011-01-16,201103,54.0,54,54,54,0.99999666,14.236864,0,2,350600320110319589,2023-08-20,Bauru,3.145937,379297,1,1,1,25,,,,,165431,21.84,25.16,29.56,58.3,81.29,22.0,21.54,1.8718271,13.0,21.24,1.4979358,14.0,20.26,1.687475,6.0,21.31,0.60329056,25.75,21.22,4.007333185232471,0.8718389693033215,1.3682758556172128,1.299282984130261,2.0614230361771577,2,62.0,121.0,133.0,203.0
2011-01-23,201104,62.0,62,62,62,0.9997679,16.34603,0,3,350600320110419589,2023-08-20,Bauru,2.1291578,379297,1,1,1,34,,,,,165431,22.06,26.77,32.9,24.2,74.29,54.0,21.84,3.145937,22.0,21.54,1.8718271,13.0,21.24,1.4979358,14.0,20.26,1.687475,37.75,21.669999999999998,4.143134726391533,0.1358015411590614,1.007640510462383,1.5040773967762742,1.4350845252893225,3,121.0,133.0,203.0,236.0
2011-01-30,201105,121.0,121,121,121,1.0,31.901123,0,3,350600320110519589,2023-08-20,Bauru,2.4610467,379297,1,1,1,75,,,,,165431,21.69,25.56,30.99,15.1,78.0,62.0,22.06,2.1291578,54.0,21.84,3.145937,22.0,21.54,1.8718271,13.0,21.24,1.4979358,64.75,21.7825,4.804021044733257,0.6608863183417242,0.7966878595007856,1.668526828804107,2.1649637151179983,4,133.0,203.0,236.0,268.0
2011-02-06,201106,133.0,133,133,133,0.9999704,35.06487,0,3,350600320110619589,2023-08-20,Bauru,1.7614169,379297,1,1,1,92,,,,,165431,22.41,26.49,31.87,13.0,75.43,121.0,21.69,2.4610467,62.0,22.06,2.1291578,54.0,21.84,3.145937,22.0,21.54,1.8718271,92.5,22.0,4.897839799950911,0.09381875521765437,0.7547050735593785,0.89050661471844,1.7623455840217614,5,203.0,236.0,268.0,207.0
2011-02-13,201107,203.0,203,203,203,0.99999994,53.520065,0,3,350600320110719589,2023-08-20,Bauru,1.855046,379297,1,1,2,146,,,,,165431,21.54,25.03,30.46,43.3,79.57,133.0,22.41,1.7614169,121.0,21.69,2.4610467,62.0,22.06,2.1291578,54.0,21.84,3.145937,129.75,21.925,5.318119993844216,0.42028019389330495,0.5140989491109593,1.1749852674526835,1.310786808611745,6,236.0,268.0,207.0,445.0
2011-02-20,201108,236.0,236,236,236,0.999997,62.22037,0,4,350600320110819589,2023-08-20,Bauru,1.5968666,379297,1,1,2,158,,,,,165431,22.04,26.6,32.29,33.8,73.71,203.0,21.54,1.855046,133.0,22.41,1.7614169,121.0,21.69,2.4610467,62.0,22.06,2.1291578,173.25,21.92,5.4680601411351315,0.14994014729091543,0.5702203411842204,0.6640390964018748,1.324925414743599,7,268.0,207.0,445.0,560.0
