data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2010-04-04,201014,613.0,613,613.0,613,0.99172807,50.502888,0,4,350950220101419589,2023-08-20,Campinas,1.1523297,1213792,0,1.0,2,359,,,,,532304,15.64,18.76,22.5,28.5,81.0,541.0,20.16,1.0906866,546.0,20.8,1.2157278,517.0,19.79,1.3057104,427.0,19.01,1.321884,554.25,19.0975,578.0,683.0,779.0,708.0
2010-04-11,201015,578.0,578,578.0,578,0.73015636,47.61936,0,4,350950220101519589,2023-08-20,Campinas,1.0370623,1213792,0,0.0,2,270,,,,,532304,15.53,21.17,27.24,0.9,70.0,613.0,15.64,1.1523297,541.0,20.16,1.0906866,546.0,20.8,1.2157278,517.0,19.79,1.3057104,569.5,18.0325,683.0,779.0,708.0,477.0
2010-04-18,201016,683.0,683,683.0,683,0.99730724,56.26994,0,4,350950220101619589,2023-08-20,Campinas,1.1694789,1213792,0,1.0,2,309,,,,,532304,17.7,23.57,29.89,1.2,65.57,578.0,15.53,1.0370623,613.0,15.64,1.1523297,541.0,20.16,1.0906866,546.0,20.8,1.2157278,603.75,17.2575,779.0,708.0,477.0,358.0
2010-04-25,201017,779.0,779,779.0,779,0.999992,64.17904,0,4,350950220101719589,2023-08-20,Campinas,1.2606394,1213792,0,1.0,2,421,,,,,532304,17.87,22.01,27.73,6.3,72.14,683.0,17.7,1.1694789,578.0,15.53,1.0370623,613.0,15.64,1.1523297,541.0,20.16,1.0906866,663.25,16.685,708.0,477.0,358.0,289.0
2010-05-02,201018,708.0,708,708.0,708,0.81537396,58.329597,0,4,350950220101819589,2023-08-20,Campinas,1.0494714,1213792,0,0.0,2,377,,,,,532304,16.46,22.27,29.03,8.9,63.0,779.0,17.87,1.2606394,683.0,17.7,1.1694789,578.0,15.53,1.0370623,613.0,15.64,1.1523297,687.0,16.89,477.0,358.0,289.0,175.0
2010-05-09,201019,477.0,477,477.0,477,9.678258e-12,39.298332,0,4,350950220101919589,2023-08-20,Campinas,0.67457896,1213792,0,0.0,2,236,,,,,532304,12.89,16.96,22.43,4.9,72.43,708.0,16.46,1.0494714,779.0,17.87,1.2606394,683.0,17.7,1.1694789,578.0,15.53,1.0370623,661.75,16.23,358.0,289.0,175.0,138.0
2010-05-16,201020,358.0,358,358.0,358,0.0,29.494345,0,4,350950220102019589,2023-08-20,Campinas,0.55485344,1213792,0,0.0,1,124,,,,,532304,13.57,18.17,23.37,14.3,73.71,477.0,12.89,0.67457896,708.0,16.46,1.0494714,779.0,17.87,1.2606394,683.0,17.7,1.1694789,580.5,15.197500000000002,289.0,175.0,138.0,114.0
2010-05-23,201021,289.0,289,289.0,289,2.220446e-15,23.80968,0,1,350950220102119589,2023-08-20,Campinas,0.56777567,1213792,0,0.0,1,114,,,,,532304,15.7,19.7,25.33,0.0,73.0,358.0,13.57,0.55485344,477.0,12.89,0.67457896,708.0,16.46,1.0494714,779.0,17.87,1.2606394,458.0,14.655,175.0,138.0,114.0,71.0
2010-05-30,201022,175.0,175,175.0,175,0.0,14.417626,0,1,350950220102219589,2023-08-20,Campinas,0.46126723,1213792,0,0.0,1,74,,,,,532304,13.99,18.37,23.43,19.5,69.14,289.0,15.7,0.56777567,358.0,13.57,0.55485344,477.0,12.89,0.67457896,708.0,16.46,1.0494714,324.75,14.0375,138.0,114.0,71.0,85.0
2010-06-06,201023,138.0,138,138.0,138,8.806289e-13,11.3693285,0,1,350950220102319589,2023-08-20,Campinas,0.49160674,1213792,0,0.0,1,50,,,,,532304,10.81,15.46,21.84,0.6,71.43,175.0,13.99,0.46126723,289.0,15.7,0.56777567,358.0,13.57,0.55485344,477.0,12.89,0.67457896,240.0,13.517500000000002,114.0,71.0,85.0,80.0
2010-06-13,201024,114.0,114,114.0,114,4.0642252e-07,9.392054,0,1,350950220102419589,2023-08-20,Campinas,0.5676442,1213792,0,0.0,1,27,,,,,532304,10.43,17.56,26.26,0.0,56.86,138.0,10.81,0.49160674,175.0,13.99,0.46126723,289.0,15.7,0.56777567,358.0,13.57,0.55485344,179.0,12.732499999999998,71.0,85.0,80.0,74.0
2010-06-20,201025,71.0,71,71.0,71,1.2423929e-07,5.849437,0,1,350950220102519589,2023-08-20,Campinas,0.4860623,1213792,0,0.0,1,15,,,,,532304,14.49,19.6,26.91,2.6,64.43,114.0,10.43,0.5676442,138.0,10.81,0.49160674,175.0,13.99,0.46126723,289.0,15.7,0.56777567,124.5,12.43,85.0,80.0,74.0,77.0
2010-06-27,201026,85.0,85,85.0,85,0.029251138,7.002847,0,1,350950220102619589,2023-08-20,Campinas,0.7628903,1213792,0,0.0,1,20,,,,,532304,11.59,17.91,25.97,0.0,61.71,71.0,14.49,0.4860623,114.0,10.43,0.5676442,138.0,10.81,0.49160674,175.0,13.99,0.46126723,102.0,11.83,80.0,74.0,77.0,70.0
2010-07-04,201027,80.0,80,80.0,80,0.24232878,6.590915,0,1,350950220102719589,2023-08-20,Campinas,0.8982518,1213792,0,0.0,1,7,,,,,532304,13.13,18.91,26.43,0.0,56.86,85.0,11.59,0.7628903,71.0,14.49,0.4860623,114.0,10.43,0.5676442,138.0,10.81,0.49160674,87.5,12.41,74.0,77.0,70.0,78.0
2010-07-11,201028,74.0,74,74.0,74,0.28020468,6.0965962,0,1,350950220102819589,2023-08-20,Campinas,0.9109551,1213792,0,0.0,1,12,,,,,532304,15.2,18.27,22.26,50.0,79.14,80.0,13.13,0.8982518,85.0,11.59,0.7628903,71.0,14.49,0.4860623,114.0,10.43,0.5676442,77.5,13.6025,77.0,70.0,78.0,64.0
2010-07-18,201029,77.0,77,77.0,77,0.43925926,6.3437557,0,1,350950220102919589,2023-08-20,Campinas,0.9758774,1213792,0,0.0,1,11,,,,,532304,15.96,20.81,27.17,0.6,71.57,74.0,15.2,0.9109551,80.0,13.13,0.8982518,85.0,11.59,0.7628903,71.0,14.49,0.4860623,79.0,13.97,70.0,78.0,64.0,80.0
2010-07-25,201030,70.0,70,70.0,70,0.30323893,5.7670507,0,1,350950220103019589,2023-08-20,Campinas,0.91851634,1213792,0,0.0,1,8,,,,,532304,15.06,20.0,26.09,0.1,63.57,77.0,15.96,0.9758774,74.0,15.2,0.9109551,80.0,13.13,0.8982518,85.0,11.59,0.7628903,75.25,14.8375,78.0,64.0,80.0,113.0
2010-08-01,201031,78.0,78,78.0,78,0.6125271,6.426142,0,1,350950220103119589,2023-08-20,Campinas,1.047271,1213792,0,0.0,1,9,,,,,532304,13.47,17.07,22.79,0.7,72.0,70.0,15.06,0.91851634,77.0,15.96,0.9758774,74.0,15.2,0.9109551,80.0,13.13,0.8982518,74.75,14.9225,64.0,80.0,113.0,88.0
2010-08-08,201032,64.0,64,64.0,64,0.21414568,5.2727323,0,1,350950220103219589,2023-08-20,Campinas,0.87374157,1213792,0,0.0,1,6,,,,,532304,13.46,19.04,25.84,0.0,60.43,78.0,13.47,1.047271,70.0,15.06,0.91851634,77.0,15.96,0.9758774,74.0,15.2,0.9109551,72.25,14.4875,80.0,113.0,88.0,81.0
2010-08-15,201033,80.0,80,80.0,80,0.7327119,6.590915,0,1,350950220103319589,2023-08-20,Campinas,1.1056298,1213792,0,0.0,1,10,,,,,532304,9.69,16.26,24.03,0.0,56.0,64.0,13.46,0.87374157,78.0,13.47,1.047271,70.0,15.06,0.91851634,77.0,15.96,0.9758774,73.0,12.92,113.0,88.0,81.0,103.0
2010-08-22,201034,113.0,113,113.0,113,0.9979434,9.309668,0,1,350950220103419589,2023-08-20,Campinas,1.5271239,1213792,0,1.0,1,11,,,,,532304,13.31,22.27,31.54,0.0,39.29,80.0,9.69,1.1056298,64.0,13.46,0.87374157,78.0,13.47,1.047271,70.0,15.06,0.91851634,83.75,12.4825,88.0,81.0,103.0,90.0
2010-08-29,201035,88.0,88,88.0,88,0.6192976,7.2500067,0,1,350950220103519589,2023-08-20,Campinas,1.0472782,1213792,0,0.0,1,11,,,,,532304,16.04,23.21,31.43,0.0,45.0,113.0,13.31,1.5271239,80.0,9.69,1.1056298,64.0,13.46,0.87374157,78.0,13.47,1.047271,86.25,13.125,81.0,103.0,90.0,64.0
2010-09-05,201036,81.0,81,81.0,81,0.16370834,6.6733017,0,1,350950220103619589,2023-08-20,Campinas,0.8624782,1213792,0,0.0,1,6,,,,,532304,14.56,19.19,25.66,9.9,67.43,88.0,16.04,1.0472782,113.0,13.31,1.5271239,80.0,9.69,1.1056298,64.0,13.46,0.87374157,90.5,13.4,103.0,90.0,64.0,76.0
2010-09-12,201037,103.0,103,103.0,103,0.78027034,8.485804,0,1,350950220103719589,2023-08-20,Campinas,1.1168487,1213792,0,0.0,1,8,,,,,532304,16.7,22.9,30.26,0.8,50.71,81.0,14.56,0.8624782,88.0,16.04,1.0472782,113.0,13.31,1.5271239,80.0,9.69,1.1056298,96.25,15.1525,90.0,64.0,76.0,72.0
2010-09-19,201038,90.0,90,90.0,90,0.5043493,7.4147797,0,1,350950220103819589,2023-08-20,Campinas,1.0016234,1213792,0,0.0,1,12,,,,,532304,16.87,22.26,29.07,8.4,60.43,103.0,16.7,1.1168487,81.0,14.56,0.8624782,88.0,16.04,1.0472782,113.0,13.31,1.5271239,90.5,16.0425,64.0,76.0,72.0,77.0
2010-09-26,201039,64.0,64,64.0,64,0.01411979,5.2727323,0,1,350950220103919589,2023-08-20,Campinas,0.70186,1213792,0,0.0,1,7,,,,,532304,17.99,20.44,23.56,106.8,86.43,90.0,16.87,1.0016234,103.0,16.7,1.1168487,81.0,14.56,0.8624782,88.0,16.04,1.0472782,84.5,16.53,76.0,72.0,77.0,77.0
2010-10-03,201040,76.0,76,76.0,76,0.2338087,6.261369,0,1,350950220104019589,2023-08-20,Campinas,0.8920634,1213792,0,0.0,1,5,,,,,532304,16.23,19.86,24.41,44.9,78.14,64.0,17.99,0.70186,90.0,16.87,1.0016234,103.0,16.7,1.1168487,81.0,14.56,0.8624782,83.25,16.947499999999998,72.0,77.0,77.0,85.0
2010-10-10,201041,72.0,72,72.0,72,0.38569844,5.9318237,0,1,350950220104119589,2023-08-20,Campinas,0.9534051,1213792,0,0.0,1,4,,,,,532304,14.09,19.19,25.76,2.3,72.86,76.0,16.23,0.8920634,64.0,17.99,0.70186,90.0,16.87,1.0016234,103.0,16.7,1.1168487,75.5,16.295,77.0,77.0,85.0,92.0
2010-10-17,201042,77.0,77,77.0,77,0.63738865,6.3437557,0,1,350950220104219589,2023-08-20,Campinas,1.0589786,1213792,0,0.0,1,10,,,,,532304,16.03,21.19,27.66,19.6,72.43,72.0,14.09,0.9534051,76.0,16.23,0.8920634,64.0,17.99,0.70186,90.0,16.87,1.0016234,72.25,16.085,77.0,85.0,92.0,85.0
2010-10-24,201043,77.0,77,77.0,77,0.6040028,6.3437557,0,1,350950220104319589,2023-08-20,Campinas,1.0437726,1213792,0,0.0,1,6,,,,,532304,16.61,21.96,28.76,22.6,69.14,77.0,16.03,1.0589786,72.0,14.09,0.9534051,76.0,16.23,0.8920634,64.0,17.99,0.70186,75.5,15.74,85.0,92.0,85.0,106.0
2010-10-31,201044,85.0,85,85.0,85,0.7675514,7.002847,0,1,350950220104419589,2023-08-20,Campinas,1.1219555,1213792,0,0.0,1,9,,,,,532304,18.19,22.74,28.21,51.5,70.14,77.0,16.61,1.0437726,77.0,16.03,1.0589786,72.0,14.09,0.9534051,76.0,16.23,0.8920634,77.75,16.23,92.0,85.0,106.0,120.0
2010-11-07,201045,92.0,92,92.0,92,0.83833987,7.579552,0,1,350950220104519589,2023-08-20,Campinas,1.1628222,1213792,0,0.0,1,11,,,,,532304,17.29,21.43,26.54,37.2,74.43,85.0,18.19,1.1219555,77.0,16.61,1.0437726,77.0,16.03,1.0589786,72.0,14.09,0.9534051,82.75,17.03,85.0,106.0,120.0,112.0
2010-11-14,201046,85.0,85,85.0,85,0.53445435,7.002847,0,1,350950220104619589,2023-08-20,Campinas,1.013364,1213792,0,0.0,1,12,,,,,532304,16.49,21.47,26.96,39.6,71.86,92.0,17.29,1.1628222,85.0,18.19,1.1219555,77.0,16.61,1.0437726,77.0,16.03,1.0589786,84.75,17.145,106.0,120.0,112.0,94.0
2010-11-21,201047,106.0,106,106.0,106,0.9016195,8.732963,0,1,350950220104719589,2023-08-20,Campinas,1.2036009,1213792,0,0.0,1,18,,,,,532304,19.14,23.64,29.64,29.1,77.14,85.0,16.49,1.013364,92.0,17.29,1.1628222,85.0,18.19,1.1219555,77.0,16.61,1.0437726,92.0,17.7775,120.0,112.0,94.0,88.0
2010-11-28,201048,120.0,120,120.0,120,0.9670097,9.886373,0,1,350950220104819589,2023-08-20,Campinas,1.2869998,1213792,1,1.0,1,24,,,,,532304,20.56,24.73,30.59,39.8,75.86,106.0,19.14,1.2036009,85.0,16.49,1.013364,92.0,17.29,1.1628222,85.0,18.19,1.1219555,100.75,18.37,112.0,94.0,88.0,97.0
2010-12-05,201049,112.0,112,112.0,112,0.72395414,9.227282,0,1,350950220104919589,2023-08-20,Campinas,1.0842924,1213792,1,0.0,1,31,,,,,532304,20.61,24.91,30.7,15.2,75.0,120.0,20.56,1.2869998,106.0,19.14,1.2036009,85.0,16.49,1.013364,92.0,17.29,1.1628222,105.75,19.2,94.0,88.0,97.0,132.0
2010-12-12,201050,94.0,94,94.0,94,0.120861255,7.744325,0,1,350950220105019589,2023-08-20,Campinas,0.84909356,1213792,0,0.0,1,23,,,,,532304,19.77,22.54,26.73,102.6,84.14,112.0,20.61,1.0842924,120.0,20.56,1.2869998,106.0,19.14,1.2036009,85.0,16.49,1.013364,108.0,20.02,88.0,97.0,132.0,178.0
2010-12-19,201051,88.0,88,88.0,88,0.08272798,7.2500067,0,1,350950220105119589,2023-08-20,Campinas,0.81992674,1213792,1,0.0,1,13,,,,,532304,20.23,24.26,29.77,55.0,79.71,94.0,19.77,0.84909356,112.0,20.61,1.0842924,120.0,20.56,1.2869998,106.0,19.14,1.2036009,103.5,20.2925,97.0,132.0,178.0,191.0
2010-12-26,201052,97.0,97,97.0,97,0.46877396,7.9914846,0,1,350950220105219589,2023-08-20,Campinas,0.9888671,1213792,0,0.0,1,20,,,,,532304,18.79,22.84,27.87,25.5,77.29,88.0,20.23,0.81992674,94.0,19.77,0.84909356,112.0,20.61,1.0842924,120.0,20.56,1.2869998,97.75,19.849999999999998,132.0,178.0,191.0,249.0
2011-01-02,201101,132.0,132,132.0,132,0.9931053,10.87501,0,1,350950220110119589,2023-08-20,Campinas,1.3888413,1213792,1,1.0,1,15,,,,,532304,20.6,22.83,26.73,171.7,86.86,97.0,18.79,0.9888671,88.0,20.23,0.81992674,94.0,19.77,0.84909356,112.0,20.61,1.0842924,102.75,19.8475,178.0,191.0,249.0,230.0
2011-01-09,201102,178.0,178,178.0,178,0.9999881,14.664786,0,3,350950220110219589,2023-08-20,Campinas,1.6615468,1213792,1,1.0,1,23,,,,,532304,20.64,23.59,28.2,101.3,85.86,132.0,20.6,1.3888413,97.0,18.79,0.9888671,88.0,20.23,0.81992674,94.0,19.77,0.84909356,123.75,20.065,191.0,249.0,230.0,266.0
2011-01-16,201103,191.0,191,191.0,191,0.9991309,15.735809,0,3,350950220110319589,2023-08-20,Campinas,1.4179914,1213792,1,1.0,1,23,,,,,532304,20.77,24.23,28.86,31.4,81.71,178.0,20.64,1.6615468,132.0,20.6,1.3888413,97.0,18.79,0.9888671,88.0,20.23,0.81992674,149.5,20.2,249.0,230.0,266.0,278.0
2011-01-23,201104,249.0,249,249.0,249,0.999964,20.514223,0,3,350950220110419589,2023-08-20,Campinas,1.4799238,1213792,1,1.0,1,33,,,,,532304,20.84,25.87,31.83,13.1,73.43,191.0,20.77,1.4179914,178.0,20.64,1.6615468,132.0,20.6,1.3888413,97.0,18.79,0.9888671,187.5,20.712500000000002,230.0,266.0,278.0,307.0
2011-01-30,201105,230.0,230,230.0,230,0.92968476,18.948881,0,3,350950220110519589,2023-08-20,Campinas,1.1528474,1213792,1,0.0,1,53,,,,,532304,20.59,24.61,29.54,10.5,78.57,249.0,20.84,1.4799238,191.0,20.77,1.4179914,178.0,20.64,1.6615468,132.0,20.6,1.3888413,212.0,20.71,266.0,278.0,307.0,305.0
2011-02-06,201106,266.0,266,266.0,266,0.96534455,21.914793,0,2,350950220110619589,2023-08-20,Campinas,1.1781567,1213792,1,1.0,1,80,,,,,532304,20.4,25.69,31.59,6.2,72.0,230.0,20.59,1.1528474,249.0,20.84,1.4799238,191.0,20.77,1.4179914,178.0,20.64,1.6615468,234.0,20.65,278.0,307.0,305.0,301.0
2011-02-13,201107,278.0,278,278.0,278,0.94036907,22.903429,0,2,350950220110719589,2023-08-20,Campinas,1.1463913,1213792,1,0.0,1,89,,,,,532304,20.41,24.07,29.5,32.0,79.29,266.0,20.4,1.1781567,230.0,20.59,1.1528474,249.0,20.84,1.4799238,191.0,20.77,1.4179914,255.75,20.56,307.0,305.0,301.0,444.0
2011-02-20,201108,307.0,307,307.0,307,0.9761205,25.292637,0,2,350950220110819589,2023-08-20,Campinas,1.1810906,1213792,1,1.0,1,122,,,,,532304,20.64,25.11,31.29,28.5,77.43,278.0,20.41,1.1463913,266.0,20.4,1.1781567,230.0,20.59,1.1528474,249.0,20.84,1.4799238,270.25,20.509999999999998,305.0,301.0,444.0,555.0
2011-02-27,201109,305.0,305,305.0,305,0.85376465,25.127863,0,1,350950220110919589,2023-08-20,Campinas,1.0909623,1213792,0,0.0,1,140,,,,,532304,19.4,21.13,23.93,122.6,89.29,307.0,20.64,1.1810906,278.0,20.41,1.1463913,266.0,20.4,1.1781567,230.0,20.59,1.1528474,289.0,20.2125,301.0,444.0,555.0,621.0
2011-03-06,201110,301.0,301,301.0,301,0.59378505,24.798319,0,1,350950220111019589,2023-08-20,Campinas,1.019613,1213792,0,0.0,1,125,,,,,532304,19.31,22.79,27.29,29.0,80.43,305.0,19.4,1.0909623,307.0,20.64,1.1810906,278.0,20.41,1.1463913,266.0,20.4,1.1781567,297.75,19.939999999999998,444.0,555.0,621.0,661.0
2011-03-13,201111,444.0,444,444.0,444,0.9999996,36.57958,0,1,350950220111119589,2023-08-20,Campinas,1.4369532,1213792,1,1.0,2,201,,,,,532304,20.03,23.09,27.33,26.2,82.86,301.0,19.31,1.019613,305.0,19.4,1.0909623,307.0,20.64,1.1810906,278.0,20.41,1.1463913,339.25,19.845,555.0,621.0,661.0,703.0
2011-03-20,201112,555.0,555,555.0,555,1.0,45.724472,0,4,350950220111219589,2023-08-20,Campinas,1.5896844,1213792,0,1.0,2,247,,,,,532304,19.51,23.14,27.47,2.1,78.57,444.0,20.03,1.4369532,301.0,19.31,1.019613,305.0,19.4,1.0909623,307.0,20.64,1.1810906,401.25,19.5625,621.0,661.0,703.0,571.0
2011-03-27,201113,621.0,621,621.0,621,1.0,51.16198,0,4,350950220111319589,2023-08-20,Campinas,1.4254525,1213792,0,1.0,2,299,,,,,532304,20.04,23.7,28.93,32.6,80.86,555.0,19.51,1.5896844,444.0,20.03,1.4369532,301.0,19.31,1.019613,305.0,19.4,1.0909623,480.25,19.7225,661.0,703.0,571.0,720.0
2011-04-03,201114,661.0,661,661.0,661,0.9999028,54.457436,0,4,350950220111419589,2023-08-20,Campinas,1.2414443,1213792,0,1.0,2,363,,,,,532304,17.87,21.39,26.4,33.6,81.86,621.0,20.04,1.4254525,555.0,19.51,1.5896844,444.0,20.03,1.4369532,301.0,19.31,1.019613,570.25,19.3625,703.0,571.0,720.0,527.0
2011-04-10,201115,703.0,703,703.0,703,0.99657166,57.917667,0,4,350950220111519589,2023-08-20,Campinas,1.1614412,1213792,0,1.0,2,364,,,,,532304,18.07,22.57,28.29,24.7,79.86,661.0,17.87,1.2414443,621.0,20.04,1.4254525,555.0,19.51,1.5896844,444.0,20.03,1.4369532,635.0,18.872500000000002,571.0,720.0,527.0,398.0
2011-04-17,201116,571.0,571,571.0,571,0.01479385,47.042656,0,4,350950220111619589,2023-08-20,Campinas,0.88270885,1213792,0,0.0,2,297,,,,,532304,19.13,23.67,29.0,1.4,74.57,703.0,18.07,1.1614412,661.0,17.87,1.2414443,621.0,20.04,1.4254525,555.0,19.51,1.5896844,639.0,18.7775,720.0,527.0,398.0,345.0
2011-04-24,201117,720.0,720,720.0,720,0.9637241,59.318237,0,4,350950220111719589,2023-08-20,Campinas,1.1017838,1213792,0,1.0,2,430,,,,,532304,16.89,19.97,24.26,26.1,81.0,571.0,19.13,0.88270885,703.0,18.07,1.1614412,661.0,17.87,1.2414443,621.0,20.04,1.4254525,663.75,17.990000000000002,527.0,398.0,345.0,264.0
2011-05-01,201118,527.0,527,527.0,527,0.00050783437,43.417652,0,4,350950220111819589,2023-08-20,Campinas,0.8246116,1213792,0,0.0,2,296,,,,,532304,14.84,19.36,24.87,6.6,79.29,720.0,16.89,1.1017838,571.0,19.13,0.88270885,703.0,18.07,1.1614412,661.0,17.87,1.2414443,630.25,17.2325,398.0,345.0,264.0,202.0
2011-05-08,201119,398.0,398,398.0,398,3.4887648e-12,32.789803,0,4,350950220111919589,2023-08-20,Campinas,0.6467551,1213792,0,0.0,1,204,,,,,532304,15.83,20.19,25.5,0.1,78.57,527.0,14.84,0.8246116,720.0,16.89,1.1017838,571.0,19.13,0.88270885,703.0,18.07,1.1614412,554.0,16.6725,345.0,264.0,202.0,112.0
2011-05-15,201120,345.0,345,345.0,345,8.546697e-11,28.42332,0,1,350950220112019589,2023-08-20,Campinas,0.64676195,1213792,0,0.0,1,192,,,,,532304,12.97,16.97,22.43,8.3,77.57,398.0,15.83,0.6467551,527.0,14.84,0.8246116,720.0,16.89,1.1017838,571.0,19.13,0.88270885,497.5,15.1325,264.0,202.0,112.0,67.0
2011-05-22,201121,264.0,264,264.0,264,3.125612e-10,21.75002,0,1,350950220112119589,2023-08-20,Campinas,0.6204024,1213792,0,0.0,1,138,,,,,532304,12.74,18.04,23.99,0.0,72.29,345.0,12.97,0.64676195,398.0,15.83,0.6467551,527.0,14.84,0.8246116,720.0,16.89,1.1017838,383.5,14.095,202.0,112.0,67.0,74.0
