data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2010-03-14,201011,18.0,18,18,18,0.98949003,13.718467,0,1,355620620101119589,2023-08-20,Valinhos,2.611106,131210,1,1,2,7,,,,,29800,19.83,23.97,29.23,22.7,76.86,5.0,19.04,0.6372981,4.0,19.14,0.53659314,11.0,20.2,2.0307074,8.0,21.16,2.2079864,9.5,19.5525,2.9444389791664403,1.1526795099383853,1.33500106673234,0.4595323293784399,0.7472144018302207,10,16.0,11.0,10.0,8.0
2010-03-21,201012,16.0,16,16,16,0.9304298,12.194193,0,2,355620620101219589,2023-08-20,Valinhos,1.8157158,131210,1,0,1,8,,,,,29800,20.84,24.6,30.03,28.2,78.86,18.0,19.83,2.611106,5.0,19.04,0.6372981,4.0,19.14,0.53659314,11.0,20.2,2.0307074,10.75,19.7125,2.833213344056216,-0.1112256351102241,1.0414538748281612,1.2237754316221159,0.3483066942682158,11,11.0,10.0,8.0,7.0
2010-03-28,201013,11.0,11,11,11,0.32999504,8.383508,0,2,355620620101319589,2023-08-20,Valinhos,0.8382843,131210,1,0,1,2,,,,,29800,20.21,23.44,28.21,47.5,80.29,16.0,20.84,1.8157158,18.0,19.83,2.611106,5.0,19.04,0.6372981,4.0,19.14,0.53659314,12.5,19.979999999999997,2.4849066497880004,-0.3483066942682158,-0.4595323293784399,0.6931471805599454,0.8754687373539001,12,10.0,8.0,7.0,9.0
2010-04-04,201014,10.0,10,10,10,0.19035418,7.6213703,0,1,355620620101419589,2023-08-20,Valinhos,0.70277506,131210,0,0,1,4,,,,,29800,15.69,18.79,22.57,28.5,81.14,11.0,20.21,0.8382843,16.0,20.84,1.8157158,18.0,19.83,2.611106,5.0,19.04,0.6372981,13.75,19.142500000000002,2.3978952727983707,-0.08701137698962969,-0.4353180712578455,-0.5465437063680696,0.6061358035703157,13,8.0,7.0,9.0,13.0
2010-04-11,201015,8.0,8,8,8,0.17396758,6.0970964,0,1,355620620101519589,2023-08-20,Valinhos,0.66082495,131210,0,0,1,4,,,,,29800,15.6,21.2,27.33,0.9,70.0,10.0,15.69,0.70277506,11.0,20.21,0.8382843,16.0,20.84,1.8157158,18.0,19.83,2.611106,11.25,18.085,2.1972245773362196,-0.2006706954621511,-0.2876820724517808,-0.6359887667199966,-0.7472144018302207,14,7.0,9.0,13.0,11.0
2010-04-18,201016,7.0,7,7,7,0.2335473,5.334959,0,1,355620620101619589,2023-08-20,Valinhos,0.70642084,131210,0,0,1,3,,,,,29800,17.77,23.59,29.9,1.2,65.57,8.0,15.6,0.66082495,10.0,15.69,0.70277506,11.0,20.21,0.8382843,16.0,20.84,1.8157158,9.0,17.3175,2.0794415416798357,-0.11778303565638382,-0.3184537311185349,-0.4054651081081646,-0.7537718023763804,15,9.0,13.0,11.0,8.0
2010-04-25,201017,9.0,9,9,9,0.55283755,6.8592334,0,1,355620620101719589,2023-08-20,Valinhos,1.064058,131210,0,0,1,5,,,,,29800,17.94,22.06,27.79,6.3,72.14,7.0,17.77,0.70642084,8.0,15.6,0.66082495,10.0,15.69,0.70277506,11.0,20.21,0.8382843,8.5,16.75,2.302585092994046,0.22314355131421015,0.10536051565782634,-0.09531017980432477,-0.18232155679395445,16,13.0,11.0,8.0,6.0
2010-05-02,201018,13.0,13,13,13,0.8573811,9.907782,0,1,355620620101819589,2023-08-20,Valinhos,1.5855962,131210,0,0,1,9,,,,,29800,16.5,22.3,29.07,8.9,63.0,9.0,17.94,1.064058,7.0,17.77,0.70642084,8.0,15.6,0.66082495,10.0,15.69,0.70277506,9.25,16.9525,2.6390573296152584,0.3364722366212125,0.5596157879354227,0.44183275227903884,0.24116205681688774,17,11.0,8.0,6.0,2.0
2010-05-09,201019,11.0,11,11,11,0.63229316,8.383508,0,1,355620620101919589,2023-08-20,Valinhos,1.1577073,131210,0,0,1,5,,,,,29800,12.93,17.0,22.5,4.9,72.43,13.0,16.5,1.5855962,9.0,17.94,1.064058,7.0,17.77,0.70642084,8.0,15.6,0.66082495,10.0,16.285,2.4849066497880004,-0.15415067982725805,0.18232155679395445,0.4054651081081646,0.2876820724517808,18,8.0,6.0,2.0,2.0
2010-05-16,201020,8.0,8,8,8,0.24905492,6.0970964,0,1,355620620102019589,2023-08-20,Valinhos,0.7358123,131210,0,0,1,1,,,,,29800,13.63,18.24,23.43,14.3,73.71,11.0,12.93,1.1577073,13.0,16.5,1.5855962,9.0,17.94,1.064058,7.0,17.77,0.70642084,10.25,15.250000000000002,2.1972245773362196,-0.2876820724517808,-0.44183275227903884,-0.10536051565782634,0.11778303565638382,19,6.0,2.0,2.0,1.0
2010-05-23,201021,6.0,6,6,6,0.13508175,4.572822,0,1,355620620102119589,2023-08-20,Valinhos,0.58186203,131210,0,0,1,1,,,,,29800,15.77,19.7,25.41,0.0,73.0,8.0,13.63,0.7358123,11.0,12.93,1.1577073,13.0,16.5,1.5855962,9.0,17.94,1.064058,9.5,14.7075,1.9459101490553132,-0.25131442828090633,-0.5389965007326871,-0.6931471805599452,-0.35667494393873267,20,2.0,2.0,1.0,0.0
2010-05-30,201022,2.0,2,2,2,0.017805701,1.5242741,0,1,355620620102219589,2023-08-20,Valinhos,0.24522604,131210,0,0,0,0,,,,,29800,14.03,18.44,23.5,19.5,69.14,6.0,15.77,0.58186203,8.0,13.63,0.7358123,11.0,12.93,1.1577073,13.0,16.5,1.5855962,6.75,14.09,1.0986122886681098,-0.8472978603872034,-1.0986122886681098,-1.3862943611198906,-1.5404450409471486,21,2.0,1.0,0.0,3.0
2010-06-06,201023,2.0,2,2,2,0.07949439,1.5242741,0,1,355620620102319589,2023-08-20,Valinhos,0.35880408,131210,0,0,0,0,,,,,29800,10.86,15.5,21.9,0.6,71.43,2.0,14.03,0.24522604,6.0,15.77,0.58186203,8.0,13.63,0.7358123,11.0,12.93,1.1577073,4.5,13.5725,1.0986122886681098,0.0,-0.8472978603872034,-1.0986122886681098,-1.3862943611198906,22,1.0,0.0,3.0,0.0
2010-06-13,201024,1.0,1,1,1,0.10365973,0.76213706,0,1,355620620102419589,2023-08-20,Valinhos,0.3058036,131210,0,0,0,0,,,,,29800,10.47,17.56,26.3,0.0,57.0,2.0,10.86,0.35880408,2.0,14.03,0.24522604,6.0,15.77,0.58186203,8.0,13.63,0.7358123,2.75,12.782499999999999,0.6931471805599453,-0.4054651081081645,-0.4054651081081645,-1.252762968495368,-1.5040773967762742,23,0.0,3.0,0.0,0.0
2010-06-20,201025,0.0,0,0,0,0.0,0.0,0,1,355620620102519589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,14.54,19.66,26.97,2.6,64.43,1.0,10.47,0.3058036,2.0,10.86,0.35880408,2.0,14.03,0.24522604,6.0,15.77,0.58186203,1.25,12.475,0.0,-0.6931471805599453,-1.0986122886681098,-1.0986122886681098,-1.9459101490553132,24,3.0,0.0,0.0,4.0
2010-06-27,201026,3.0,3,3,3,0.8435731,2.286411,0,1,355620620102619589,2023-08-20,Valinhos,2.54126,131210,0,0,0,0,,,,,29800,11.67,17.94,26.03,0.0,61.71,0.0,14.54,0.0,1.0,10.47,0.3058036,2.0,10.86,0.35880408,2.0,14.03,0.24522604,1.5,11.885,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.2876820724517808,0.2876820724517808,25,0.0,0.0,4.0,1.0
2010-07-04,201027,0.0,0,0,0,0.0,0.0,0,1,355620620102719589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,13.19,18.91,26.47,0.0,56.86,3.0,11.67,2.54126,0.0,14.54,0.0,1.0,10.47,0.3058036,2.0,10.86,0.35880408,1.0,12.4675,0.0,-1.3862943611198906,0.0,-0.6931471805599453,-1.0986122886681098,26,0.0,4.0,1.0,2.0
2010-07-11,201028,0.0,0,0,0,0.0,0.0,0,1,355620620102819589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,15.23,18.29,22.31,50.0,79.14,0.0,13.19,0.0,3.0,11.67,2.54126,0.0,14.54,0.0,1.0,10.47,0.3058036,0.75,13.6575,0.0,0.0,-1.3862943611198906,0.0,-0.6931471805599453,27,4.0,1.0,2.0,0.0
2010-07-18,201029,4.0,4,4,4,0.9426282,3.0485482,0,1,355620620102919589,2023-08-20,Valinhos,4.225745,131210,0,0,0,1,,,,,29800,16.01,20.83,27.24,0.6,71.57,0.0,15.23,0.0,0.0,13.19,0.0,3.0,11.67,2.54126,0.0,14.54,0.0,1.75,14.025,1.6094379124341003,1.6094379124341003,1.6094379124341003,0.2231435513142097,1.6094379124341003,28,1.0,2.0,0.0,1.0
2010-07-25,201030,1.0,1,1,1,0.44013453,0.76213706,0,1,355620620103019589,2023-08-20,Valinhos,0.8446063,131210,0,0,0,0,,,,,29800,15.11,20.06,26.13,0.1,63.57,4.0,16.01,4.225745,0.0,15.23,0.0,0.0,13.19,0.0,3.0,11.67,2.54126,1.25,14.885,0.6931471805599453,-0.916290731874155,0.6931471805599453,0.6931471805599453,-0.6931471805599453,29,2.0,0.0,1.0,2.0
2010-08-01,201031,2.0,2,2,2,0.5091364,1.5242741,0,1,355620620103119589,2023-08-20,Valinhos,1.0209192,131210,0,0,0,0,,,,,29800,13.56,17.09,22.83,0.7,72.0,1.0,15.11,0.8446063,4.0,16.01,4.225745,0.0,15.23,0.0,0.0,13.19,0.0,1.75,14.977500000000001,1.0986122886681098,0.4054651081081645,-0.5108256237659905,1.0986122886681098,1.0986122886681098,30,0.0,1.0,2.0,2.0
2010-08-08,201032,0.0,0,0,0,0.0,0.0,0,1,355620620103219589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,13.54,19.13,25.87,0.0,60.43,2.0,13.56,1.0209192,1.0,15.11,0.8446063,4.0,16.01,4.225745,0.0,15.23,0.0,1.75,14.555,0.0,-1.0986122886681098,-0.6931471805599453,-1.6094379124341003,0.0,31,1.0,2.0,2.0,3.0
2010-08-15,201033,1.0,1,1,1,0.4033727,0.76213706,0,1,355620620103319589,2023-08-20,Valinhos,0.76346684,131210,0,0,0,0,,,,,29800,9.76,16.29,24.06,0.0,56.0,0.0,13.54,0.0,2.0,13.56,1.0209192,1.0,15.11,0.8446063,4.0,16.01,4.225745,1.0,12.9925,0.6931471805599453,0.6931471805599453,-0.4054651081081645,0.0,-0.916290731874155,32,2.0,2.0,3.0,1.0
2010-08-22,201034,2.0,2,2,2,0.77551675,1.5242741,0,1,355620620103419589,2023-08-20,Valinhos,2.20845,131210,0,0,0,0,,,,,29800,13.36,22.3,31.59,0.0,39.29,1.0,9.76,0.76346684,0.0,13.54,0.0,2.0,13.56,1.0209192,1.0,15.11,0.8446063,1.25,12.555,1.0986122886681098,0.4054651081081645,1.0986122886681098,0.0,0.4054651081081645,33,2.0,3.0,1.0,2.0
2010-08-29,201035,2.0,2,2,2,0.72207856,1.5242741,0,1,355620620103519589,2023-08-20,Valinhos,1.8118982,131210,0,0,0,0,,,,,29800,16.09,23.24,31.47,0.0,45.0,2.0,13.36,2.20845,1.0,9.76,0.76346684,0.0,13.54,0.0,2.0,13.56,1.0209192,1.25,13.1875,1.0986122886681098,0.0,0.4054651081081645,1.0986122886681098,0.0,34,3.0,1.0,2.0,3.0
2010-09-05,201036,3.0,3,3,3,0.74700993,2.286411,0,1,355620620103619589,2023-08-20,Valinhos,1.7701484,131210,0,0,0,0,,,,,29800,14.6,19.19,25.73,9.9,67.43,2.0,16.09,1.8118982,2.0,13.36,2.20845,1.0,9.76,0.76346684,0.0,13.54,0.0,2.0,13.452499999999999,1.3862943611198906,0.2876820724517808,0.2876820724517808,0.6931471805599453,1.3862943611198906,35,1.0,2.0,3.0,1.0
2010-09-12,201037,1.0,1,1,1,0.23068734,0.76213706,0,1,355620620103719589,2023-08-20,Valinhos,0.47259218,131210,0,0,0,0,,,,,29800,16.77,22.91,30.33,0.8,50.71,3.0,14.6,1.7701484,2.0,16.09,1.8118982,2.0,13.36,2.20845,1.0,9.76,0.76346684,2.0,15.205,0.6931471805599453,-0.6931471805599453,-0.4054651081081645,-0.4054651081081645,0.0,36,2.0,3.0,1.0,1.0
2010-09-19,201038,2.0,2,2,2,0.46897602,1.5242741,0,1,355620620103819589,2023-08-20,Valinhos,0.93321115,131210,0,0,0,0,,,,,29800,16.96,22.29,29.13,8.4,60.43,1.0,16.77,0.47259218,3.0,14.6,1.7701484,2.0,16.09,1.8118982,2.0,13.36,2.20845,2.0,16.105,1.0986122886681098,0.4054651081081645,-0.2876820724517808,0.0,0.0,37,3.0,1.0,1.0,1.0
2010-09-26,201039,3.0,3,3,3,0.70942867,2.286411,0,1,355620620103919589,2023-08-20,Valinhos,1.5891949,131210,0,0,0,0,,,,,29800,18.06,20.47,23.56,106.8,86.43,2.0,16.96,0.93321115,1.0,16.77,0.47259218,3.0,14.6,1.7701484,2.0,16.09,1.8118982,2.25,16.5975,1.3862943611198906,0.2876820724517808,0.6931471805599453,0.0,0.2876820724517808,38,1.0,1.0,1.0,0.0
2010-10-03,201040,1.0,1,1,1,0.25158814,0.76213706,0,1,355620620104019589,2023-08-20,Valinhos,0.5022944,131210,0,0,0,0,,,,,29800,16.3,19.89,24.46,44.9,78.14,3.0,18.06,1.5891949,2.0,16.96,0.93321115,1.0,16.77,0.47259218,3.0,14.6,1.7701484,1.75,17.0225,0.6931471805599453,-0.6931471805599453,-0.4054651081081645,0.0,-0.6931471805599453,39,1.0,1.0,0.0,2.0
2010-10-10,201041,1.0,1,1,1,0.24244222,0.76213706,0,1,355620620104119589,2023-08-20,Valinhos,0.48916808,131210,0,0,0,0,,,,,29800,14.11,19.21,25.8,2.3,72.86,1.0,16.3,0.5022944,3.0,18.06,1.5891949,2.0,16.96,0.93321115,1.0,16.77,0.47259218,1.75,16.3575,0.6931471805599453,0.0,-0.6931471805599453,-0.4054651081081645,0.0,40,1.0,0.0,2.0,4.0
2010-10-17,201042,1.0,1,1,1,0.34540614,0.76213706,0,1,355620620104219589,2023-08-20,Valinhos,0.6520459,131210,0,0,0,0,,,,,29800,16.06,21.23,27.7,19.6,72.43,1.0,14.11,0.48916808,1.0,16.3,0.5022944,3.0,18.06,1.5891949,2.0,16.96,0.93321115,1.5,16.1325,0.6931471805599453,0.0,0.0,-0.6931471805599453,-0.4054651081081645,41,0.0,2.0,4.0,5.0
2010-10-24,201043,0.0,0,0,0,0.0,0.0,0,1,355620620104319589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,16.66,21.97,28.79,22.6,69.14,1.0,16.06,0.6520459,1.0,14.11,0.48916808,1.0,16.3,0.5022944,3.0,18.06,1.5891949,0.75,15.782499999999999,0.0,-0.6931471805599453,-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,42,2.0,4.0,5.0,4.0
2010-10-31,201044,2.0,2,2,2,0.7996428,1.5242741,0,1,355620620104419589,2023-08-20,Valinhos,2.4496276,131210,0,0,0,0,,,,,29800,18.24,22.83,28.29,51.5,70.14,0.0,16.66,0.0,1.0,16.06,0.6520459,1.0,14.11,0.48916808,1.0,16.3,0.5022944,1.0,16.2675,1.0986122886681098,1.0986122886681098,0.4054651081081645,0.4054651081081645,0.4054651081081645,43,4.0,5.0,4.0,5.0
2010-11-07,201045,4.0,4,4,4,0.9374312,3.0485482,0,1,355620620104519589,2023-08-20,Valinhos,3.9971886,131210,0,0,0,0,,,,,29800,17.33,21.44,26.61,37.2,74.43,2.0,18.24,2.4496276,0.0,16.66,0.0,1.0,16.06,0.6520459,1.0,14.11,0.48916808,1.75,17.072499999999998,1.6094379124341003,0.5108256237659905,1.6094379124341003,0.916290731874155,0.916290731874155,44,5.0,4.0,5.0,3.0
2010-11-14,201046,5.0,5,5,5,0.8809829,3.8106852,0,1,355620620104619589,2023-08-20,Valinhos,2.3874514,131210,0,0,1,0,,,,,29800,16.54,21.5,27.0,39.6,71.86,4.0,17.33,3.9971886,2.0,18.24,2.4496276,0.0,16.66,0.0,1.0,16.06,0.6520459,2.75,17.1925,1.791759469228055,0.18232155679395468,0.6931471805599452,1.791759469228055,1.0986122886681096,45,4.0,5.0,3.0,3.0
2010-11-21,201047,4.0,4,4,4,0.57501096,3.0485482,0,1,355620620104719589,2023-08-20,Valinhos,1.1395702,131210,0,0,0,0,,,,,29800,19.19,23.67,29.71,29.1,77.29,5.0,16.54,2.3874514,4.0,17.33,3.9971886,2.0,18.24,2.4496276,0.0,16.66,0.0,3.75,17.825,1.6094379124341003,-0.18232155679395468,0.0,0.5108256237659905,1.6094379124341003,46,5.0,3.0,3.0,6.0
2010-11-28,201048,5.0,5,5,5,0.5937589,3.8106852,0,1,355620620104819589,2023-08-20,Valinhos,1.1604834,131210,1,0,1,0,,,,,29800,20.61,24.76,30.66,39.8,75.86,4.0,19.19,1.1395702,5.0,16.54,2.3874514,4.0,17.33,3.9971886,2.0,18.24,2.4496276,4.5,18.4175,1.791759469228055,0.18232155679395468,0.0,0.18232155679395468,0.6931471805599452,47,3.0,3.0,6.0,5.0
2010-12-05,201049,3.0,3,3,3,0.29197383,2.286411,0,1,355620620104919589,2023-08-20,Valinhos,0.6814653,131210,1,0,0,0,,,,,29800,20.66,24.97,30.76,15.2,75.0,5.0,20.61,1.1604834,4.0,19.19,1.1395702,5.0,16.54,2.3874514,4.0,17.33,3.9971886,4.25,19.25,1.3862943611198906,-0.4054651081081644,-0.2231435513142097,-0.4054651081081644,-0.2231435513142097,48,3.0,6.0,5.0,5.0
2010-12-12,201050,3.0,3,3,3,0.32520846,2.286411,0,1,355620620105019589,2023-08-20,Valinhos,0.7249127,131210,0,0,0,0,,,,,29800,19.81,22.59,26.79,102.6,84.14,3.0,20.66,0.6814653,5.0,20.61,1.1604834,4.0,19.19,1.1395702,5.0,16.54,2.3874514,3.75,20.0675,1.3862943611198906,0.0,-0.4054651081081644,-0.2231435513142097,-0.4054651081081644,49,6.0,5.0,5.0,3.0
2010-12-19,201051,6.0,6,6,6,0.78155446,4.572822,0,1,355620620105119589,2023-08-20,Valinhos,1.6237282,131210,1,0,1,1,,,,,29800,20.29,24.31,29.8,55.0,79.71,3.0,19.81,0.7249127,3.0,20.66,0.6814653,5.0,20.61,1.1604834,4.0,19.19,1.1395702,4.25,20.3425,1.9459101490553132,0.5596157879354227,0.5596157879354227,0.15415067982725827,0.33647223662121295,50,5.0,5.0,3.0,6.0
2010-12-26,201052,5.0,5,5,5,0.6460885,3.8106852,0,1,355620620105219589,2023-08-20,Valinhos,1.2713344,131210,0,0,1,0,,,,,29800,18.83,22.91,27.94,25.5,77.29,6.0,20.29,1.6237282,3.0,19.81,0.7249127,3.0,20.66,0.6814653,5.0,20.61,1.1604834,4.25,19.8975,1.791759469228055,-0.15415067982725827,0.4054651081081644,0.4054651081081644,0.0,51,5.0,3.0,6.0,7.0
2011-01-02,201101,5.0,5,5,5,0.5287272,3.8106852,0,1,355620620110119589,2023-08-20,Valinhos,1.0451398,131210,1,0,1,1,,,,,29800,20.66,22.9,26.76,171.7,86.86,5.0,18.83,1.2713344,6.0,20.29,1.6237282,3.0,19.81,0.7249127,3.0,20.66,0.6814653,4.75,19.8975,1.791759469228055,0.0,-0.15415067982725827,0.4054651081081644,0.4054651081081644,52,3.0,6.0,7.0,12.0
2011-01-09,201102,3.0,3,3,3,0.22712365,2.286411,0,1,355620620110219589,2023-08-20,Valinhos,0.6006841,131210,1,0,0,0,,,,,29800,20.7,23.64,28.26,101.3,85.86,5.0,20.66,1.0451398,5.0,18.83,1.2713344,6.0,20.29,1.6237282,3.0,19.81,0.7249127,4.75,20.119999999999997,1.3862943611198906,-0.4054651081081644,-0.4054651081081644,-0.5596157879354227,0.0,1,6.0,7.0,12.0,23.0
2011-01-16,201103,6.0,6,6,6,0.6739628,4.572822,0,2,355620620110319589,2023-08-20,Valinhos,1.3065994,131210,1,0,1,0,,,,,29800,20.83,24.27,28.9,31.4,81.71,3.0,20.7,0.6006841,5.0,20.66,1.0451398,5.0,18.83,1.2713344,6.0,20.29,1.6237282,4.75,20.255,1.9459101490553132,0.5596157879354227,0.15415067982725827,0.15415067982725827,0.0,2,7.0,12.0,23.0,23.0
2011-01-23,201104,7.0,7,7,7,0.77536607,5.334959,0,2,355620620110419589,2023-08-20,Valinhos,1.5440972,131210,1,0,1,2,,,,,29800,20.91,25.91,31.87,13.1,73.43,6.0,20.83,1.3065994,3.0,20.7,0.6006841,5.0,20.66,1.0451398,5.0,18.83,1.2713344,5.25,20.775,2.0794415416798357,0.13353139262452252,0.6931471805599452,0.2876820724517808,0.2876820724517808,3,12.0,23.0,23.0,18.0
2011-01-30,201105,12.0,12,12,12,0.93772316,9.145644,0,2,355620620110519589,2023-08-20,Valinhos,2.0854425,131210,1,0,1,3,,,,,29800,20.66,24.64,29.6,10.5,78.57,7.0,20.91,1.5440972,6.0,20.83,1.3065994,3.0,20.7,0.6006841,5.0,20.66,1.0451398,7.0,20.775,2.5649493574615367,0.485507815781701,0.6190392084062235,1.1786549963416462,0.7731898882334818,4,23.0,23.0,18.0,13.0
2011-02-06,201106,23.0,23,23,23,0.9960185,17.529152,0,2,355620620110619589,2023-08-20,Valinhos,2.6823184,131210,1,1,2,2,,,,,29800,20.46,25.7,31.63,6.2,72.0,12.0,20.66,2.0854425,7.0,20.91,1.5440972,6.0,20.83,1.3065994,3.0,20.7,0.6006841,12.0,20.715,3.1780538303479458,0.613104472886409,1.09861228866811,1.2321436812926325,1.7917594692280552,5,23.0,18.0,13.0,24.0
2011-02-13,201107,23.0,23,23,23,0.9424742,17.529152,0,4,355620620110719589,2023-08-20,Valinhos,1.6879323,131210,1,0,2,8,,,,,29800,20.46,24.1,29.54,32.0,79.29,23.0,20.46,2.6823184,12.0,20.66,2.0854425,7.0,20.91,1.5440972,6.0,20.83,1.3065994,16.25,20.622500000000002,3.1780538303479458,0.0,0.613104472886409,1.09861228866811,1.2321436812926325,6,18.0,13.0,24.0,22.0
2011-02-20,201108,18.0,18,18,18,0.4325882,13.718467,0,4,355620620110819589,2023-08-20,Valinhos,0.9463015,131210,1,0,2,1,,,,,29800,20.69,25.14,31.29,28.5,77.43,23.0,20.46,1.6879323,23.0,20.46,2.6823184,12.0,20.66,2.0854425,7.0,20.91,1.5440972,19.0,20.567500000000003,2.9444389791664403,-0.2336148511815055,-0.2336148511815055,0.3794896217049035,0.8649974374866045,7,13.0,24.0,22.0,13.0
