data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2010-03-14,201011,85.0,85,85,85,0.95360446,36.897007,0,1,354140620101119589,2023-08-20,Presidente Prudente,1.3171045,230371,1,1.0,1,40,,,,,217460,21.07,25.36,30.39,33.8,76.29,68.0,19.87,1.2231903,68.0,20.54,1.5098027,57.0,22.03,1.5270339,45.0,21.47,1.2505404,69.5,20.8775,87.0,84.0,60.0,84.0
2010-03-21,201012,87.0,87,87,87,0.88158035,37.76517,0,1,354140620101219589,2023-08-20,Presidente Prudente,1.2061901,230371,1,0.0,1,28,,,,,217460,21.74,24.74,28.86,43.8,83.43,85.0,21.07,1.3171045,68.0,19.87,1.2231903,68.0,20.54,1.5098027,57.0,22.03,1.5270339,77.0,20.805,84.0,60.0,84.0,102.0
2010-03-28,201013,84.0,84,84,84,0.6265024,36.46292,0,2,354140620101319589,2023-08-20,Presidente Prudente,1.051566,230371,1,0.0,1,30,,,,,217460,20.99,23.94,28.19,45.4,84.29,87.0,21.74,1.2061901,85.0,21.07,1.3171045,68.0,19.87,1.2231903,68.0,20.54,1.5098027,81.0,20.9175,60.0,84.0,102.0,108.0
2010-04-04,201014,60.0,60,60,60,0.027471399,26.044945,0,1,354140620101419589,2023-08-20,Presidente Prudente,0.7244545,230371,0,0.0,1,22,,,,,217460,16.09,20.51,25.67,7.9,74.57,84.0,20.99,1.051566,87.0,21.74,1.2061901,85.0,21.07,1.3171045,68.0,19.87,1.2231903,79.0,19.972499999999997,84.0,102.0,108.0,101.0
2010-04-11,201015,84.0,84,84,84,0.6668879,36.46292,0,1,354140620101519589,2023-08-20,Presidente Prudente,1.0698473,230371,0,0.0,1,27,,,,,217460,17.36,22.7,28.64,0.0,65.14,60.0,16.09,0.7244545,84.0,20.99,1.051566,87.0,21.74,1.2061901,85.0,21.07,1.3171045,78.75,19.045,102.0,108.0,101.0,66.0
2010-04-18,201016,102.0,102,102,102,0.9785018,44.276405,0,1,354140620101619589,2023-08-20,Presidente Prudente,1.3567832,230371,1,1.0,1,29,,,,,217460,20.3,25.49,32.03,0.0,66.29,84.0,17.36,1.0698473,60.0,16.09,0.7244545,84.0,20.99,1.051566,87.0,21.74,1.2061901,82.5,18.685,108.0,101.0,66.0,44.0
2010-04-25,201017,108.0,108,108,108,0.9623631,46.8809,0,1,354140620101719589,2023-08-20,Presidente Prudente,1.2938204,230371,0,1.0,1,53,,,,,217460,19.43,23.59,29.2,0.9,72.0,102.0,20.3,1.3567832,84.0,17.36,1.0698473,60.0,16.09,0.7244545,84.0,20.99,1.051566,88.5,18.295,101.0,66.0,44.0,39.0
2010-05-02,201018,101.0,101,101,101,0.63329625,43.842323,0,1,354140620101819589,2023-08-20,Presidente Prudente,1.0496006,230371,0,0.0,1,33,,,,,217460,17.7,22.5,28.44,16.7,71.0,108.0,19.43,1.2938204,102.0,20.3,1.3567832,84.0,17.36,1.0698473,60.0,16.09,0.7244545,98.75,18.697499999999998,66.0,44.0,39.0,24.0
2010-05-09,201019,66.0,66,66,66,0.0035089036,28.649439,0,1,354140620101919589,2023-08-20,Presidente Prudente,0.65618265,230371,0,0.0,1,18,,,,,217460,12.49,16.76,22.24,3.9,75.43,101.0,17.7,1.0496006,108.0,19.43,1.2938204,102.0,20.3,1.3567832,84.0,17.36,1.0698473,94.25,17.48,44.0,39.0,24.0,24.0
2010-05-16,201020,44.0,44,44,44,2.2893806e-05,19.099627,0,1,354140620102019589,2023-08-20,Presidente Prudente,0.48533416,230371,0,0.0,1,4,,,,,217460,13.41,17.91,23.01,7.2,74.57,66.0,12.49,0.65618265,101.0,17.7,1.0496006,108.0,19.43,1.2938204,102.0,20.3,1.3567832,79.75,15.7575,39.0,24.0,24.0,27.0
2010-05-23,201021,39.0,39,39,39,0.0014121123,16.929214,0,1,354140620102119589,2023-08-20,Presidente Prudente,0.5586112,230371,0,0.0,1,2,,,,,217460,15.57,19.5,25.11,18.1,77.71,44.0,13.41,0.48533416,66.0,12.49,0.65618265,101.0,17.7,1.0496006,108.0,19.43,1.2938204,62.5,14.792499999999999,24.0,24.0,27.0,29.0
2010-05-30,201022,24.0,24,24,24,0.0009904674,10.417978,0,1,354140620102219589,2023-08-20,Presidente Prudente,0.47807172,230371,0,0.0,1,2,,,,,217460,13.79,17.39,22.31,12.9,77.29,39.0,15.57,0.5586112,44.0,13.41,0.48533416,66.0,12.49,0.65618265,101.0,17.7,1.0496006,43.25,13.815,24.0,27.0,29.0,23.0
2010-06-06,201023,24.0,24,24,24,0.04259683,10.417978,0,1,354140620102319589,2023-08-20,Presidente Prudente,0.64284277,230371,0,0.0,1,1,,,,,217460,11.81,16.34,22.49,2.7,72.29,24.0,13.79,0.47807172,39.0,15.57,0.5586112,44.0,13.41,0.48533416,66.0,12.49,0.65618265,32.75,13.645,27.0,29.0,23.0,16.0
2010-06-13,201024,27.0,27,27,27,0.39597648,11.720225,0,1,354140620102419589,2023-08-20,Presidente Prudente,0.9323749,230371,0,0.0,1,0,,,,,217460,14.71,20.16,27.2,0.0,63.14,24.0,11.81,0.64284277,24.0,13.79,0.47807172,39.0,15.57,0.5586112,44.0,13.41,0.48533416,28.5,13.97,29.0,23.0,16.0,13.0
2010-06-20,201025,29.0,29,29,29,0.66895956,12.58839,0,1,354140620102519589,2023-08-20,Presidente Prudente,1.1244454,230371,0,0.0,1,0,,,,,217460,17.47,22.14,28.26,0.0,66.57,27.0,14.71,0.9323749,24.0,11.81,0.64284277,24.0,13.79,0.47807172,39.0,15.57,0.5586112,26.0,14.445,23.0,16.0,13.0,10.0
2010-06-27,201026,23.0,23,23,23,0.31707963,9.983895,0,1,354140620102619589,2023-08-20,Presidente Prudente,0.87411606,230371,0,0.0,1,1,,,,,217460,15.21,20.21,27.3,0.0,60.29,29.0,17.47,1.1244454,27.0,14.71,0.9323749,24.0,11.81,0.64284277,24.0,13.79,0.47807172,25.75,14.8,16.0,13.0,10.0,15.0
2010-07-04,201027,16.0,16,16,16,0.059633136,6.9453187,0,1,354140620102719589,2023-08-20,Presidente Prudente,0.6168282,230371,0,0.0,1,0,,,,,217460,16.19,21.39,28.14,0.0,57.57,23.0,15.21,0.87411606,29.0,17.47,1.1244454,27.0,14.71,0.9323749,24.0,11.81,0.64284277,23.75,15.895,13.0,10.0,15.0,9.0
2010-07-11,201028,13.0,13,13,13,0.054923594,5.643071,0,1,354140620102819589,2023-08-20,Presidente Prudente,0.58208185,230371,0,0.0,0,1,,,,,217460,13.51,16.96,22.01,39.1,76.71,16.0,16.19,0.6168282,23.0,15.21,0.87411606,29.0,17.47,1.1244454,27.0,14.71,0.9323749,20.25,15.595,10.0,15.0,9.0,14.0
2010-07-18,201029,10.0,10,10,10,0.07609285,4.340824,0,1,354140620102919589,2023-08-20,Presidente Prudente,0.5772813,230371,0,0.0,0,0,,,,,217460,16.5,21.29,27.11,0.0,72.43,13.0,13.51,0.58208185,16.0,16.19,0.6168282,23.0,15.21,0.87411606,29.0,17.47,1.1244454,15.5,15.352500000000001,15.0,9.0,14.0,16.0
2010-07-25,201030,15.0,15,15,15,0.60016525,6.511236,0,1,354140620103019589,2023-08-20,Presidente Prudente,1.0979906,230371,0,0.0,1,1,,,,,217460,16.66,21.57,28.26,0.0,60.29,10.0,16.5,0.5772813,13.0,13.51,0.58208185,16.0,16.19,0.6168282,23.0,15.21,0.87411606,13.5,15.715,9.0,14.0,16.0,18.0
2010-08-01,201031,9.0,9,9,9,0.23746413,3.9067416,0,1,354140620103119589,2023-08-20,Presidente Prudente,0.73648363,230371,0,0.0,0,1,,,,,217460,13.39,17.39,23.37,2.3,71.86,15.0,16.66,1.0979906,10.0,16.5,0.5772813,13.0,13.51,0.58208185,16.0,16.19,0.6168282,11.75,15.015,14.0,16.0,18.0,19.0
2010-08-08,201032,14.0,14,14,14,0.64629287,6.0771537,0,1,354140620103219589,2023-08-20,Presidente Prudente,1.1557482,230371,0,0.0,1,0,,,,,217460,13.93,20.17,27.44,0.0,58.71,9.0,13.39,0.73648363,15.0,16.66,1.0979906,10.0,16.5,0.5772813,13.0,13.51,0.58208185,12.0,15.120000000000001,16.0,18.0,19.0,28.0
2010-08-15,201033,16.0,16,16,16,0.7745701,6.9453187,0,1,354140620103319589,2023-08-20,Presidente Prudente,1.3254703,230371,0,0.0,1,0,,,,,217460,11.56,18.26,26.17,0.0,52.29,14.0,13.93,1.1557482,9.0,13.39,0.73648363,15.0,16.66,1.0979906,10.0,16.5,0.5772813,13.5,13.885,18.0,19.0,28.0,13.0
2010-08-22,201034,18.0,18,18,18,0.79427165,7.813483,0,1,354140620103419589,2023-08-20,Presidente Prudente,1.3370727,230371,0,0.0,1,1,,,,,217460,18.24,25.07,33.54,0.0,37.0,16.0,11.56,1.3254703,14.0,13.93,1.1557482,9.0,13.39,0.73648363,15.0,16.66,1.0979906,14.25,14.28,19.0,28.0,13.0,14.0
2010-08-29,201035,19.0,19,19,19,0.7144435,8.247566,0,1,354140620103519589,2023-08-20,Presidente Prudente,1.2097502,230371,0,0.0,1,1,,,,,217460,19.61,25.89,33.21,0.0,40.43,18.0,18.24,1.3370727,16.0,11.56,1.3254703,14.0,13.93,1.1557482,9.0,13.39,0.73648363,16.75,15.835,28.0,13.0,14.0,10.0
2010-09-05,201036,28.0,28,28,28,0.9333049,12.154307,0,1,354140620103619589,2023-08-20,Presidente Prudente,1.5590664,230371,0,0.0,1,1,,,,,217460,15.81,21.91,29.01,0.1,53.14,19.0,19.61,1.2097502,18.0,18.24,1.3370727,16.0,11.56,1.3254703,14.0,13.93,1.1557482,20.25,16.305,13.0,14.0,10.0,10.0
2010-09-12,201037,13.0,13,13,13,0.09804706,5.643071,0,1,354140620103719589,2023-08-20,Presidente Prudente,0.6391483,230371,0,0.0,0,1,,,,,217460,19.63,25.3,31.99,0.2,46.57,28.0,15.81,1.5590664,19.0,19.61,1.2097502,18.0,18.24,1.3370727,16.0,11.56,1.3254703,19.5,18.322499999999998,14.0,10.0,10.0,3.0
2010-09-19,201038,14.0,14,14,14,0.123600364,6.0771537,0,1,354140620103819589,2023-08-20,Presidente Prudente,0.67587286,230371,0,0.0,1,0,,,,,217460,19.24,25.07,31.64,5.9,52.0,13.0,19.63,0.6391483,28.0,15.81,1.5590664,19.0,19.61,1.2097502,18.0,18.24,1.3370727,18.5,18.572499999999998,10.0,10.0,3.0,4.0
2010-09-26,201039,10.0,10,10,10,0.08440687,4.340824,0,1,354140620103919589,2023-08-20,Presidente Prudente,0.5883497,230371,0,0.0,0,0,,,,,217460,18.69,20.97,23.99,222.1,84.43,14.0,19.24,0.67587286,13.0,19.63,0.6391483,28.0,15.81,1.5590664,19.0,19.61,1.2097502,16.25,18.3425,10.0,3.0,4.0,19.0
2010-10-03,201040,10.0,10,10,10,0.24349348,4.340824,0,1,354140620104019589,2023-08-20,Presidente Prudente,0.75251263,230371,0,0.0,0,0,,,,,217460,16.34,21.33,26.84,29.5,74.29,10.0,18.69,0.5883497,14.0,19.24,0.67587286,13.0,19.63,0.6391483,28.0,15.81,1.5590664,11.75,18.474999999999998,3.0,4.0,19.0,17.0
2010-10-10,201041,3.0,3,3,3,0.012611915,1.3022473,0,1,354140620104119589,2023-08-20,Presidente Prudente,0.27810642,230371,0,0.0,0,0,,,,,217460,16.13,21.16,27.27,17.7,68.0,10.0,16.34,0.75251263,10.0,18.69,0.5883497,14.0,19.24,0.67587286,13.0,19.63,0.6391483,9.25,17.6,4.0,19.0,17.0,23.0
2010-10-17,201042,4.0,4,4,4,0.105362624,1.7363297,0,1,354140620104219589,2023-08-20,Presidente Prudente,0.4896998,230371,0,0.0,0,0,,,,,217460,17.44,22.93,29.37,18.8,69.71,3.0,16.13,0.27810642,10.0,16.34,0.75251263,10.0,18.69,0.5883497,14.0,19.24,0.67587286,6.75,17.150000000000002,19.0,17.0,23.0,17.0
2010-10-24,201043,19.0,19,19,19,0.99604017,8.247566,0,1,354140620104319589,2023-08-20,Presidente Prudente,3.0576205,230371,0,1.0,1,0,,,,,217460,18.07,24.07,30.26,12.0,67.0,4.0,17.44,0.4896998,3.0,16.13,0.27810642,10.0,16.34,0.75251263,10.0,18.69,0.5883497,9.0,16.995,17.0,23.0,17.0,15.0
2010-10-31,201044,17.0,17,17,17,0.95974267,7.379401,0,1,354140620104419589,2023-08-20,Presidente Prudente,2.018261,230371,0,1.0,1,1,,,,,217460,18.07,23.19,28.9,46.4,66.57,19.0,18.07,3.0576205,4.0,17.44,0.4896998,3.0,16.13,0.27810642,10.0,16.34,0.75251263,10.75,17.4275,23.0,17.0,15.0,12.0
2010-11-07,201045,23.0,23,23,23,0.93100303,9.983895,0,1,354140620104519589,2023-08-20,Presidente Prudente,1.6299651,230371,0,0.0,1,2,,,,,217460,18.21,23.53,29.46,12.1,68.14,17.0,18.07,2.018261,19.0,18.07,3.0576205,4.0,17.44,0.4896998,3.0,16.13,0.27810642,15.75,17.9475,17.0,15.0,12.0,16.0
2010-11-14,201046,17.0,17,17,17,0.42591915,7.379401,0,1,354140620104619589,2023-08-20,Presidente Prudente,0.939577,230371,0,0.0,1,0,,,,,217460,17.7,22.79,28.11,23.0,68.43,23.0,18.21,1.6299651,17.0,18.07,2.018261,19.0,18.07,3.0576205,4.0,17.44,0.4896998,19.0,18.012500000000003,15.0,12.0,16.0,20.0
2010-11-21,201047,15.0,15,15,15,0.23050699,6.511236,0,1,354140620104719589,2023-08-20,Presidente Prudente,0.7789572,230371,1,0.0,1,0,,,,,217460,20.01,25.29,30.87,22.1,71.43,17.0,17.7,0.939577,23.0,18.21,1.6299651,17.0,18.07,2.018261,19.0,18.07,3.0576205,18.0,18.4975,12.0,16.0,20.0,29.0
2010-11-28,201048,12.0,12,12,12,0.14641191,5.208989,0,1,354140620104819589,2023-08-20,Presidente Prudente,0.6807588,230371,1,0.0,0,0,,,,,217460,22.11,25.81,30.84,45.1,78.29,15.0,20.01,0.7789572,17.0,17.7,0.939577,23.0,18.21,1.6299651,17.0,18.07,2.018261,16.75,19.5075,16.0,20.0,29.0,26.0
2010-12-05,201049,16.0,16,16,16,0.55881053,6.9453187,0,2,354140620104919589,2023-08-20,Presidente Prudente,1.0536836,230371,1,0.0,1,3,,,,,217460,21.74,26.37,32.04,21.6,73.14,12.0,22.11,0.6807588,15.0,20.01,0.7789572,17.0,17.7,0.939577,23.0,18.21,1.6299651,15.0,20.39,20.0,29.0,26.0,28.0
2010-12-12,201050,20.0,20,20,20,0.8341167,8.681648,0,2,354140620105019589,2023-08-20,Presidente Prudente,1.389825,230371,1,0.0,1,4,,,,,217460,19.67,22.7,26.56,39.9,80.43,16.0,21.74,1.0536836,12.0,22.11,0.6807588,15.0,20.01,0.7789572,17.0,17.7,0.939577,15.75,20.8825,29.0,26.0,28.0,23.0
2010-12-19,201051,29.0,29,29,29,0.9691782,12.58839,0,2,354140620105119589,2023-08-20,Presidente Prudente,1.7490755,230371,1,1.0,1,2,,,,,217460,21.34,25.16,30.4,41.8,76.29,20.0,19.67,1.389825,16.0,21.74,1.0536836,12.0,22.11,0.6807588,15.0,20.01,0.7789572,19.25,21.215,26.0,28.0,23.0,14.0
2010-12-26,201052,26.0,26,26,26,0.7698734,11.286142,0,2,354140620105219589,2023-08-20,Presidente Prudente,1.2388048,230371,1,0.0,1,2,,,,,217460,20.93,25.26,29.77,29.8,72.0,29.0,21.34,1.7490755,20.0,19.67,1.389825,16.0,21.74,1.0536836,12.0,22.11,0.6807588,22.75,20.919999999999998,28.0,23.0,14.0,13.0
2011-01-02,201101,28.0,28,28,28,0.6542554,12.154307,0,2,354140620110119589,2023-08-20,Presidente Prudente,1.1141708,230371,1,0.0,1,1,,,,,217460,21.34,25.2,30.09,25.6,78.14,26.0,20.93,1.2388048,29.0,21.34,1.7490755,20.0,19.67,1.389825,16.0,21.74,1.0536836,25.75,20.82,23.0,14.0,13.0,19.0
2011-01-09,201102,23.0,23,23,23,0.30500638,9.983895,0,2,354140620110219589,2023-08-20,Presidente Prudente,0.86599714,230371,1,0.0,1,0,,,,,217460,21.91,25.49,30.1,63.8,81.14,28.0,21.34,1.1141708,26.0,20.93,1.2388048,29.0,21.34,1.7490755,20.0,19.67,1.389825,26.5,21.38,14.0,13.0,19.0,24.0
2011-01-16,201103,14.0,14,14,14,0.031805653,6.0771537,0,2,354140620110319589,2023-08-20,Presidente Prudente,0.5503284,230371,1,0.0,1,3,,,,,217460,21.6,24.61,29.29,111.8,84.57,23.0,21.91,0.86599714,28.0,21.34,1.1141708,26.0,20.93,1.2388048,29.0,21.34,1.7490755,22.75,21.445,13.0,19.0,24.0,29.0
2011-01-23,201104,13.0,13,13,13,0.06886877,5.643071,0,2,354140620110419589,2023-08-20,Presidente Prudente,0.60254043,230371,1,0.0,0,2,,,,,217460,22.04,26.41,32.21,20.5,77.29,14.0,21.6,0.5503284,23.0,21.91,0.86599714,28.0,21.34,1.1141708,26.0,20.93,1.2388048,19.5,21.7225,19.0,24.0,29.0,34.0
2011-01-30,201105,19.0,19,19,19,0.63514227,8.247566,0,2,354140620110519589,2023-08-20,Presidente Prudente,1.1207553,230371,1,0.0,1,4,,,,,217460,21.71,25.07,30.07,46.0,81.43,13.0,22.04,0.60254043,14.0,21.6,0.5503284,23.0,21.91,0.86599714,28.0,21.34,1.1141708,17.25,21.815,24.0,29.0,34.0,35.0
2011-02-06,201106,24.0,24,24,24,0.90522534,10.417978,0,2,354140620110619589,2023-08-20,Presidente Prudente,1.5154889,230371,1,0.0,1,3,,,,,217460,22.11,25.39,29.93,52.7,81.14,19.0,21.71,1.1207553,13.0,22.04,0.60254043,14.0,21.6,0.5503284,23.0,21.91,0.86599714,17.5,21.865000000000002,29.0,34.0,35.0,51.0
2011-02-13,201107,29.0,29,29,29,0.92895436,12.58839,0,2,354140620110719589,2023-08-20,Presidente Prudente,1.5295237,230371,1,0.0,1,6,,,,,217460,21.4,24.81,29.53,60.9,82.14,24.0,22.11,1.5154889,19.0,21.71,1.1207553,13.0,22.04,0.60254043,14.0,21.6,0.5503284,21.25,21.814999999999998,34.0,35.0,51.0,53.0
2011-02-20,201108,34.0,34,34,34,0.9124821,14.758802,0,2,354140620110819589,2023-08-20,Presidente Prudente,1.4290547,230371,1,0.0,1,8,,,,,217460,21.87,26.5,32.07,20.4,74.71,29.0,21.4,1.5295237,24.0,22.11,1.5154889,19.0,21.71,1.1207553,13.0,22.04,0.60254043,26.5,21.7725,35.0,51.0,53.0,47.0
2011-02-27,201109,35.0,35,35,35,0.7914142,15.192884,0,2,354140620110919589,2023-08-20,Presidente Prudente,1.22469,230371,1,0.0,1,12,,,,,217460,20.67,22.31,24.86,191.6,88.14,34.0,21.87,1.4290547,29.0,21.4,1.5295237,24.0,22.11,1.5154889,19.0,21.71,1.1207553,30.5,21.5125,51.0,53.0,47.0,66.0
2011-03-06,201110,51.0,51,51,51,0.9749317,22.138203,0,2,354140620111019589,2023-08-20,Presidente Prudente,1.536818,230371,1,1.0,1,9,,,,,217460,20.66,23.03,26.41,166.3,86.0,35.0,20.67,1.22469,34.0,21.87,1.4290547,29.0,21.4,1.5295237,24.0,22.11,1.5154889,37.25,21.15,53.0,47.0,66.0,72.0
2011-03-13,201111,53.0,53,53,53,0.9280721,23.006369,0,2,354140620111119589,2023-08-20,Presidente Prudente,1.3566549,230371,1,0.0,1,12,,,,,217460,21.07,25.09,30.06,20.3,78.14,51.0,20.66,1.536818,35.0,20.67,1.22469,34.0,21.87,1.4290547,29.0,21.4,1.5295237,43.25,21.067500000000003,47.0,66.0,72.0,66.0
2011-03-20,201112,47.0,47,47,47,0.5354748,20.401873,0,2,354140620111219589,2023-08-20,Presidente Prudente,1.0185393,230371,1,0.0,1,10,,,,,217460,20.53,23.94,28.31,17.1,78.57,53.0,21.07,1.3566549,51.0,20.66,1.536818,35.0,20.67,1.22469,34.0,21.87,1.4290547,46.5,20.7325,66.0,72.0,66.0,60.0
2011-03-27,201113,66.0,66,66,66,0.92603534,28.649439,0,2,354140620111319589,2023-08-20,Presidente Prudente,1.3078433,230371,1,0.0,1,14,,,,,217460,21.7,25.04,29.31,19.6,79.71,47.0,20.53,1.0185393,53.0,21.07,1.3566549,51.0,20.66,1.536818,35.0,20.67,1.22469,54.25,20.990000000000002,72.0,66.0,60.0,62.0
2011-04-03,201114,72.0,72,72,72,0.9427698,31.253933,0,1,354140620111419589,2023-08-20,Presidente Prudente,1.3248591,230371,0,0.0,1,16,,,,,217460,18.57,23.29,29.04,30.0,74.86,66.0,21.7,1.3078433,47.0,20.53,1.0185393,53.0,21.07,1.3566549,51.0,20.66,1.536818,59.5,20.4675,66.0,60.0,62.0,47.0
2011-04-10,201115,66.0,66,66,66,0.6459985,28.649439,0,1,354140620111519589,2023-08-20,Presidente Prudente,1.0683001,230371,0,0.0,1,19,,,,,217460,19.31,23.54,28.71,13.6,75.57,72.0,18.57,1.3248591,66.0,21.7,1.3078433,47.0,20.53,1.0185393,53.0,21.07,1.3566549,62.75,20.0275,60.0,62.0,47.0,49.0
2011-04-17,201116,60.0,60,60,60,0.27564082,26.044945,0,1,354140620111619589,2023-08-20,Presidente Prudente,0.89978254,230371,1,0.0,1,30,,,,,217460,20.41,25.4,31.13,0.0,68.29,66.0,19.31,1.0683001,72.0,18.57,1.3248591,66.0,21.7,1.3078433,47.0,20.53,1.0185393,66.0,19.9975,62.0,47.0,49.0,42.0
2011-04-24,201117,62.0,62,62,62,0.38134968,26.913109,0,1,354140620111719589,2023-08-20,Presidente Prudente,0.948061,230371,0,0.0,1,31,,,,,217460,18.3,22.03,26.77,5.8,71.86,60.0,20.41,0.89978254,66.0,19.31,1.0683001,72.0,18.57,1.3248591,66.0,21.7,1.3078433,65.0,19.1475,47.0,49.0,42.0,32.0
2011-05-01,201118,47.0,47,47,47,0.07904895,20.401873,0,1,354140620111819589,2023-08-20,Presidente Prudente,0.7625836,230371,0,0.0,1,17,,,,,217460,15.53,20.0,25.74,12.5,71.71,62.0,18.3,0.948061,60.0,20.41,0.89978254,66.0,19.31,1.0683001,72.0,18.57,1.3248591,58.75,18.3875,49.0,42.0,32.0,17.0
2011-05-08,201119,49.0,49,49,49,0.21310344,21.270039,0,1,354140620111919589,2023-08-20,Presidente Prudente,0.85720915,230371,0,0.0,1,16,,,,,217460,18.07,22.64,28.5,0.0,69.43,47.0,15.53,0.7625836,62.0,18.3,0.948061,60.0,20.41,0.89978254,66.0,19.31,1.0683001,54.5,18.0775,42.0,32.0,17.0,19.0
2011-05-15,201120,42.0,42,42,42,0.16362749,18.23146,0,1,354140620112019589,2023-08-20,Presidente Prudente,0.81682897,230371,0,0.0,1,13,,,,,217460,14.81,18.66,24.11,1.0,65.71,49.0,18.07,0.85720915,47.0,15.53,0.7625836,62.0,18.3,0.948061,60.0,20.41,0.89978254,50.0,16.6775,32.0,17.0,19.0,16.0
2011-05-22,201121,32.0,32,32,32,0.050166402,13.890637,0,1,354140620112119589,2023-08-20,Presidente Prudente,0.6891566,230371,0,0.0,1,2,,,,,217460,16.91,21.09,26.91,0.3,61.14,42.0,14.81,0.81682897,49.0,18.07,0.85720915,47.0,15.53,0.7625836,62.0,18.3,0.948061,42.5,16.33,17.0,19.0,16.0,15.0
