data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2010-03-14,201011,85.0,85,85,85,0.95360446,36.897007,0,1,354140620101119589,2023-08-20,Presidente Prudente,1.3171045,230371,1,1.0,1,40,,,,,217460,21.07,25.36,30.39,33.8,76.29,68.0,19.87,1.2231903,68.0,20.54,1.5098027,57.0,22.03,1.5270339,45.0,21.47,1.2505404,69.5,20.8775,4.454347296253507,0.22024079165624766,0.22024079165624766,0.39390428570708824,0.6257058997644123,10,87.0,84.0,60.0,84.0
2010-03-21,201012,87.0,87,87,87,0.88158035,37.76517,0,1,354140620101219589,2023-08-20,Presidente Prudente,1.2061901,230371,1,0.0,1,28,,,,,217460,21.74,24.74,28.86,43.8,83.43,85.0,21.07,1.3171045,68.0,19.87,1.2231903,68.0,20.54,1.5098027,57.0,22.03,1.5270339,77.0,20.805,4.477336814478207,0.022989518224699523,0.24323030988094718,0.24323030988094718,0.41689380393178777,11,84.0,60.0,84.0,102.0
2010-03-28,201013,84.0,84,84,84,0.6265024,36.46292,0,2,354140620101319589,2023-08-20,Presidente Prudente,1.051566,230371,1,0.0,1,30,,,,,217460,20.99,23.94,28.19,45.4,84.29,87.0,21.74,1.2061901,85.0,21.07,1.3171045,68.0,19.87,1.2231903,68.0,20.54,1.5098027,81.0,20.9175,4.442651256490317,-0.03468555798789019,-0.011696039763190669,0.208544751893057,0.208544751893057,12,60.0,84.0,102.0,108.0
2010-04-04,201014,60.0,60,60,60,0.027471399,26.044945,0,1,354140620101419589,2023-08-20,Presidente Prudente,0.7244545,230371,0,0.0,1,22,,,,,217460,16.09,20.51,25.67,7.9,74.57,84.0,20.99,1.051566,87.0,21.74,1.2061901,85.0,21.07,1.3171045,68.0,19.87,1.2231903,79.0,19.972499999999997,4.110873864173311,-0.3317773923170053,-0.3664629503048955,-0.343473432080196,-0.12323264042394833,13,84.0,102.0,108.0,101.0
2010-04-11,201015,84.0,84,84,84,0.6668879,36.46292,0,1,354140620101519589,2023-08-20,Presidente Prudente,1.0698473,230371,0,0.0,1,27,,,,,217460,17.36,22.7,28.64,0.0,65.14,60.0,16.09,0.7244545,84.0,20.99,1.051566,87.0,21.74,1.2061901,85.0,21.07,1.3171045,78.75,19.045,4.442651256490317,0.3317773923170053,0.0,-0.03468555798789019,-0.011696039763190669,14,102.0,108.0,101.0,66.0
2010-04-18,201016,102.0,102,102,102,0.9785018,44.276405,0,1,354140620101619589,2023-08-20,Presidente Prudente,1.3567832,230371,1,1.0,1,29,,,,,217460,20.3,25.49,32.03,0.0,66.29,84.0,17.36,1.0698473,60.0,16.09,0.7244545,84.0,20.99,1.051566,87.0,21.74,1.2061901,82.5,18.685,4.634728988229636,0.1920777317393192,0.5238551240563245,0.1920777317393192,0.157392173751429,15,108.0,101.0,66.0,44.0
2010-04-25,201017,108.0,108,108,108,0.9623631,46.8809,0,1,354140620101719589,2023-08-20,Presidente Prudente,1.2938204,230371,0,1.0,1,53,,,,,217460,19.43,23.59,29.2,0.9,72.0,102.0,20.3,1.3567832,84.0,17.36,1.0698473,60.0,16.09,0.7244545,84.0,20.99,1.051566,88.5,18.295,4.6913478822291435,0.05661889399950759,0.24869662573882678,0.5804740180558321,0.24869662573882678,16,101.0,66.0,44.0,39.0
2010-05-02,201018,101.0,101,101,101,0.63329625,43.842323,0,1,354140620101819589,2023-08-20,Presidente Prudente,1.0496006,230371,0,0.0,1,33,,,,,217460,17.7,22.5,28.44,16.7,71.0,108.0,19.43,1.2938204,102.0,20.3,1.3567832,84.0,17.36,1.0698473,60.0,16.09,0.7244545,98.75,18.697499999999998,4.624972813284271,-0.06637506894487277,-0.009756174945365181,0.182321556793954,0.5140989491109593,17,66.0,44.0,39.0,24.0
2010-05-09,201019,66.0,66,66,66,0.0035089036,28.649439,0,1,354140620101919589,2023-08-20,Presidente Prudente,0.65618265,230371,0,0.0,1,18,,,,,217460,12.49,16.76,22.24,3.9,75.43,101.0,17.7,1.0496006,108.0,19.43,1.2938204,102.0,20.3,1.3567832,84.0,17.36,1.0698473,94.25,17.48,4.204692619390966,-0.42028019389330495,-0.4866552628381777,-0.43003636883867014,-0.23795863709935094,18,44.0,39.0,24.0,24.0
2010-05-16,201020,44.0,44,44,44,2.2893806e-05,19.099627,0,1,354140620102019589,2023-08-20,Presidente Prudente,0.48533416,230371,0,0.0,1,4,,,,,217460,13.41,17.91,23.01,7.2,74.57,66.0,12.49,0.65618265,101.0,17.7,1.0496006,108.0,19.43,1.2938204,102.0,20.3,1.3567832,79.75,15.7575,3.8066624897703196,-0.3980301296206461,-0.818310323513951,-0.8846853924588238,-0.8280664984593162,19,39.0,24.0,24.0,27.0
2010-05-23,201021,39.0,39,39,39,0.0014121123,16.929214,0,1,354140620102119589,2023-08-20,Presidente Prudente,0.5586112,230371,0,0.0,1,2,,,,,217460,15.57,19.5,25.11,18.1,77.71,44.0,13.41,0.48533416,66.0,12.49,0.65618265,101.0,17.7,1.0496006,108.0,19.43,1.2938204,62.5,14.792499999999999,3.6888794541139363,-0.11778303565638337,-0.5158131652770295,-0.9360933591703344,-1.0024684281152072,20,24.0,24.0,27.0,29.0
2010-05-30,201022,24.0,24,24,24,0.0009904674,10.417978,0,1,354140620102219589,2023-08-20,Presidente Prudente,0.47807172,230371,0,0.0,1,2,,,,,217460,13.79,17.39,22.31,12.9,77.29,39.0,15.57,0.5586112,44.0,13.41,0.48533416,66.0,12.49,0.65618265,101.0,17.7,1.0496006,43.25,13.815,3.2188758248682006,-0.4700036292457357,-0.5877866649021191,-0.9858167945227652,-1.4060969884160701,21,24.0,27.0,29.0,23.0
2010-06-06,201023,24.0,24,24,24,0.04259683,10.417978,0,1,354140620102319589,2023-08-20,Presidente Prudente,0.64284277,230371,0,0.0,1,1,,,,,217460,11.81,16.34,22.49,2.7,72.29,24.0,13.79,0.47807172,39.0,15.57,0.5586112,44.0,13.41,0.48533416,66.0,12.49,0.65618265,32.75,13.645,3.2188758248682006,0.0,-0.4700036292457357,-0.5877866649021191,-0.9858167945227652,22,27.0,29.0,23.0,16.0
2010-06-13,201024,27.0,27,27,27,0.39597648,11.720225,0,1,354140620102419589,2023-08-20,Presidente Prudente,0.9323749,230371,0,0.0,1,0,,,,,217460,14.71,20.16,27.2,0.0,63.14,24.0,11.81,0.64284277,24.0,13.79,0.47807172,39.0,15.57,0.5586112,44.0,13.41,0.48533416,28.5,13.97,3.332204510175204,0.11332868530700324,0.11332868530700324,-0.35667494393873245,-0.4744579795951158,23,29.0,23.0,16.0,13.0
2010-06-20,201025,29.0,29,29,29,0.66895956,12.58839,0,1,354140620102519589,2023-08-20,Presidente Prudente,1.1244454,230371,0,0.0,1,0,,,,,217460,17.47,22.14,28.26,0.0,66.57,27.0,14.71,0.9323749,24.0,11.81,0.64284277,24.0,13.79,0.47807172,39.0,15.57,0.5586112,26.0,14.445,3.4011973816621555,0.06899287148695166,0.1823215567939549,0.1823215567939549,-0.2876820724517808,24,23.0,16.0,13.0,10.0
2010-06-27,201026,23.0,23,23,23,0.31707963,9.983895,0,1,354140620102619589,2023-08-20,Presidente Prudente,0.87411606,230371,0,0.0,1,1,,,,,217460,15.21,20.21,27.3,0.0,60.29,29.0,17.47,1.1244454,27.0,14.71,0.9323749,24.0,11.81,0.64284277,24.0,13.79,0.47807172,25.75,14.8,3.1780538303479458,-0.2231435513142097,-0.15415067982725805,-0.04082199452025481,-0.04082199452025481,25,16.0,13.0,10.0,15.0
2010-07-04,201027,16.0,16,16,16,0.059633136,6.9453187,0,1,354140620102719589,2023-08-20,Presidente Prudente,0.6168282,230371,0,0.0,1,0,,,,,217460,16.19,21.39,28.14,0.0,57.57,23.0,15.21,0.87411606,29.0,17.47,1.1244454,27.0,14.71,0.9323749,24.0,11.81,0.64284277,23.75,15.895,2.833213344056216,-0.3448404862917296,-0.5679840376059393,-0.49899116611898764,-0.3856624808119844,26,13.0,10.0,15.0,9.0
2010-07-11,201028,13.0,13,13,13,0.054923594,5.643071,0,1,354140620102819589,2023-08-20,Presidente Prudente,0.58208185,230371,0,0.0,0,1,,,,,217460,13.51,16.96,22.01,39.1,76.71,16.0,16.19,0.6168282,23.0,15.21,0.87411606,29.0,17.47,1.1244454,27.0,14.71,0.9323749,20.25,15.595,2.6390573296152584,-0.19415601444095776,-0.5389965007326873,-0.762140052046897,-0.6931471805599454,27,10.0,15.0,9.0,14.0
2010-07-18,201029,10.0,10,10,10,0.07609285,4.340824,0,1,354140620102919589,2023-08-20,Presidente Prudente,0.5772813,230371,0,0.0,0,0,,,,,217460,16.5,21.29,27.11,0.0,72.43,13.0,13.51,0.58208185,16.0,16.19,0.6168282,23.0,15.21,0.87411606,29.0,17.47,1.1244454,15.5,15.352500000000001,2.3978952727983707,-0.24116205681688774,-0.4353180712578455,-0.7801585575495751,-1.0033021088637848,28,15.0,9.0,14.0,16.0
2010-07-25,201030,15.0,15,15,15,0.60016525,6.511236,0,1,354140620103019589,2023-08-20,Presidente Prudente,1.0979906,230371,0,0.0,1,1,,,,,217460,16.66,21.57,28.26,0.0,60.29,10.0,16.5,0.5772813,13.0,13.51,0.58208185,16.0,16.19,0.6168282,23.0,15.21,0.87411606,13.5,15.715,2.772588722239781,0.3746934494414105,0.13353139262452274,-0.06062462181643502,-0.4054651081081646,29,9.0,14.0,16.0,18.0
2010-08-01,201031,9.0,9,9,9,0.23746413,3.9067416,0,1,354140620103119589,2023-08-20,Presidente Prudente,0.73648363,230371,0,0.0,0,1,,,,,217460,13.39,17.39,23.37,2.3,71.86,15.0,16.66,1.0979906,10.0,16.5,0.5772813,13.0,13.51,0.58208185,16.0,16.19,0.6168282,11.75,15.015,2.302585092994046,-0.47000362924573524,-0.09531017980432477,-0.3364722366212125,-0.5306282510621703,30,14.0,16.0,18.0,19.0
2010-08-08,201032,14.0,14,14,14,0.64629287,6.0771537,0,1,354140620103219589,2023-08-20,Presidente Prudente,1.1557482,230371,0,0.0,1,0,,,,,217460,13.93,20.17,27.44,0.0,58.71,9.0,13.39,0.73648363,15.0,16.66,1.0979906,10.0,16.5,0.5772813,13.0,13.51,0.58208185,12.0,15.120000000000001,2.70805020110221,0.40546510810816416,-0.06453852113757108,0.3101549283038394,0.06899287148695166,31,16.0,18.0,19.0,28.0
2010-08-15,201033,16.0,16,16,16,0.7745701,6.9453187,0,1,354140620103319589,2023-08-20,Presidente Prudente,1.3254703,230371,0,0.0,1,0,,,,,217460,11.56,18.26,26.17,0.0,52.29,14.0,13.93,1.1557482,9.0,13.39,0.73648363,15.0,16.66,1.0979906,10.0,16.5,0.5772813,13.5,13.885,2.833213344056216,0.1251631429540061,0.5306282510621703,0.06062462181643502,0.4353180712578455,32,18.0,19.0,28.0,13.0
2010-08-22,201034,18.0,18,18,18,0.79427165,7.813483,0,1,354140620103419589,2023-08-20,Presidente Prudente,1.3370727,230371,0,0.0,1,1,,,,,217460,18.24,25.07,33.54,0.0,37.0,16.0,11.56,1.3254703,14.0,13.93,1.1557482,9.0,13.39,0.73648363,15.0,16.66,1.0979906,14.25,14.28,2.9444389791664403,0.1112256351102241,0.2363887780642302,0.6418538861723944,0.17185025692665912,33,19.0,28.0,13.0,14.0
2010-08-29,201035,19.0,19,19,19,0.7144435,8.247566,0,1,354140620103519589,2023-08-20,Presidente Prudente,1.2097502,230371,0,0.0,1,1,,,,,217460,19.61,25.89,33.21,0.0,40.43,18.0,18.24,1.3370727,16.0,11.56,1.3254703,14.0,13.93,1.1557482,9.0,13.39,0.73648363,16.75,15.835,2.995732273553991,0.05129329438755059,0.1625189294977747,0.2876820724517808,0.693147180559945,34,28.0,13.0,14.0,10.0
2010-09-05,201036,28.0,28,28,28,0.9333049,12.154307,0,1,354140620103619589,2023-08-20,Presidente Prudente,1.5590664,230371,0,0.0,1,1,,,,,217460,15.81,21.91,29.01,0.1,53.14,19.0,19.61,1.2097502,18.0,18.24,1.3370727,16.0,11.56,1.3254703,14.0,13.93,1.1557482,20.25,16.305,3.367295829986474,0.3715635564324833,0.4228568508200339,0.534082485930258,0.6592456288842641,35,13.0,14.0,10.0,10.0
2010-09-12,201037,13.0,13,13,13,0.09804706,5.643071,0,1,354140620103719589,2023-08-20,Presidente Prudente,0.6391483,230371,0,0.0,0,1,,,,,217460,19.63,25.3,31.99,0.2,46.57,28.0,15.81,1.5590664,19.0,19.61,1.2097502,18.0,18.24,1.3370727,16.0,11.56,1.3254703,19.5,18.322499999999998,2.6390573296152584,-0.7282385003712157,-0.35667494393873245,-0.30538164955118186,-0.19415601444095776,36,14.0,10.0,10.0,3.0
2010-09-19,201038,14.0,14,14,14,0.123600364,6.0771537,0,1,354140620103819589,2023-08-20,Presidente Prudente,0.67587286,230371,0,0.0,1,0,,,,,217460,19.24,25.07,31.64,5.9,52.0,13.0,19.63,0.6391483,28.0,15.81,1.5590664,19.0,19.61,1.2097502,18.0,18.24,1.3370727,18.5,18.572499999999998,2.70805020110221,0.06899287148695166,-0.6592456288842641,-0.2876820724517808,-0.2363887780642302,37,10.0,10.0,3.0,4.0
2010-09-26,201039,10.0,10,10,10,0.08440687,4.340824,0,1,354140620103919589,2023-08-20,Presidente Prudente,0.5883497,230371,0,0.0,0,0,,,,,217460,18.69,20.97,23.99,222.1,84.43,14.0,19.24,0.67587286,13.0,19.63,0.6391483,28.0,15.81,1.5590664,19.0,19.61,1.2097502,16.25,18.3425,2.3978952727983707,-0.3101549283038394,-0.24116205681688774,-0.9694005571881035,-0.5978370007556202,38,10.0,3.0,4.0,19.0
2010-10-03,201040,10.0,10,10,10,0.24349348,4.340824,0,1,354140620104019589,2023-08-20,Presidente Prudente,0.75251263,230371,0,0.0,0,0,,,,,217460,16.34,21.33,26.84,29.5,74.29,10.0,18.69,0.5883497,14.0,19.24,0.67587286,13.0,19.63,0.6391483,28.0,15.81,1.5590664,11.75,18.474999999999998,2.3978952727983707,0.0,-0.3101549283038394,-0.24116205681688774,-0.9694005571881035,39,3.0,4.0,19.0,17.0
2010-10-10,201041,3.0,3,3,3,0.012611915,1.3022473,0,1,354140620104119589,2023-08-20,Presidente Prudente,0.27810642,230371,0,0.0,0,0,,,,,217460,16.13,21.16,27.27,17.7,68.0,10.0,16.34,0.75251263,10.0,18.69,0.5883497,14.0,19.24,0.67587286,13.0,19.63,0.6391483,9.25,17.6,1.3862943611198906,-1.01160091167848,-1.01160091167848,-1.3217558399823195,-1.2527629684953678,40,4.0,19.0,17.0,23.0
2010-10-17,201042,4.0,4,4,4,0.105362624,1.7363297,0,1,354140620104219589,2023-08-20,Presidente Prudente,0.4896998,230371,0,0.0,0,0,,,,,217460,17.44,22.93,29.37,18.8,69.71,3.0,16.13,0.27810642,10.0,16.34,0.75251263,10.0,18.69,0.5883497,14.0,19.24,0.67587286,6.75,17.150000000000002,1.6094379124341003,0.2231435513142097,-0.7884573603642704,-0.7884573603642704,-1.0986122886681098,41,19.0,17.0,23.0,17.0
2010-10-24,201043,19.0,19,19,19,0.99604017,8.247566,0,1,354140620104319589,2023-08-20,Presidente Prudente,3.0576205,230371,0,1.0,1,0,,,,,217460,18.07,24.07,30.26,12.0,67.0,4.0,17.44,0.4896998,3.0,16.13,0.27810642,10.0,16.34,0.75251263,10.0,18.69,0.5883497,9.0,16.995,2.995732273553991,1.3862943611198906,1.6094379124341003,0.5978370007556202,0.5978370007556202,42,17.0,23.0,17.0,15.0
2010-10-31,201044,17.0,17,17,17,0.95974267,7.379401,0,1,354140620104419589,2023-08-20,Presidente Prudente,2.018261,230371,0,1.0,1,1,,,,,217460,18.07,23.19,28.9,46.4,66.57,19.0,18.07,3.0576205,4.0,17.44,0.4896998,3.0,16.13,0.27810642,10.0,16.34,0.75251263,10.75,17.4275,2.8903717578961645,-0.10536051565782634,1.2809338454620642,1.504077396776274,0.49247648509779385,43,23.0,17.0,15.0,12.0
2010-11-07,201045,23.0,23,23,23,0.93100303,9.983895,0,1,354140620104519589,2023-08-20,Presidente Prudente,1.6299651,230371,0,0.0,1,2,,,,,217460,18.21,23.53,29.46,12.1,68.14,17.0,18.07,2.018261,19.0,18.07,3.0576205,4.0,17.44,0.4896998,3.0,16.13,0.27810642,15.75,17.9475,3.1780538303479458,0.28768207245178123,0.1823215567939549,1.5686159179138455,1.7917594692280552,44,17.0,15.0,12.0,16.0
2010-11-14,201046,17.0,17,17,17,0.42591915,7.379401,0,1,354140620104619589,2023-08-20,Presidente Prudente,0.939577,230371,0,0.0,1,0,,,,,217460,17.7,22.79,28.11,23.0,68.43,23.0,18.21,1.6299651,17.0,18.07,2.018261,19.0,18.07,3.0576205,4.0,17.44,0.4896998,19.0,18.012500000000003,2.8903717578961645,-0.28768207245178123,0.0,-0.10536051565782634,1.2809338454620642,45,15.0,12.0,16.0,20.0
2010-11-21,201047,15.0,15,15,15,0.23050699,6.511236,0,1,354140620104719589,2023-08-20,Presidente Prudente,0.7789572,230371,1,0.0,1,0,,,,,217460,20.01,25.29,30.87,22.1,71.43,17.0,17.7,0.939577,23.0,18.21,1.6299651,17.0,18.07,2.018261,19.0,18.07,3.0576205,18.0,18.4975,2.772588722239781,-0.11778303565638337,-0.4054651081081646,-0.11778303565638337,-0.2231435513142097,46,12.0,16.0,20.0,29.0
2010-11-28,201048,12.0,12,12,12,0.14641191,5.208989,0,1,354140620104819589,2023-08-20,Presidente Prudente,0.6807588,230371,1,0.0,0,0,,,,,217460,22.11,25.81,30.84,45.1,78.29,15.0,20.01,0.7789572,17.0,17.7,0.939577,23.0,18.21,1.6299651,17.0,18.07,2.018261,16.75,19.5075,2.5649493574615367,-0.2076393647782444,-0.3254224004346278,-0.613104472886409,-0.3254224004346278,47,16.0,20.0,29.0,26.0
2010-12-05,201049,16.0,16,16,16,0.55881053,6.9453187,0,2,354140620104919589,2023-08-20,Presidente Prudente,1.0536836,230371,1,0.0,1,3,,,,,217460,21.74,26.37,32.04,21.6,73.14,12.0,22.11,0.6807588,15.0,20.01,0.7789572,17.0,17.7,0.939577,23.0,18.21,1.6299651,15.0,20.39,2.833213344056216,0.2682639865946794,0.06062462181643502,-0.05715841383994835,-0.3448404862917296,48,20.0,29.0,26.0,28.0
2010-12-12,201050,20.0,20,20,20,0.8341167,8.681648,0,2,354140620105019589,2023-08-20,Presidente Prudente,1.389825,230371,1,0.0,1,4,,,,,217460,19.67,22.7,26.56,39.9,80.43,16.0,21.74,1.0536836,12.0,22.11,0.6807588,15.0,20.01,0.7789572,17.0,17.7,0.939577,15.75,20.8825,3.044522437723423,0.21130909366720685,0.4795730802618863,0.27193371548364187,0.1541506798272585,49,29.0,26.0,28.0,23.0
2010-12-19,201051,29.0,29,29,29,0.9691782,12.58839,0,2,354140620105119589,2023-08-20,Presidente Prudente,1.7490755,230371,1,1.0,1,2,,,,,217460,21.34,25.16,30.4,41.8,76.29,20.0,19.67,1.389825,16.0,21.74,1.0536836,12.0,22.11,0.6807588,15.0,20.01,0.7789572,19.25,21.215,3.4011973816621555,0.35667494393873245,0.5679840376059393,0.8362480242006187,0.6286086594223743,50,26.0,28.0,23.0,14.0
2010-12-26,201052,26.0,26,26,26,0.7698734,11.286142,0,2,354140620105219589,2023-08-20,Presidente Prudente,1.2388048,230371,1,0.0,1,2,,,,,217460,20.93,25.26,29.77,29.8,72.0,29.0,21.34,1.7490755,20.0,19.67,1.389825,16.0,21.74,1.0536836,12.0,22.11,0.6807588,22.75,20.919999999999998,3.295836866004329,-0.10536051565782634,0.2513144282809061,0.46262352194811296,0.7308875085427924,51,28.0,23.0,14.0,13.0
2011-01-02,201101,28.0,28,28,28,0.6542554,12.154307,0,2,354140620110119589,2023-08-20,Presidente Prudente,1.1141708,230371,1,0.0,1,1,,,,,217460,21.34,25.2,30.09,25.6,78.14,26.0,20.93,1.2388048,29.0,21.34,1.7490755,20.0,19.67,1.389825,16.0,21.74,1.0536836,25.75,20.82,3.367295829986474,0.07145896398214502,-0.03390155167568132,0.32277339226305113,0.534082485930258,52,23.0,14.0,13.0,19.0
2011-01-09,201102,23.0,23,23,23,0.30500638,9.983895,0,2,354140620110219589,2023-08-20,Presidente Prudente,0.86599714,230371,1,0.0,1,0,,,,,217460,21.91,25.49,30.1,63.8,81.14,28.0,21.34,1.1141708,26.0,20.93,1.2388048,29.0,21.34,1.7490755,20.0,19.67,1.389825,26.5,21.38,3.1780538303479458,-0.1892419996385284,-0.11778303565638337,-0.2231435513142097,0.13353139262452274,1,14.0,13.0,19.0,24.0
2011-01-16,201103,14.0,14,14,14,0.031805653,6.0771537,0,2,354140620110319589,2023-08-20,Presidente Prudente,0.5503284,230371,1,0.0,1,3,,,,,217460,21.6,24.61,29.29,111.8,84.57,23.0,21.91,0.86599714,28.0,21.34,1.1141708,26.0,20.93,1.2388048,29.0,21.34,1.7490755,22.75,21.445,2.70805020110221,-0.4700036292457357,-0.6592456288842641,-0.5877866649021191,-0.6931471805599454,2,13.0,19.0,24.0,29.0
2011-01-23,201104,13.0,13,13,13,0.06886877,5.643071,0,2,354140620110419589,2023-08-20,Presidente Prudente,0.60254043,230371,1,0.0,0,2,,,,,217460,22.04,26.41,32.21,20.5,77.29,14.0,21.6,0.5503284,23.0,21.91,0.86599714,28.0,21.34,1.1141708,26.0,20.93,1.2388048,19.5,21.7225,2.6390573296152584,-0.06899287148695166,-0.5389965007326873,-0.7282385003712157,-0.6567795363890707,3,19.0,24.0,29.0,34.0
2011-01-30,201105,19.0,19,19,19,0.63514227,8.247566,0,2,354140620110519589,2023-08-20,Presidente Prudente,1.1207553,230371,1,0.0,1,4,,,,,217460,21.71,25.07,30.07,46.0,81.43,13.0,22.04,0.60254043,14.0,21.6,0.5503284,23.0,21.91,0.86599714,28.0,21.34,1.1141708,17.25,21.815,2.995732273553991,0.35667494393873245,0.2876820724517808,-0.1823215567939549,-0.3715635564324833,4,24.0,29.0,34.0,35.0
2011-02-06,201106,24.0,24,24,24,0.90522534,10.417978,0,2,354140620110619589,2023-08-20,Presidente Prudente,1.5154889,230371,1,0.0,1,3,,,,,217460,22.11,25.39,29.93,52.7,81.14,19.0,21.71,1.1207553,13.0,22.04,0.60254043,14.0,21.6,0.5503284,23.0,21.91,0.86599714,17.5,21.865000000000002,3.2188758248682006,0.2231435513142097,0.5798184952529422,0.5108256237659905,0.04082199452025481,5,29.0,34.0,35.0,51.0
