data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2010-04-11,201015,60.0,60,60,60,0.05801274,25.612677,0,1,351907120101519589,2023-08-20,Hortol̢ndia,0.76523846,234259,0,0.0,1,60,,,,,80642,15.57,21.64,28.14,0.3,67.29,61.0,15.74,0.8888969,119.0,20.6,1.722023,36.0,21.3,0.4641886,71.0,20.06,0.96200866,69.0,18.302500000000002,47.0,25.0,18.0,41.0
2010-04-18,201016,47.0,47,47,47,0.009479375,20.063263,0,1,351907120101619589,2023-08-20,Hortol̢ndia,0.6486726,234259,0,0.0,1,47,,,,,80642,18.43,24.23,30.9,1.0,64.29,60.0,15.57,0.76523846,61.0,15.74,0.8888969,119.0,20.6,1.722023,36.0,21.3,0.4641886,71.75,17.585,25.0,18.0,41.0,38.0
2010-04-25,201017,25.0,25,25,25,0.00011045433,10.671948,0,1,351907120101719589,2023-08-20,Hortol̢ndia,0.43093604,234259,0,0.0,1,26,,,,,80642,18.37,22.86,28.8,2.5,68.71,47.0,18.43,0.6486726,60.0,15.57,0.76523846,61.0,15.74,0.8888969,119.0,20.6,1.722023,48.25,17.0275,18.0,41.0,38.0,63.0
2010-05-02,201018,18.0,18,18,18,0.00034922612,7.683803,0,1,351907120101819589,2023-08-20,Hortol̢ndia,0.4080208,234259,0,0.0,1,23,,,,,80642,16.7,22.77,29.69,8.4,62.0,25.0,18.37,0.43093604,47.0,18.43,0.6486726,60.0,15.57,0.76523846,61.0,15.74,0.8888969,37.5,17.2675,41.0,38.0,63.0,27.0
2010-05-09,201019,41.0,41,41,41,0.8710306,17.501995,0,1,351907120101919589,2023-08-20,Hortol̢ndia,1.3040271,234259,0,0.0,1,41,,,,,80642,12.76,17.39,23.34,6.8,70.14,18.0,16.7,0.4080208,25.0,18.37,0.43093604,47.0,18.43,0.6486726,60.0,15.57,0.76523846,32.75,16.565,38.0,63.0,27.0,9.0
2010-05-16,201020,38.0,38,38,38,0.89237034,16.221361,0,1,351907120102019589,2023-08-20,Hortol̢ndia,1.3564398,234259,0,0.0,1,38,,,,,80642,13.84,18.64,24.17,11.7,70.57,41.0,12.76,1.3040271,18.0,16.7,0.4080208,25.0,18.37,0.43093604,47.0,18.43,0.6486726,30.5,15.4175,63.0,27.0,9.0,10.0
2010-05-23,201021,63.0,63,63,63,0.99798435,26.89331,0,1,351907120102119589,2023-08-20,Hortol̢ndia,1.8064715,234259,0,1.0,1,62,,,,,80642,15.51,20.16,26.39,0.5,70.71,38.0,13.84,1.3564398,41.0,12.76,1.3040271,18.0,16.7,0.4080208,25.0,18.37,0.43093604,40.0,14.702499999999999,27.0,9.0,10.0,11.0
2010-05-30,201022,27.0,27,27,27,0.027509594,11.525704,0,1,351907120102219589,2023-08-20,Hortol̢ndia,0.6297886,234259,0,0.0,1,27,,,,,80642,14.53,19.03,24.4,23.3,66.57,63.0,15.51,1.8064715,38.0,13.84,1.3564398,41.0,12.76,1.3040271,18.0,16.7,0.4080208,42.25,14.16,9.0,10.0,11.0,10.0
2010-06-06,201023,9.0,9,9,9,2.4402905e-07,3.8419015,0,1,351907120102319589,2023-08-20,Hortol̢ndia,0.20621298,234259,0,0.0,1,9,,,,,80642,10.64,15.86,22.63,0.6,69.0,27.0,14.53,0.6297886,63.0,15.51,1.8064715,38.0,13.84,1.3564398,41.0,12.76,1.3040271,34.25,13.63,10.0,11.0,10.0,17.0
2010-06-13,201024,10.0,10,10,10,0.0003445651,4.2687793,0,1,351907120102419589,2023-08-20,Hortol̢ndia,0.322903,234259,0,0.0,1,10,,,,,80642,10.4,17.61,26.9,0.0,58.29,9.0,10.64,0.20621298,27.0,14.53,0.6297886,63.0,15.51,1.8064715,38.0,13.84,1.3564398,27.25,12.77,11.0,10.0,17.0,11.0
2010-06-20,201025,11.0,11,11,11,0.13438377,4.6956573,0,1,351907120102519589,2023-08-20,Hortol̢ndia,0.65818393,234259,0,0.0,1,11,,,,,80642,14.54,20.23,27.81,1.7,62.71,10.0,10.4,0.322903,9.0,10.64,0.20621298,27.0,14.53,0.6297886,63.0,15.51,1.8064715,14.25,12.5275,10.0,17.0,11.0,12.0
2010-06-27,201026,10.0,10,10,10,0.40258017,4.2687793,0,1,351907120102619589,2023-08-20,Hortol̢ndia,0.90002066,234259,0,0.0,1,11,,,,,80642,11.14,17.8,26.5,0.0,59.57,11.0,14.54,0.65818393,10.0,10.4,0.322903,9.0,10.64,0.20621298,27.0,14.53,0.6297886,10.0,11.68,17.0,11.0,12.0,14.0
2010-07-04,201027,17.0,17,17,17,0.8864552,7.256925,0,1,351907120102719589,2023-08-20,Hortol̢ndia,1.5799708,234259,0,0.0,1,17,,,,,80642,12.8,18.99,27.14,0.0,55.0,10.0,11.14,0.90002066,11.0,14.54,0.65818393,10.0,10.4,0.322903,9.0,10.64,0.20621298,12.0,12.219999999999999,11.0,12.0,14.0,15.0
2010-07-11,201028,11.0,11,11,11,0.42061508,4.6956573,0,1,351907120102819589,2023-08-20,Hortol̢ndia,0.9211182,234259,0,0.0,1,12,,,,,80642,15.73,19.16,23.73,44.3,76.0,17.0,12.8,1.5799708,10.0,11.14,0.90002066,11.0,14.54,0.65818393,10.0,10.4,0.322903,12.25,13.5525,12.0,14.0,15.0,10.0
2010-07-18,201029,12.0,12,12,12,0.40774378,5.122535,0,1,351907120102919589,2023-08-20,Hortol̢ndia,0.91249484,234259,0,0.0,1,11,,,,,80642,16.19,21.33,28.04,0.0,69.14,11.0,15.73,0.9211182,17.0,12.8,1.5799708,10.0,11.14,0.90002066,11.0,14.54,0.65818393,12.5,13.965,14.0,15.0,10.0,10.0
2010-07-25,201030,14.0,14,14,14,0.59687155,5.976291,0,1,351907120103019589,2023-08-20,Hortol̢ndia,1.0979185,234259,0,0.0,1,14,,,,,80642,15.64,20.77,26.97,0.0,59.43,12.0,16.19,0.91249484,11.0,15.73,0.9211182,17.0,12.8,1.5799708,10.0,11.14,0.90002066,13.5,15.09,15.0,10.0,10.0,19.0
2010-08-01,201031,15.0,15,15,15,0.67798704,6.403169,0,1,351907120103119589,2023-08-20,Hortol̢ndia,1.1895235,234259,0,0.0,1,14,,,,,80642,13.96,18.04,24.79,0.1,67.0,14.0,15.64,1.0979185,12.0,16.19,0.91249484,11.0,15.73,0.9211182,17.0,12.8,1.5799708,13.0,15.380000000000003,10.0,10.0,19.0,15.0
2010-08-08,201032,10.0,10,10,10,0.24103306,4.2687793,0,1,351907120103219589,2023-08-20,Hortol̢ndia,0.750249,234259,0,0.0,1,10,,,,,80642,13.47,19.84,27.27,0.0,56.71,15.0,13.96,1.1895235,14.0,15.64,1.0979185,12.0,16.19,0.91249484,11.0,15.73,0.9211182,12.75,14.815000000000001,10.0,19.0,15.0,7.0
2010-08-15,201033,10.0,10,10,10,0.25977907,4.2687793,0,1,351907120103319589,2023-08-20,Hortol̢ndia,0.7674436,234259,0,0.0,1,10,,,,,80642,9.93,17.0,25.27,0.0,50.71,10.0,13.47,0.750249,15.0,13.96,1.1895235,14.0,15.64,1.0979185,12.0,16.19,0.91249484,12.25,13.250000000000002,19.0,15.0,7.0,13.0
2010-08-22,201034,19.0,19,19,19,0.90422124,8.110681,0,1,351907120103419589,2023-08-20,Hortol̢ndia,1.5999902,234259,0,0.0,1,12,,,,,80642,13.99,22.81,32.47,0.0,34.57,10.0,9.93,0.7674436,10.0,13.47,0.750249,15.0,13.96,1.1895235,14.0,15.64,1.0979185,13.5,12.837499999999999,15.0,7.0,13.0,13.0
2010-08-29,201035,15.0,15,15,15,0.6721824,6.403169,0,1,351907120103519589,2023-08-20,Hortol̢ndia,1.1820358,234259,0,0.0,1,14,,,,,80642,16.84,24.06,32.4,0.0,39.86,19.0,13.99,1.5999902,10.0,9.93,0.7674436,10.0,13.47,0.750249,15.0,13.96,1.1895235,13.5,13.557500000000001,7.0,13.0,13.0,4.0
2010-09-05,201036,7.0,7,7,7,0.045535766,2.9881456,0,1,351907120103619589,2023-08-20,Hortol̢ndia,0.47894728,234259,0,0.0,1,7,,,,,80642,15.07,20.23,27.46,6.9,62.71,15.0,16.84,1.1820358,19.0,13.99,1.5999902,10.0,9.93,0.7674436,10.0,13.47,0.750249,12.75,13.9575,13.0,13.0,4.0,9.0
2010-09-12,201037,13.0,13,13,13,0.4557786,5.549413,0,1,351907120103719589,2023-08-20,Hortol̢ndia,0.95845383,234259,0,0.0,1,12,,,,,80642,17.43,23.87,31.63,0.0,47.0,7.0,15.07,0.47894728,15.0,16.84,1.1820358,19.0,13.99,1.5999902,10.0,9.93,0.7674436,13.5,15.8325,13.0,4.0,9.0,4.0
2010-09-19,201038,13.0,13,13,13,0.63389885,5.549413,0,1,351907120103819589,2023-08-20,Hortol̢ndia,1.1462666,234259,0,0.0,1,12,,,,,80642,17.51,23.09,30.04,8.8,57.57,13.0,17.43,0.95845383,7.0,15.07,0.47894728,15.0,16.84,1.1820358,19.0,13.99,1.5999902,12.0,16.712500000000002,4.0,9.0,4.0,9.0
2010-09-26,201039,4.0,4,4,4,0.026845975,1.7075118,0,1,351907120103919589,2023-08-20,Hortol̢ndia,0.3591615,234259,0,0.0,0,4,,,,,80642,18.57,20.89,24.27,101.9,85.29,13.0,17.51,1.1462666,13.0,17.43,0.95845383,7.0,15.07,0.47894728,15.0,16.84,1.1820358,9.25,17.145,9.0,4.0,9.0,3.0
2010-10-03,201040,9.0,9,9,9,0.3869161,3.8419015,0,1,351907120104019589,2023-08-20,Hortol̢ndia,0.8795382,234259,0,0.0,1,9,,,,,80642,16.51,20.61,25.57,34.0,75.29,4.0,18.57,0.3591615,13.0,17.51,1.1462666,13.0,17.43,0.95845383,7.0,15.07,0.47894728,9.75,17.505000000000003,4.0,9.0,3.0,0.0
2010-10-10,201041,4.0,4,4,4,0.11975055,1.7075118,0,1,351907120104119589,2023-08-20,Hortol̢ndia,0.50825727,234259,0,0.0,0,4,,,,,80642,14.4,20.09,27.14,6.5,70.14,9.0,16.51,0.8795382,4.0,18.57,0.3591615,13.0,17.51,1.1462666,13.0,17.43,0.95845383,7.5,16.747500000000002,9.0,3.0,0.0,7.0
2010-10-17,201042,9.0,9,9,9,0.7180386,3.8419015,0,1,351907120104219589,2023-08-20,Hortol̢ndia,1.32888,234259,0,0.0,1,8,,,,,80642,16.1,21.99,28.64,18.2,69.86,4.0,14.4,0.50825727,9.0,16.51,0.8795382,4.0,18.57,0.3591615,13.0,17.51,1.1462666,6.5,16.395,3.0,0.0,7.0,1.0
2010-10-24,201043,3.0,3,3,3,0.12048771,1.2806338,0,1,351907120104319589,2023-08-20,Hortol̢ndia,0.46959063,234259,0,0.0,0,3,,,,,80642,16.79,22.56,29.44,24.8,67.57,9.0,16.1,1.32888,4.0,14.4,0.50825727,9.0,16.51,0.8795382,4.0,18.57,0.3591615,6.25,15.950000000000001,0.0,7.0,1.0,1.0
2010-10-31,201044,0.0,0,0,0,0.0,0.0,0,1,351907120104419589,2023-08-20,Hortol̢ndia,0.0,234259,0,0.0,0,0,,,,,80642,18.87,23.56,29.13,36.7,67.57,3.0,16.79,0.46959063,9.0,16.1,1.32888,4.0,14.4,0.50825727,9.0,16.51,0.8795382,4.0,16.54,7.0,1.0,1.0,2.0
2010-11-07,201045,7.0,7,7,7,0.8272885,2.9881456,0,1,351907120104519589,2023-08-20,Hortol̢ndia,1.7461126,234259,0,0.0,1,7,,,,,80642,17.93,22.4,27.91,44.5,71.29,0.0,18.87,0.0,3.0,16.79,0.46959063,9.0,16.1,1.32888,4.0,14.4,0.50825727,4.75,17.4225,1.0,1.0,2.0,2.0
2010-11-14,201046,1.0,1,1,1,0.12687196,0.42687795,0,1,351907120104619589,2023-08-20,Hortol̢ndia,0.3357333,234259,0,0.0,0,1,,,,,80642,16.84,22.24,28.17,25.9,69.43,7.0,17.93,1.7461126,0.0,18.87,0.0,3.0,16.79,0.46959063,9.0,16.1,1.32888,2.75,17.6075,1.0,2.0,2.0,1.0
2010-11-21,201047,1.0,1,1,1,0.10216933,0.42687795,0,1,351907120104719589,2023-08-20,Hortol̢ndia,0.30386215,234259,0,0.0,0,1,,,,,80642,19.44,24.37,30.8,25.7,74.57,1.0,16.84,0.3357333,7.0,17.93,1.7461126,0.0,18.87,0.0,3.0,16.79,0.46959063,2.25,18.27,2.0,2.0,1.0,5.0
2010-11-28,201048,2.0,2,2,2,0.40582803,0.8537559,0,1,351907120104819589,2023-08-20,Hortol̢ndia,0.8139359,234259,1,0.0,0,1,,,,,80642,21.0,25.34,31.57,32.1,73.86,1.0,19.44,0.30386215,1.0,16.84,0.3357333,7.0,17.93,1.7461126,0.0,18.87,0.0,2.75,18.8025,2.0,1.0,5.0,22.0
2010-12-05,201049,2.0,2,2,2,0.59102273,0.8537559,0,1,351907120104919589,2023-08-20,Hortol̢ndia,1.24132,234259,1,0.0,0,1,,,,,80642,21.09,25.77,32.0,11.4,71.57,2.0,21.0,0.8139359,1.0,19.44,0.30386215,1.0,16.84,0.3357333,7.0,17.93,1.7461126,1.5,19.5925,1.0,5.0,22.0,48.0
2010-12-12,201050,1.0,1,1,1,0.31582424,0.42687795,0,1,351907120105019589,2023-08-20,Hortol̢ndia,0.60139304,234259,0,0.0,0,1,,,,,80642,20.36,23.24,27.69,101.8,83.14,2.0,21.09,1.24132,2.0,21.0,0.8139359,1.0,19.44,0.30386215,1.0,16.84,0.3357333,1.5,20.4725,5.0,22.0,48.0,76.0
2010-12-19,201051,5.0,5,5,5,0.90493315,2.1343896,0,1,351907120105119589,2023-08-20,Hortol̢ndia,2.6981652,234259,1,0.0,0,0,,,,,80642,20.54,24.81,30.51,52.6,78.43,1.0,20.36,0.60139304,2.0,21.09,1.24132,2.0,21.0,0.8139359,1.0,19.44,0.30386215,2.5,20.747500000000002,22.0,48.0,76.0,83.0
2010-12-26,201052,22.0,22,22,22,0.99996686,9.3913145,0,1,351907120105219589,2023-08-20,Hortol̢ndia,6.4837527,234259,0,1.0,1,7,,,,,80642,19.34,23.71,28.76,36.5,74.43,5.0,20.54,2.6981652,1.0,20.36,0.60139304,2.0,21.09,1.24132,2.0,21.0,0.8139359,7.5,20.3325,48.0,76.0,83.0,107.0
2011-01-02,201101,48.0,48,48,48,0.9999999,20.49014,0,3,351907120110119589,2023-08-20,Hortol̢ndia,4.674451,234259,1,1.0,1,11,,,,,80642,20.93,23.34,27.43,145.4,86.0,22.0,19.34,6.4837527,5.0,20.54,2.6981652,1.0,20.36,0.60139304,2.0,21.09,1.24132,19.0,20.2925,76.0,83.0,107.0,67.0
2011-01-09,201102,76.0,76,76,76,0.9999998,32.442722,0,3,351907120110219589,2023-08-20,Hortol̢ndia,2.9494386,234259,1,1.0,1,20,,,,,80642,21.03,24.23,29.13,102.4,84.57,48.0,20.93,4.674451,22.0,19.34,6.4837527,5.0,20.54,2.6981652,1.0,20.36,0.60139304,37.75,20.46,83.0,107.0,67.0,111.0
2011-01-16,201103,83.0,83,83,83,0.99911255,35.43087,0,3,351907120110319589,2023-08-20,Hortol̢ndia,1.7430285,234259,1,1.0,1,19,,,,,80642,21.14,24.7,29.53,43.2,80.57,76.0,21.03,2.9494386,48.0,20.93,4.674451,22.0,19.34,6.4837527,5.0,20.54,2.6981652,57.25,20.61,107.0,67.0,111.0,93.0
2011-01-23,201104,107.0,107,107,107,0.9980255,45.67594,0,3,351907120110419589,2023-08-20,Hortol̢ndia,1.5506144,234259,1,1.0,2,41,,,,,80642,21.37,26.47,32.79,9.5,71.86,83.0,21.14,1.7430285,76.0,21.03,2.9494386,48.0,20.93,4.674451,22.0,19.34,6.4837527,78.5,21.1175,67.0,111.0,93.0,90.0
2011-01-30,201105,67.0,67,67,67,0.08603758,28.600822,0,3,351907120110519589,2023-08-20,Hortol̢ndia,0.80047804,234259,1,0.0,1,24,,,,,80642,21.0,25.11,30.37,10.9,78.14,107.0,21.37,1.5506144,83.0,21.14,1.7430285,76.0,21.03,2.9494386,48.0,20.93,4.674451,83.25,21.135,111.0,93.0,90.0,102.0
2011-02-06,201106,111.0,111,111,111,0.9380255,47.383453,0,2,351907120110619589,2023-08-20,Hortol̢ndia,1.2430787,234259,1,0.0,2,44,,,,,80642,21.23,26.27,32.54,8.3,71.14,67.0,21.0,0.80047804,107.0,21.37,1.5506144,83.0,21.14,1.7430285,76.0,21.03,2.9494386,92.0,21.185000000000002,93.0,90.0,102.0,93.0
2011-02-13,201107,93.0,93,93,93,0.6075122,39.69965,0,2,351907120110719589,2023-08-20,Hortol̢ndia,1.0411484,234259,1,0.0,1,50,,,,,80642,20.7,24.5,30.11,43.9,79.14,111.0,21.23,1.2430787,67.0,21.0,0.80047804,107.0,21.37,1.5506144,83.0,21.14,1.7430285,94.5,21.075000000000003,90.0,102.0,93.0,109.0
2011-02-20,201108,90.0,90,90,90,0.3834404,38.419014,0,2,351907120110819589,2023-08-20,Hortol̢ndia,0.9573224,234259,1,0.0,1,51,,,,,80642,20.83,25.73,32.03,26.5,75.71,93.0,20.7,1.0411484,111.0,21.23,1.2430787,67.0,21.0,0.80047804,107.0,21.37,1.5506144,90.25,20.939999999999998,102.0,93.0,109.0,136.0
2011-02-27,201109,102.0,102,102,102,0.6824602,43.54155,0,1,351907120110919589,2023-08-20,Hortol̢ndia,1.0697694,234259,0,0.0,2,68,,,,,80642,19.87,21.59,24.29,137.5,88.57,90.0,20.83,0.9573224,93.0,20.7,1.0411484,111.0,21.23,1.2430787,67.0,21.0,0.80047804,99.0,20.6575,93.0,109.0,136.0,167.0
2011-03-06,201110,93.0,93,93,93,0.4587576,39.69965,0,1,351907120111019589,2023-08-20,Hortol̢ndia,0.9850168,234259,0,0.0,1,57,,,,,80642,19.79,23.33,27.56,38.2,79.43,102.0,19.87,1.0697694,90.0,20.83,0.9573224,93.0,20.7,1.0411484,111.0,21.23,1.2430787,94.5,20.2975,109.0,136.0,167.0,205.0
2011-03-13,201111,109.0,109,109,109,0.81129366,46.529697,0,1,351907120111119589,2023-08-20,Hortol̢ndia,1.1309401,234259,1,0.0,2,68,,,,,80642,20.56,23.73,28.31,27.1,81.29,93.0,19.79,0.9850168,102.0,19.87,1.0697694,90.0,20.83,0.9573224,93.0,20.7,1.0411484,98.5,20.2625,136.0,167.0,205.0,154.0
2011-03-20,201112,136.0,136,136,136,0.98918253,58.0554,0,4,351907120111219589,2023-08-20,Hortol̢ndia,1.3493867,234259,0,1.0,2,77,,,,,80642,19.89,23.7,28.43,8.4,76.43,109.0,20.56,1.1309401,93.0,19.79,0.9850168,102.0,19.87,1.0697694,90.0,20.83,0.9573224,110.0,20.0275,167.0,205.0,154.0,156.0
2011-03-27,201113,167.0,167,167,167,0.9992816,71.28862,0,4,351907120111319589,2023-08-20,Hortol̢ndia,1.4670866,234259,0,1.0,2,82,,,,,80642,20.41,24.17,29.66,48.4,80.14,136.0,19.89,1.3493867,109.0,20.56,1.1309401,93.0,19.79,0.9850168,102.0,19.87,1.0697694,126.25,20.162499999999998,205.0,154.0,156.0,167.0
2011-04-03,201114,205.0,205,205,205,0.999873,87.50998,0,4,351907120111419589,2023-08-20,Hortol̢ndia,1.4898947,234259,0,1.0,2,109,,,,,80642,17.99,21.94,27.1,28.8,80.57,167.0,20.41,1.4670866,136.0,19.89,1.3493867,109.0,20.56,1.1309401,93.0,19.79,0.9850168,154.25,19.7125,154.0,156.0,167.0,140.0
2011-04-10,201115,154.0,154,154,154,0.29173103,65.739204,0,4,351907120111519589,2023-08-20,Hortol̢ndia,0.9403951,234259,0,0.0,2,73,,,,,80642,18.3,23.01,29.0,29.8,78.86,205.0,17.99,1.4898947,167.0,20.41,1.4670866,136.0,19.89,1.3493867,109.0,20.56,1.1309401,165.5,19.1475,156.0,167.0,140.0,96.0
2011-04-17,201116,156.0,156,156,156,0.13912824,66.59296,0,4,351907120111619589,2023-08-20,Hortol̢ndia,0.88779217,234259,0,0.0,2,61,,,,,80642,19.19,24.13,29.83,0.8,73.29,154.0,18.3,0.9403951,205.0,17.99,1.4898947,167.0,20.41,1.4670866,136.0,19.89,1.3493867,170.5,18.9725,167.0,140.0,96.0,67.0
2011-04-24,201117,167.0,167,167,167,0.49041265,71.28862,0,4,351907120111719589,2023-08-20,Hortol̢ndia,0.99737823,234259,0,0.0,2,73,,,,,80642,17.03,20.5,25.06,35.9,79.86,156.0,19.19,0.88779217,154.0,18.3,0.9403951,205.0,17.99,1.4898947,167.0,20.41,1.4670866,170.5,18.1275,140.0,96.0,67.0,56.0
2011-05-01,201118,140.0,140,140,140,0.13196754,59.762913,0,4,351907120111819589,2023-08-20,Hortol̢ndia,0.8788838,234259,0,0.0,2,63,,,,,80642,14.51,19.57,25.69,3.6,79.29,167.0,17.03,0.99737823,156.0,19.19,0.88779217,154.0,18.3,0.9403951,205.0,17.99,1.4898947,154.25,17.2575,96.0,67.0,56.0,37.0
2011-05-08,201119,96.0,96,96,96,0.0001495727,40.98028,0,4,351907120111919589,2023-08-20,Hortol̢ndia,0.6287845,234259,0,0.0,1,52,,,,,80642,15.73,20.54,26.3,0.0,77.57,140.0,14.51,0.8788838,167.0,17.03,0.99737823,156.0,19.19,0.88779217,154.0,18.3,0.9403951,139.75,16.615000000000002,67.0,56.0,37.0,23.0
2011-05-15,201120,67.0,67,67,67,1.468725e-06,28.600822,0,1,351907120112019589,2023-08-20,Hortol̢ndia,0.5066531,234259,0,0.0,1,34,,,,,80642,12.5,17.27,23.29,5.2,76.29,96.0,15.73,0.6287845,140.0,14.51,0.8788838,167.0,17.03,0.99737823,156.0,19.19,0.88779217,117.5,14.9425,56.0,37.0,23.0,14.0
