data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,tmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tmed,tmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2010-03-14,201011,1659.0,1659,1659,1659,0.08743187,382.56128,0,4,354850020101119589,2023-08-20,Santos,0.9545106,433656,19.7142857142857,90.5714285714286,1,0.0,2,73.881,47.8571428571429,22.9151982857143,27.8571428571429,1328,,,,,111791,1881.0,20.5714285714286,1.2608762,1888.0,17.7142857142857,1.7314887,1543.0,20.4285714285714,2.3922875,1194.0,21.5714285714286,3.7321541,1742.75,19.60714285714285,1580.0,1052.0,963.0,683.0
2010-03-21,201012,1580.0,1580,1580,1580,0.00023592457,364.3441,0,4,354850020101219589,2023-08-20,Santos,0.88631827,433656,20.4285714285714,90.5714285714286,1,0.0,2,78.0456751428571,48.8571428571429,23.4792371428571,29.2857142857143,1183,,,,,111791,1659.0,19.7142857142857,0.9545106,1881.0,20.5714285714286,1.2608762,1888.0,17.7142857142857,1.7314887,1543.0,20.4285714285714,2.3922875,1752.0,19.60714285714285,1052.0,963.0,683.0,547.0
2010-03-28,201013,1052.0,1052,1052,1052,0.0,242.5886,0,4,354850020101319589,2023-08-20,Santos,0.63181734,433656,19.4285714285714,94.0,1,0.0,2,82.5855965714286,61.8571428571429,21.7836044285714,26.0,804,,,,,111791,1580.0,20.4285714285714,0.88631827,1659.0,19.7142857142857,0.9545106,1881.0,20.5714285714286,1.2608762,1888.0,17.7142857142857,1.7314887,1543.0,20.035714285714278,963.0,683.0,547.0,426.0
2010-04-04,201014,963.0,963,963,963,0.0,222.06541,0,4,354850020101419589,2023-08-20,Santos,0.6648544,433656,15.1428571428571,95.0,0,0.0,2,87.2725505714286,70.1428571428571,17.2423627142857,20.7142857142857,678,,,,,111791,1052.0,19.4285714285714,0.63181734,1580.0,20.4285714285714,0.88631827,1659.0,19.7142857142857,0.9545106,1881.0,20.5714285714286,1.2608762,1313.5,18.6785714285714,683.0,547.0,426.0,356.0
2010-04-11,201015,683.0,683,683,683,0.0,157.49811,0,4,354850020101519589,2023-08-20,Santos,0.58373225,433656,16.8571428571429,90.7142857142857,0,0.0,2,71.5860354285714,38.0,20.4089042857143,25.4285714285714,484,,,,,111791,963.0,15.1428571428571,0.6648544,1052.0,19.4285714285714,0.63181734,1580.0,20.4285714285714,0.88631827,1659.0,19.7142857142857,0.9545106,1069.5,17.9642857142857,547.0,426.0,356.0,202.0
2010-04-18,201016,547.0,547,547,547,0.0,126.13685,0,4,354850020101619589,2023-08-20,Santos,0.5904281,433656,18.1428571428571,88.4285714285714,0,0.0,2,67.226029,36.0,22.9190012857143,28.2857142857143,418,,,,,111791,683.0,16.8571428571429,0.58373225,963.0,15.1428571428571,0.6648544,1052.0,19.4285714285714,0.63181734,1580.0,20.4285714285714,0.88631827,811.25,17.392857142857125,426.0,356.0,202.0,124.0
2010-04-25,201017,426.0,426,426,426,0.0,98.23454,0,4,354850020101719589,2023-08-20,Santos,0.58768415,433656,17.1428571428571,94.8571428571429,0,0.0,2,77.6099642857143,52.2857142857143,20.2321202857143,24.2857142857143,336,,,,,111791,547.0,18.1428571428571,0.5904281,683.0,16.8571428571429,0.58373225,963.0,15.1428571428571,0.6648544,1052.0,19.4285714285714,0.63181734,654.75,16.821428571428548,356.0,202.0,124.0,69.0
2010-05-02,201018,356.0,356,356,356,3.67395e-12,82.09272,0,4,354850020101819589,2023-08-20,Santos,0.632712,433656,17.0,93.2857142857143,0,0.0,2,72.7201994285714,37.8571428571429,21.2014868571429,27.1428571428571,275,,,,,111791,426.0,17.1428571428571,0.58768415,547.0,18.1428571428571,0.5904281,683.0,16.8571428571429,0.58373225,963.0,15.1428571428571,0.6648544,503.0,17.285714285714278,202.0,124.0,69.0,79.0
2010-05-09,201019,202.0,202,202,202,0.0,46.5807,0,4,354850020101919589,2023-08-20,Santos,0.45842203,433656,13.1428571428571,93.1428571428571,0,0.0,2,78.7432722857143,50.0,16.0804165714286,20.0,168,,,,,111791,356.0,17.0,0.632712,426.0,17.1428571428571,0.58768415,547.0,18.1428571428571,0.5904281,683.0,16.8571428571429,0.58373225,382.75,16.357142857142826,124.0,69.0,79.0,53.0
2010-05-16,201020,124.0,124,124,124,0.0,28.594093,0,4,354850020102019589,2023-08-20,Santos,0.37196308,433656,14.7142857142857,94.0,0,0.0,1,77.8779334285714,55.1428571428571,17.7890997142857,21.5714285714286,100,,,,,111791,202.0,13.1428571428571,0.45842203,356.0,17.0,0.632712,426.0,17.1428571428571,0.58768415,547.0,18.1428571428571,0.5904281,277.0,15.499999999999975,69.0,79.0,53.0,34.0
2010-05-23,201021,69.0,69,69,69,0.0,15.911229,0,1,354850020102119589,2023-08-20,Santos,0.30534366,433656,15.7142857142857,94.8571428571429,0,0.0,1,82.1866585714286,58.2857142857143,18.1896125714286,22.2857142857143,52,,,,,111791,124.0,14.7142857142857,0.37196308,202.0,13.1428571428571,0.45842203,356.0,17.0,0.632712,426.0,17.1428571428571,0.58768415,187.75,15.142857142857125,79.0,53.0,34.0,20.0
2010-05-30,201022,79.0,79,79,79,1.4154067e-05,18.217205,0,1,354850020102219589,2023-08-20,Santos,0.5623129,433656,13.5714285714286,94.0,0,0.0,1,77.8642228571429,50.2857142857143,16.794901,20.7142857142857,62,,,,,111791,69.0,15.7142857142857,0.30534366,124.0,14.7142857142857,0.37196308,202.0,13.1428571428571,0.45842203,356.0,17.0,0.632712,118.5,14.285714285714274,53.0,34.0,20.0,18.0
2010-06-06,201023,53.0,53,53,53,0.00053364347,12.221669,0,1,354850020102319589,2023-08-20,Santos,0.5757719,433656,10.5714285714286,94.2857142857143,0,0.0,1,77.2718062857143,49.4285714285714,13.9884340714286,18.1428571428571,33,,,,,111791,79.0,13.5714285714286,0.5623129,69.0,15.7142857142857,0.30534366,124.0,14.7142857142857,0.37196308,202.0,13.1428571428571,0.45842203,81.25,13.64285714285715,34.0,20.0,18.0,13.0
2010-06-13,201024,34.0,34,34,34,0.00014470585,7.840316,0,1,354850020102419589,2023-08-20,Santos,0.48219457,433656,12.2857142857143,89.2857142857143,0,0.0,1,63.4353128571429,25.8571428571429,17.5732537142857,23.5714285714286,24,,,,,111791,53.0,10.5714285714286,0.5757719,79.0,13.5714285714286,0.5623129,69.0,15.7142857142857,0.30534366,124.0,14.7142857142857,0.37196308,58.75,13.0357142857143,20.0,18.0,13.0,12.0
2010-06-20,201025,20.0,20,20,20,2.6682093e-05,4.6119504,0,1,354850020102519589,2023-08-20,Santos,0.37127143,433656,14.8571428571429,87.4285714285714,0,0.0,1,74.6908475714286,53.5714285714286,18.0911238571429,22.4285714285714,8,,,,,111791,34.0,12.2857142857143,0.48219457,53.0,10.5714285714286,0.5757719,79.0,13.5714285714286,0.5623129,69.0,15.7142857142857,0.30534366,46.5,12.8214285714286,18.0,13.0,12.0,8.0
2010-06-27,201026,18.0,18,18,18,0.0048720986,4.1507554,0,1,354850020102619589,2023-08-20,Santos,0.48929372,433656,12.7142857142857,94.1428571428571,0,0.0,1,72.3044927142857,27.7142857142857,17.1092412857143,23.8571428571429,11,,,,,111791,20.0,14.8571428571429,0.37127143,34.0,12.2857142857143,0.48219457,53.0,10.5714285714286,0.5757719,79.0,13.5714285714286,0.5623129,31.25,12.607142857142875,13.0,12.0,8.0,15.0
2010-07-04,201027,13.0,13,13,13,0.0278773,2.997768,0,1,354850020102719589,2023-08-20,Santos,0.5309533,433656,14.4285714285714,93.1428571428571,0,0.0,0,69.2395541428571,32.0,18.3289191428571,23.5714285714286,4,,,,,111791,18.0,12.7142857142857,0.48929372,20.0,14.8571428571429,0.37127143,34.0,12.2857142857143,0.48219457,53.0,10.5714285714286,0.5757719,21.25,13.571428571428577,12.0,8.0,15.0,9.0
2010-07-11,201028,12.0,12,12,12,0.13627869,2.7671702,0,1,354850020102819589,2023-08-20,Santos,0.670573,433656,13.7142857142857,95.7142857142857,0,0.0,0,84.4915017142857,67.2857142857143,16.3494554285714,19.1428571428571,3,,,,,111791,13.0,14.4285714285714,0.5309533,18.0,12.7142857142857,0.48929372,20.0,14.8571428571429,0.37127143,34.0,12.2857142857143,0.48219457,15.75,13.928571428571423,8.0,15.0,9.0,9.0
2010-07-18,201029,8.0,8,8,8,0.09100056,1.8447802,0,1,354850020102919589,2023-08-20,Santos,0.56677246,433656,16.5714285714286,90.0,0,0.0,0,72.0064685714286,41.1428571428571,19.9471482857143,25.1428571428571,4,,,,,111791,12.0,13.7142857142857,0.670573,13.0,14.4285714285714,0.5309533,18.0,12.7142857142857,0.48929372,20.0,14.8571428571429,0.37127143,12.75,14.35714285714285,15.0,9.0,9.0,4.0
2010-07-25,201030,15.0,15,15,15,0.7390609,3.458963,0,1,354850020103019589,2023-08-20,Santos,1.2772849,433656,15.7142857142857,88.5714285714286,0,0.0,0,66.4228592857143,36.5714285714286,19.2074684285714,23.7142857142857,4,,,,,111791,8.0,16.5714285714286,0.56677246,12.0,13.7142857142857,0.670573,13.0,14.4285714285714,0.5309533,18.0,12.7142857142857,0.48929372,12.0,15.10714285714285,9.0,9.0,4.0,7.0
2010-08-01,201031,9.0,9,9,9,0.32418916,2.0753777,0,1,354850020103119589,2023-08-20,Santos,0.81855017,433656,12.0,97.4285714285714,0,0.0,0,85.1052385714286,66.4285714285714,14.102461,17.0,4,,,,,111791,15.0,15.7142857142857,1.2772849,8.0,16.5714285714286,0.56677246,12.0,13.7142857142857,0.670573,13.0,14.4285714285714,0.5309533,11.0,14.5,9.0,4.0,7.0,6.0
2010-08-08,201032,9.0,9,9,9,0.3015631,2.0753777,0,1,354850020103219589,2023-08-20,Santos,0.7970598,433656,12.8571428571429,91.5714285714286,0,0.0,0,73.3527322857143,48.1428571428571,16.4044571428571,20.8571428571429,3,,,,,111791,9.0,12.0,0.81855017,15.0,15.7142857142857,1.2772849,8.0,16.5714285714286,0.56677246,12.0,13.7142857142857,0.670573,10.25,14.2857142857143,4.0,7.0,6.0,6.0
2010-08-15,201033,4.0,4,4,4,0.04401911,0.9223901,0,1,354850020103319589,2023-08-20,Santos,0.39601535,433656,10.5714285714286,91.1428571428571,0,0.0,0,68.5928842857143,34.7142857142857,14.5793725714286,20.5714285714286,2,,,,,111791,9.0,12.8571428571429,0.7970598,9.0,12.0,0.81855017,15.0,15.7142857142857,1.2772849,8.0,16.5714285714286,0.56677246,9.25,12.785714285714299,7.0,6.0,6.0,5.0
2010-08-22,201034,7.0,7,7,7,0.39912784,1.6141827,0,1,354850020103419589,2023-08-20,Santos,0.87928855,433656,15.7142857142857,72.8571428571429,0,0.0,0,44.222667,12.0,21.9770381428571,29.5714285714286,4,,,,,111791,4.0,10.5714285714286,0.39601535,9.0,12.8571428571429,0.7970598,9.0,12.0,0.81855017,15.0,15.7142857142857,1.2772849,7.25,12.785714285714299,6.0,6.0,5.0,8.0
2010-08-29,201035,6.0,6,6,6,0.45957077,1.3835851,0,1,354850020103519589,2023-08-20,Santos,0.9456665,433656,16.7142857142857,78.5714285714286,0,0.0,0,54.1224028571429,21.1428571428571,21.9048664285714,28.5714285714286,1,,,,,111791,7.0,15.7142857142857,0.87928855,4.0,10.5714285714286,0.39601535,9.0,12.8571428571429,0.7970598,9.0,12.0,0.81855017,6.5,13.964285714285724,6.0,5.0,8.0,11.0
2010-09-05,201036,6.0,6,6,6,0.4923806,1.3835851,0,1,354850020103619589,2023-08-20,Santos,0.9894339,433656,13.8571428571429,93.1428571428571,0,0.0,0,79.9760967142857,57.4285714285714,16.374397,20.4285714285714,1,,,,,111791,6.0,16.7142857142857,0.9456665,7.0,15.7142857142857,0.87928855,4.0,10.5714285714286,0.39601535,9.0,12.8571428571429,0.7970598,5.75,14.214285714285726,5.0,8.0,11.0,6.0
2010-09-12,201037,5.0,5,5,5,0.3694793,1.1529876,0,1,354850020103719589,2023-08-20,Santos,0.82422495,433656,16.5714285714286,75.2857142857143,0,0.0,0,60.6693721428571,36.5714285714286,20.2792465714286,26.5714285714286,0,,,,,111791,6.0,13.8571428571429,0.9894339,6.0,16.7142857142857,0.9456665,7.0,15.7142857142857,0.87928855,4.0,10.5714285714286,0.39601535,6.0,15.714285714285726,8.0,11.0,6.0,3.0
2010-09-19,201038,8.0,8,8,8,0.7212474,1.8447802,0,1,354850020103819589,2023-08-20,Santos,1.3595866,433656,15.0,94.0,0,0.0,0,78.9368151428571,47.5714285714286,18.4893832857143,25.1428571428571,0,,,,,111791,5.0,16.5714285714286,0.82422495,6.0,13.8571428571429,0.9894339,6.0,16.7142857142857,0.9456665,7.0,15.7142857142857,0.87928855,6.25,15.5357142857143,11.0,6.0,3.0,8.0
2010-09-26,201039,11.0,11,11,11,0.87630343,2.5365727,0,1,354850020103919589,2023-08-20,Santos,1.7372848,433656,16.7142857142857,96.5714285714286,0,0.0,0,86.9215321428571,67.5714285714286,19.1050415714286,23.1428571428571,1,,,,,111791,8.0,15.0,1.3595866,5.0,16.5714285714286,0.82422495,6.0,13.8571428571429,0.9894339,6.0,16.7142857142857,0.9456665,7.5,15.5357142857143,6.0,3.0,8.0,15.0
2010-10-03,201040,6.0,6,6,6,0.3140835,1.3835851,0,1,354850020104019589,2023-08-20,Santos,0.77534455,433656,14.5714285714286,93.2857142857143,0,0.0,0,81.4675748571428,60.2857142857143,17.263013,21.2857142857143,0,,,,,111791,11.0,16.7142857142857,1.7372848,8.0,15.0,1.3595866,5.0,16.5714285714286,0.82422495,6.0,13.8571428571429,0.9894339,7.5,15.714285714285726,3.0,8.0,15.0,15.0
2010-10-10,201041,3.0,3,3,3,0.048530407,0.69179255,0,1,354850020104119589,2023-08-20,Santos,0.364286,433656,13.1428571428571,93.1428571428571,0,0.0,0,76.6581628571429,49.5714285714286,16.632653,22.4285714285714,0,,,,,111791,6.0,14.5714285714286,0.77534455,11.0,16.7142857142857,1.7372848,8.0,15.0,1.3595866,5.0,16.5714285714286,0.82422495,7.0,14.85714285714285,8.0,15.0,15.0,10.0
2010-10-17,201042,8.0,8,8,8,0.6398778,1.8447802,0,1,354850020104219589,2023-08-20,Santos,1.1997473,433656,13.8571428571429,94.0,0,0.0,0,78.2820771428571,50.4285714285714,17.9373617142857,24.1428571428571,0,,,,,111791,3.0,13.1428571428571,0.364286,6.0,14.5714285714286,0.77534455,11.0,16.7142857142857,1.7372848,8.0,15.0,1.3595866,7.0,14.571428571428575,15.0,15.0,10.0,12.0
2010-10-24,201043,15.0,15,15,15,0.978952,3.458963,0,1,354850020104319589,2023-08-20,Santos,2.4899096,433656,15.5714285714286,93.1428571428571,0,0.0,0,76.773968,47.4285714285714,19.0309881428571,25.0,1,,,,,111791,8.0,13.8571428571429,1.1997473,3.0,13.1428571428571,0.364286,6.0,14.5714285714286,0.77534455,11.0,16.7142857142857,1.7372848,8.0,14.285714285714299,15.0,10.0,12.0,24.0
2010-10-31,201044,15.0,15,15,15,0.9063005,3.458963,0,1,354850020104419589,2023-08-20,Santos,1.7180852,433656,16.7142857142857,90.8571428571429,0,0.0,0,73.3451092857143,46.7142857142857,20.4039412857143,25.5714285714286,1,,,,,111791,15.0,15.5714285714286,2.4899096,8.0,13.8571428571429,1.1997473,3.0,13.1428571428571,0.364286,6.0,14.5714285714286,0.77534455,10.25,14.821428571428577,10.0,12.0,24.0,16.0
2010-11-07,201045,10.0,10,10,10,0.311169,2.3059752,0,1,354850020104519589,2023-08-20,Santos,0.8143708,433656,15.8571428571429,90.7142857142857,0,0.0,0,77.0088371428571,55.7142857142857,19.1684654285714,23.2857142857143,0,,,,,111791,15.0,16.7142857142857,1.7180852,15.0,15.5714285714286,2.4899096,8.0,13.8571428571429,1.1997473,3.0,13.1428571428571,0.364286,12.0,15.500000000000025,12.0,24.0,16.0,31.0
2010-11-14,201046,12.0,12,12,12,0.40954664,2.7671702,0,1,354850020104619589,2023-08-20,Santos,0.914123,433656,16.0,90.0,0,0.0,0,72.9335171428571,45.2857142857143,19.7809212857143,25.1428571428571,0,,,,,111791,10.0,15.8571428571429,0.8143708,15.0,16.7142857142857,1.7180852,15.0,15.5714285714286,2.4899096,8.0,13.8571428571429,1.1997473,13.0,16.0357142857143,24.0,16.0,31.0,25.0
2010-11-21,201047,24.0,24,24,24,0.9719356,5.5343404,0,1,354850020104719589,2023-08-20,Santos,1.8951141,433656,18.7142857142857,92.2857142857143,0,1.0,1,76.3166408571429,51.1428571428571,21.6494431428571,27.0,0,,,,,111791,12.0,16.0,0.914123,10.0,15.8571428571429,0.8143708,15.0,16.7142857142857,1.7180852,15.0,15.5714285714286,2.4899096,15.25,16.821428571428577,16.0,31.0,25.0,24.0
2010-11-28,201048,16.0,16,16,16,0.5899799,3.6895604,0,1,354850020104819589,2023-08-20,Santos,1.0843352,433656,19.7142857142857,94.0,1,0.0,0,75.7777457142857,44.5714285714286,23.3101192857143,29.7142857142857,0,,,,,111791,24.0,18.7142857142857,1.8951141,12.0,16.0,0.914123,10.0,15.8571428571429,0.8143708,15.0,16.7142857142857,1.7180852,15.5,17.571428571428577,31.0,25.0,24.0,32.0
2010-12-05,201049,31.0,31,31,31,0.9624742,7.1485233,0,1,354850020104919589,2023-08-20,Santos,1.6638112,433656,19.5714285714286,92.2857142857143,1,1.0,1,78.004733,49.1428571428571,22.9446632857143,28.4285714285714,2,,,,,111791,16.0,19.7142857142857,1.0843352,24.0,18.7142857142857,1.8951141,12.0,16.0,0.914123,10.0,15.8571428571429,0.8143708,20.75,18.5,25.0,24.0,32.0,23.0
2010-12-12,201050,25.0,25,25,25,0.68510216,5.764938,0,1,354850020105019589,2023-08-20,Santos,1.1501931,433656,18.2857142857143,95.2857142857143,0,0.0,1,83.3769771428571,63.0,21.3675195714286,25.2857142857143,3,,,,,111791,31.0,19.5714285714286,1.6638112,16.0,19.7142857142857,1.0843352,24.0,18.7142857142857,1.8951141,12.0,16.0,0.914123,24.0,19.071428571428577,24.0,32.0,23.0,30.0
2010-12-19,201051,24.0,24,24,24,0.44643086,5.5343404,0,1,354850020105119589,2023-08-20,Santos,0.9625365,433656,19.5714285714286,92.4285714285714,1,0.0,1,77.8340141428571,52.7142857142857,23.170933,28.5714285714286,3,,,,,111791,25.0,18.2857142857143,1.1501931,31.0,19.5714285714286,1.6638112,16.0,19.7142857142857,1.0843352,24.0,18.7142857142857,1.8951141,24.0,19.2857142857143,32.0,23.0,30.0,36.0
2010-12-26,201052,32.0,32,32,32,0.78722954,7.379121,0,1,354850020105219589,2023-08-20,Santos,1.2316457,433656,17.5714285714286,93.1428571428571,0,0.0,1,80.2657357142857,57.7142857142857,20.720077,25.2857142857143,3,,,,,111791,24.0,19.5714285714286,0.9625365,25.0,18.2857142857143,1.1501931,31.0,19.5714285714286,1.6638112,16.0,19.7142857142857,1.0843352,28.0,18.750000000000025,23.0,30.0,36.0,17.0
2011-01-02,201101,23.0,23,23,23,0.31489217,5.303743,0,1,354850020110119589,2023-08-20,Santos,0.87264675,433656,19.7142857142857,94.8571428571429,1,0.0,1,84.1931742857143,59.0,22.1334271428571,26.2857142857143,6,,,,,111791,32.0,17.5714285714286,1.2316457,24.0,19.5714285714286,0.9625365,25.0,18.2857142857143,1.1501931,31.0,19.5714285714286,1.6638112,26.0,18.785714285714302,30.0,36.0,17.0,33.0
2011-01-09,201102,30.0,30,30,30,0.6429953,6.917926,0,1,354850020110219589,2023-08-20,Santos,1.1010045,433656,20.1428571428571,94.1428571428571,1,0.0,1,80.805112,55.7142857142857,23.2300907142857,28.0,4,,,,,111791,23.0,19.7142857142857,0.87264675,32.0,17.5714285714286,1.2316457,24.0,19.5714285714286,0.9625365,25.0,18.2857142857143,1.1501931,27.25,19.25,36.0,17.0,33.0,32.0
2011-01-16,201103,36.0,36,36,36,0.8579142,8.301511,0,2,354850020110319589,2023-08-20,Santos,1.3075559,433656,20.2857142857143,94.0,1,0.0,1,78.251108,51.5714285714286,23.6899807142857,29.0,0,,,,,111791,30.0,20.1428571428571,1.1010045,23.0,19.7142857142857,0.87264675,32.0,17.5714285714286,1.2316457,24.0,19.5714285714286,0.9625365,30.25,19.428571428571423,17.0,33.0,32.0,20.0
2011-01-23,201104,17.0,17,17,17,0.036228642,3.920158,0,2,354850020110419589,2023-08-20,Santos,0.58620983,433656,21.4285714285714,88.8571428571429,1,0.0,0,70.9439807142857,39.1428571428571,25.1975507142857,31.7142857142857,4,,,,,111791,36.0,20.2857142857143,1.3075559,30.0,20.1428571428571,1.1010045,23.0,19.7142857142857,0.87264675,32.0,17.5714285714286,1.2316457,26.5,20.392857142857125,33.0,32.0,20.0,17.0
2011-01-30,201105,33.0,33,33,33,0.7000112,7.6097183,0,2,354850020110519589,2023-08-20,Santos,1.1417457,433656,21.0,91.5714285714286,1,0.0,1,74.0091537142857,49.0,24.0772094285714,28.8571428571429,4,,,,,111791,17.0,21.4285714285714,0.58620983,36.0,20.2857142857143,1.3075559,30.0,20.1428571428571,1.1010045,23.0,19.7142857142857,0.87264675,29.0,20.714285714285698,32.0,20.0,17.0,18.0
2011-02-06,201106,32.0,32,32,32,0.7470824,7.379121,0,2,354850020110619589,2023-08-20,Santos,1.1881913,433656,21.4285714285714,85.4285714285714,1,0.0,1,64.5025604285714,29.4285714285714,25.722961,31.7142857142857,1,,,,,111791,33.0,21.0,1.1417457,17.0,21.4285714285714,0.58620983,36.0,20.2857142857143,1.3075559,30.0,20.1428571428571,1.1010045,29.5,21.035714285714274,20.0,17.0,18.0,21.0
2011-02-13,201107,20.0,20,20,20,0.11665121,4.6119504,0,2,354850020110719589,2023-08-20,Santos,0.70969206,433656,20.0,91.8571428571429,1,0.0,1,75.7717891428571,47.2857142857143,23.4562877142857,29.0,2,,,,,111791,32.0,21.4285714285714,1.1881913,33.0,21.0,1.1417457,17.0,21.4285714285714,0.58620983,36.0,20.2857142857143,1.3075559,25.5,20.9642857142857,17.0,18.0,21.0,23.0
2011-02-20,201108,17.0,17,17,17,0.05382743,3.920158,0,2,354850020110819589,2023-08-20,Santos,0.6161677,433656,20.4285714285714,93.2857142857143,1,0.0,0,76.6248922857143,46.8571428571429,23.7567228571429,29.5714285714286,4,,,,,111791,20.0,20.0,0.70969206,32.0,21.4285714285714,1.1881913,33.0,21.0,1.1417457,17.0,21.4285714285714,0.58620983,25.5,20.714285714285698,18.0,21.0,23.0,26.0
2011-02-27,201109,18.0,18,18,18,0.2294765,4.1507554,0,1,354850020110919589,2023-08-20,Santos,0.7940305,433656,18.2857142857143,96.5714285714286,0,0.0,1,88.3322228571429,75.1428571428571,19.9672484285714,23.8571428571429,3,,,,,111791,17.0,20.4285714285714,0.6161677,20.0,20.0,0.70969206,32.0,21.4285714285714,1.1881913,33.0,21.0,1.1417457,21.75,20.035714285714274,21.0,23.0,26.0,35.0
