data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2010-05-02,201018,173.0,173,173,173,0.15008223,60.444916,0,4,355240320101819589,2023-08-20,Sumar̩,0.89735764,286211,0,0.0,2,63,,,,,62107,16.87,22.93,29.84,8.4,62.0,195.0,18.51,1.0381761,208.0,18.59,1.1130718,173.0,15.7,0.88724655,197.0,15.89,0.96418726,187.25,17.4175,5.159055299214529,-0.11905936001598771,-0.18327895275028183,0.0,-0.1292117314800061,17,113.0,66.0,52.0,29.0
2010-05-09,201019,113.0,113,113,113,9.9600165e-06,39.48136,0,4,355240320101919589,2023-08-20,Sumar̩,0.6064763,286211,0,0.0,2,32,,,,,62107,12.93,17.57,23.5,6.8,70.14,173.0,16.87,0.89735764,195.0,18.51,1.0381761,208.0,18.59,1.1130718,173.0,15.7,0.88724655,172.25,16.725,4.736198448394496,-0.42285685082003344,-0.5419162108360212,-0.6061358035703153,-0.42285685082003344,18,66.0,52.0,29.0,18.0
2010-05-16,201020,66.0,66,66,66,1.3603563e-10,23.05991,0,4,355240320102019589,2023-08-20,Sumar̩,0.41475302,286211,0,0.0,1,18,,,,,62107,14.0,18.84,24.34,11.7,70.57,113.0,12.93,0.6064763,173.0,16.87,0.89735764,195.0,18.51,1.0381761,208.0,18.59,1.1130718,136.75,15.5775,4.204692619390966,-0.5315058290035299,-0.9543626798235634,-1.073422039839551,-1.1376416325738452,19,52.0,29.0,18.0,18.0
2010-05-23,201021,52.0,52,52,52,1.7824483e-07,18.168415,0,1,355240320102119589,2023-08-20,Sumar̩,0.44371432,286211,0,0.0,1,13,,,,,62107,15.69,20.33,26.54,0.5,70.86,66.0,14.0,0.41475302,113.0,12.93,0.6064763,173.0,16.87,0.89735764,195.0,18.51,1.0381761,101.0,14.872499999999999,3.970291913552122,-0.23440070583884376,-0.7659065348423737,-1.1887633856624071,-1.3078227456783948,20,29.0,18.0,18.0,8.0
2010-05-30,201022,29.0,29,29,29,6.124604e-07,10.132385,0,1,355240320102219589,2023-08-20,Sumar̩,0.3715384,286211,0,0.0,1,10,,,,,62107,14.66,19.21,24.59,23.3,66.71,52.0,15.69,0.44371432,66.0,14.0,0.41475302,113.0,12.93,0.6064763,173.0,16.87,0.89735764,65.0,14.32,3.4011973816621555,-0.5690945318899665,-0.8034952377288103,-1.3350010667323402,-1.7578579175523736,21,18.0,18.0,8.0,6.0
2010-06-06,201023,18.0,18,18,18,1.7344908e-05,6.2890663,0,1,355240320102319589,2023-08-20,Sumar̩,0.3488497,286211,0,0.0,1,5,,,,,62107,10.77,16.06,22.73,0.6,69.14,29.0,14.66,0.3715384,52.0,15.69,0.44371432,66.0,14.0,0.41475302,113.0,12.93,0.6064763,41.25,13.78,2.9444389791664403,-0.4567584024957152,-1.0258529343856817,-1.2602536402245255,-1.7917594692280554,22,18.0,8.0,6.0,5.0
2010-06-13,201024,18.0,18,18,18,0.013790241,6.2890663,0,1,355240320102419589,2023-08-20,Sumar̩,0.53624475,286211,0,0.0,1,10,,,,,62107,10.57,17.8,27.06,0.0,58.43,18.0,10.77,0.3488497,29.0,14.66,0.3715384,52.0,15.69,0.44371432,66.0,14.0,0.41475302,29.25,12.9225,2.9444389791664403,0.0,-0.4567584024957152,-1.0258529343856817,-1.2602536402245255,23,8.0,6.0,5.0,8.0
2010-06-20,201025,8.0,8,8,8,0.003889035,2.7951407,0,1,355240320102519589,2023-08-20,Sumar̩,0.3619758,286211,0,0.0,1,4,,,,,62107,14.67,20.37,27.97,1.7,62.71,18.0,10.57,0.53624475,18.0,10.77,0.3488497,29.0,14.66,0.3715384,52.0,15.69,0.44371432,18.25,12.6675,2.1972245773362196,-0.7472144018302207,-0.7472144018302207,-1.203972804325936,-1.7730673362159024,24,6.0,5.0,8.0,9.0
2010-06-27,201026,6.0,6,6,6,0.01588806,2.0963554,0,1,355240320102619589,2023-08-20,Sumar̩,0.3845823,286211,0,0.0,0,5,,,,,62107,11.3,17.99,26.66,0.0,59.57,8.0,14.67,0.3619758,18.0,10.57,0.53624475,18.0,10.77,0.3488497,29.0,14.66,0.3715384,12.5,11.8275,1.9459101490553132,-0.25131442828090633,-0.998528830111127,-0.998528830111127,-1.4552872326068422,25,5.0,8.0,9.0,13.0
2010-07-04,201027,5.0,5,5,5,0.07694678,1.7469629,0,1,355240320102719589,2023-08-20,Sumar̩,0.48187155,286211,0,0.0,0,3,,,,,62107,12.91,19.16,27.3,0.0,55.0,6.0,11.3,0.3845823,8.0,14.67,0.3619758,18.0,10.57,0.53624475,18.0,10.77,0.3488497,9.25,12.3625,1.791759469228055,-0.15415067982725827,-0.4054651081081646,-1.1526795099383853,-1.1526795099383853,26,8.0,9.0,13.0,13.0
2010-07-11,201028,8.0,8,8,8,0.601899,2.7951407,0,1,355240320102819589,2023-08-20,Sumar̩,1.1385032,286211,0,0.0,1,4,,,,,62107,15.89,19.36,23.87,44.3,76.14,5.0,12.91,0.48187155,6.0,11.3,0.3845823,8.0,14.67,0.3619758,18.0,10.57,0.53624475,6.75,13.6925,2.1972245773362196,0.4054651081081646,0.25131442828090633,0.0,-0.7472144018302207,27,9.0,13.0,13.0,12.0
2010-07-18,201029,9.0,9,9,9,0.7541885,3.1445332,0,1,355240320102919589,2023-08-20,Sumar̩,1.4101337,286211,0,0.0,1,1,,,,,62107,16.34,21.51,28.2,0.0,69.14,8.0,15.89,1.1385032,5.0,12.91,0.48187155,6.0,11.3,0.3845823,8.0,14.67,0.3619758,7.0,14.11,2.302585092994046,0.10536051565782634,0.5108256237659909,0.35667494393873267,0.10536051565782634,28,13.0,13.0,12.0,13.0
2010-07-25,201030,13.0,13,13,13,0.88701814,4.542104,0,1,355240320103019589,2023-08-20,Sumar̩,1.7009368,286211,0,0.0,1,6,,,,,62107,15.79,20.94,27.13,0.0,59.43,9.0,16.34,1.4101337,8.0,15.89,1.1385032,5.0,12.91,0.48187155,6.0,11.3,0.3845823,8.75,15.232500000000002,2.6390573296152584,0.3364722366212125,0.44183275227903884,0.8472978603872034,0.6931471805599452,29,13.0,12.0,13.0,10.0
2010-08-01,201031,13.0,13,13,13,0.7622298,4.542104,0,1,355240320103119589,2023-08-20,Sumar̩,1.3441706,286211,0,0.0,1,5,,,,,62107,14.07,18.23,24.93,0.1,67.0,13.0,15.79,1.7009368,9.0,16.34,1.4101337,8.0,15.89,1.1385032,5.0,12.91,0.48187155,10.75,15.5225,2.6390573296152584,0.0,0.3364722366212125,0.44183275227903884,0.8472978603872034,30,12.0,13.0,10.0,15.0
2010-08-08,201032,12.0,12,12,12,0.53235584,4.192711,0,1,355240320103219589,2023-08-20,Sumar̩,1.0333782,286211,0,0.0,1,4,,,,,62107,13.61,20.04,27.43,0.0,56.71,13.0,14.07,1.3441706,13.0,15.79,1.7009368,9.0,16.34,1.4101337,8.0,15.89,1.1385032,11.75,14.9525,2.5649493574615367,-0.07410797215372167,-0.07410797215372167,0.26236426446749084,0.3677247801253172,31,13.0,10.0,15.0,15.0
2010-08-15,201033,13.0,13,13,13,0.54336244,4.542104,0,1,355240320103319589,2023-08-20,Sumar̩,1.0433846,286211,0,0.0,1,2,,,,,62107,10.09,17.19,25.41,0.0,50.71,12.0,13.61,1.0333782,13.0,14.07,1.3441706,13.0,15.79,1.7009368,9.0,16.34,1.4101337,12.75,13.389999999999999,2.6390573296152584,0.07410797215372167,0.0,0.0,0.3364722366212125,32,10.0,15.0,15.0,23.0
2010-08-22,201034,10.0,10,10,10,0.30527288,3.4939258,0,1,355240320103419589,2023-08-20,Sumar̩,0.8089762,286211,0,0.0,1,0,,,,,62107,14.11,22.96,32.66,0.0,34.71,13.0,10.09,1.0433846,12.0,13.61,1.0333782,13.0,14.07,1.3441706,13.0,15.79,1.7009368,12.0,12.969999999999999,2.3978952727983707,-0.24116205681688774,-0.16705408466316607,-0.24116205681688774,-0.24116205681688774,33,15.0,15.0,23.0,7.0
2010-08-29,201035,15.0,15,15,15,0.7158004,5.2408886,0,1,355240320103519589,2023-08-20,Sumar̩,1.241703,286211,0,0.0,1,1,,,,,62107,16.99,24.26,32.54,0.0,39.86,10.0,14.11,0.8089762,13.0,10.09,1.0433846,12.0,13.61,1.0333782,13.0,14.07,1.3441706,12.5,13.7,2.772588722239781,0.3746934494414105,0.13353139262452274,0.2076393647782444,0.13353139262452274,34,15.0,23.0,7.0,15.0
2010-09-05,201036,15.0,15,15,15,0.7015733,5.2408886,0,1,355240320103619589,2023-08-20,Sumar̩,1.2213267,286211,0,0.0,1,2,,,,,62107,15.24,20.39,27.6,6.9,62.71,15.0,16.99,1.241703,10.0,14.11,0.8089762,13.0,10.09,1.0433846,12.0,13.61,1.0333782,13.25,14.1075,2.772588722239781,0.0,0.3746934494414105,0.13353139262452274,0.2076393647782444,35,23.0,7.0,15.0,5.0
2010-09-12,201037,23.0,23,23,23,0.93296415,8.03603,0,1,355240320103719589,2023-08-20,Sumar̩,1.6391084,286211,0,0.0,1,1,,,,,62107,17.57,24.06,31.77,0.0,47.0,15.0,15.24,1.2213267,15.0,16.99,1.241703,10.0,14.11,0.8089762,13.0,10.09,1.0433846,15.75,15.9775,3.1780538303479458,0.4054651081081646,0.4054651081081646,0.7801585575495751,0.5389965007326873,36,7.0,15.0,5.0,10.0
2010-09-19,201038,7.0,7,7,7,0.024617929,2.445748,0,1,355240320103819589,2023-08-20,Sumar̩,0.4332727,286211,0,0.0,0,1,,,,,62107,17.66,23.29,30.21,8.8,57.57,23.0,17.57,1.6391084,15.0,15.24,1.2213267,15.0,16.99,1.241703,10.0,14.11,0.8089762,15.0,16.865,2.0794415416798357,-1.09861228866811,-0.6931471805599454,-0.6931471805599454,-0.3184537311185349,37,15.0,5.0,10.0,5.0
2010-09-26,201039,15.0,15,15,15,0.41624868,5.2408886,0,1,355240320103919589,2023-08-20,Sumar̩,0.92794025,286211,0,0.0,1,2,,,,,62107,18.71,21.07,24.41,101.9,85.29,7.0,17.66,0.4332727,23.0,17.57,1.6391084,15.0,15.24,1.2213267,15.0,16.99,1.241703,15.0,17.295,2.772588722239781,0.6931471805599454,-0.4054651081081646,0.0,0.0,38,5.0,10.0,5.0,6.0
2010-10-03,201040,5.0,5,5,5,0.023053108,1.7469629,0,1,355240320104019589,2023-08-20,Sumar̩,0.38065836,286211,0,0.0,0,0,,,,,62107,16.69,20.81,25.73,34.0,75.29,15.0,18.71,0.92794025,7.0,17.66,0.4332727,23.0,17.57,1.6391084,15.0,15.24,1.2213267,12.5,17.6575,1.791759469228055,-0.9808292530117262,-0.2876820724517808,-1.3862943611198908,-0.9808292530117262,39,10.0,5.0,6.0,13.0
2010-10-10,201041,10.0,10,10,10,0.434323,3.4939258,0,1,355240320104119589,2023-08-20,Sumar̩,0.9312734,286211,0,0.0,1,3,,,,,62107,14.54,20.26,27.26,6.5,70.14,5.0,16.69,0.38065836,15.0,18.71,0.92794025,7.0,17.66,0.4332727,23.0,17.57,1.6391084,9.25,16.9,2.3978952727983707,0.6061358035703157,-0.3746934494414105,0.3184537311185349,-0.7801585575495751,40,5.0,6.0,13.0,10.0
2010-10-17,201042,5.0,5,5,5,0.1442757,1.7469629,0,1,355240320104219589,2023-08-20,Sumar̩,0.568451,286211,0,0.0,0,1,,,,,62107,16.27,22.13,28.77,18.2,69.86,10.0,14.54,0.9312734,5.0,16.69,0.38065836,15.0,18.71,0.92794025,7.0,17.66,0.4332727,8.75,16.552500000000002,1.791759469228055,-0.6061358035703157,0.0,-0.9808292530117262,-0.2876820724517808,41,6.0,13.0,10.0,10.0
2010-10-24,201043,6.0,6,6,6,0.32924598,2.0963554,0,1,355240320104319589,2023-08-20,Sumar̩,0.79186344,286211,0,0.0,0,2,,,,,62107,16.91,22.74,29.57,24.8,67.57,5.0,16.27,0.568451,10.0,14.54,0.9312734,5.0,16.69,0.38065836,15.0,18.71,0.92794025,6.5,16.1025,1.9459101490553132,0.15415067982725827,-0.45198512374305744,0.15415067982725827,-0.8266785731844679,42,13.0,10.0,10.0,9.0
2010-10-31,201044,13.0,13,13,13,0.9203493,4.542104,0,1,355240320104419589,2023-08-20,Sumar̩,1.8825494,286211,0,0.0,1,9,,,,,62107,19.03,23.73,29.31,36.7,67.86,6.0,16.91,0.79186344,5.0,16.27,0.568451,10.0,14.54,0.9312734,5.0,16.69,0.38065836,8.5,16.6875,2.6390573296152584,0.6931471805599452,0.8472978603872034,0.24116205681688774,0.8472978603872034,43,10.0,10.0,9.0,10.0
2010-11-07,201045,10.0,10,10,10,0.6987672,3.4939258,0,1,355240320104519589,2023-08-20,Sumar̩,1.2733787,286211,0,0.0,1,3,,,,,62107,18.1,22.57,28.06,44.5,71.43,13.0,19.03,1.8825494,6.0,16.91,0.79186344,5.0,16.27,0.568451,10.0,14.54,0.9312734,8.5,17.5775,2.3978952727983707,-0.24116205681688774,0.45198512374305744,0.6061358035703157,0.0,44,10.0,9.0,10.0,14.0
2010-11-14,201046,10.0,10,10,10,0.5079741,3.4939258,0,1,355240320104619589,2023-08-20,Sumar̩,1.0088114,286211,0,0.0,1,1,,,,,62107,17.01,22.41,28.33,25.9,69.43,10.0,18.1,1.2733787,13.0,19.03,1.8825494,6.0,16.91,0.79186344,5.0,16.27,0.568451,9.75,17.762500000000003,2.3978952727983707,0.0,-0.24116205681688774,0.45198512374305744,0.6061358035703157,45,9.0,10.0,14.0,9.0
2010-11-21,201047,9.0,9,9,9,0.37361825,3.1445332,0,1,355240320104719589,2023-08-20,Sumar̩,0.8663744,286211,0,0.0,1,2,,,,,62107,19.63,24.57,30.97,25.7,74.57,10.0,17.01,1.0088114,10.0,18.1,1.2733787,13.0,19.03,1.8825494,6.0,16.91,0.79186344,10.5,18.442500000000003,2.302585092994046,-0.09531017980432477,-0.09531017980432477,-0.3364722366212125,0.35667494393873267,46,10.0,14.0,9.0,12.0
2010-11-28,201048,10.0,10,10,10,0.5131706,3.4939258,0,1,355240320104819589,2023-08-20,Sumar̩,1.0146172,286211,1,0.0,1,2,,,,,62107,21.16,25.53,31.73,32.1,73.86,9.0,19.63,0.8663744,10.0,17.01,1.0088114,10.0,18.1,1.2733787,13.0,19.03,1.8825494,9.75,18.975,2.3978952727983707,0.09531017980432477,0.0,0.0,-0.24116205681688774,47,14.0,9.0,12.0,14.0
2010-12-05,201049,14.0,14,14,14,0.8111981,4.891496,0,1,355240320104919589,2023-08-20,Sumar̩,1.4308926,286211,1,0.0,1,1,,,,,62107,21.24,25.94,32.16,11.4,71.57,10.0,21.16,1.0146172,9.0,19.63,0.8663744,10.0,17.01,1.0088114,10.0,18.1,1.2733787,10.75,19.759999999999998,2.70805020110221,0.3101549283038394,0.40546510810816416,0.3101549283038394,0.3101549283038394,48,9.0,12.0,14.0,20.0
2010-12-12,201050,9.0,9,9,9,0.35370976,3.1445332,0,1,355240320105019589,2023-08-20,Sumar̩,0.8469277,286211,0,0.0,1,3,,,,,62107,20.49,23.43,27.79,101.8,83.14,14.0,21.24,1.4308926,10.0,21.16,1.0146172,9.0,19.63,0.8663744,10.0,17.01,1.0088114,10.5,20.63,2.302585092994046,-0.40546510810816416,-0.09531017980432477,0.0,-0.09531017980432477,49,12.0,14.0,20.0,34.0
2010-12-19,201051,12.0,12,12,12,0.5534432,4.192711,0,1,355240320105119589,2023-08-20,Sumar̩,1.0561408,286211,1,0.0,1,7,,,,,62107,20.7,24.99,30.63,52.6,78.43,9.0,20.49,0.8469277,14.0,21.24,1.4308926,10.0,21.16,1.0146172,9.0,19.63,0.8663744,11.25,20.8975,2.5649493574615367,0.26236426446749084,-0.14310084364067333,0.16705408466316607,0.26236426446749084,50,14.0,20.0,34.0,58.0
2010-12-26,201052,14.0,14,14,14,0.71352494,4.891496,0,1,355240320105219589,2023-08-20,Sumar̩,1.2479117,286211,0,0.0,1,8,,,,,62107,19.5,23.9,28.91,36.5,74.43,12.0,20.7,1.0561408,9.0,20.49,0.8469277,14.0,21.24,1.4308926,10.0,21.16,1.0146172,12.25,20.4825,2.70805020110221,0.14310084364067333,0.40546510810816416,0.0,0.3101549283038394,51,20.0,34.0,58.0,50.0
2011-01-02,201101,20.0,20,20,20,0.91818845,6.9878516,0,1,355240320110119589,2023-08-20,Sumar̩,1.6348064,286211,1,0.0,1,7,,,,,62107,21.09,23.5,27.59,145.4,86.0,14.0,19.5,1.2479117,12.0,20.7,1.0561408,9.0,20.49,0.8469277,14.0,21.24,1.4308926,13.75,20.445,3.044522437723423,0.33647223662121295,0.4795730802618863,0.7419373447293771,0.33647223662121295,52,34.0,58.0,50.0,57.0
2011-01-09,201102,34.0,34,34,34,0.9959482,11.879348,0,1,355240320110219589,2023-08-20,Sumar̩,2.163777,286211,1,1.0,1,16,,,,,62107,21.17,24.41,29.24,102.4,84.57,20.0,21.09,1.6348064,14.0,19.5,1.2479117,12.0,20.7,1.0561408,9.0,20.49,0.8469277,20.0,20.615000000000002,3.5553480614894135,0.5108256237659905,0.8472978603872034,0.9903987040278768,1.2527629684953676,1,58.0,50.0,57.0,52.0
2011-01-16,201103,58.0,58,58,58,0.99995506,20.26477,0,3,355240320110319589,2023-08-20,Sumar̩,2.4770887,286211,1,1.0,1,15,,,,,62107,21.31,24.87,29.69,43.2,80.57,34.0,21.17,2.163777,20.0,21.09,1.6348064,14.0,19.5,1.2479117,12.0,20.7,1.0561408,31.5,20.7675,4.07753744390572,0.5221893824163062,1.0330150061822967,1.3694872428035096,1.512588086444183,2,50.0,57.0,52.0,45.0
2011-01-23,201104,50.0,50,50,50,0.9365759,17.46963,0,3,355240320110419589,2023-08-20,Sumar̩,1.3909141,286211,1,0.0,1,15,,,,,62107,21.51,26.67,32.93,9.5,71.86,58.0,21.31,2.4770887,34.0,21.17,2.163777,20.0,21.09,1.6348064,14.0,19.5,1.2479117,40.5,21.27,3.9318256327243257,-0.14571181118139398,0.3764775712349122,0.8873031950009027,1.2237754316221157,3,57.0,52.0,45.0,39.0
2011-01-30,201105,57.0,57,57,57,0.81981254,19.915377,0,2,355240320110519589,2023-08-20,Sumar̩,1.1953404,286211,1,0.0,1,28,,,,,62107,21.16,25.29,30.53,10.9,78.14,50.0,21.51,1.3909141,58.0,21.31,2.4770887,34.0,21.17,2.163777,20.0,21.09,1.6348064,49.75,21.2875,4.060443010546419,0.12861737782209337,-0.01709443335930061,0.5050949490570056,1.015920572822996,4,52.0,45.0,39.0,48.0
2011-02-06,201106,52.0,52,52,52,0.48012415,18.168415,0,2,355240320110619589,2023-08-20,Sumar̩,0.99033475,286211,1,0.0,1,25,,,,,62107,21.39,26.47,32.71,8.3,71.14,57.0,21.16,1.1953404,50.0,21.51,1.3909141,58.0,21.31,2.4770887,34.0,21.17,2.163777,54.25,21.3425,3.970291913552122,-0.09015109699429713,0.03846628082779624,-0.10724553035359774,0.41494385206270845,5,45.0,39.0,48.0,46.0
