data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,Rt,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2018-05-27,201822,1.0,1,1,1,0.6991348,1.3610257,0,1,351280320182219589,2023-08-20,CosmÃ³polis,1.9366431,73474,13.8571428571429,83.1373908571429,0,0,0,73.7883704285714,60.3390485714286,15.6753247142857,18.1428571428571,1,,,,,7133,22.0,1.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,4.0,22.0,1.0,0.5,22.0,0.0,1.0,0.0,1.0
2018-06-03,201823,0.0,0,0,0,0.0,0.0,0,1,351280320182319589,2023-08-20,CosmÃ³polis,0.0,73474,15.5714285714286,88.1117942857143,0,0,0,82.9613717142857,74.9847138571429,16.7012988571429,18.4285714285714,0,,,,,7133,22.0,1.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.5,22.0,1.0,0.0,1.0,0.0
2018-06-10,201824,1.0,1,1,1,0.61752063,1.3610257,0,1,351280320182419589,2023-08-20,CosmÃ³polis,1.4379369,73474,16.5714285714286,87.3213565714286,0,0,0,82.3358185714286,74.6464618571429,18.1441554285714,20.2857142857143,0,,,,,7133,22.0,0.0,22.0,1.0,1.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,1.0,0.75,22.0,0.0,1.0,0.0,0.0
2018-06-17,201825,0.0,0,0,0,0.0,0.0,0,1,351280320182519589,2023-08-20,CosmÃ³polis,0.0,73474,14.8571428571429,86.3693985714286,0,0,0,79.4633371428571,70.3884898571429,16.0818181428571,17.7142857142857,0,,,,,7133,22.0,1.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,1.0,1.0,22.0,1.0,0.5,22.0,1.0,0.0,0.0,0.0
2018-06-24,201826,1.0,1,1,1,0.7015627,1.3610257,0,1,351280320182619589,2023-08-20,CosmÃ³polis,1.9555844,73474,15.5714285714286,78.8224622857143,0,0,0,68.083517,50.3682975714286,17.7038962857143,21.1428571428571,1,,,,,7133,22.0,0.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,1.0,0.5,22.0,0.0,0.0,0.0,0.0
2018-07-01,201827,0.0,0,0,0,0.0,0.0,0,1,351280320182719589,2023-08-20,CosmÃ³polis,0.0,73474,14.7142857142857,82.3400342857143,0,0,0,72.3556872857143,56.4584221428571,16.8506494285714,19.8571428571429,0,,,,,7133,22.0,1.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,1.0,0.5,22.0,0.0,0.0,0.0,1.0
2018-07-08,201828,0.0,0,0,0,0.0,0.0,0,1,351280320182819589,2023-08-20,CosmÃ³polis,0.0,73474,11.0,81.0641795714286,0,0,0,71.4638337142857,54.6768164285714,13.1558441428571,16.1428571428571,0,,,,,7133,22.0,0.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,1.0,0.25,22.0,0.0,0.0,1.0,0.0
2018-07-15,201829,0.0,0,0,0,0.0,0.0,0,1,351280320182919589,2023-08-20,CosmÃ³polis,0.0,73474,14.1428571428571,73.5285528571429,0,0,0,52.3084368571429,31.2481425714286,19.7763268571429,25.8571428571429,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,1.0,0.25,22.0,0.0,1.0,0.0,0.0
2018-07-22,201830,0.0,0,0,0,0.0,0.0,0,1,351280320183019589,2023-08-20,CosmÃ³polis,0.0,73474,14.7142857142857,83.2955885714286,0,0,0,59.9275872857143,32.7712778571429,19.9821431428571,26.4285714285714,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0
2018-07-29,201831,1.0,1,1,1,0.96031237,1.3610257,0,1,351280320183119589,2023-08-20,CosmÃ³polis,17.116165,73474,14.8571428571429,86.3676935714286,0,0,0,71.9827874285714,57.1365927142857,17.9316532857143,21.8571428571429,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.25,22.0,0.0,0.0,0.0,1.0
2018-08-05,201832,0.0,0,0,0,0.0,0.0,0,1,351280320183219589,2023-08-20,CosmÃ³polis,0.0,73474,13.1428571428571,91.1043142857143,0,0,0,74.4458754285714,51.7748095714286,16.8809522857143,22.0,0,,,,,7133,22.0,1.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.25,22.0,0.0,0.0,1.0,0.0
2018-08-12,201833,0.0,0,0,0,0.0,0.0,0,1,351280320183319589,2023-08-20,CosmÃ³polis,0.0,73474,13.0,86.0949728571428,0,0,0,77.9167528571429,65.1520335714286,14.6621212857143,17.1428571428571,0,,,,,7133,22.0,0.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.25,22.0,0.0,1.0,0.0,0.0
2018-08-19,201834,0.0,0,0,0,0.0,0.0,0,1,351280320183419589,2023-08-20,CosmÃ³polis,0.0,73474,15.2857142857143,81.2955824285714,0,0,0,70.4290821428571,58.156024,17.6623377142857,20.5714285714286,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,1.0,0.25,22.0,1.0,0.0,0.0,1.0
2018-08-26,201835,1.0,1,1,1,0.9278851,1.3610257,0,1,351280320183519589,2023-08-20,CosmÃ³polis,9.260809,73474,14.5714285714286,81.6956164285714,0,0,0,73.1001684285714,59.8407125714286,16.7569987142857,20.1428571428571,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,1.0,0.25,22.0,0.0,0.0,1.0,0.0
2018-09-02,201836,0.0,0,0,0,0.0,0.0,0,1,351280320183619589,2023-08-20,CosmÃ³polis,0.0,73474,13.1428571428571,87.2367828571429,0,0,0,79.3006851428571,66.8048567142857,14.9350645714286,18.1428571428571,0,,,,,7133,22.0,1.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.25,22.0,0.0,1.0,0.0,1.0
2018-09-09,201837,0.0,0,0,0,0.0,0.0,0,1,351280320183719589,2023-08-20,CosmÃ³polis,0.0,73474,15.1428571428571,86.4014534285714,0,0,0,80.4337914285714,72.8805921428571,16.4389611428571,18.4285714285714,0,,,,,7133,22.0,0.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.25,22.0,1.0,0.0,1.0,0.0
2018-09-16,201838,1.0,1,1,1,0.81452835,1.3610257,0,1,351280320183819589,2023-08-20,CosmÃ³polis,3.3787987,73474,16.7142857142857,89.7418982857143,0,0,0,84.8539064285714,77.6043328571429,18.012987,19.8571428571429,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,1.0,0.5,22.0,0.0,1.0,0.0,0.0
2018-09-23,201839,0.0,0,0,0,0.0,0.0,0,1,351280320183919589,2023-08-20,CosmÃ³polis,0.0,73474,18.7142857142857,81.6859517142857,0,0,0,74.5758951428571,63.0574488571429,20.1168834285714,22.5714285714286,0,,,,,7133,22.0,1.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,1.0,0.25,22.0,1.0,0.0,0.0,0.0
2018-09-30,201840,1.0,1,1,1,0.72831523,1.3610257,0,1,351280320184019589,2023-08-20,CosmÃ³polis,2.1864371,73474,18.5714285714286,89.8717862857143,0,0,0,80.028555,68.5848652857143,20.5485602857143,23.4285714285714,0,,,,,7133,22.0,0.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.5,22.0,0.0,0.0,0.0,0.0
2018-10-07,201841,0.0,0,0,0,0.0,0.0,0,1,351280320184119589,2023-08-20,CosmÃ³polis,0.0,73474,18.8571428571429,90.0099,0,0,0,76.5368537142857,59.3206871428571,22.5391962857143,27.0,0,,,,,7133,22.0,1.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,1.0,0.5,22.0,0.0,0.0,0.0,0.0
2018-10-14,201842,0.0,0,0,0,0.0,0.0,0,1,351280320184219589,2023-08-20,CosmÃ³polis,0.0,73474,19.0,89.9083314285714,0,0,0,76.6010162857143,60.1187838571429,22.0243925714286,26.1428571428571,0,,,,,7133,22.0,0.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,1.0,0.25,22.0,0.0,0.0,0.0,0.0
2018-10-21,201843,0.0,0,0,0,0.0,0.0,0,1,351280320184319589,2023-08-20,CosmÃ³polis,0.0,73474,17.7142857142857,86.7190505714286,0,0,0,83.4778567142857,77.2754058571429,18.2480521428571,19.4285714285714,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,1.0,0.25,22.0,0.0,0.0,0.0,0.0
2018-10-28,201844,0.0,0,0,0,0.0,0.0,0,1,351280320184419589,2023-08-20,CosmÃ³polis,0.0,73474,17.4285714285714,87.3650617142857,0,0,0,80.9172965714286,73.8710405714286,18.4025977142857,20.2857142857143,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0
2018-11-04,201845,0.0,0,0,0,0.0,0.0,0,1,351280320184519589,2023-08-20,CosmÃ³polis,0.0,73474,17.5714285714286,84.96727,0,0,0,80.7188942857143,74.9258007142857,18.4190477142857,19.7142857142857,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0
2018-11-11,201846,0.0,0,0,0,0.0,0.0,0,1,351280320184619589,2023-08-20,CosmÃ³polis,0.0,73474,20.2857142857143,83.8137385714286,0,0,0,76.707475,69.1023657142857,21.5761905714286,23.2857142857143,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0
2018-11-18,201847,0.0,0,0,0,0.0,0.0,0,1,351280320184719589,2023-08-20,CosmÃ³polis,0.0,73474,18.4285714285714,88.2620585714286,0,0,0,84.4593174285714,78.1754514285714,19.1365078571429,20.4285714285714,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0
2018-11-25,201848,0.0,0,0,0,0.0,0.0,0,1,351280320184819589,2023-08-20,CosmÃ³polis,0.0,73474,19.0,86.0099542857143,0,0,0,82.4959794285714,76.8341798571429,19.5714285714286,20.4285714285714,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0
2018-12-02,201849,0.0,0,0,0,0.0,0.0,0,1,351280320184919589,2023-08-20,CosmÃ³polis,0.0,73474,18.2857142857143,83.8735837142857,0,0,0,75.7461388571429,65.1569834285714,20.0726191428571,23.0,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0
2018-12-09,201850,0.0,0,0,0,0.0,0.0,0,1,351280320185019589,2023-08-20,CosmÃ³polis,0.0,73474,18.8571428571429,77.2275492857143,0,0,0,52.9669485714286,27.5068891428571,25.3426502857143,32.1428571428571,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0
2018-12-16,201851,0.0,0,0,0,0.0,0.0,0,1,351280320185119589,2023-08-20,CosmÃ³polis,0.0,73474,22.1428571428571,84.771251,0,0,0,61.829559,36.9830807142857,27.1488097142857,33.2857142857143,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0
2018-12-23,201852,0.0,0,0,0,0.0,0.0,0,1,351280320185219589,2023-08-20,CosmÃ³polis,0.0,73474,19.5714285714286,87.5243228571429,0,0,0,78.5319747142857,63.8389648571429,21.4848485714286,24.5714285714286,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0
2018-12-30,201901,0.0,0,0,0,0.0,0.0,0,1,351280320190119589,2023-08-20,CosmÃ³polis,0.0,73474,20.7142857142857,90.9485171428571,0,0,0,84.3375762857143,76.7932591428571,22.0714285714286,24.0,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,0.0,0.0,1.0,3.0
2019-01-06,201902,0.0,0,0,0,0.0,0.0,0,1,351280320190219589,2023-08-20,CosmÃ³polis,0.0,73474,21.1428571428571,89.2847128571429,0,0,0,81.6922201428571,68.1384438571429,22.620635,25.1428571428571,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,0.0,1.0,3.0,0.0
2019-01-13,201903,0.0,0,0,0,0.0,0.0,0,1,351280320190319589,2023-08-20,CosmÃ³polis,0.0,73474,21.5714285714286,88.523916,0,0,0,69.242421,48.1553552857143,25.6561077142857,30.5714285714286,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,3.0,0.0,0.0
2019-01-20,201904,1.0,1,1,1,0.9632679,1.3610257,0,1,351280320190419589,2023-08-20,CosmÃ³polis,18.521618,73474,20.8571428571429,88.4517108571429,1,0,0,68.8425135714286,41.0102947142857,25.5103522857143,32.0,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.25,22.0,3.0,0.0,0.0,1.0
2019-01-27,201905,3.0,3,3,3,0.96201503,4.083077,0,1,351280320190519589,2023-08-20,CosmÃ³polis,7.426779,73474,21.4285714285714,79.0620878571429,1,0,0,53.0083762857143,25.0267731428571,27.5119051428571,34.4285714285714,2,,,,,7133,22.0,1.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,0.0,0.0,1.0,1.0
2019-02-03,201906,0.0,0,0,0,0.0,0.0,0,1,351280320190619589,2023-08-20,CosmÃ³polis,0.0,73474,18.8571428571429,88.5211111428572,0,0,0,76.9461678571429,60.4444678571429,21.7365082857143,25.8571428571429,0,,,,,7133,22.0,3.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,0.0,1.0,1.0,2.0
2019-02-10,201907,0.0,0,0,0,0.0,0.0,0,1,351280320190719589,2023-08-20,CosmÃ³polis,0.0,73474,20.5714285714286,84.7090521428571,0,0,0,77.8821521428571,68.8506,21.8638887142857,23.8571428571429,0,,,,,7133,22.0,0.0,22.0,1.0,3.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,1.0,1.0,2.0,3.0
2019-02-17,201908,1.0,1,1,1,0.5610129,1.3610257,0,1,351280320190819589,2023-08-20,CosmÃ³polis,1.199193,73474,20.4285714285714,91.6372728571429,1,0,0,87.2728992857143,79.9986357142857,21.4675322857143,23.0,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,3.0,22.0,1.0,1.0,22.0,1.0,1.0,22.0,1.0,2.0,3.0,5.0
2019-02-24,201909,1.0,1,1,1,0.7257948,1.3610257,0,1,351280320190919589,2023-08-20,CosmÃ³polis,2.1627867,73474,20.8571428571429,92.4182357142857,1,0,0,88.3480694285714,80.4323864285714,21.5584414285714,22.8571428571429,0,,,,,7133,22.0,1.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,3.0,22.0,1.0,0.5,22.0,2.0,3.0,5.0,8.0
2019-03-03,201910,2.0,2,2,2,0.8142583,2.7220514,0,2,351280320191019589,2023-08-20,CosmÃ³polis,2.6235554,73474,20.0,91.5891514285714,1,0,0,86.7243588571429,78.2745007142857,21.3376625714286,23.4285714285714,1,,,,,7133,22.0,1.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,3.0,5.0,8.0,14.0
2019-03-10,201911,3.0,3,3,3,0.8242428,4.083077,0,2,351280320191119589,2023-08-20,CosmÃ³polis,2.3305852,73474,20.8571428571429,91.6596714285714,1,0,0,85.0230322857143,75.686105,21.9181814285714,23.5714285714286,0,,,,,7133,22.0,2.0,22.0,1.0,1.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,1.0,1.75,22.0,5.0,8.0,14.0,11.0
2019-03-17,201912,5.0,5,5,5,0.8814578,6.8051286,0,2,351280320191219589,2023-08-20,CosmÃ³polis,2.3926678,73474,19.8571428571429,92.3155014285714,1,0,1,86.3037648571429,80.3034025714286,20.8701297142857,22.2857142857143,3,,,,,7133,22.0,3.0,22.0,1.0,2.0,22.0,1.0,1.0,22.0,1.0,1.0,22.0,1.0,2.75,22.0,8.0,14.0,11.0,13.0
2019-03-24,201913,8.0,8,8,8,0.9257908,10.888206,0,1,351280320191319589,2023-08-20,CosmÃ³polis,2.366183,73474,19.0,85.2802214285714,0,0,1,78.5564414285714,71.0594202857143,20.2380954285714,22.1428571428571,4,,,,,7133,22.0,5.0,22.0,1.0,3.0,22.0,1.0,2.0,22.0,1.0,1.0,22.0,1.0,4.5,22.0,14.0,11.0,13.0,13.0
2019-03-31,201914,14.0,14,14,14,0.977042,19.05436,0,1,351280320191419589,2023-08-20,CosmÃ³polis,2.5340235,73474,19.0,86.7466234285714,0,1,2,79.4299814285714,70.1412344285714,20.7142857142857,23.0,11,,,,,7133,22.0,8.0,22.0,1.0,5.0,22.0,1.0,3.0,22.0,1.0,2.0,22.0,1.0,7.5,22.0,11.0,13.0,13.0,13.0
