data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2010-03-21,201012,12.0,12,12,12,0.28579038,10.713999,0,2,353650520101219589,2023-08-20,PaulÃ­nia,0.8061762,112003,1,0,1,7,,,,,37432,21.6,25.44,31.1,33.6,77.71,15.0,20.36,1.0314126,14.0,19.84,1.2244064,18.0,20.09,2.1816142,12.0,21.24,1.5993782,14.75,20.4725,2.5649493574615367,-0.2076393647782444,-0.14310084364067333,-0.3794896217049035,0.0,11,18.0,22.0,12.0,16.0
2010-03-28,201013,18.0,18,18,18,0.7471131,16.070997,0,2,353650520101319589,2023-08-20,PaulÃ­nia,1.2611418,112003,1,0,1,16,,,,,37432,20.9,24.31,29.19,51.8,79.29,12.0,21.6,0.8061762,15.0,20.36,1.0314126,14.0,19.84,1.2244064,18.0,20.09,2.1816142,14.75,20.675,2.9444389791664403,0.3794896217049035,0.17185025692665912,0.2363887780642302,0.0,12,22.0,12.0,16.0,18.0
2010-04-04,201014,22.0,22,22,22,0.88589877,19.64233,0,1,353650520101419589,2023-08-20,PaulÃ­nia,1.4867475,112003,0,0,1,13,,,,,37432,16.04,19.64,23.83,25.8,78.71,18.0,20.9,1.2611418,12.0,21.6,0.8061762,15.0,20.36,1.0314126,14.0,19.84,1.2244064,16.75,19.724999999999998,3.1354942159291497,0.1910552367627094,0.5705448584676129,0.36290549368936853,0.4274440148269396,13,12.0,16.0,18.0,17.0
2010-04-11,201015,12.0,12,12,12,0.175569,10.713999,0,1,353650520101519589,2023-08-20,PaulÃ­nia,0.7087928,112003,0,0,1,6,,,,,37432,15.87,21.94,28.44,0.3,67.29,22.0,16.04,1.4867475,18.0,20.9,1.2611418,12.0,21.6,0.8061762,15.0,20.36,1.0314126,16.0,18.6025,2.5649493574615367,-0.5705448584676129,-0.3794896217049035,0.0,-0.2076393647782444,14,16.0,18.0,17.0,16.0
2010-04-18,201016,16.0,16,16,16,0.38887203,14.285332,0,1,353650520101619589,2023-08-20,PaulÃ­nia,0.90826637,112003,0,0,1,6,,,,,37432,18.73,24.53,31.2,1.0,64.29,12.0,15.87,0.7087928,22.0,16.04,1.4867475,18.0,20.9,1.2611418,12.0,21.6,0.8061762,17.0,17.884999999999998,2.833213344056216,0.2682639865946794,-0.3022808718729335,-0.1112256351102241,0.2682639865946794,15,18.0,17.0,16.0,12.0
2010-04-25,201017,18.0,18,18,18,0.6371055,16.070997,0,1,353650520101719589,2023-08-20,PaulÃ­nia,1.1263319,112003,0,0,1,12,,,,,37432,18.67,23.16,29.1,2.5,69.0,16.0,18.73,0.90826637,12.0,15.87,0.7087928,22.0,16.04,1.4867475,18.0,20.9,1.2611418,17.0,17.3275,2.9444389791664403,0.1112256351102241,0.3794896217049035,-0.1910552367627094,0.0,16,17.0,16.0,12.0,11.0
2010-05-02,201018,17.0,17,17,17,0.58198416,15.1781645,0,1,353650520101819589,2023-08-20,PaulÃ­nia,1.0739614,112003,0,0,1,12,,,,,37432,17.0,23.06,29.99,8.4,62.0,18.0,18.67,1.1263319,16.0,18.73,0.90826637,12.0,15.87,0.7087928,22.0,16.04,1.4867475,15.75,17.567500000000003,2.8903717578961645,-0.054067221270275745,0.05715841383994835,0.3254224004346278,-0.24512245803298516,17,16.0,12.0,11.0,6.0
2010-05-09,201019,16.0,16,16,16,0.445285,14.285332,0,1,353650520101919589,2023-08-20,PaulÃ­nia,0.9536485,112003,0,0,1,11,,,,,37432,13.06,17.69,23.64,6.8,70.14,17.0,17.0,1.0739614,18.0,18.67,1.1263319,16.0,18.73,0.90826637,12.0,15.87,0.7087928,16.75,16.865,2.833213344056216,-0.05715841383994835,-0.1112256351102241,0.0,0.2682639865946794,18,12.0,11.0,6.0,5.0
2010-05-16,201020,12.0,12,12,12,0.19193196,10.713999,0,1,353650520102019589,2023-08-20,PaulÃ­nia,0.7238979,112003,0,0,1,9,,,,,37432,14.14,18.94,24.47,11.7,70.57,16.0,13.06,0.9536485,17.0,17.0,1.0739614,18.0,18.67,1.1263319,16.0,18.73,0.90826637,15.75,15.717500000000001,2.5649493574615367,-0.2682639865946794,-0.3254224004346278,-0.3794896217049035,-0.2682639865946794,19,11.0,6.0,5.0,3.0
2010-05-23,201021,11.0,11,11,11,0.21012409,9.821165,0,1,353650520102119589,2023-08-20,PaulÃ­nia,0.73145527,112003,0,0,1,2,,,,,37432,15.81,20.46,26.69,0.5,70.86,12.0,14.14,0.7238979,16.0,13.06,0.9536485,17.0,17.0,1.0739614,18.0,18.67,1.1263319,14.0,15.002500000000001,2.4849066497880004,-0.08004270767353638,-0.3483066942682158,-0.40546510810816416,-0.4595323293784399,20,6.0,5.0,3.0,2.0
2010-05-30,201022,6.0,6,6,6,0.05557336,5.3569994,0,1,353650520102219589,2023-08-20,PaulÃ­nia,0.47452432,112003,0,0,1,4,,,,,37432,14.83,19.33,24.7,23.3,66.71,11.0,15.81,0.73145527,12.0,14.14,0.7238979,16.0,13.06,0.9536485,17.0,17.0,1.0739614,11.25,14.46,1.9459101490553132,-0.5389965007326871,-0.6190392084062235,-0.8873031950009029,-0.9444616088408513,21,5.0,3.0,2.0,3.0
2010-06-06,201023,5.0,5,5,5,0.09142242,4.464166,0,1,353650520102319589,2023-08-20,PaulÃ­nia,0.50223887,112003,0,0,0,3,,,,,37432,10.94,16.16,22.93,0.6,69.14,6.0,14.83,0.47452432,11.0,15.81,0.73145527,12.0,14.14,0.7238979,16.0,13.06,0.9536485,8.5,13.93,1.791759469228055,-0.15415067982725827,-0.6931471805599454,-0.7731898882334818,-1.0414538748281612,22,3.0,2.0,3.0,2.0
2010-06-13,201024,3.0,3,3,3,0.08357101,2.6784997,0,1,353650520102419589,2023-08-20,PaulÃ­nia,0.41968247,112003,0,0,0,1,,,,,37432,10.7,17.91,27.2,0.0,58.43,5.0,10.94,0.50223887,6.0,14.83,0.47452432,11.0,15.81,0.73145527,12.0,14.14,0.7238979,6.25,13.07,1.3862943611198906,-0.4054651081081644,-0.5596157879354227,-1.0986122886681098,-1.1786549963416462,23,2.0,3.0,2.0,1.0
2010-06-20,201025,2.0,2,2,2,0.11368464,1.7856665,0,1,353650520102519589,2023-08-20,PaulÃ­nia,0.4057059,112003,0,0,0,0,,,,,37432,14.84,20.53,28.11,1.7,62.71,3.0,10.7,0.41968247,5.0,10.94,0.50223887,6.0,14.83,0.47452432,11.0,15.81,0.73145527,4.0,12.827499999999999,1.0986122886681098,-0.2876820724517808,-0.6931471805599452,-0.8472978603872034,-1.3862943611198906,24,3.0,2.0,1.0,4.0
2010-06-27,201026,3.0,3,3,3,0.42862353,2.6784997,0,1,353650520102619589,2023-08-20,PaulÃ­nia,0.87542146,112003,0,0,0,0,,,,,37432,11.44,18.1,26.8,0.0,59.57,2.0,14.84,0.4057059,3.0,10.7,0.41968247,5.0,10.94,0.50223887,6.0,14.83,0.47452432,3.25,11.979999999999999,1.3862943611198906,0.2876820724517808,0.0,-0.4054651081081644,-0.5596157879354227,25,2.0,1.0,4.0,0.0
2010-07-04,201027,2.0,2,2,2,0.3694061,1.7856665,0,1,353650520102719589,2023-08-20,PaulÃ­nia,0.7530895,112003,0,0,0,0,,,,,37432,13.1,19.29,27.44,0.0,55.0,3.0,11.44,0.87542146,2.0,14.84,0.4057059,3.0,10.7,0.41968247,5.0,10.94,0.50223887,2.5,12.52,1.0986122886681098,-0.2876820724517808,0.0,-0.2876820724517808,-0.6931471805599452,26,1.0,4.0,0.0,2.0
2010-07-11,201028,1.0,1,1,1,0.18898554,0.89283323,0,1,353650520102819589,2023-08-20,PaulÃ­nia,0.41603357,112003,0,0,0,0,,,,,37432,16.03,19.46,24.03,44.3,76.29,2.0,13.1,0.7530895,3.0,11.44,0.87542146,2.0,14.84,0.4057059,3.0,10.7,0.41968247,2.0,13.8525,0.6931471805599453,-0.4054651081081645,-0.6931471805599453,-0.4054651081081645,-0.6931471805599453,27,4.0,0.0,2.0,2.0
2010-07-18,201029,4.0,4,4,4,0.79714835,3.571333,0,1,353650520102919589,2023-08-20,PaulÃ­nia,1.9014236,112003,0,0,0,0,,,,,37432,16.49,21.63,28.34,0.0,69.29,1.0,16.03,0.41603357,2.0,13.1,0.7530895,3.0,11.44,0.87542146,2.0,14.84,0.4057059,2.5,14.265,1.6094379124341003,0.916290731874155,0.5108256237659905,0.2231435513142097,0.5108256237659905,28,0.0,2.0,2.0,4.0
2010-07-25,201030,0.0,0,0,0,0.0,0.0,0,1,353650520103019589,2023-08-20,PaulÃ­nia,0.0,112003,0,0,0,0,,,,,37432,15.94,21.07,27.27,0.0,59.43,4.0,16.49,1.9014236,1.0,16.03,0.41603357,2.0,13.1,0.7530895,3.0,11.44,0.87542146,1.75,15.39,0.0,-1.6094379124341003,-0.6931471805599453,-1.0986122886681098,-1.3862943611198906,29,2.0,2.0,4.0,4.0
2010-08-01,201031,2.0,2,2,2,0.48524654,1.7856665,0,1,353650520103119589,2023-08-20,PaulÃ­nia,0.96745884,112003,0,0,0,1,,,,,37432,14.26,18.34,25.09,0.1,67.0,0.0,15.94,0.0,4.0,16.49,1.9014236,1.0,16.03,0.41603357,2.0,13.1,0.7530895,1.75,15.68,1.0986122886681098,1.0986122886681098,-0.5108256237659905,0.4054651081081645,0.0,30,2.0,4.0,4.0,0.0
2010-08-08,201032,2.0,2,2,2,0.5881049,1.7856665,0,1,353650520103219589,2023-08-20,PaulÃ­nia,1.2322363,112003,0,0,0,2,,,,,37432,13.77,20.14,27.57,0.0,56.71,2.0,14.26,0.96745884,0.0,15.94,0.0,4.0,16.49,1.9014236,1.0,16.03,0.41603357,2.0,15.114999999999998,1.0986122886681098,0.0,1.0986122886681098,-0.5108256237659905,0.4054651081081645,31,4.0,4.0,0.0,4.0
2010-08-15,201033,4.0,4,4,4,0.8523857,3.571333,0,1,353650520103319589,2023-08-20,PaulÃ­nia,2.3276687,112003,0,0,0,3,,,,,37432,10.23,17.29,25.57,0.0,50.71,2.0,13.77,1.2322363,2.0,14.26,0.96745884,0.0,15.94,0.0,4.0,16.49,1.9014236,2.0,13.55,1.6094379124341003,0.5108256237659905,0.5108256237659905,1.6094379124341003,0.0,32,4.0,0.0,4.0,8.0
2010-08-22,201034,4.0,4,4,4,0.7387019,3.571333,0,1,353650520103419589,2023-08-20,PaulÃ­nia,1.6106062,112003,0,0,0,0,,,,,37432,14.29,23.11,32.77,0.0,34.71,4.0,10.23,2.3276687,2.0,13.77,1.2322363,2.0,14.26,0.96745884,0.0,15.94,0.0,3.0,13.1375,1.6094379124341003,0.0,0.5108256237659905,0.5108256237659905,1.6094379124341003,33,0.0,4.0,8.0,7.0
2010-08-29,201035,0.0,0,0,0,0.0,0.0,0,1,353650520103519589,2023-08-20,PaulÃ­nia,0.0,112003,0,0,0,0,,,,,37432,17.14,24.36,32.7,0.0,39.86,4.0,14.29,1.6106062,4.0,10.23,2.3276687,2.0,13.77,1.2322363,2.0,14.26,0.96745884,2.5,13.8575,0.0,-1.6094379124341003,-1.6094379124341003,-1.0986122886681098,-1.0986122886681098,34,4.0,8.0,7.0,0.0
2010-09-05,201036,4.0,4,4,4,0.67287904,3.571333,0,1,353650520103619589,2023-08-20,PaulÃ­nia,1.3809925,112003,0,0,0,2,,,,,37432,15.37,20.53,27.76,6.9,62.71,0.0,17.14,0.0,4.0,14.29,1.6106062,4.0,10.23,2.3276687,2.0,13.77,1.2322363,3.0,14.257499999999999,1.6094379124341003,1.6094379124341003,0.0,0.0,0.5108256237659905,35,8.0,7.0,0.0,0.0
2010-09-12,201037,8.0,8,8,8,0.96235484,7.142666,0,1,353650520103719589,2023-08-20,PaulÃ­nia,3.0854807,112003,0,1,1,1,,,,,37432,17.73,24.17,31.93,0.0,47.0,4.0,15.37,1.3809925,0.0,17.14,0.0,4.0,14.29,1.6106062,4.0,10.23,2.3276687,4.0,16.1325,2.1972245773362196,0.5877866649021193,2.1972245773362196,0.5877866649021193,0.5877866649021193,36,7.0,0.0,0.0,4.0
2010-09-19,201038,7.0,7,7,7,0.8144565,6.2498326,0,1,353650520103819589,2023-08-20,PaulÃ­nia,1.6894201,112003,0,0,1,3,,,,,37432,17.81,23.39,30.34,8.8,57.57,8.0,17.73,3.0854807,4.0,15.37,1.3809925,0.0,17.14,0.0,4.0,14.29,1.6106062,4.75,17.0125,2.0794415416798357,-0.11778303565638382,0.47000362924573547,2.0794415416798357,0.47000362924573547,37,0.0,0.0,4.0,6.0
2010-09-26,201039,0.0,0,0,0,0.0,0.0,0,1,353650520103919589,2023-08-20,PaulÃ­nia,0.0,112003,0,0,0,0,,,,,37432,18.87,21.17,24.57,101.9,85.43,7.0,17.81,1.6894201,8.0,17.73,3.0854807,4.0,15.37,1.3809925,0.0,17.14,0.0,4.75,17.445,0.0,-2.0794415416798357,-2.1972245773362196,-1.6094379124341003,0.0,38,0.0,4.0,6.0,2.0
2010-10-03,201040,0.0,0,0,0,0.0,0.0,0,1,353650520104019589,2023-08-20,PaulÃ­nia,0.0,112003,0,0,0,0,,,,,37432,16.81,20.91,25.87,34.0,75.29,0.0,18.87,0.0,7.0,17.81,1.6894201,8.0,17.73,3.0854807,4.0,15.37,1.3809925,3.75,17.805,0.0,0.0,-2.0794415416798357,-2.1972245773362196,-1.6094379124341003,39,4.0,6.0,2.0,4.0
2010-10-10,201041,4.0,4,4,4,0.7581144,3.571333,0,1,353650520104119589,2023-08-20,PaulÃ­nia,1.6953319,112003,0,0,0,2,,,,,37432,14.7,20.39,27.44,6.5,70.14,0.0,16.81,0.0,0.0,18.87,0.0,7.0,17.81,1.6894201,8.0,17.73,3.0854807,2.75,17.0475,1.6094379124341003,1.6094379124341003,1.6094379124341003,-0.47000362924573547,-0.5877866649021193,40,6.0,2.0,4.0,0.0
2010-10-17,201042,6.0,6,6,6,0.95502913,5.3569994,0,1,353650520104219589,2023-08-20,PaulÃ­nia,3.5175028,112003,0,1,1,1,,,,,37432,16.4,22.29,28.94,18.2,69.86,4.0,14.7,1.6953319,0.0,16.81,0.0,0.0,18.87,0.0,7.0,17.81,1.6894201,2.5,16.695,1.9459101490553132,0.33647223662121295,1.9459101490553132,1.9459101490553132,-0.13353139262452252,41,2.0,4.0,0.0,2.0
2010-10-24,201043,2.0,2,2,2,0.28468,1.7856665,0,1,353650520104319589,2023-08-20,PaulÃ­nia,0.62741655,112003,0,0,0,0,,,,,37432,17.09,22.86,29.74,24.8,67.57,6.0,16.4,3.5175028,4.0,14.7,1.6953319,0.0,16.81,0.0,0.0,18.87,0.0,3.0,16.25,1.0986122886681098,-0.8472978603872034,-0.5108256237659905,1.0986122886681098,1.0986122886681098,42,4.0,0.0,2.0,5.0
2010-10-31,201044,4.0,4,4,4,0.4907657,3.571333,0,1,353650520104419589,2023-08-20,PaulÃ­nia,0.9846419,112003,0,0,0,0,,,,,37432,19.17,23.86,29.43,36.7,67.86,2.0,17.09,0.62741655,6.0,16.4,3.5175028,4.0,14.7,1.6953319,0.0,16.81,0.0,4.0,16.84,1.6094379124341003,0.5108256237659905,-0.33647223662121295,0.0,1.6094379124341003,43,0.0,2.0,5.0,4.0
2010-11-07,201045,0.0,0,0,0,0.0,0.0,0,1,353650520104519589,2023-08-20,PaulÃ­nia,0.0,112003,0,0,0,0,,,,,37432,18.23,22.7,28.21,44.5,71.43,4.0,19.17,0.9846419,2.0,17.09,0.62741655,6.0,16.4,3.5175028,4.0,14.7,1.6953319,3.0,17.7225,0.0,-1.6094379124341003,-1.0986122886681098,-1.9459101490553132,-1.6094379124341003,44,2.0,5.0,4.0,6.0
2010-11-14,201046,2.0,2,2,2,0.39227664,1.7856665,0,1,353650520104619589,2023-08-20,PaulÃ­nia,0.79071206,112003,0,0,0,2,,,,,37432,17.14,22.54,28.47,25.9,69.43,0.0,18.23,0.0,4.0,19.17,0.9846419,2.0,17.09,0.62741655,6.0,16.4,3.5175028,2.0,17.9075,1.0986122886681098,1.0986122886681098,-0.5108256237659905,0.0,-0.8472978603872034,45,5.0,4.0,6.0,3.0
2010-11-21,201047,5.0,5,5,5,0.90457654,4.464166,0,1,353650520104719589,2023-08-20,PaulÃ­nia,2.692678,112003,0,0,0,1,,,,,37432,19.74,24.67,31.1,25.7,74.57,2.0,17.14,0.79071206,0.0,18.23,0.0,4.0,19.17,0.9846419,2.0,17.09,0.62741655,2.75,18.57,1.791759469228055,0.6931471805599452,1.791759469228055,0.18232155679395468,0.6931471805599452,46,4.0,6.0,3.0,3.0
2010-11-28,201048,4.0,4,4,4,0.7440752,3.571333,0,1,353650520104819589,2023-08-20,PaulÃ­nia,1.633094,112003,1,0,0,1,,,,,37432,21.3,25.64,31.87,32.1,73.86,5.0,19.74,2.692678,2.0,17.14,0.79071206,0.0,18.23,0.0,4.0,19.17,0.9846419,2.75,19.1025,1.6094379124341003,-0.18232155679395468,0.5108256237659905,1.6094379124341003,0.0,47,6.0,3.0,3.0,6.0
2010-12-05,201049,6.0,6,6,6,0.7708614,5.3569994,0,1,353650520104919589,2023-08-20,PaulÃ­nia,1.5837463,112003,1,0,1,0,,,,,37432,21.39,26.07,32.3,11.4,71.71,4.0,21.3,1.633094,5.0,19.74,2.692678,2.0,17.14,0.79071206,0.0,18.23,0.0,4.25,19.8925,1.9459101490553132,0.33647223662121295,0.15415067982725827,0.8472978603872034,1.9459101490553132,48,3.0,3.0,6.0,4.0
2010-12-12,201050,3.0,3,3,3,0.27710313,2.6784997,0,1,353650520105019589,2023-08-20,PaulÃ­nia,0.6625529,112003,0,0,0,1,,,,,37432,20.66,23.54,27.99,101.8,83.14,6.0,21.39,1.5837463,4.0,21.3,1.633094,5.0,19.74,2.692678,2.0,17.14,0.79071206,4.5,20.7725,1.3862943611198906,-0.5596157879354227,-0.2231435513142097,-0.4054651081081644,0.2876820724517808,49,3.0,6.0,4.0,6.0
2010-12-19,201051,3.0,3,3,3,0.27706766,2.6784997,0,1,353650520105119589,2023-08-20,PaulÃ­nia,0.66250813,112003,1,0,0,2,,,,,37432,20.84,25.1,30.81,52.6,78.43,3.0,20.66,0.6625529,6.0,21.39,1.5837463,4.0,21.3,1.633094,5.0,19.74,2.692678,4.0,21.0475,1.3862943611198906,0.0,-0.5596157879354227,-0.2231435513142097,-0.4054651081081644,50,6.0,4.0,6.0,4.0
2010-12-26,201052,6.0,6,6,6,0.7535528,5.3569994,0,1,353650520105219589,2023-08-20,PaulÃ­nia,1.5240418,112003,0,0,1,4,,,,,37432,19.64,24.01,29.06,36.5,74.43,3.0,20.84,0.66250813,3.0,20.66,0.6625529,6.0,21.39,1.5837463,4.0,21.3,1.633094,4.5,20.6325,1.9459101490553132,0.5596157879354227,0.5596157879354227,0.0,0.33647223662121295,51,4.0,6.0,4.0,4.0
2011-01-02,201101,4.0,4,4,4,0.5100246,3.571333,0,1,353650520110119589,2023-08-20,PaulÃ­nia,1.0170683,112003,1,0,0,1,,,,,37432,21.23,23.64,27.73,145.4,86.0,6.0,19.64,1.5240418,3.0,20.84,0.66250813,3.0,20.66,0.6625529,6.0,21.39,1.5837463,4.0,20.5925,1.6094379124341003,-0.33647223662121295,0.2231435513142097,0.2231435513142097,-0.33647223662121295,52,6.0,4.0,4.0,7.0
2011-01-09,201102,6.0,6,6,6,0.67291623,5.3569994,0,1,353650520110219589,2023-08-20,PaulÃ­nia,1.3042057,112003,1,0,1,0,,,,,37432,21.33,24.53,29.43,102.4,84.57,4.0,21.23,1.0170683,6.0,19.64,1.5240418,3.0,20.84,0.66250813,3.0,20.66,0.6625529,4.75,20.76,1.9459101490553132,0.33647223662121295,0.0,0.5596157879354227,0.5596157879354227,1,4.0,4.0,7.0,9.0
2011-01-16,201103,4.0,4,4,4,0.37685594,3.571333,0,2,353650520110319589,2023-08-20,PaulÃ­nia,0.8177519,112003,1,0,0,1,,,,,37432,21.44,25.0,29.83,43.2,80.57,6.0,21.33,1.3042057,4.0,21.23,1.0170683,6.0,19.64,1.5240418,3.0,20.84,0.66250813,5.0,20.91,1.6094379124341003,-0.33647223662121295,0.0,-0.33647223662121295,0.2231435513142097,2,4.0,7.0,9.0,7.0
2011-01-23,201104,4.0,4,4,4,0.37792316,3.571333,0,2,353650520110419589,2023-08-20,PaulÃ­nia,0.81916267,112003,1,0,0,2,,,,,37432,21.67,26.77,33.09,9.5,72.0,4.0,21.44,0.8177519,6.0,21.33,1.3042057,4.0,21.23,1.0170683,6.0,19.64,1.5240418,4.5,21.4175,1.6094379124341003,0.0,-0.33647223662121295,0.0,-0.33647223662121295,3,7.0,9.0,7.0,7.0
2011-01-30,201105,7.0,7,7,7,0.7646281,6.2498326,0,2,353650520110519589,2023-08-20,PaulÃ­nia,1.5098006,112003,1,0,1,4,,,,,37432,21.3,25.41,30.67,10.9,78.14,4.0,21.67,0.81916267,4.0,21.44,0.8177519,6.0,21.33,1.3042057,4.0,21.23,1.0170683,5.25,21.435,2.0794415416798357,0.47000362924573547,0.47000362924573547,0.13353139262452252,0.47000362924573547,4,9.0,7.0,7.0,5.0
2011-02-06,201106,9.0,9,9,9,0.8604902,8.035499,0,2,353650520110619589,2023-08-20,PaulÃ­nia,1.769617,112003,1,0,1,5,,,,,37432,21.53,26.57,32.84,8.3,71.14,7.0,21.3,1.5098006,4.0,21.67,0.81916267,4.0,21.44,0.8177519,6.0,21.33,1.3042057,6.0,21.485,2.302585092994046,0.22314355131421015,0.6931471805599456,0.6931471805599456,0.35667494393873267,5,7.0,7.0,5.0,6.0
2011-02-13,201107,7.0,7,7,7,0.5491309,6.2498326,0,2,353650520110719589,2023-08-20,PaulÃ­nia,1.0671949,112003,1,0,1,5,,,,,37432,21.0,24.8,30.41,43.9,79.29,9.0,21.53,1.769617,7.0,21.3,1.5098006,4.0,21.67,0.81916267,4.0,21.44,0.8177519,6.75,21.375,2.0794415416798357,-0.22314355131421015,0.0,0.47000362924573547,0.47000362924573547,6,7.0,5.0,6.0,10.0
