data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2010-03-14,201011,64.0,64,64,64,0.6178359,26.444315,0,4,350160820101119589,2023-08-20,Americana,1.0549914,242018,1,0.0,2,37,,,,,104446,20.36,24.9,30.51,30.8,75.43,62.0,19.84,1.2072477,68.0,20.09,1.7754264,54.0,21.24,1.9800868,35.0,21.91,1.8817649,62.0,20.3825,4.174387269895637,0.031252543504104224,-0.05971923470162288,0.16705408466316563,0.5908683314395269,10,65.0,94.0,123.0,72.0
2010-03-21,201012,65.0,65,65,65,0.5613133,26.857506,0,4,350160820101219589,2023-08-20,Americana,1.0275341,242018,1,0.0,2,43,,,,,104446,21.6,25.49,31.1,33.6,77.71,64.0,20.36,1.0549914,62.0,19.84,1.2072477,68.0,20.09,1.7754264,54.0,21.24,1.9800868,64.75,20.4725,4.189654742026425,0.015267472130788384,0.04652001563489261,-0.0444517625708345,0.182321556793954,11,94.0,123.0,72.0,85.0
2010-03-28,201013,94.0,94,94,94,0.98899746,38.840088,0,4,350160820101319589,2023-08-20,Americana,1.440543,242018,1,1.0,2,68,,,,,104446,20.9,24.33,29.19,51.8,79.29,65.0,21.6,1.0275341,64.0,20.36,1.0549914,62.0,19.84,1.2072477,68.0,20.09,1.7754264,71.25,20.675,4.553876891600541,0.3642221495741156,0.37948962170490397,0.4107421652090082,0.3197703870032811,12,123.0,72.0,85.0,98.0
2010-04-04,201014,123.0,123,123,123,0.99974895,50.822666,0,4,350160820101419589,2023-08-20,Americana,1.6519026,242018,0,1.0,2,83,,,,,104446,16.04,19.69,23.83,25.8,78.71,94.0,20.9,1.440543,65.0,21.6,1.0275341,64.0,20.36,1.0549914,62.0,19.84,1.2072477,86.5,19.724999999999998,4.820281565605037,0.2664046740044963,0.6306268235786119,0.6458942957094003,0.6771468392135045,13,72.0,85.0,98.0,68.0
2010-04-11,201015,72.0,72,72,72,0.071413554,29.749853,0,4,350160820101519589,2023-08-20,Americana,0.7945459,242018,0,0.0,2,30,,,,,104446,15.87,21.99,28.44,0.3,67.29,123.0,16.04,1.6519026,94.0,20.9,1.440543,65.0,21.6,1.0275341,64.0,20.36,1.0549914,88.5,18.6025,4.290459441148391,-0.5298221244566461,-0.2634174504521498,0.10080469912196577,0.11607217125275415,14,85.0,98.0,68.0,56.0
2010-04-18,201016,85.0,85,85,85,0.17439672,35.121353,0,4,350160820101619589,2023-08-20,Americana,0.87065434,242018,0,0.0,2,53,,,,,104446,18.73,24.59,31.2,1.0,64.29,72.0,15.87,0.7945459,123.0,16.04,1.6519026,94.0,20.9,1.440543,65.0,21.6,1.0275341,93.5,17.884999999999998,4.454347296253507,0.1638878551051164,-0.36593426935152973,-0.09952959534703343,0.26469255422708216,15,98.0,68.0,56.0,26.0
2010-04-25,201017,98.0,98,98,98,0.7277484,40.492855,0,4,350160820101719589,2023-08-20,Americana,1.0923268,242018,0,0.0,2,59,,,,,104446,18.67,23.19,29.1,2.5,69.0,85.0,18.73,0.87065434,72.0,15.87,0.7945459,123.0,16.04,1.6519026,94.0,20.9,1.440543,94.5,17.3275,4.59511985013459,0.14077255388108245,0.30466040898619884,-0.22516171547044728,0.04124295853404902,16,68.0,56.0,26.0,8.0
2010-05-02,201018,68.0,68,68,68,0.075002804,28.097084,0,4,350160820101819589,2023-08-20,Americana,0.7926999,242018,0,0.0,2,44,,,,,104446,17.0,23.1,29.99,8.4,62.0,98.0,18.67,1.0923268,85.0,18.73,0.87065434,72.0,15.87,0.7945459,123.0,16.04,1.6519026,80.75,17.567500000000003,4.23410650459726,-0.3610133455373301,-0.22024079165624766,-0.05635293655113127,-0.5861750610077774,17,56.0,26.0,8.0,9.0
2010-05-09,201019,56.0,56,56,56,0.009392835,23.138775,0,4,350160820101919589,2023-08-20,Americana,0.6699646,242018,0,0.0,1,39,,,,,104446,13.06,17.7,23.64,6.8,70.14,68.0,17.0,0.7926999,98.0,18.67,1.0923268,85.0,18.73,0.87065434,72.0,15.87,0.7945459,76.75,16.865,4.04305126783455,-0.1910552367627094,-0.5520685823000395,-0.41129602841895707,-0.24740817331384068,18,26.0,8.0,9.0,7.0
2010-05-16,201020,26.0,26,26,26,1.603366e-06,10.743003,0,1,350160820102019589,2023-08-20,Americana,0.3676457,242018,0,0.0,1,22,,,,,104446,14.14,18.96,24.47,11.7,70.57,56.0,13.06,0.6699646,68.0,17.0,0.7926999,98.0,18.67,1.0923268,85.0,18.73,0.87065434,62.0,15.717500000000001,3.295836866004329,-0.7472144018302211,-0.9382696385929306,-1.2992829841302607,-1.1585104302491782,19,8.0,9.0,7.0,3.0
2010-05-23,201021,8.0,8,8,8,1.0746384e-09,3.3055394,0,1,350160820102119589,2023-08-20,Americana,0.15626347,242018,0,0.0,1,8,,,,,104446,15.81,20.51,26.69,0.5,70.86,26.0,14.14,0.3676457,56.0,13.06,0.6699646,68.0,17.0,0.7926999,98.0,18.67,1.0923268,39.5,15.002500000000001,2.1972245773362196,-1.0986122886681096,-1.8458266904983307,-2.03688192726104,-2.3978952727983702,20,9.0,7.0,3.0,2.0
2010-05-30,201022,9.0,9,9,9,0.00018982352,3.7187316,0,1,350160820102219589,2023-08-20,Americana,0.29545265,242018,0,0.0,1,7,,,,,104446,14.83,19.39,24.7,23.3,66.71,8.0,15.81,0.15626347,26.0,14.14,0.3676457,56.0,13.06,0.6699646,68.0,17.0,0.7926999,24.75,14.46,2.302585092994046,0.10536051565782634,-0.9932517730102832,-1.7404661748405044,-1.9315214116032138,21,7.0,3.0,2.0,3.0
2010-06-06,201023,7.0,7,7,7,0.033743005,2.8923469,0,1,350160820102319589,2023-08-20,Americana,0.45523858,242018,0,0.0,1,7,,,,,104446,10.94,16.21,22.93,0.6,69.14,9.0,14.83,0.29545265,8.0,15.81,0.15626347,26.0,14.14,0.3676457,56.0,13.06,0.6699646,12.5,13.93,2.0794415416798357,-0.22314355131421015,-0.11778303565638382,-1.2163953243244934,-1.9636097261547145,22,3.0,2.0,3.0,6.0
2010-06-13,201024,3.0,3,3,3,0.031985458,1.2395772,0,1,350160820102419589,2023-08-20,Americana,0.33174062,242018,0,0.0,0,2,,,,,104446,10.7,17.96,27.2,0.0,58.43,7.0,10.94,0.45523858,9.0,14.83,0.29545265,8.0,15.81,0.15626347,26.0,14.14,0.3676457,6.75,13.07,1.3862943611198906,-0.6931471805599452,-0.9162907318741553,-0.810930216216329,-1.9095425048844386,23,2.0,3.0,6.0,5.0
2010-06-20,201025,2.0,2,2,2,0.050919008,0.82638484,0,1,350160820102519589,2023-08-20,Americana,0.31451592,242018,0,0.0,0,2,,,,,104446,14.84,20.53,28.11,1.7,62.71,3.0,10.7,0.33174062,7.0,10.94,0.45523858,9.0,14.83,0.29545265,8.0,15.81,0.15626347,5.25,12.827499999999999,1.0986122886681098,-0.2876820724517808,-0.980829253011726,-1.2039728043259361,-1.0986122886681098,24,3.0,6.0,5.0,9.0
2010-06-27,201026,3.0,3,3,3,0.33542174,1.2395772,0,1,350160820102619589,2023-08-20,Americana,0.7386483,242018,0,0.0,0,0,,,,,104446,11.44,18.17,26.8,0.0,59.57,2.0,14.84,0.31451592,3.0,10.7,0.33174062,7.0,10.94,0.45523858,9.0,14.83,0.29545265,3.75,11.979999999999999,1.3862943611198906,0.2876820724517808,0.0,-0.6931471805599452,-0.9162907318741553,25,6.0,5.0,9.0,5.0
2010-07-04,201027,6.0,6,6,6,0.8561923,2.4791543,0,1,350160820102719589,2023-08-20,Americana,2.0049539,242018,0,0.0,1,1,,,,,104446,13.1,19.34,27.44,0.0,55.0,3.0,11.44,0.7386483,2.0,14.84,0.31451592,3.0,10.7,0.33174062,7.0,10.94,0.45523858,3.5,12.52,1.9459101490553132,0.5596157879354227,0.8472978603872034,0.5596157879354227,-0.13353139262452252,26,5.0,9.0,5.0,1.0
2010-07-11,201028,5.0,5,5,5,0.6928518,2.065962,0,1,350160820102819589,2023-08-20,Americana,1.39014,242018,0,0.0,0,1,,,,,104446,16.03,19.53,24.03,44.3,76.29,6.0,13.1,2.0049539,3.0,11.44,0.7386483,2.0,14.84,0.31451592,3.0,10.7,0.33174062,4.0,13.8525,1.791759469228055,-0.15415067982725827,0.4054651081081644,0.6931471805599452,0.4054651081081644,27,9.0,5.0,1.0,9.0
2010-07-18,201029,9.0,9,9,9,0.87091905,3.7187316,0,1,350160820102919589,2023-08-20,Americana,1.8227605,242018,0,0.0,1,0,,,,,104446,16.49,21.66,28.34,0.0,69.29,5.0,16.03,1.39014,6.0,13.1,2.0049539,3.0,11.44,0.7386483,2.0,14.84,0.31451592,5.75,14.265,2.302585092994046,0.5108256237659909,0.35667494393873267,0.9162907318741553,1.2039728043259361,28,5.0,1.0,9.0,7.0
2010-07-25,201030,5.0,5,5,5,0.36957222,2.065962,0,1,350160820103019589,2023-08-20,Americana,0.82433766,242018,0,0.0,0,0,,,,,104446,15.94,21.09,27.27,0.0,59.43,9.0,16.49,1.8227605,5.0,16.03,1.39014,6.0,13.1,2.0049539,3.0,11.44,0.7386483,6.25,15.39,1.791759469228055,-0.5108256237659909,0.0,-0.15415067982725827,0.4054651081081644,29,1.0,9.0,7.0,13.0
2010-08-01,201031,1.0,1,1,1,0.011827654,0.41319242,0,1,350160820103119589,2023-08-20,Americana,0.1562087,242018,0,0.0,0,0,,,,,104446,14.26,18.37,25.09,0.1,67.0,5.0,15.94,0.82433766,9.0,16.49,1.8227605,5.0,16.03,1.39014,6.0,13.1,2.0049539,5.0,15.68,0.6931471805599453,-1.0986122886681096,-1.6094379124341005,-1.0986122886681096,-1.252762968495368,30,9.0,7.0,13.0,7.0
2010-08-08,201032,9.0,9,9,9,0.8523905,3.7187316,0,1,350160820103219589,2023-08-20,Americana,1.7316724,242018,0,0.0,1,1,,,,,104446,13.77,20.21,27.57,0.0,56.71,1.0,14.26,0.1562087,5.0,15.94,0.82433766,9.0,16.49,1.8227605,5.0,16.03,1.39014,6.0,15.114999999999998,2.302585092994046,1.6094379124341005,0.5108256237659909,0.0,0.5108256237659909,31,7.0,13.0,7.0,0.0
2010-08-15,201033,7.0,7,7,7,0.7607346,2.8923469,0,1,350160820103319589,2023-08-20,Americana,1.4978534,242018,0,0.0,1,1,,,,,104446,10.23,17.33,25.57,0.0,50.71,9.0,13.77,1.7316724,1.0,14.26,0.1562087,5.0,15.94,0.82433766,9.0,16.49,1.8227605,5.5,13.55,2.0794415416798357,-0.22314355131421015,1.3862943611198904,0.2876820724517808,-0.22314355131421015,32,13.0,7.0,0.0,9.0
2010-08-22,201034,13.0,13,13,13,0.9343549,5.3715014,0,1,350160820103419589,2023-08-20,Americana,1.9881785,242018,0,0.0,1,2,,,,,104446,14.29,23.13,32.77,0.0,34.71,7.0,10.23,1.4978534,9.0,13.77,1.7316724,1.0,14.26,0.1562087,5.0,15.94,0.82433766,7.5,13.1375,2.6390573296152584,0.5596157879354227,0.3364722366212125,1.945910149055313,0.8472978603872034,33,7.0,0.0,9.0,9.0
2010-08-29,201035,7.0,7,7,7,0.3411098,2.8923469,0,1,350160820103519589,2023-08-20,Americana,0.8166836,242018,0,0.0,1,0,,,,,104446,17.14,24.41,32.7,0.0,40.0,13.0,14.29,1.9881785,7.0,10.23,1.4978534,9.0,13.77,1.7316724,1.0,14.26,0.1562087,9.0,13.8575,2.0794415416798357,-0.5596157879354227,0.0,-0.22314355131421015,1.3862943611198904,34,0.0,9.0,9.0,9.0
2010-09-05,201036,0.0,0,0,0,0.0,0.0,0,1,350160820103619589,2023-08-20,Americana,0.0,242018,0,0.0,0,0,,,,,104446,15.37,20.54,27.76,6.9,62.71,7.0,17.14,0.8166836,13.0,14.29,1.9881785,7.0,10.23,1.4978534,9.0,13.77,1.7316724,6.75,14.257499999999999,0.0,-2.0794415416798357,-2.6390573296152584,-2.0794415416798357,-2.302585092994046,35,9.0,9.0,9.0,4.0
2010-09-12,201037,9.0,9,9,9,0.71146154,3.7187316,0,1,350160820103719589,2023-08-20,Americana,1.3153858,242018,0,0.0,1,2,,,,,104446,17.73,24.21,31.93,0.0,47.0,0.0,15.37,0.0,7.0,17.14,0.8166836,13.0,14.29,1.9881785,7.0,10.23,1.4978534,7.25,16.1325,2.302585092994046,2.302585092994046,0.22314355131421015,-0.3364722366212125,0.22314355131421015,36,9.0,9.0,4.0,2.0
2010-09-19,201038,9.0,9,9,9,0.86008024,3.7187316,0,1,350160820103819589,2023-08-20,Americana,1.7676306,242018,0,0.0,1,2,,,,,104446,17.81,23.44,30.34,8.8,57.57,9.0,17.73,1.3153858,0.0,15.37,0.0,7.0,17.14,0.8166836,13.0,14.29,1.9881785,6.25,17.0125,2.302585092994046,0.0,2.302585092994046,0.22314355131421015,-0.3364722366212125,37,9.0,4.0,2.0,4.0
2010-09-26,201039,9.0,9,9,9,0.7257491,3.7187316,0,1,350160820103919589,2023-08-20,Americana,1.3451635,242018,0,0.0,1,0,,,,,104446,18.87,21.19,24.57,101.9,85.43,9.0,17.81,1.7676306,9.0,17.73,1.3153858,0.0,15.37,0.0,7.0,17.14,0.8166836,6.75,17.445,2.302585092994046,0.0,0.0,2.302585092994046,0.22314355131421015,38,4.0,2.0,4.0,6.0
2010-10-03,201040,4.0,4,4,4,0.10416465,1.6527697,0,1,350160820104019589,2023-08-20,Americana,0.48812094,242018,0,0.0,0,0,,,,,104446,16.81,20.99,25.87,34.0,75.29,9.0,18.87,1.3451635,9.0,17.81,1.7676306,9.0,17.73,1.3153858,0.0,15.37,0.0,7.75,17.805,1.6094379124341003,-0.6931471805599456,-0.6931471805599456,-0.6931471805599456,1.6094379124341003,39,2.0,4.0,6.0,5.0
2010-10-10,201041,2.0,2,2,2,0.028977325,0.82638484,0,1,350160820104119589,2023-08-20,Americana,0.27281567,242018,0,0.0,0,0,,,,,104446,14.7,20.41,27.44,6.5,70.14,4.0,16.81,0.48812094,9.0,18.87,1.3451635,9.0,17.81,1.7676306,9.0,17.73,1.3153858,6.0,17.0475,1.0986122886681098,-0.5108256237659905,-1.2039728043259361,-1.2039728043259361,-1.2039728043259361,40,4.0,6.0,5.0,2.0
2010-10-17,201042,4.0,4,4,4,0.3633768,1.6527697,0,1,350160820104219589,2023-08-20,Americana,0.80012375,242018,0,0.0,0,0,,,,,104446,16.4,22.3,28.94,18.2,69.86,2.0,14.7,0.27281567,4.0,16.81,0.48812094,9.0,18.87,1.3451635,9.0,17.81,1.7676306,4.75,16.695,1.6094379124341003,0.5108256237659905,0.0,-0.6931471805599456,-0.6931471805599456,41,6.0,5.0,2.0,4.0
2010-10-24,201043,6.0,6,6,6,0.79402566,2.4791543,0,1,350160820104319589,2023-08-20,Americana,1.6738241,242018,0,0.0,1,0,,,,,104446,17.09,22.9,29.74,24.8,67.57,4.0,16.4,0.80012375,2.0,14.7,0.27281567,4.0,16.81,0.48812094,9.0,18.87,1.3451635,4.0,16.25,1.9459101490553132,0.33647223662121295,0.8472978603872034,0.33647223662121295,-0.35667494393873267,42,5.0,2.0,4.0,8.0
2010-10-31,201044,5.0,5,5,5,0.6285466,2.065962,0,1,350160820104419589,2023-08-20,Americana,1.2319646,242018,0,0.0,0,2,,,,,104446,19.17,23.93,29.43,36.7,68.0,6.0,17.09,1.6738241,4.0,16.4,0.80012375,2.0,14.7,0.27281567,4.0,16.81,0.48812094,4.25,16.84,1.791759469228055,-0.15415067982725827,0.18232155679395468,0.6931471805599452,0.18232155679395468,43,2.0,4.0,8.0,9.0
2010-11-07,201045,2.0,2,2,2,0.12163002,0.82638484,0,1,350160820104519589,2023-08-20,Americana,0.41612056,242018,0,0.0,0,1,,,,,104446,18.23,22.73,28.21,44.5,71.43,5.0,19.17,1.2319646,6.0,17.09,1.6738241,4.0,16.4,0.80012375,2.0,14.7,0.27281567,4.25,17.7225,1.0986122886681098,-0.6931471805599452,-0.8472978603872034,-0.5108256237659905,0.0,44,4.0,8.0,9.0,16.0
2010-11-14,201046,4.0,4,4,4,0.44624737,1.6527697,0,1,350160820104619589,2023-08-20,Americana,0.9149513,242018,0,0.0,0,1,,,,,104446,17.14,22.56,28.47,25.9,69.43,2.0,18.23,0.41612056,5.0,19.17,1.2319646,6.0,17.09,1.6738241,4.0,16.4,0.80012375,4.25,17.9075,1.6094379124341003,0.5108256237659905,-0.18232155679395468,-0.33647223662121295,0.0,45,8.0,9.0,16.0,9.0
2010-11-21,201047,8.0,8,8,8,0.9036061,3.3055394,0,1,350160820104719589,2023-08-20,Americana,2.1336203,242018,0,0.0,1,0,,,,,104446,19.74,24.71,31.1,25.7,74.57,4.0,17.14,0.9149513,2.0,18.23,0.41612056,5.0,19.17,1.2319646,6.0,17.09,1.6738241,4.75,18.57,2.1972245773362196,0.5877866649021193,1.0986122886681098,0.4054651081081646,0.25131442828090633,46,9.0,16.0,9.0,9.0
2010-11-28,201048,9.0,9,9,9,0.8803295,3.7187316,0,1,350160820104819589,2023-08-20,Americana,1.8755943,242018,1,0.0,1,0,,,,,104446,21.3,25.7,31.87,32.1,73.86,8.0,19.74,2.1336203,4.0,17.14,0.9149513,2.0,18.23,0.41612056,5.0,19.17,1.2319646,5.75,19.1025,2.302585092994046,0.10536051565782634,0.6931471805599456,1.2039728043259361,0.5108256237659909,47,16.0,9.0,9.0,12.0
2010-12-05,201049,16.0,16,16,16,0.9679157,6.6110787,0,1,350160820104919589,2023-08-20,Americana,2.182226,242018,1,1.0,1,1,,,,,104446,21.39,26.09,32.3,11.4,71.71,9.0,21.3,1.8755943,8.0,19.74,2.1336203,4.0,17.14,0.9149513,2.0,18.23,0.41612056,9.25,19.8925,2.833213344056216,0.5306282510621703,0.6359887667199966,1.2237754316221159,1.7346010553881064,48,9.0,9.0,12.0,12.0
2010-12-12,201050,9.0,9,9,9,0.39764744,3.7187316,0,1,350160820105019589,2023-08-20,Americana,0.890278,242018,0,0.0,1,1,,,,,104446,20.66,23.59,27.99,101.8,83.14,16.0,21.39,2.182226,9.0,21.3,1.8755943,8.0,19.74,2.1336203,4.0,17.14,0.9149513,10.5,20.7725,2.302585092994046,-0.5306282510621703,0.0,0.10536051565782634,0.6931471805599456,49,9.0,12.0,12.0,14.0
2010-12-19,201051,9.0,9,9,9,0.27387747,3.7187316,0,1,350160820105119589,2023-08-20,Americana,0.77091765,242018,1,0.0,1,0,,,,,104446,20.84,25.14,30.81,52.6,78.43,9.0,20.66,0.890278,16.0,21.39,2.182226,9.0,21.3,1.8755943,8.0,19.74,2.1336203,10.75,21.0475,2.302585092994046,0.0,-0.5306282510621703,0.0,0.10536051565782634,50,12.0,12.0,14.0,29.0
2010-12-26,201052,12.0,12,12,12,0.60022765,4.9583087,0,1,350160820105219589,2023-08-20,Americana,1.1101292,242018,0,0.0,1,2,,,,,104446,19.64,24.06,29.06,36.5,74.43,9.0,20.84,0.77091765,9.0,20.66,0.890278,16.0,21.39,2.182226,9.0,21.3,1.8755943,11.5,20.6325,2.5649493574615367,0.26236426446749084,0.26236426446749084,-0.2682639865946794,0.26236426446749084,51,12.0,14.0,29.0,18.0
2011-01-02,201101,12.0,12,12,12,0.64950484,4.9583087,0,1,350160820110119589,2023-08-20,Americana,1.1736428,242018,1,0.0,1,1,,,,,104446,21.23,23.67,27.73,145.4,86.0,12.0,19.64,1.1101292,9.0,20.84,0.77091765,9.0,20.66,0.890278,16.0,21.39,2.182226,10.5,20.5925,2.5649493574615367,0.0,0.26236426446749084,0.26236426446749084,-0.2682639865946794,52,14.0,29.0,18.0,16.0
2011-01-09,201102,14.0,14,14,14,0.7161617,5.7846937,0,1,350160820110219589,2023-08-20,Americana,1.2519438,242018,1,0.0,1,2,,,,,104446,21.33,24.57,29.43,102.4,84.57,12.0,21.23,1.1736428,12.0,19.64,1.1101292,9.0,20.84,0.77091765,9.0,20.66,0.890278,11.75,20.76,2.70805020110221,0.14310084364067333,0.14310084364067333,0.40546510810816416,0.40546510810816416,1,29.0,18.0,16.0,37.0
2011-01-16,201103,29.0,29,29,29,0.99367446,11.98258,0,2,350160820110319589,2023-08-20,Americana,2.2015991,242018,1,1.0,1,0,,,,,104446,21.44,25.01,29.83,43.2,80.57,14.0,21.33,1.2519438,12.0,21.23,1.1736428,12.0,19.64,1.1101292,9.0,20.84,0.77091765,16.75,20.91,3.4011973816621555,0.6931471805599454,0.8362480242006187,0.8362480242006187,1.0986122886681096,2,18.0,16.0,37.0,47.0
2011-01-23,201104,18.0,18,18,18,0.556532,7.4374633,0,2,350160820110419589,2023-08-20,Americana,1.0485333,242018,1,0.0,1,3,,,,,104446,21.67,26.81,33.09,9.5,72.0,29.0,21.44,2.2015991,14.0,21.33,1.2519438,12.0,21.23,1.1736428,12.0,19.64,1.1101292,18.25,21.4175,2.9444389791664403,-0.4567584024957152,0.2363887780642302,0.3794896217049035,0.3794896217049035,3,16.0,37.0,47.0,36.0
2011-01-30,201105,16.0,16,16,16,0.20789345,6.6110787,0,2,350160820110519589,2023-08-20,Americana,0.7663372,242018,1,0.0,1,4,,,,,104446,21.3,25.46,30.67,10.9,78.14,18.0,21.67,1.0485333,29.0,21.44,2.2015991,14.0,21.33,1.2519438,12.0,21.23,1.1736428,19.25,21.435,2.833213344056216,-0.1112256351102241,-0.5679840376059393,0.1251631429540061,0.2682639865946794,4,37.0,47.0,36.0,52.0
2011-02-06,201106,37.0,37,37,37,0.9841894,15.288119,0,2,350160820110619589,2023-08-20,Americana,1.7722017,242018,1,1.0,1,19,,,,,104446,21.53,26.63,32.84,8.3,71.14,16.0,21.3,0.7663372,18.0,21.67,1.0485333,29.0,21.44,2.2015991,14.0,21.33,1.2519438,25.0,21.485,3.6375861597263857,0.8043728156701695,0.6931471805599454,0.2363887780642302,0.9295359586241756,5,47.0,36.0,52.0,47.0
2011-02-13,201107,47.0,47,47,47,0.997378,19.420044,0,3,350160820110719589,2023-08-20,Americana,1.969952,242018,1,1.0,1,21,,,,,104446,21.0,24.83,30.41,43.9,79.29,37.0,21.53,1.7722017,16.0,21.3,0.7663372,18.0,21.67,1.0485333,29.0,21.44,2.2015991,29.5,21.375,3.871201010907891,0.2336148511815055,1.037987666851675,0.9267620317414509,0.4700036292457357,6,36.0,52.0,47.0,79.0
2011-02-20,201108,36.0,36,36,36,0.6394916,14.874927,0,3,350160820110819589,2023-08-20,Americana,1.0892274,242018,1,0.0,1,16,,,,,104446,21.13,26.07,32.33,26.5,75.86,47.0,21.0,1.969952,37.0,21.53,1.7722017,16.0,21.3,0.7663372,18.0,21.67,1.0485333,34.0,21.240000000000002,3.6109179126442243,-0.2602830982636668,-0.02666824708216131,0.7777045685880082,0.6664789334777841,7,52.0,47.0,79.0,65.0
