data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2010-03-14,201011,13.0,13,13,13,0.46291202,9.593671,0,2,350330720101119589,2023-08-20,Araras,0.9650014,135506,1,0,1,7,,,,,28110,20.11,24.54,30.33,42.2,77.57,12.0,20.13,1.0541607,17.0,19.79,1.9336139,11.0,20.9,1.752396,7.0,21.51,2.5019855,13.25,20.232499999999998,26.0,15.0,37.0,18.0
2010-03-21,201012,26.0,26,26,26,0.9724712,19.187342,0,2,350330720101219589,2023-08-20,Araras,1.8470558,135506,1,1,1,13,,,,,28110,21.21,25.01,30.73,27.1,79.43,13.0,20.11,0.9650014,12.0,20.13,1.0541607,17.0,19.79,1.9336139,11.0,20.9,1.752396,17.0,20.310000000000002,15.0,37.0,18.0,35.0
2010-03-28,201013,15.0,15,15,15,0.41668543,11.06962,0,2,350330720101319589,2023-08-20,Araras,0.9283011,135506,1,0,1,10,,,,,28110,20.56,24.09,28.96,43.9,80.57,26.0,21.21,1.8470558,13.0,20.11,0.9650014,12.0,20.13,1.0541607,17.0,19.79,1.9336139,16.5,20.502499999999998,37.0,18.0,35.0,43.0
2010-04-04,201014,37.0,37,37,37,0.98946536,27.305063,0,1,350330720101419589,2023-08-20,Araras,1.862098,135506,0,1,2,26,,,,,28110,15.76,19.36,23.91,17.7,79.71,15.0,20.56,0.9283011,26.0,21.21,1.8470558,13.0,20.11,0.9650014,12.0,20.13,1.0541607,22.75,19.41,18.0,35.0,43.0,30.0
2010-04-11,201015,18.0,18,18,18,0.21664466,13.283545,0,1,350330720101519589,2023-08-20,Araras,0.78405803,135506,0,0,1,12,,,,,28110,15.14,21.57,28.04,0.1,67.14,37.0,15.76,1.862098,15.0,20.56,0.9283011,26.0,21.21,1.8470558,13.0,20.11,0.9650014,24.0,18.1675,35.0,43.0,30.0,18.0
2010-04-18,201016,35.0,35,35,35,0.8746603,25.829115,0,1,350330720101619589,2023-08-20,Araras,1.3410685,135506,0,0,2,23,,,,,28110,18.66,24.6,31.16,0.5,65.0,18.0,15.14,0.78405803,37.0,15.76,1.862098,15.0,20.56,0.9283011,26.0,21.21,1.8470558,26.25,17.53,43.0,30.0,18.0,17.0
2010-04-25,201017,43.0,43,43,43,0.9654323,31.732912,0,4,350330720101719589,2023-08-20,Araras,1.5439128,135506,0,1,2,33,,,,,28110,18.36,23.19,29.06,2.2,67.86,35.0,18.66,1.3410685,18.0,15.14,0.78405803,37.0,15.76,1.862098,15.0,20.56,0.9283011,33.25,16.979999999999997,30.0,18.0,17.0,13.0
2010-05-02,201018,30.0,30,30,30,0.3793379,22.13924,0,4,350330720101819589,2023-08-20,Araras,0.9256241,135506,0,0,1,18,,,,,28110,17.66,23.11,29.66,8.3,60.86,43.0,18.36,1.5439128,35.0,18.66,1.3410685,18.0,15.14,0.78405803,37.0,15.76,1.862098,31.5,17.455,18.0,17.0,13.0,1.0
2010-05-09,201019,18.0,18,18,18,0.008788322,13.283545,0,1,350330720101919589,2023-08-20,Araras,0.5143987,135506,0,0,1,12,,,,,28110,12.6,17.23,23.44,9.7,69.71,30.0,17.66,0.9256241,43.0,18.36,1.5439128,35.0,18.66,1.3410685,18.0,15.14,0.78405803,31.5,16.82,17.0,13.0,1.0,5.0
2010-05-16,201020,17.0,17,17,17,0.03024441,12.54557,0,1,350330720102019589,2023-08-20,Araras,0.5739218,135506,0,0,1,12,,,,,28110,14.01,18.81,24.44,8.9,69.71,18.0,12.6,0.5143987,30.0,17.66,0.9256241,43.0,18.36,1.5439128,35.0,18.66,1.3410685,27.0,15.657499999999999,13.0,1.0,5.0,7.0
2010-05-23,201021,13.0,13,13,13,0.06570948,9.593671,0,1,350330720102119589,2023-08-20,Araras,0.5981231,135506,0,0,1,12,,,,,28110,15.03,20.03,26.47,2.7,72.14,17.0,14.01,0.5739218,18.0,12.6,0.5143987,30.0,17.66,0.9256241,43.0,18.36,1.5439128,19.5,14.825,1.0,5.0,7.0,5.0
2010-05-30,201022,1.0,1,1,1,1.3731877e-05,0.7379747,0,1,350330720102219589,2023-08-20,Araras,0.061911408,135506,0,0,0,0,,,,,28110,14.21,19.07,24.41,9.1,67.71,13.0,15.03,0.5981231,17.0,14.01,0.5739218,18.0,12.6,0.5143987,30.0,17.66,0.9256241,12.25,13.9625,5.0,7.0,5.0,4.0
2010-06-06,201023,5.0,5,5,5,0.061220452,3.6898735,0,1,350330720102319589,2023-08-20,Araras,0.45778,135506,0,0,0,1,,,,,28110,11.2,16.36,23.4,0.7,67.43,1.0,14.21,0.061911408,13.0,15.03,0.5981231,17.0,14.01,0.5739218,18.0,12.6,0.5143987,9.0,13.6125,7.0,5.0,4.0,5.0
2010-06-13,201024,7.0,7,7,7,0.5974675,5.165823,0,1,350330720102419589,2023-08-20,Araras,1.1411709,135506,0,0,1,1,,,,,28110,10.46,18.23,27.3,0.0,56.14,5.0,11.2,0.45778,1.0,14.21,0.061911408,13.0,15.03,0.5981231,17.0,14.01,0.5739218,6.5,12.725,5.0,4.0,5.0,5.0
2010-06-20,201025,5.0,5,5,5,0.5026197,3.6898735,0,1,350330720102519589,2023-08-20,Araras,1.0039939,135506,0,0,0,0,,,,,28110,15.34,20.93,28.43,0.0,59.29,7.0,10.46,1.1411709,5.0,11.2,0.45778,1.0,14.21,0.061911408,13.0,15.03,0.5981231,4.5,12.8025,4.0,5.0,5.0,10.0
2010-06-27,201026,4.0,4,4,4,0.30045673,2.9518988,0,1,350330720102619589,2023-08-20,Araras,0.7217384,135506,0,0,0,0,,,,,28110,11.8,18.33,26.7,0.0,54.29,5.0,15.34,1.0039939,7.0,10.46,1.1411709,5.0,11.2,0.45778,1.0,14.21,0.061911408,5.25,12.200000000000001,5.0,5.0,10.0,5.0
2010-07-04,201027,5.0,5,5,5,0.4736641,3.6898735,0,1,350330720102719589,2023-08-20,Araras,0.96107715,135506,0,0,0,0,,,,,28110,12.44,18.96,27.29,0.0,53.57,4.0,11.8,0.7217384,5.0,15.34,1.0039939,7.0,10.46,1.1411709,5.0,11.2,0.45778,5.25,12.51,5.0,10.0,5.0,5.0
2010-07-11,201028,5.0,5,5,5,0.54200387,3.6898735,0,1,350330720102819589,2023-08-20,Araras,1.0670809,135506,0,0,0,1,,,,,28110,15.54,19.4,24.74,36.7,77.57,5.0,12.44,0.96107715,4.0,11.8,0.7217384,5.0,15.34,1.0039939,7.0,10.46,1.1411709,4.75,13.78,10.0,5.0,5.0,2.0
2010-07-18,201029,10.0,10,10,10,0.90948015,7.379747,0,1,350330720102919589,2023-08-20,Araras,1.9944133,135506,0,0,1,2,,,,,28110,15.77,21.27,28.37,0.0,68.29,5.0,15.54,1.0670809,5.0,12.44,0.96107715,4.0,11.8,0.7217384,5.0,15.34,1.0039939,6.0,13.8875,5.0,5.0,2.0,5.0
2010-07-25,201030,5.0,5,5,5,0.36202294,3.6898735,0,1,350330720103019589,2023-08-20,Araras,0.81522256,135506,0,0,0,1,,,,,28110,15.31,20.7,27.13,0.0,57.57,10.0,15.77,1.9944133,5.0,15.54,1.0670809,5.0,12.44,0.96107715,4.0,11.8,0.7217384,6.25,14.764999999999999,5.0,2.0,5.0,2.0
2010-08-01,201031,5.0,5,5,5,0.277403,3.6898735,0,1,350330720103119589,2023-08-20,Araras,0.717623,135506,0,0,0,0,,,,,28110,13.29,18.4,26.09,0.0,66.43,5.0,15.31,0.81522256,10.0,15.77,1.9944133,5.0,15.54,1.0670809,5.0,12.44,0.96107715,6.25,14.9775,2.0,5.0,2.0,3.0
2010-08-08,201032,2.0,2,2,2,0.06162136,1.4759494,0,1,350330720103219589,2023-08-20,Araras,0.3319551,135506,0,0,0,0,,,,,28110,14.36,20.37,27.76,0.0,54.86,5.0,13.29,0.717623,5.0,15.31,0.81522256,10.0,15.77,1.9944133,5.0,15.54,1.0670809,5.5,14.6825,5.0,2.0,3.0,5.0
2010-08-15,201033,5.0,5,5,5,0.564429,3.6898735,0,1,350330720103319589,2023-08-20,Araras,1.1058998,135506,0,0,0,0,,,,,28110,9.56,17.11,25.37,0.0,48.71,2.0,14.36,0.3319551,5.0,13.29,0.717623,5.0,15.31,0.81522256,10.0,15.77,1.9944133,4.25,13.129999999999999,2.0,3.0,5.0,0.0
2010-08-22,201034,2.0,2,2,2,0.22614272,1.4759494,0,1,350330720103419589,2023-08-20,Araras,0.54937154,135506,0,0,0,0,,,,,28110,14.5,23.49,32.41,0.0,30.86,5.0,9.56,1.1058998,2.0,14.36,0.3319551,5.0,13.29,0.717623,5.0,15.31,0.81522256,3.5,12.9275,3.0,5.0,0.0,3.0
2010-08-29,201035,3.0,3,3,3,0.43004206,2.2139242,0,1,350330720103519589,2023-08-20,Araras,0.8776993,135506,0,0,0,0,,,,,28110,16.73,24.24,32.26,0.0,38.71,2.0,14.5,0.54937154,5.0,9.56,1.1058998,2.0,14.36,0.3319551,5.0,13.29,0.717623,3.0,13.787500000000001,5.0,0.0,3.0,0.0
2010-09-05,201036,5.0,5,5,5,0.7557264,3.6898735,0,1,350330720103619589,2023-08-20,Araras,1.5951861,135506,0,0,0,0,,,,,28110,14.73,20.51,27.67,6.6,62.29,3.0,16.73,0.8776993,2.0,14.5,0.54937154,5.0,9.56,1.1058998,2.0,14.36,0.3319551,3.75,13.88,0.0,3.0,0.0,1.0
2010-09-12,201037,0.0,0,0,0,0.0,0.0,0,1,350330720103719589,2023-08-20,Araras,0.0,135506,0,0,0,0,,,,,28110,17.84,24.26,31.89,0.1,45.71,5.0,14.73,1.5951861,3.0,16.73,0.8776993,2.0,14.5,0.54937154,5.0,9.56,1.1058998,2.5,15.95,3.0,0.0,1.0,3.0
2010-09-19,201038,3.0,3,3,3,0.4977295,2.2139242,0,1,350330720103819589,2023-08-20,Araras,0.99568117,135506,0,0,0,0,,,,,28110,17.73,23.19,30.01,17.5,59.0,0.0,17.84,0.0,5.0,14.73,1.5951861,3.0,16.73,0.8776993,2.0,14.5,0.54937154,2.75,16.7575,0.0,1.0,3.0,4.0
2010-09-26,201039,0.0,0,0,0,0.0,0.0,0,1,350330720103919589,2023-08-20,Araras,0.0,135506,0,0,0,0,,,,,28110,18.47,20.76,24.29,82.6,86.0,3.0,17.73,0.99568117,0.0,17.84,0.0,5.0,14.73,1.5951861,3.0,16.73,0.8776993,2.0,17.1925,1.0,3.0,4.0,0.0
2010-10-03,201040,1.0,1,1,1,0.34523645,0.7379747,0,1,350330720104019589,2023-08-20,Araras,0.6517446,135506,0,0,0,0,,,,,28110,16.51,21.16,26.39,29.0,76.57,0.0,18.47,0.0,3.0,17.73,0.99568117,0.0,17.84,0.0,5.0,14.73,1.5951861,1.0,17.6375,3.0,4.0,0.0,4.0
2010-10-10,201041,3.0,3,3,3,0.848577,2.2139242,0,1,350330720104119589,2023-08-20,Araras,2.6032186,135506,0,0,0,0,,,,,28110,14.44,20.29,27.37,13.4,70.86,1.0,16.51,0.6517446,0.0,18.47,0.0,3.0,17.73,0.99568117,0.0,17.84,0.0,1.75,16.787499999999998,4.0,0.0,4.0,1.0
2010-10-17,201042,4.0,4,4,4,0.8806829,2.9518988,0,1,350330720104219589,2023-08-20,Araras,2.660521,135506,0,0,0,0,,,,,28110,16.36,22.31,29.04,22.1,71.29,3.0,14.44,2.6032186,1.0,16.51,0.6517446,0.0,18.47,0.0,3.0,17.73,0.99568117,2.0,16.445,0.0,4.0,1.0,2.0
2010-10-24,201043,0.0,0,0,0,0.0,0.0,0,1,350330720104319589,2023-08-20,Araras,0.0,135506,0,0,0,0,,,,,28110,17.37,23.1,29.49,25.7,66.86,4.0,16.36,2.660521,3.0,14.44,2.6032186,1.0,16.51,0.6517446,0.0,18.47,0.0,2.0,16.17,4.0,1.0,2.0,8.0
2010-10-31,201044,4.0,4,4,4,0.7215505,2.9518988,0,1,350330720104419589,2023-08-20,Araras,1.5431875,135506,0,0,0,0,,,,,28110,18.81,23.54,28.8,41.1,70.0,0.0,17.37,0.0,4.0,16.36,2.660521,3.0,14.44,2.6032186,1.0,16.51,0.6517446,2.75,16.744999999999997,1.0,2.0,8.0,2.0
2010-11-07,201045,1.0,1,1,1,0.2243517,0.7379747,0,1,350330720104519589,2023-08-20,Araras,0.46378618,135506,0,0,0,0,,,,,28110,17.8,22.7,28.4,40.8,73.29,4.0,18.81,1.5431875,0.0,17.37,0.0,4.0,16.36,2.660521,3.0,14.44,2.6032186,2.25,17.585,2.0,8.0,2.0,4.0
2010-11-14,201046,2.0,2,2,2,0.4622358,1.4759494,0,1,350330720104619589,2023-08-20,Araras,0.9194916,135506,0,0,0,0,,,,,28110,17.23,22.46,28.21,18.8,70.29,1.0,17.8,0.46378618,4.0,18.81,1.5431875,0.0,17.37,0.0,4.0,16.36,2.660521,1.75,17.802500000000002,8.0,2.0,4.0,4.0
2010-11-21,201047,8.0,8,8,8,0.9722253,5.9037976,0,1,350330720104719589,2023-08-20,Araras,3.477014,135506,0,1,1,0,,,,,28110,19.89,24.61,30.61,33.2,75.43,2.0,17.23,0.9194916,1.0,17.8,0.46378618,4.0,18.81,1.5431875,0.0,17.37,0.0,3.75,18.432499999999997,2.0,4.0,4.0,4.0
2010-11-28,201048,2.0,2,2,2,0.26904413,1.4759494,0,1,350330720104819589,2023-08-20,Araras,0.606041,135506,1,0,0,0,,,,,28110,21.17,25.5,31.51,46.5,74.43,8.0,19.89,3.477014,2.0,17.23,0.9194916,1.0,17.8,0.46378618,4.0,18.81,1.5431875,3.25,19.0225,4.0,4.0,4.0,3.0
2010-12-05,201049,4.0,4,4,4,0.4357591,2.9518988,0,1,350330720104919589,2023-08-20,Araras,0.8994607,135506,1,0,0,0,,,,,28110,21.17,25.93,31.93,20.4,72.43,2.0,21.17,0.606041,8.0,19.89,3.477014,2.0,17.23,0.9194916,1.0,17.8,0.46378618,4.0,19.865000000000002,4.0,4.0,3.0,5.0
2010-12-12,201050,4.0,4,4,4,0.49548355,2.9518988,0,2,350330720105019589,2023-08-20,Araras,0.99244595,135506,1,0,0,0,,,,,28110,20.46,23.46,27.96,93.3,84.57,4.0,21.17,0.8994607,2.0,21.17,0.606041,8.0,19.89,3.477014,2.0,17.23,0.9194916,4.5,20.6725,4.0,3.0,5.0,7.0
2010-12-19,201051,4.0,4,4,4,0.5447676,2.9518988,0,2,350330720105119589,2023-08-20,Araras,1.0797712,135506,1,0,0,0,,,,,28110,20.86,24.96,30.39,55.7,78.57,4.0,20.46,0.99244595,4.0,21.17,0.8994607,2.0,21.17,0.606041,8.0,19.89,3.477014,3.5,20.915,3.0,5.0,7.0,3.0
2010-12-26,201052,3.0,3,3,3,0.36653388,2.2139242,0,1,350330720105219589,2023-08-20,Araras,0.78181726,135506,0,0,0,0,,,,,28110,19.56,23.79,28.61,33.4,76.57,4.0,20.86,1.0797712,4.0,20.46,0.99244595,4.0,21.17,0.8994607,2.0,21.17,0.606041,3.75,20.5125,5.0,7.0,3.0,16.0
2011-01-02,201101,5.0,5,5,5,0.6666537,3.6898735,0,1,350330720110119589,2023-08-20,Araras,1.3208573,135506,1,0,0,0,,,,,28110,20.99,23.29,27.24,165.3,86.57,3.0,19.56,0.78181726,4.0,20.86,1.0797712,4.0,20.46,0.99244595,4.0,21.17,0.8994607,4.0,20.4675,7.0,3.0,16.0,0.0
2011-01-09,201102,7.0,7,7,7,0.8293926,5.165823,0,1,350330720110219589,2023-08-20,Araras,1.755939,135506,1,0,1,2,,,,,28110,21.1,24.23,28.7,94.7,85.43,5.0,20.99,1.3208573,3.0,19.56,0.78181726,4.0,20.86,1.0797712,4.0,20.46,0.99244595,4.75,20.627499999999998,3.0,16.0,0.0,10.0
2011-01-16,201103,3.0,3,3,3,0.24584983,2.2139242,0,2,350330720110319589,2023-08-20,Araras,0.6236201,135506,1,0,0,0,,,,,28110,21.11,24.77,29.56,39.9,80.86,7.0,21.1,1.755939,5.0,20.99,1.3208573,3.0,19.56,0.78181726,4.0,20.86,1.0797712,4.5,20.689999999999998,16.0,0.0,10.0,9.0
2011-01-23,201104,16.0,16,16,16,0.98879874,11.807595,0,2,350330720110419589,2023-08-20,Araras,2.7717824,135506,1,1,1,1,,,,,28110,21.39,26.46,32.74,12.4,71.86,3.0,21.11,0.6236201,7.0,21.1,1.755939,5.0,20.99,1.3208573,3.0,19.56,0.78181726,7.75,21.1475,0.0,10.0,9.0,5.0
2011-01-30,201105,0.0,0,0,0,0.0,0.0,0,1,350330720110519589,2023-08-20,Araras,0.0,135506,0,0,0,0,,,,,28110,21.24,25.07,30.41,33.1,78.57,16.0,21.39,2.7717824,3.0,21.11,0.6236201,7.0,21.1,1.755939,5.0,20.99,1.3208573,6.5,21.21,10.0,9.0,5.0,3.0
2011-02-06,201106,10.0,10,10,10,0.68097097,7.379747,0,1,350330720110619589,2023-08-20,Araras,1.2423283,135506,1,0,1,1,,,,,28110,21.4,26.2,32.3,11.6,71.86,0.0,21.24,0.0,16.0,21.39,2.7717824,3.0,21.11,0.6236201,7.0,21.1,1.755939,7.25,21.285,9.0,5.0,3.0,5.0
2011-02-13,201107,9.0,9,9,9,0.69917995,6.6417723,0,1,350330720110719589,2023-08-20,Araras,1.291095,135506,1,0,1,0,,,,,28110,20.56,24.21,29.76,79.8,81.71,10.0,21.4,1.2423283,0.0,21.24,0.0,16.0,21.39,2.7717824,3.0,21.11,0.6236201,8.75,21.1475,5.0,3.0,5.0,14.0
2011-02-20,201108,5.0,5,5,5,0.24668685,3.6898735,0,2,350330720110819589,2023-08-20,Araras,0.68350744,135506,1,0,0,0,,,,,28110,21.03,25.64,31.74,50.3,77.14,9.0,20.56,1.291095,10.0,21.4,1.2423283,0.0,21.24,0.0,16.0,21.39,2.7717824,6.0,21.057499999999997,3.0,5.0,14.0,14.0
2011-02-27,201109,3.0,3,3,3,0.07190752,2.2139242,0,2,350330720110919589,2023-08-20,Araras,0.40250432,135506,1,0,0,0,,,,,28110,19.79,21.44,23.9,169.2,91.57,5.0,21.03,0.68350744,9.0,20.56,1.291095,10.0,21.4,1.2423283,0.0,21.24,0.0,6.75,20.695,5.0,14.0,14.0,31.0
2011-03-06,201110,5.0,5,5,5,0.41066462,3.6898735,0,2,350330720111019589,2023-08-20,Araras,0.8755999,135506,1,0,0,1,,,,,28110,19.71,22.74,26.34,100.1,86.57,3.0,19.79,0.40250432,5.0,21.03,0.68350744,9.0,20.56,1.291095,10.0,21.4,1.2423283,5.5,20.2725,14.0,14.0,31.0,36.0
2011-03-13,201111,14.0,14,14,14,0.985721,10.331646,0,2,350330720111119589,2023-08-20,Araras,2.8555877,135506,1,1,1,5,,,,,28110,20.51,23.7,28.3,37.5,83.57,5.0,19.71,0.8755999,3.0,19.79,0.40250432,5.0,21.03,0.68350744,9.0,20.56,1.291095,6.75,20.26,14.0,31.0,36.0,35.0
2011-03-20,201112,14.0,14,14,14,0.93669236,10.331646,0,2,350330720111219589,2023-08-20,Araras,1.9511468,135506,1,0,1,5,,,,,28110,19.97,23.79,28.36,9.0,77.43,14.0,20.51,2.8555877,5.0,19.71,0.8755999,3.0,19.79,0.40250432,5.0,21.03,0.68350744,9.0,19.995,31.0,36.0,35.0,40.0
2011-03-27,201113,31.0,31,31,31,0.9985164,22.877216,0,2,350330720111319589,2023-08-20,Araras,2.574386,135506,1,1,1,14,,,,,28110,20.51,24.19,29.63,43.8,82.14,14.0,19.97,1.9511468,14.0,20.51,2.8555877,5.0,19.71,0.8755999,3.0,19.79,0.40250432,16.0,20.175,36.0,35.0,40.0,58.0
2011-04-03,201114,36.0,36,36,36,0.9912945,26.56709,0,3,350330720111419589,2023-08-20,Araras,1.9249811,135506,0,1,2,20,,,,,28110,18.34,22.26,27.51,25.9,80.43,31.0,20.51,2.574386,14.0,19.97,1.9511468,14.0,20.51,2.8555877,5.0,19.71,0.8755999,23.75,19.8325,35.0,40.0,58.0,51.0
2011-04-10,201115,35.0,35,35,35,0.84280145,25.829115,0,3,350330720111519589,2023-08-20,Araras,1.2899007,135506,0,0,2,20,,,,,28110,18.59,23.2,29.24,31.0,79.57,36.0,18.34,1.9249811,31.0,20.51,2.574386,14.0,19.97,1.9511468,14.0,20.51,2.8555877,29.0,19.3525,40.0,58.0,51.0,43.0
2011-04-17,201116,40.0,40,40,40,0.7841663,29.518988,0,4,350330720111619589,2023-08-20,Araras,1.2008326,135506,0,0,2,35,,,,,28110,18.8,24.39,29.94,0.9,72.0,35.0,18.59,1.2899007,36.0,18.34,1.9249811,31.0,20.51,2.574386,14.0,19.97,1.9511468,35.5,19.06,58.0,51.0,43.0,40.0
2011-04-24,201117,58.0,58,58,58,0.9841216,42.802532,0,4,350330720111719589,2023-08-20,Araras,1.5582234,135506,0,1,2,32,,,,,28110,16.81,20.47,25.1,37.6,81.57,40.0,18.8,1.2008326,35.0,18.59,1.2899007,36.0,18.34,1.9249811,31.0,20.51,2.574386,42.25,18.134999999999998,51.0,43.0,40.0,17.0
2011-05-01,201118,51.0,51,51,51,0.7873242,37.63671,0,4,350330720111819589,2023-08-20,Araras,1.177898,135506,0,0,2,36,,,,,28110,15.04,20.09,26.01,3.9,79.14,58.0,16.81,1.5582234,40.0,18.8,1.2008326,35.0,18.59,1.2899007,36.0,18.34,1.9249811,46.0,17.31,43.0,40.0,17.0,15.0
2011-05-08,201119,43.0,43,43,43,0.24745955,31.732912,0,4,350330720111919589,2023-08-20,Araras,0.86810815,135506,0,0,2,31,,,,,28110,16.59,21.04,26.5,0.1,77.71,51.0,15.04,1.177898,58.0,16.81,1.5582234,40.0,18.8,1.2008326,35.0,18.59,1.2899007,48.0,16.81,40.0,17.0,15.0,5.0
2011-05-15,201120,40.0,40,40,40,0.16205087,29.518988,0,4,350330720112019589,2023-08-20,Araras,0.8119461,135506,0,0,2,27,,,,,28110,12.14,17.1,23.61,6.2,78.14,43.0,16.59,0.86810815,51.0,15.04,1.177898,58.0,16.81,1.5582234,40.0,18.8,1.2008326,48.0,15.145,17.0,15.0,5.0,13.0
2011-05-22,201121,17.0,17,17,17,0.0002492284,12.54557,0,4,350330720112119589,2023-08-20,Araras,0.39165825,135506,0,0,1,15,,,,,28110,13.39,18.7,24.9,0.0,69.57,40.0,12.14,0.8119461,43.0,16.59,0.86810815,51.0,15.04,1.177898,58.0,16.81,1.5582234,37.75,14.29,15.0,5.0,13.0,8.0
2011-05-29,201122,15.0,15,15,15,0.0024665743,11.06962,0,1,350330720112219589,2023-08-20,Araras,0.43729496,135506,0,0,1,10,,,,,28110,10.77,16.69,24.16,0.1,73.14,17.0,13.39,0.39165825,40.0,12.14,0.8119461,43.0,16.59,0.86810815,51.0,15.04,1.177898,28.75,13.2225,5.0,13.0,8.0,4.0
2011-06-05,201123,5.0,5,5,5,0.00016264302,3.6898735,0,1,350330720112319589,2023-08-20,Araras,0.21818987,135506,0,0,0,2,,,,,28110,10.33,15.19,21.49,47.8,75.0,15.0,10.77,0.43729496,17.0,13.39,0.39165825,40.0,12.14,0.8119461,43.0,16.59,0.86810815,19.25,11.657499999999999,13.0,8.0,4.0,2.0
2011-06-12,201124,13.0,13,13,13,0.3953909,9.593671,0,1,350330720112419589,2023-08-20,Araras,0.9048833,135506,0,0,1,1,,,,,28110,10.34,16.47,24.03,0.0,74.86,5.0,10.33,0.21818987,15.0,10.77,0.43729496,17.0,13.39,0.39165825,40.0,12.14,0.8119461,12.5,11.2075,8.0,4.0,2.0,4.0
