data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2010-04-11,201015,49.0,49,49,49,0.62733924,23.556786,0,1,354390720101519589,2023-08-20,Rio Claro,1.0686845,208008,0,0,1,22,,,,,76034,15.16,21.53,28.07,0.2,67.29,47.0,15.64,1.1686034,53.0,20.54,1.5467167,35.0,21.2,1.2721322,39.0,20.16,1.971818,46.0,18.135,3.912023005428146,0.04082199452025481,-0.07696104113612856,0.32850406697203605,0.2231435513142097,14,70.0,103.0,61.0,39.0
2010-04-18,201016,70.0,70,70,70,0.97187376,33.652554,0,1,354390720101619589,2023-08-20,Rio Claro,1.4205532,208008,0,1,1,52,,,,,76034,18.73,24.54,31.2,0.4,64.0,49.0,15.16,1.0686845,47.0,15.64,1.1686034,53.0,20.54,1.5467167,35.0,21.2,1.2721322,54.75,17.5175,4.2626798770413155,0.3506568716131695,0.3914788661334243,0.27369583047704094,0.6791609385852055,15,103.0,61.0,39.0,19.0
2010-04-25,201017,103.0,103,103,103,0.99990207,49.517326,0,3,354390720101719589,2023-08-20,Rio Claro,1.8248916,208008,0,1,2,75,,,,,76034,18.24,23.09,28.94,1.6,67.29,70.0,18.73,1.4205532,49.0,15.16,1.0686845,47.0,15.64,1.1686034,53.0,20.54,1.5467167,67.25,16.9425,4.6443908991413725,0.38171102210005703,0.7323678937132265,0.7731898882334813,0.655406852577098,16,61.0,39.0,19.0,14.0
2010-05-02,201018,61.0,61,61,61,0.19635154,29.325794,0,3,354390720101819589,2023-08-20,Rio Claro,0.8618721,208008,0,0,1,43,,,,,76034,17.57,23.26,29.81,9.1,59.57,103.0,18.24,1.8248916,70.0,18.73,1.4205532,49.0,15.16,1.0686845,47.0,15.64,1.1686034,70.75,17.425,4.127134385045092,-0.5172565140962808,-0.1355454919962238,0.2151113796169457,0.2559333741372005,17,39.0,19.0,14.0,23.0
2010-05-09,201019,39.0,39,39,39,0.00013922353,18.749279,0,1,354390720101919589,2023-08-20,Rio Claro,0.50156987,208008,0,0,1,26,,,,,76034,12.64,17.3,23.49,7.2,69.43,61.0,17.57,0.8618721,103.0,18.24,1.8248916,70.0,18.73,1.4205532,49.0,15.16,1.0686845,68.25,16.795,3.6888794541139363,-0.4382549309311554,-0.9555114450274362,-0.5738004229273792,-0.2231435513142097,18,19.0,14.0,23.0,28.0
2010-05-16,201020,19.0,19,19,19,1.8780128e-07,9.134264,0,1,354390720102019589,2023-08-20,Rio Claro,0.29816058,208008,0,0,1,12,,,,,76034,14.14,18.9,24.34,8.3,68.71,39.0,12.64,0.50156987,61.0,17.57,0.8618721,103.0,18.24,1.8248916,70.0,18.73,1.4205532,55.5,15.6475,2.995732273553991,-0.6931471805599454,-1.1314021114911008,-1.6486586255873816,-1.2669476034873246,19,14.0,23.0,28.0,16.0
2010-05-23,201021,14.0,14,14,14,6.905516e-05,6.73051,0,1,354390720102119589,2023-08-20,Rio Claro,0.33694175,208008,0,0,1,8,,,,,76034,15.07,20.0,26.47,0.8,71.57,19.0,14.14,0.29816058,39.0,12.64,0.50156987,61.0,17.57,0.8618721,103.0,18.24,1.8248916,33.25,14.855,2.70805020110221,-0.2876820724517808,-0.9808292530117262,-1.4190841839428816,-1.9363406980391624,20,23.0,28.0,16.0,10.0
2010-05-30,201022,23.0,23,23,23,0.36361277,11.057267,0,1,354390720102219589,2023-08-20,Rio Claro,0.9053153,208008,0,0,1,13,,,,,76034,14.4,19.1,24.51,17.5,66.43,14.0,15.07,0.33694175,19.0,14.14,0.29816058,39.0,12.64,0.50156987,61.0,17.57,0.8618721,23.75,14.0625,3.1780538303479458,0.4700036292457357,0.1823215567939549,-0.5108256237659905,-0.9490805546971459,21,28.0,16.0,10.0,7.0
2010-06-06,201023,28.0,28,28,28,0.88945454,13.46102,0,1,354390720102319589,2023-08-20,Rio Claro,1.4249662,208008,0,0,1,14,,,,,76034,11.23,16.09,22.81,2.2,68.14,23.0,14.4,0.9053153,14.0,15.07,0.33694175,19.0,14.14,0.29816058,39.0,12.64,0.50156987,21.0,13.709999999999999,3.367295829986474,0.1892419996385284,0.6592456288842641,0.3715635564324833,-0.3215836241274621,22,16.0,10.0,7.0,8.0
2010-06-13,201024,16.0,16,16,16,0.1851305,7.692012,0,1,354390720102419589,2023-08-20,Rio Claro,0.74733925,208008,0,0,1,8,,,,,76034,10.47,17.94,27.17,0.0,56.57,28.0,11.23,1.4249662,23.0,14.4,0.9053153,14.0,15.07,0.33694175,19.0,14.14,0.29816058,20.25,12.7925,2.833213344056216,-0.534082485930258,-0.3448404862917296,0.1251631429540061,-0.1625189294977747,23,10.0,7.0,8.0,19.0
2010-06-20,201025,10.0,10,10,10,0.014766331,4.8075075,0,1,354390720102519589,2023-08-20,Rio Claro,0.4546996,208008,0,0,1,5,,,,,76034,15.06,20.63,28.16,0.7,60.14,16.0,10.47,0.74733925,28.0,11.23,1.4249662,23.0,14.4,0.9053153,14.0,15.07,0.33694175,19.25,12.79,2.3978952727983707,-0.4353180712578455,-0.9694005571881035,-0.7801585575495751,-0.3101549283038394,24,7.0,8.0,19.0,9.0
2010-06-27,201026,7.0,7,7,7,0.015528187,3.365255,0,1,354390720102619589,2023-08-20,Rio Claro,0.40550703,208008,0,0,1,1,,,,,76034,11.54,18.03,26.66,0.0,56.57,10.0,15.06,0.4546996,16.0,10.47,0.74733925,28.0,11.23,1.4249662,23.0,14.4,0.9053153,15.25,12.075,2.0794415416798357,-0.3184537311185349,-0.7537718023763804,-1.2878542883066384,-1.09861228866811,25,8.0,19.0,9.0,5.0
2010-07-04,201027,8.0,8,8,8,0.20220153,3.846006,0,1,354390720102719589,2023-08-20,Rio Claro,0.6895209,208008,0,0,1,0,,,,,76034,12.61,19.03,27.36,0.0,53.14,7.0,11.54,0.40550703,10.0,15.06,0.4546996,16.0,10.47,0.74733925,28.0,11.23,1.4249662,10.25,12.42,2.1972245773362196,0.11778303565638382,-0.2006706954621511,-0.6359887667199966,-1.1700712526502546,26,19.0,9.0,5.0,8.0
2010-07-11,201028,19.0,19,19,19,0.97143584,9.134264,0,1,354390720102819589,2023-08-20,Rio Claro,2.073117,208008,0,1,1,1,,,,,76034,15.53,19.14,24.07,43.1,77.14,8.0,12.61,0.6895209,7.0,11.54,0.40550703,10.0,15.06,0.4546996,16.0,10.47,0.74733925,11.0,13.684999999999999,2.995732273553991,0.7985076962177713,0.9162907318741551,0.5978370007556202,0.1625189294977747,27,9.0,5.0,8.0,7.0
2010-07-18,201029,9.0,9,9,9,0.3572824,4.3267565,0,1,354390720102919589,2023-08-20,Rio Claro,0.85039663,208008,0,0,1,0,,,,,76034,16.0,21.24,28.09,0.0,69.14,19.0,15.53,2.073117,8.0,12.61,0.6895209,7.0,11.54,0.40550703,10.0,15.06,0.4546996,10.75,13.92,2.302585092994046,-0.693147180559945,0.10536051565782634,0.22314355131421015,-0.09531017980432477,28,5.0,8.0,7.0,8.0
2010-07-25,201030,5.0,5,5,5,0.032328542,2.4037538,0,1,354390720103019589,2023-08-20,Rio Claro,0.40362296,208008,0,0,0,0,,,,,76034,15.46,20.7,27.06,0.0,58.57,9.0,16.0,0.85039663,19.0,15.53,2.073117,8.0,12.61,0.6895209,7.0,11.54,0.40550703,10.25,14.9,1.791759469228055,-0.5108256237659909,-1.203972804325936,-0.4054651081081646,-0.2876820724517808,29,8.0,7.0,8.0,8.0
2010-08-01,201031,8.0,8,8,8,0.29131067,3.846006,0,1,354390720103119589,2023-08-20,Rio Claro,0.77715033,208008,0,0,1,0,,,,,76034,13.4,18.09,25.31,0.0,67.0,5.0,15.46,0.40362296,9.0,16.0,0.85039663,19.0,15.53,2.073117,8.0,12.61,0.6895209,10.25,15.0975,2.1972245773362196,0.4054651081081646,-0.10536051565782634,-0.7985076962177713,0.0,30,7.0,8.0,8.0,9.0
2010-08-08,201032,7.0,7,7,7,0.44117302,3.365255,0,1,354390720103219589,2023-08-20,Rio Claro,0.92735064,208008,0,0,1,1,,,,,76034,14.29,20.13,27.49,0.0,55.57,8.0,13.4,0.77715033,5.0,15.46,0.40362296,9.0,16.0,0.85039663,19.0,15.53,2.073117,7.25,14.7875,2.0794415416798357,-0.11778303565638382,0.2876820724517808,-0.22314355131421015,-0.9162907318741551,31,8.0,8.0,9.0,7.0
2010-08-15,201033,8.0,8,8,8,0.5943174,3.846006,0,1,354390720103319589,2023-08-20,Rio Claro,1.1270273,208008,0,0,1,0,,,,,76034,9.64,17.03,25.39,0.0,49.71,7.0,14.29,0.92735064,8.0,13.4,0.77715033,5.0,15.46,0.40362296,9.0,16.0,0.85039663,7.0,13.1975,2.1972245773362196,0.11778303565638382,0.0,0.4054651081081646,-0.10536051565782634,32,8.0,9.0,7.0,6.0
2010-08-22,201034,8.0,8,8,8,0.5615402,3.846006,0,1,354390720103419589,2023-08-20,Rio Claro,1.0798478,208008,0,0,1,0,,,,,76034,14.54,23.36,32.6,0.0,31.71,8.0,9.64,1.1270273,7.0,14.29,0.92735064,8.0,13.4,0.77715033,5.0,15.46,0.40362296,7.75,12.9675,2.1972245773362196,0.0,0.11778303565638382,0.0,0.4054651081081646,33,9.0,7.0,6.0,11.0
2010-08-29,201035,9.0,9,9,9,0.62175936,4.3267565,0,1,354390720103519589,2023-08-20,Rio Claro,1.1594446,208008,0,0,1,0,,,,,76034,16.73,24.26,32.41,0.0,39.0,8.0,14.54,1.0798478,8.0,9.64,1.1270273,7.0,14.29,0.92735064,8.0,13.4,0.77715033,8.0,13.8,2.302585092994046,0.10536051565782634,0.10536051565782634,0.22314355131421015,0.10536051565782634,34,7.0,6.0,11.0,8.0
2010-09-05,201036,7.0,7,7,7,0.3857408,3.365255,0,1,354390720103619589,2023-08-20,Rio Claro,0.8645122,208008,0,0,1,0,,,,,76034,14.76,20.27,27.44,7.2,63.0,9.0,16.73,1.1594446,8.0,14.54,1.0798478,8.0,9.64,1.1270273,7.0,14.29,0.92735064,8.0,13.9175,2.0794415416798357,-0.22314355131421015,-0.11778303565638382,-0.11778303565638382,0.0,35,6.0,11.0,8.0,7.0
2010-09-12,201037,6.0,6,6,6,0.28982505,2.8845046,0,1,354390720103719589,2023-08-20,Rio Claro,0.7492493,208008,0,0,1,0,,,,,76034,17.74,24.13,31.86,0.2,45.86,7.0,14.76,0.8645122,9.0,16.73,1.1594446,8.0,14.54,1.0798478,8.0,9.64,1.1270273,7.5,15.9425,1.9459101490553132,-0.13353139262452252,-0.35667494393873267,-0.25131442828090633,-0.25131442828090633,36,11.0,8.0,7.0,4.0
2010-09-19,201038,11.0,11,11,11,0.7993395,5.288258,0,1,354390720103819589,2023-08-20,Rio Claro,1.469726,208008,0,0,1,1,,,,,76034,17.6,23.07,29.94,17.3,58.57,6.0,17.74,0.7492493,7.0,14.76,0.8645122,9.0,16.73,1.1594446,8.0,14.54,1.0798478,8.25,16.707500000000003,2.4849066497880004,0.5389965007326871,0.4054651081081646,0.18232155679395445,0.2876820724517808,37,8.0,7.0,4.0,5.0
2010-09-26,201039,8.0,8,8,8,0.5306266,3.846006,0,1,354390720103919589,2023-08-20,Rio Claro,1.0384878,208008,0,0,1,0,,,,,76034,18.37,20.71,24.19,94.4,86.57,11.0,17.6,1.469726,6.0,17.74,0.7492493,7.0,14.76,0.8645122,9.0,16.73,1.1594446,8.0,17.1175,2.1972245773362196,-0.2876820724517808,0.25131442828090633,0.11778303565638382,-0.10536051565782634,38,7.0,4.0,5.0,12.0
2010-10-03,201040,7.0,7,7,7,0.34096953,3.365255,0,1,354390720104019589,2023-08-20,Rio Claro,0.8165362,208008,0,0,1,0,,,,,76034,16.24,20.74,25.8,27.7,76.14,8.0,18.37,1.0384878,11.0,17.6,1.469726,6.0,17.74,0.7492493,7.0,14.76,0.8645122,8.0,17.4875,2.0794415416798357,-0.11778303565638382,-0.4054651081081646,0.13353139262452252,0.0,39,4.0,5.0,12.0,10.0
2010-10-10,201041,4.0,4,4,4,0.107621625,1.923003,0,1,354390720104119589,2023-08-20,Rio Claro,0.49266177,208008,0,0,0,0,,,,,76034,14.2,20.04,27.11,12.5,71.14,7.0,16.24,0.8165362,8.0,18.37,1.0384878,11.0,17.6,1.469726,6.0,17.74,0.7492493,7.5,16.6025,1.6094379124341003,-0.47000362924573547,-0.5877866649021193,-0.8754687373539001,-0.33647223662121295,40,5.0,12.0,10.0,5.0
2010-10-17,201042,5.0,5,5,5,0.31402117,2.4037538,0,1,354390720104219589,2023-08-20,Rio Claro,0.75899696,208008,0,0,0,0,,,,,76034,15.97,21.9,28.71,21.2,71.57,4.0,14.2,0.49266177,7.0,16.24,0.8165362,8.0,18.37,1.0384878,11.0,17.6,1.469726,6.0,16.195,1.791759469228055,0.18232155679395468,-0.2876820724517808,-0.4054651081081646,-0.6931471805599454,41,12.0,10.0,5.0,9.0
2010-10-24,201043,12.0,12,12,12,0.942222,5.769009,0,1,354390720104319589,2023-08-20,Rio Claro,2.1318927,208008,0,0,1,0,,,,,76034,17.04,22.77,29.41,23.6,67.29,5.0,15.97,0.75899696,4.0,14.2,0.49266177,7.0,16.24,0.8165362,8.0,18.37,1.0384878,7.0,15.862499999999999,2.5649493574615367,0.7731898882334818,0.9555114450274365,0.485507815781701,0.3677247801253172,42,10.0,5.0,9.0,11.0
2010-10-31,201044,10.0,10,10,10,0.7873678,4.8075075,0,1,354390720104419589,2023-08-20,Rio Claro,1.4660553,208008,0,0,1,1,,,,,76034,18.79,23.64,29.13,33.4,67.71,12.0,17.04,2.1318927,5.0,15.97,0.75899696,4.0,14.2,0.49266177,7.0,16.24,0.8165362,7.75,16.5,2.3978952727983707,-0.16705408466316607,0.6061358035703157,0.7884573603642704,0.3184537311185349,43,5.0,9.0,11.0,10.0
2010-11-07,201045,5.0,5,5,5,0.13680592,2.4037538,0,1,354390720104519589,2023-08-20,Rio Claro,0.5596036,208008,0,0,0,0,,,,,76034,17.76,22.61,28.24,41.3,71.71,10.0,18.79,1.4660553,12.0,17.04,2.1318927,5.0,15.97,0.75899696,4.0,14.2,0.49266177,8.0,17.39,1.791759469228055,-0.6061358035703157,-0.7731898882334818,0.0,0.18232155679395468,44,9.0,11.0,10.0,12.0
2010-11-14,201046,9.0,9,9,9,0.51183295,4.3267565,0,1,354390720104619589,2023-08-20,Rio Claro,1.0138018,208008,0,0,1,1,,,,,76034,16.99,22.54,28.3,16.2,68.43,5.0,17.76,0.5596036,10.0,18.79,1.4660553,12.0,17.04,2.1318927,5.0,15.97,0.75899696,9.0,17.645,2.302585092994046,0.5108256237659909,-0.09531017980432477,-0.26236426446749084,0.5108256237659909,45,11.0,10.0,12.0,8.0
2010-11-21,201047,11.0,11,11,11,0.7709652,5.288258,0,1,354390720104719589,2023-08-20,Rio Claro,1.4000874,208008,0,0,1,0,,,,,76034,19.83,24.67,30.84,31.8,74.14,9.0,16.99,1.0138018,5.0,17.76,0.5596036,10.0,18.79,1.4660553,12.0,17.04,2.1318927,8.75,18.3425,2.4849066497880004,0.18232155679395445,0.6931471805599454,0.08701137698962969,-0.08004270767353638,46,10.0,12.0,8.0,11.0
2010-11-28,201048,10.0,10,10,10,0.63052547,4.8075075,0,1,354390720104819589,2023-08-20,Rio Claro,1.163374,208008,1,0,1,0,,,,,76034,21.14,25.53,31.6,40.2,73.29,11.0,19.83,1.4000874,9.0,16.99,1.0138018,5.0,17.76,0.5596036,10.0,18.79,1.4660553,8.75,18.93,2.3978952727983707,-0.08701137698962969,0.09531017980432477,0.6061358035703157,0.0,47,12.0,8.0,11.0,9.0
2010-12-05,201049,12.0,12,12,12,0.672356,5.769009,0,1,354390720104919589,2023-08-20,Rio Claro,1.2060802,208008,1,0,1,1,,,,,76034,21.14,25.96,32.16,14.8,70.57,10.0,21.14,1.163374,11.0,19.83,1.4000874,9.0,16.99,1.0138018,5.0,17.76,0.5596036,10.5,19.775,2.5649493574615367,0.16705408466316607,0.08004270767353638,0.26236426446749084,0.7731898882334818,48,8.0,11.0,9.0,18.0
2010-12-12,201050,8.0,8,8,8,0.276027,3.846006,0,1,354390720105019589,2023-08-20,Rio Claro,0.76218706,208008,0,0,1,1,,,,,76034,20.37,23.3,27.71,104.4,84.0,12.0,21.14,1.2060802,10.0,21.14,1.163374,11.0,19.83,1.4000874,9.0,16.99,1.0138018,10.25,20.62,2.1972245773362196,-0.3677247801253172,-0.2006706954621511,-0.2876820724517808,-0.10536051565782634,49,11.0,9.0,18.0,18.0
2010-12-19,201051,11.0,11,11,11,0.5551682,5.288258,0,1,354390720105119589,2023-08-20,Rio Claro,1.0606343,208008,1,0,1,0,,,,,76034,20.66,24.9,30.41,56.3,78.71,8.0,20.37,0.76218706,12.0,21.14,1.2060802,10.0,21.14,1.163374,11.0,19.83,1.4000874,10.25,20.8275,2.4849066497880004,0.2876820724517808,-0.08004270767353638,0.08701137698962969,0.0,50,9.0,18.0,18.0,24.0
2010-12-26,201052,9.0,9,9,9,0.42221904,4.3267565,0,1,354390720105219589,2023-08-20,Rio Claro,0.9153173,208008,0,0,1,1,,,,,76034,19.36,23.76,28.57,32.5,74.71,11.0,20.66,1.0606343,8.0,20.37,0.76218706,12.0,21.14,1.2060802,10.0,21.14,1.163374,10.0,20.3825,2.302585092994046,-0.18232155679395445,0.10536051565782634,-0.26236426446749084,-0.09531017980432477,51,18.0,18.0,24.0,34.0
2011-01-02,201101,18.0,18,18,18,0.934287,8.653513,0,1,354390720110119589,2023-08-20,Rio Claro,1.770364,208008,1,0,1,5,,,,,76034,20.94,23.34,27.36,172.0,86.43,9.0,19.36,0.9153173,11.0,20.66,1.0606343,8.0,20.37,0.76218706,12.0,21.14,1.2060802,11.5,20.3325,2.9444389791664403,0.6418538861723944,0.4595323293784399,0.7472144018302207,0.3794896217049035,52,18.0,24.0,34.0,32.0
2011-01-09,201102,18.0,18,18,18,0.86459804,8.653513,0,1,354390720110219589,2023-08-20,Rio Claro,1.4918033,208008,1,0,1,3,,,,,76034,21.03,24.27,28.94,93.2,84.86,18.0,20.94,1.770364,9.0,19.36,0.9153173,11.0,20.66,1.0606343,8.0,20.37,0.76218706,14.0,20.4975,2.9444389791664403,0.0,0.6418538861723944,0.4595323293784399,0.7472144018302207,1,24.0,34.0,32.0,39.0
2011-01-16,201103,24.0,24,24,24,0.9110127,11.538018,0,2,354390720110319589,2023-08-20,Rio Claro,1.5344356,208008,1,0,1,2,,,,,76034,20.97,24.69,29.47,44.4,80.86,18.0,21.03,1.4918033,18.0,20.94,1.770364,9.0,19.36,0.9153173,11.0,20.66,1.0606343,17.25,20.575,3.2188758248682006,0.2744368457017603,0.2744368457017603,0.9162907318741547,0.7339691750802002,2,34.0,32.0,39.0,49.0
2011-01-23,201104,34.0,34,34,34,0.97595525,16.345526,0,2,354390720110419589,2023-08-20,Rio Claro,1.7245593,208008,1,1,1,14,,,,,76034,21.29,26.46,32.93,11.1,72.43,24.0,20.97,1.5344356,18.0,21.03,1.4918033,18.0,20.94,1.770364,9.0,19.36,0.9153173,23.5,21.0575,3.5553480614894135,0.33647223662121295,0.6109090823229733,0.6109090823229733,1.2527629684953676,3,32.0,39.0,49.0,51.0
2011-01-30,201105,32.0,32,32,32,0.82887673,15.384024,0,2,354390720110519589,2023-08-20,Rio Claro,1.2852432,208008,1,0,1,5,,,,,76034,21.0,25.04,30.21,29.6,79.0,34.0,21.29,1.7245593,24.0,20.97,1.5344356,18.0,21.03,1.4918033,18.0,20.94,1.770364,27.0,21.0725,3.4965075614664802,-0.058840500022933284,0.27763173659827967,0.55206858230004,0.55206858230004,4,39.0,49.0,51.0,53.0
2011-02-06,201106,39.0,39,39,39,0.85459065,18.749279,0,2,354390720110619589,2023-08-20,Rio Claro,1.2882819,208008,1,0,1,15,,,,,76034,21.37,26.14,32.33,15.9,72.71,32.0,21.0,1.2852432,34.0,21.29,1.7245593,24.0,20.97,1.5344356,18.0,21.03,1.4918033,32.25,21.1575,3.6888794541139363,0.19237189264745602,0.13353139262452274,0.4700036292457357,0.744440474947496,5,49.0,51.0,53.0,62.0
2011-02-13,201107,49.0,49,49,49,0.94569856,23.556786,0,2,354390720110719589,2023-08-20,Rio Claro,1.4222046,208008,1,0,1,21,,,,,76034,20.46,24.14,29.63,73.7,81.71,39.0,21.37,1.2882819,32.0,21.0,1.2852432,34.0,21.29,1.7245593,24.0,20.97,1.5344356,38.5,21.03,3.912023005428146,0.2231435513142097,0.41551544396166573,0.35667494393873245,0.6931471805599454,6,51.0,53.0,62.0,105.0
