data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2011-01-02,201101,53.0,53,53,53,0.9999023,7.710695,0,1,355220520110119589,2023-08-20,Sorocaba,2.4611633,687357,1,1,1,2,,,,,354883,20.96,23.54,27.97,71.3,86.29,32.0,18.8,2.6388097,22.0,20.67,1.9907463,8.0,19.67,0.46905416,2.0,20.76,0.10092489,28.75,20.025,76.0,79.0,103.0,106.0
2011-01-09,201102,76.0,76,76,76,0.99995184,11.056846,0,3,355220520110219589,2023-08-20,Sorocaba,2.1431808,687357,1,1,1,9,,,,,354883,21.39,24.3,28.79,69.1,85.86,53.0,20.96,2.4611633,32.0,18.8,2.6388097,22.0,20.67,1.9907463,8.0,19.67,0.46905416,45.75,20.455,79.0,103.0,106.0,103.0
2011-01-16,201103,79.0,79,79,79,0.9892894,11.4932995,0,3,355220520110319589,2023-08-20,Sorocaba,1.4971869,687357,1,1,1,40,,,,,354883,21.36,24.63,29.51,34.2,84.29,76.0,21.39,2.1431808,53.0,20.96,2.4611633,32.0,18.8,2.6388097,22.0,20.67,1.9907463,60.0,20.627499999999998,103.0,106.0,103.0,130.0
2011-01-23,201104,103.0,103,103,103,0.99465406,14.984935,0,3,355220520110419589,2023-08-20,Sorocaba,1.4788842,687357,1,1,1,7,,,,,354883,21.37,26.13,32.47,15.6,77.86,79.0,21.36,1.4971869,76.0,21.39,2.1431808,53.0,20.96,2.4611633,32.0,18.8,2.6388097,77.75,21.27,106.0,103.0,130.0,223.0
2011-01-30,201105,106.0,106,106,106,0.9490273,15.42139,0,3,355220520110519589,2023-08-20,Sorocaba,1.2685717,687357,1,0,1,11,,,,,354883,21.5,24.87,29.89,21.1,81.29,103.0,21.37,1.4788842,79.0,21.36,1.4971869,76.0,21.39,2.1431808,53.0,20.96,2.4611633,91.0,21.405,103.0,130.0,223.0,288.0
2011-02-06,201106,103.0,103,103,103,0.6966297,14.984935,0,2,355220520110619589,2023-08-20,Sorocaba,1.0756143,687357,1,0,1,13,,,,,354883,21.63,26.26,32.03,7.5,76.14,106.0,21.5,1.2685717,103.0,21.37,1.4788842,79.0,21.36,1.4971869,76.0,21.39,2.1431808,97.75,21.464999999999996,130.0,223.0,288.0,347.0
2011-02-13,201107,130.0,130,130,130,0.95737463,18.913025,0,2,355220520110719589,2023-08-20,Sorocaba,1.252868,687357,1,1,1,32,,,,,354883,21.27,24.59,29.97,28.6,81.14,103.0,21.63,1.0756143,106.0,21.5,1.2685717,103.0,21.37,1.4788842,79.0,21.36,1.4971869,110.5,21.442500000000003,223.0,288.0,347.0,411.0
2011-02-20,201108,223.0,223,223,223,1.0,32.44311,0,3,355220520110819589,2023-08-20,Sorocaba,1.919806,687357,1,1,1,57,,,,,354883,21.11,25.51,31.74,22.5,78.43,130.0,21.27,1.252868,103.0,21.63,1.0756143,106.0,21.5,1.2685717,103.0,21.37,1.4788842,140.5,21.3775,288.0,347.0,411.0,649.0
2011-02-27,201109,288.0,288,288,288,1.0,41.899624,0,3,355220520110919589,2023-08-20,Sorocaba,1.8887159,687357,0,1,1,61,,,,,354883,19.61,21.59,24.44,68.7,87.43,223.0,21.11,1.919806,130.0,21.27,1.252868,103.0,21.63,1.0756143,106.0,21.5,1.2685717,186.0,20.905,347.0,411.0,649.0,789.0
2011-03-06,201110,347.0,347,347,347,1.0,50.483227,0,3,355220520111019589,2023-08-20,Sorocaba,1.6147984,687357,0,1,1,52,,,,,354883,19.99,23.21,27.77,19.6,80.14,288.0,19.61,1.8887159,223.0,21.11,1.919806,130.0,21.27,1.252868,103.0,21.63,1.0756143,247.0,20.494999999999997,411.0,649.0,789.0,922.0
2011-03-13,201111,411.0,411,411,411,0.9999995,59.794254,0,3,355220520111119589,2023-08-20,Sorocaba,1.4548744,687357,1,1,1,70,,,,,354883,20.39,23.33,27.56,20.5,82.86,347.0,19.99,1.6147984,288.0,19.61,1.8887159,223.0,21.11,1.919806,130.0,21.27,1.252868,317.25,20.275,649.0,789.0,922.0,786.0
2011-03-20,201112,649.0,649,649,649,1.0,94.41964,0,3,355220520111219589,2023-08-20,Sorocaba,1.8269303,687357,0,1,2,126,,,,,354883,20.16,23.61,27.81,5.8,79.57,411.0,20.39,1.4548744,347.0,19.99,1.6147984,288.0,19.61,1.8887159,223.0,21.11,1.919806,423.75,20.0375,789.0,922.0,786.0,630.0
2011-03-27,201113,789.0,789,789,789,1.0,114.78751,0,3,355220520111319589,2023-08-20,Sorocaba,1.6999831,687357,0,1,2,123,,,,,354883,20.46,23.87,29.0,22.8,81.57,649.0,20.16,1.8269303,411.0,20.39,1.4548744,347.0,19.99,1.6147984,288.0,19.61,1.8887159,549.0,20.25,922.0,786.0,630.0,772.0
2011-04-03,201114,922.0,922,922,922,1.0,134.137,0,4,355220520111419589,2023-08-20,Sorocaba,1.4892602,687357,0,1,2,183,,,,,354883,18.31,21.81,26.74,16.2,81.43,789.0,20.46,1.6999831,649.0,20.16,1.8269303,411.0,20.39,1.4548744,347.0,19.99,1.6147984,692.75,19.83,786.0,630.0,772.0,682.0
2011-04-10,201115,786.0,786,786,786,0.7366656,114.35106,0,4,355220520111519589,2023-08-20,Sorocaba,1.0327085,687357,0,0,2,153,,,,,354883,18.64,22.93,28.73,14.2,80.0,922.0,18.31,1.4892602,789.0,20.46,1.6999831,649.0,20.16,1.8269303,411.0,20.39,1.4548744,786.5,19.3925,630.0,772.0,682.0,671.0
2011-04-17,201116,630.0,630,630,630,2.9477002e-07,91.655426,0,4,355220520111619589,2023-08-20,Sorocaba,0.76843184,687357,0,0,2,149,,,,,354883,19.8,24.43,30.11,0.2,72.29,786.0,18.64,1.0327085,922.0,18.31,1.4892602,789.0,20.46,1.6999831,649.0,20.16,1.8269303,781.75,19.302500000000002,772.0,682.0,671.0,514.0
2011-04-24,201117,772.0,772,772,772,0.45628837,112.31427,0,4,355220520111719589,2023-08-20,Sorocaba,0.9944367,687357,0,0,2,215,,,,,354883,17.46,20.63,25.21,24.8,78.43,630.0,19.8,0.76843184,786.0,18.64,1.0327085,922.0,18.31,1.4892602,789.0,20.46,1.6999831,777.5,18.5525,682.0,671.0,514.0,432.0
2011-05-01,201118,682.0,682,682,682,0.16454914,99.220634,0,4,355220520111819589,2023-08-20,Sorocaba,0.94918686,687357,0,0,2,122,,,,,354883,15.31,19.9,25.83,7.9,76.57,772.0,17.46,0.9944367,630.0,19.8,0.76843184,786.0,18.64,1.0327085,922.0,18.31,1.4892602,717.5,17.802500000000002,671.0,514.0,432.0,342.0
2011-05-08,201119,671.0,671,671,671,0.15747803,97.62031,0,4,355220520111919589,2023-08-20,Sorocaba,0.9473299,687357,0,0,2,139,,,,,354883,16.43,20.77,26.29,0.1,77.29,682.0,15.31,0.94918686,772.0,17.46,0.9944367,630.0,19.8,0.76843184,786.0,18.64,1.0327085,688.75,17.25,514.0,432.0,342.0,200.0
2011-05-15,201120,514.0,514,514,514,2.9861755e-07,74.77919,0,4,355220520112019589,2023-08-20,Sorocaba,0.7485989,687357,0,0,2,112,,,,,354883,13.54,17.31,22.83,8.8,77.57,671.0,16.43,0.9473299,682.0,15.31,0.94918686,772.0,17.46,0.9944367,630.0,19.8,0.76843184,659.75,15.685,432.0,342.0,200.0,189.0
2011-05-22,201121,432.0,432,432,432,1.2989951e-09,62.849438,0,4,355220520112119589,2023-08-20,Sorocaba,0.6912099,687357,0,0,1,54,,,,,354883,14.6,19.26,24.91,0.0,69.43,514.0,13.54,0.7485989,671.0,16.43,0.9473299,682.0,15.31,0.94918686,772.0,17.46,0.9944367,574.75,14.97,342.0,200.0,189.0,182.0
2011-05-29,201122,342.0,342,342,342,6.931511e-11,49.755802,0,1,355220520112219589,2023-08-20,Sorocaba,0.64437884,687357,0,0,1,40,,,,,354883,10.86,16.24,23.8,0.0,71.71,432.0,14.6,0.6912099,514.0,13.54,0.7485989,671.0,16.43,0.9473299,682.0,15.31,0.94918686,489.75,13.8575,200.0,189.0,182.0,127.0
