data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2010-04-18,201016,5.0,5,5,5,0.24886926,1.9514251,0,1,352050920101619589,2023-08-20,Indaiatuba,0.6859213,256223,0,0,0,1,,,,,37888,17.89,23.73,30.21,1.9,65.71,8.0,15.73,1.1170802,7.0,15.8,1.0600575,8.0,20.33,1.3555306,6.0,20.99,1.078422,7.0,17.4375,1.791759469228055,-0.4054651081081646,-0.2876820724517808,-0.4054651081081646,-0.15415067982725827,15,8.0,6.0,2.0,1.0
2010-04-25,201017,8.0,8,8,8,0.60615927,3.1222801,0,1,352050920101719589,2023-08-20,Indaiatuba,1.1450533,256223,0,0,1,6,,,,,37888,18.01,22.26,28.17,5.2,71.0,5.0,17.89,0.6859213,8.0,15.73,1.1170802,7.0,15.8,1.0600575,8.0,20.33,1.3555306,7.0,16.8575,2.1972245773362196,0.4054651081081646,0.0,0.11778303565638382,0.0,16,6.0,2.0,1.0,2.0
2010-05-02,201018,6.0,6,6,6,0.43013188,2.34171,0,1,352050920101819589,2023-08-20,Indaiatuba,0.9084861,256223,0,0,1,3,,,,,37888,16.63,22.46,29.39,11.3,63.71,8.0,18.01,1.1450533,5.0,17.89,0.6859213,8.0,15.73,1.1170802,7.0,15.8,1.0600575,6.75,17.065,1.9459101490553132,-0.25131442828090633,0.15415067982725827,-0.25131442828090633,-0.13353139262452252,17,2.0,1.0,2.0,4.0
2010-05-09,201019,2.0,2,2,2,0.049019087,0.78057003,0,1,352050920101919589,2023-08-20,Indaiatuba,0.31127298,256223,0,0,0,0,,,,,37888,12.99,17.13,22.69,4.5,71.71,6.0,16.63,0.9084861,8.0,18.01,1.1450533,5.0,17.89,0.6859213,8.0,15.73,1.1170802,5.25,16.38,1.0986122886681098,-0.8472978603872034,-1.0986122886681098,-0.6931471805599452,-1.0986122886681098,18,1.0,2.0,4.0,2.0
2010-05-16,201020,1.0,1,1,1,0.027704991,0.39028502,0,1,352050920102019589,2023-08-20,Indaiatuba,0.19328488,256223,0,0,0,0,,,,,37888,13.77,18.37,23.63,13.1,72.86,2.0,12.99,0.31127298,6.0,16.63,0.9084861,8.0,18.01,1.1450533,5.0,17.89,0.6859213,4.25,15.35,0.6931471805599453,-0.4054651081081645,-1.252762968495368,-1.5040773967762742,-1.0986122886681096,19,2.0,4.0,2.0,1.0
2010-05-23,201021,2.0,2,2,2,0.30414534,0.78057003,0,1,352050920102119589,2023-08-20,Indaiatuba,0.654701,256223,0,0,0,1,,,,,37888,15.89,19.91,25.73,0.1,72.57,1.0,13.77,0.19328488,2.0,12.99,0.31127298,6.0,16.63,0.9084861,8.0,18.01,1.1450533,2.75,14.82,1.0986122886681098,0.4054651081081645,0.0,-0.8472978603872034,-1.0986122886681098,20,4.0,2.0,1.0,4.0
2010-05-30,201022,4.0,4,4,4,0.8208186,1.5611401,0,1,352050920102219589,2023-08-20,Indaiatuba,2.058809,256223,0,0,0,0,,,,,37888,14.21,18.69,23.96,18.2,68.14,2.0,15.89,0.654701,1.0,13.77,0.19328488,2.0,12.99,0.31127298,6.0,16.63,0.9084861,2.25,14.215000000000002,1.6094379124341003,0.5108256237659905,0.916290731874155,0.5108256237659905,-0.33647223662121295,21,2.0,1.0,4.0,1.0
2010-06-06,201023,2.0,2,2,2,0.44644582,0.78057003,0,1,352050920102319589,2023-08-20,Indaiatuba,0.8883475,256223,0,0,0,0,,,,,37888,10.59,15.57,22.16,0.5,69.86,4.0,14.21,2.058809,2.0,15.89,0.654701,1.0,13.77,0.19328488,2.0,12.99,0.31127298,2.25,13.615,1.0986122886681098,-0.5108256237659905,0.0,0.4054651081081645,0.0,22,1.0,4.0,1.0,1.0
2010-06-13,201024,1.0,1,1,1,0.15589942,0.39028502,0,1,352050920102419589,2023-08-20,Indaiatuba,0.3729517,256223,0,0,0,0,,,,,37888,10.6,17.64,26.67,0.0,57.57,2.0,10.59,0.8883475,4.0,14.21,2.058809,2.0,15.89,0.654701,1.0,13.77,0.19328488,2.25,12.8225,0.6931471805599453,-0.4054651081081645,-0.916290731874155,-0.4054651081081645,0.0,23,4.0,1.0,1.0,0.0
2010-06-20,201025,4.0,4,4,4,0.76168686,1.5611401,0,1,352050920102519589,2023-08-20,Indaiatuba,1.7120411,256223,0,0,0,0,,,,,37888,14.56,19.87,27.3,2.6,63.86,1.0,10.6,0.3729517,2.0,10.59,0.8883475,4.0,14.21,2.058809,2.0,15.89,0.654701,2.75,12.49,1.6094379124341003,0.916290731874155,0.5108256237659905,0.0,0.5108256237659905,24,1.0,1.0,0.0,0.0
2010-06-27,201026,1.0,1,1,1,0.22850189,0.39028502,0,1,352050920102619589,2023-08-20,Indaiatuba,0.46954486,256223,0,0,0,0,,,,,37888,11.61,17.99,26.36,0.0,61.86,4.0,14.56,1.7120411,1.0,10.6,0.3729517,2.0,10.59,0.8883475,4.0,14.21,2.058809,2.0,11.84,0.6931471805599453,-0.916290731874155,0.0,-0.4054651081081645,-0.916290731874155,25,1.0,0.0,0.0,1.0
2010-07-04,201027,1.0,1,1,1,0.20881829,0.39028502,0,1,352050920102719589,2023-08-20,Indaiatuba,0.44254053,256223,0,0,0,0,,,,,37888,13.13,19.13,26.97,0.0,56.43,1.0,11.61,0.46954486,4.0,14.56,1.7120411,1.0,10.6,0.3729517,2.0,10.59,0.8883475,1.75,12.475000000000001,0.6931471805599453,0.0,-0.916290731874155,0.0,-0.4054651081081645,26,0.0,0.0,1.0,2.0
2010-07-11,201028,0.0,0,0,0,0.0,0.0,0,1,352050920102819589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,15.3,18.43,22.51,45.7,77.86,1.0,13.13,0.44254053,1.0,11.61,0.46954486,4.0,14.56,1.7120411,1.0,10.6,0.3729517,1.5,13.65,0.0,-0.6931471805599453,-0.6931471805599453,-1.6094379124341003,-0.6931471805599453,27,0.0,1.0,2.0,2.0
2010-07-18,201029,0.0,0,0,0,0.0,0.0,0,1,352050920102919589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,16.24,21.09,27.57,0.3,71.0,0.0,15.3,0.0,1.0,13.13,0.44254053,1.0,11.61,0.46954486,4.0,14.56,1.7120411,0.5,14.07,0.0,0.0,-0.6931471805599453,-0.6931471805599453,-1.6094379124341003,28,1.0,2.0,2.0,3.0
2010-07-25,201030,1.0,1,1,1,0.7749543,0.39028502,0,1,352050920103019589,2023-08-20,Indaiatuba,2.7187443,256223,0,0,0,0,,,,,37888,15.49,20.4,26.66,0.1,62.57,0.0,16.24,0.0,0.0,15.3,0.0,1.0,13.13,0.44254053,1.0,11.61,0.46954486,0.5,15.04,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,29,2.0,2.0,3.0,0.0
2010-08-01,201031,2.0,2,2,2,0.90718555,0.78057003,0,1,352050920103119589,2023-08-20,Indaiatuba,4.8910246,256223,0,0,0,0,,,,,37888,13.76,17.3,23.2,0.2,69.71,1.0,15.49,2.7187443,0.0,16.24,0.0,0.0,15.3,0.0,1.0,13.13,0.44254053,0.75,15.197500000000002,1.0986122886681098,0.4054651081081645,1.0986122886681098,1.0986122886681098,0.4054651081081645,30,2.0,3.0,0.0,2.0
2010-08-08,201032,2.0,2,2,2,0.75123143,0.78057003,0,1,352050920103219589,2023-08-20,Indaiatuba,2.0091672,256223,0,0,0,0,,,,,37888,13.41,19.27,26.51,0.0,59.0,2.0,13.76,4.8910246,1.0,15.49,2.7187443,0.0,16.24,0.0,0.0,15.3,0.0,1.25,14.725,1.0986122886681098,0.0,0.4054651081081645,1.0986122886681098,1.0986122886681098,31,3.0,0.0,2.0,2.0
2010-08-15,201033,3.0,3,3,3,0.74872845,1.170855,0,1,352050920103319589,2023-08-20,Indaiatuba,1.7794597,256223,0,0,0,0,,,,,37888,10.04,16.66,24.67,0.0,53.86,2.0,13.41,2.0091672,2.0,13.76,4.8910246,1.0,15.49,2.7187443,0.0,16.24,0.0,2.0,13.174999999999999,1.3862943611198906,0.2876820724517808,0.2876820724517808,0.6931471805599453,1.3862943611198906,32,0.0,2.0,2.0,2.0
2010-08-22,201034,0.0,0,0,0,0.0,0.0,0,1,352050920103419589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,13.83,22.67,32.27,0.0,37.29,3.0,10.04,1.7794597,2.0,13.41,2.0091672,2.0,13.76,4.8910246,1.0,15.49,2.7187443,1.75,12.76,0.0,-1.3862943611198906,-1.0986122886681098,-1.0986122886681098,-0.6931471805599453,33,2.0,2.0,2.0,1.0
2010-08-29,201035,2.0,2,2,2,0.522224,0.78057003,0,1,352050920103519589,2023-08-20,Indaiatuba,1.051987,256223,0,0,0,0,,,,,37888,16.29,23.63,32.1,0.0,43.0,0.0,13.83,0.0,3.0,10.04,1.7794597,2.0,13.41,2.0091672,2.0,13.76,4.8910246,1.75,13.3925,1.0986122886681098,1.0986122886681098,-0.2876820724517808,0.0,0.0,34,2.0,2.0,1.0,0.0
2010-09-05,201036,2.0,2,2,2,0.6352593,0.78057003,0,1,352050920103619589,2023-08-20,Indaiatuba,1.3939079,256223,0,0,0,0,,,,,37888,14.76,19.41,26.09,9.7,66.14,2.0,16.29,1.051987,0.0,13.83,0.0,3.0,10.04,1.7794597,2.0,13.41,2.0091672,1.75,13.729999999999999,1.0986122886681098,0.0,1.0986122886681098,-0.2876820724517808,0.0,35,2.0,1.0,0.0,1.0
2010-09-12,201037,2.0,2,2,2,0.60346156,0.78057003,0,1,352050920103719589,2023-08-20,Indaiatuba,1.2813008,256223,0,0,0,0,,,,,37888,16.83,23.21,30.81,0.8,50.0,2.0,14.76,1.3939079,2.0,16.29,1.051987,0.0,13.83,0.0,3.0,10.04,1.7794597,1.5,15.427499999999998,1.0986122886681098,0.0,0.0,1.0986122886681098,-0.2876820724517808,36,1.0,0.0,1.0,0.0
2010-09-19,201038,1.0,1,1,1,0.2806172,0.39028502,0,1,352050920103819589,2023-08-20,Indaiatuba,0.5454571,256223,0,0,0,0,,,,,37888,17.14,22.49,29.4,6.5,59.86,2.0,16.83,1.2813008,2.0,14.76,1.3939079,2.0,16.29,1.051987,0.0,13.83,0.0,1.75,16.255,0.6931471805599453,-0.4054651081081645,-0.4054651081081645,-0.4054651081081645,0.6931471805599453,37,0.0,1.0,0.0,1.0
2010-09-26,201039,0.0,0,0,0,0.0,0.0,0,1,352050920103919589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,18.19,20.64,23.81,96.1,86.43,1.0,17.14,0.5454571,2.0,16.83,1.2813008,2.0,14.76,1.3939079,2.0,16.29,1.051987,1.25,16.73,0.0,-0.6931471805599453,-1.0986122886681098,-1.0986122886681098,-1.0986122886681098,38,1.0,0.0,1.0,1.0
2010-10-03,201040,1.0,1,1,1,0.48172283,0.39028502,0,1,352050920104019589,2023-08-20,Indaiatuba,0.94901437,256223,0,0,0,0,,,,,37888,16.21,20.09,24.81,31.7,76.71,0.0,18.19,0.0,1.0,17.14,0.5454571,2.0,16.83,1.2813008,2.0,14.76,1.3939079,1.0,17.0925,0.6931471805599453,0.6931471805599453,0.0,-0.4054651081081645,-0.4054651081081645,39,0.0,1.0,1.0,1.0
2010-10-10,201041,0.0,0,0,0,0.0,0.0,0,1,352050920104119589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,14.16,19.44,26.23,4.8,72.14,1.0,16.21,0.94901437,0.0,18.19,0.0,1.0,17.14,0.5454571,2.0,16.83,1.2813008,0.5,16.425,0.0,-0.6931471805599453,0.0,-0.6931471805599453,-1.0986122886681098,40,1.0,1.0,1.0,1.0
2010-10-17,201042,1.0,1,1,1,0.69927967,0.39028502,0,1,352050920104219589,2023-08-20,Indaiatuba,1.9377646,256223,0,0,0,0,,,,,37888,15.9,21.36,28.09,20.7,71.57,0.0,14.16,0.0,1.0,16.21,0.94901437,0.0,18.19,0.0,1.0,17.14,0.5454571,0.5,16.115000000000002,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,41,1.0,1.0,1.0,0.0
2010-10-24,201043,1.0,1,1,1,0.6865159,0.39028502,0,1,352050920104319589,2023-08-20,Indaiatuba,1.8428597,256223,0,0,0,0,,,,,37888,16.73,22.14,29.03,21.9,69.0,1.0,15.9,1.9377646,0.0,14.16,0.0,1.0,16.21,0.94901437,0.0,18.19,0.0,0.75,15.750000000000002,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,42,1.0,1.0,0.0,2.0
2010-10-31,201044,1.0,1,1,1,0.5950028,0.39028502,0,1,352050920104419589,2023-08-20,Indaiatuba,1.3350569,256223,0,0,0,0,,,,,37888,18.44,23.19,28.99,48.0,68.86,1.0,16.73,1.8428597,1.0,15.9,1.9377646,0.0,14.16,0.0,1.0,16.21,0.94901437,0.75,16.3075,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,43,1.0,0.0,2.0,1.0
2010-11-07,201045,1.0,1,1,1,0.52076054,0.39028502,0,1,352050920104519589,2023-08-20,Indaiatuba,1.0623515,256223,0,0,0,0,,,,,37888,17.44,21.8,26.97,35.3,73.0,1.0,18.44,1.3350569,1.0,16.73,1.8428597,1.0,15.9,1.9377646,0.0,14.16,0.0,1.0,17.1275,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,44,0.0,2.0,1.0,3.0
2010-11-14,201046,0.0,0,0,0,0.0,0.0,0,1,352050920104619589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,16.6,21.74,27.54,35.1,71.43,1.0,17.44,1.0623515,1.0,18.44,1.3350569,1.0,16.73,1.8428597,1.0,15.9,1.9377646,0.75,17.302500000000002,0.0,-0.6931471805599453,-0.6931471805599453,-0.6931471805599453,-0.6931471805599453,45,2.0,1.0,3.0,1.0
2010-11-21,201047,2.0,2,2,2,0.802111,0.78057003,0,1,352050920104719589,2023-08-20,Indaiatuba,2.4773347,256223,0,0,0,0,,,,,37888,19.43,24.07,30.29,26.6,75.71,0.0,16.6,0.0,1.0,17.44,1.0623515,1.0,18.44,1.3350569,1.0,16.73,1.8428597,1.0,17.9775,1.0986122886681098,1.0986122886681098,0.4054651081081645,0.4054651081081645,0.4054651081081645,46,1.0,3.0,1.0,1.0
2010-11-28,201048,1.0,1,1,1,0.5592403,0.39028502,0,1,352050920104819589,2023-08-20,Indaiatuba,1.1926631,256223,1,0,0,0,,,,,37888,20.84,25.04,31.21,36.7,75.43,2.0,19.43,2.4773347,0.0,16.6,0.0,1.0,17.44,1.0623515,1.0,18.44,1.3350569,1.0,18.5775,0.6931471805599453,-0.4054651081081645,0.6931471805599453,0.0,0.0,47,3.0,1.0,1.0,6.0
2010-12-05,201049,3.0,3,3,3,0.82915103,1.170855,0,1,352050920104919589,2023-08-20,Indaiatuba,2.3802226,256223,1,0,0,1,,,,,37888,20.76,25.3,31.46,13.2,73.29,1.0,20.84,1.1926631,2.0,19.43,2.4773347,0.0,16.6,0.0,1.0,17.44,1.0623515,1.5,19.4075,1.3862943611198906,0.6931471805599453,0.2876820724517808,1.3862943611198906,0.6931471805599453,48,1.0,1.0,6.0,2.0
2010-12-12,201050,1.0,1,1,1,0.3148302,0.39028502,0,1,352050920105019589,2023-08-20,Indaiatuba,0.59975266,256223,0,0,0,0,,,,,37888,19.99,22.73,27.04,100.3,83.57,3.0,20.76,2.3802226,1.0,20.84,1.1926631,2.0,19.43,2.4773347,0.0,16.6,0.0,1.75,20.255,0.6931471805599453,-0.6931471805599453,0.0,-0.4054651081081645,0.6931471805599453,49,1.0,6.0,2.0,2.0
2010-12-19,201051,1.0,1,1,1,0.2787654,0.39028502,0,1,352050920105119589,2023-08-20,Indaiatuba,0.54262996,256223,1,0,0,0,,,,,37888,20.37,24.5,30.24,49.0,79.71,1.0,19.99,0.59975266,3.0,20.76,2.3802226,1.0,20.84,1.1926631,2.0,19.43,2.4773347,1.5,20.490000000000002,0.6931471805599453,0.0,-0.6931471805599453,0.0,-0.4054651081081645,50,6.0,2.0,2.0,5.0
2010-12-26,201052,6.0,6,6,6,0.9523926,2.34171,0,1,352050920105219589,2023-08-20,Indaiatuba,3.42148,256223,0,1,1,0,,,,,37888,18.91,23.17,28.21,27.4,75.29,1.0,20.37,0.54262996,1.0,19.99,0.59975266,3.0,20.76,2.3802226,1.0,20.84,1.1926631,2.75,20.0075,1.9459101490553132,1.252762968495368,1.252762968495368,0.5596157879354227,1.252762968495368,51,2.0,2.0,5.0,10.0
2011-01-02,201101,2.0,2,2,2,0.42319083,0.78057003,0,1,352050920110119589,2023-08-20,Indaiatuba,0.8448116,256223,1,0,0,0,,,,,37888,20.76,23.13,27.11,153.5,86.71,6.0,18.91,3.42148,1.0,20.37,0.54262996,1.0,19.99,0.59975266,3.0,20.76,2.3802226,2.5,20.0075,1.0986122886681098,-0.8472978603872034,0.4054651081081645,0.4054651081081645,-0.2876820724517808,52,2.0,5.0,10.0,4.0
2011-01-09,201102,2.0,2,2,2,0.26974192,0.78057003,0,1,352050920110219589,2023-08-20,Indaiatuba,0.60698557,256223,1,0,0,0,,,,,37888,20.9,23.97,28.79,100.1,85.71,2.0,20.76,0.8448116,6.0,18.91,3.42148,1.0,20.37,0.54262996,1.0,19.99,0.59975266,2.75,20.235,1.0986122886681098,0.0,-0.8472978603872034,0.4054651081081645,0.4054651081081645,1,5.0,10.0,4.0,3.0
2011-01-16,201103,5.0,5,5,5,0.76525277,1.9514251,0,2,352050920110319589,2023-08-20,Indaiatuba,1.6326898,256223,1,0,0,0,,,,,37888,20.97,24.41,29.14,39.3,82.86,2.0,20.9,0.60698557,2.0,20.76,0.8448116,6.0,18.91,3.42148,1.0,20.37,0.54262996,3.75,20.384999999999998,1.791759469228055,0.6931471805599452,0.6931471805599452,-0.15415067982725827,1.0986122886681096,2,10.0,4.0,3.0,5.0
2011-01-23,201104,10.0,10,10,10,0.97281307,3.9028502,0,2,352050920110419589,2023-08-20,Indaiatuba,2.9760973,256223,1,1,1,2,,,,,37888,21.16,26.13,32.26,11.2,74.43,5.0,20.97,1.6326898,2.0,20.9,0.60698557,2.0,20.76,0.8448116,6.0,18.91,3.42148,4.75,20.9475,2.3978952727983707,0.6061358035703157,1.2992829841302609,1.2992829841302609,0.45198512374305744,3,4.0,3.0,5.0,7.0
2011-01-30,201105,4.0,4,4,4,0.33338672,1.5611401,0,2,352050920110519589,2023-08-20,Indaiatuba,0.7620452,256223,1,0,0,0,,,,,37888,20.91,24.81,29.93,10.8,79.43,10.0,21.16,2.9760973,5.0,20.97,1.6326898,2.0,20.9,0.60698557,2.0,20.76,0.8448116,5.25,20.985,1.6094379124341003,-0.7884573603642704,-0.18232155679395468,0.5108256237659905,0.5108256237659905,4,3.0,5.0,7.0,8.0
2011-02-06,201106,3.0,3,3,3,0.11720914,1.170855,0,2,352050920110619589,2023-08-20,Indaiatuba,0.46534842,256223,1,0,0,2,,,,,37888,21.01,25.96,32.09,7.8,73.14,4.0,20.91,0.7620452,10.0,21.16,2.9760973,5.0,20.97,1.6326898,2.0,20.9,0.60698557,5.5,21.0125,1.3862943611198906,-0.2231435513142097,-1.01160091167848,-0.4054651081081644,0.2876820724517808,5,5.0,7.0,8.0,7.0
2011-02-13,201107,5.0,5,5,5,0.46242854,1.9514251,0,2,352050920110719589,2023-08-20,Indaiatuba,0.94510126,256223,1,0,0,1,,,,,37888,20.73,24.33,29.83,36.7,80.0,3.0,21.01,0.46534842,4.0,20.91,0.7620452,10.0,21.16,2.9760973,5.0,20.97,1.6326898,5.5,20.9525,1.791759469228055,0.4054651081081644,0.18232155679395468,-0.6061358035703157,0.0,6,7.0,8.0,7.0,11.0
2011-02-20,201108,7.0,7,7,7,0.7976018,2.731995,0,2,352050920110819589,2023-08-20,Indaiatuba,1.6223083,256223,1,0,1,3,,,,,37888,20.79,25.44,31.64,29.5,77.29,5.0,20.73,0.94510126,3.0,21.01,0.46534842,4.0,20.91,0.7620452,10.0,21.16,2.9760973,4.75,20.86,2.0794415416798357,0.2876820724517808,0.6931471805599452,0.47000362924573547,-0.3184537311185349,7,8.0,7.0,11.0,20.0
